id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
1623;433;2169;2024-10-31 12:00:00;;;;;;;;;
1624;433;2084;2025-02-28 12:00:00;;;;;;;;;
1625;1650;2427;2023-06-30 12:00:00;;;;;;;;;
1626;1650;2617;2023-09-30 12:00:00;;;;;;;;;
1627;1650;2712;2024-03-31 12:00:00;;;;;;;;;
1628;1650;2044;2025-03-31 12:00:00;;;;;;;;;
1629;1774;2059;2022-06-30 12:00:00;;;;;;;;;
1630;1774;2417;2023-06-30 12:00:00;;;;;;;;;
1631;1774;2103;2024-02-29 12:00:00;;;;;;;;;
1632;1774;2161;2025-02-28 12:00:00;;;;;;;;;
1633;2780;2705;2024-02-29 12:00:00;;;;;;;;;
1634;2780;2161;2025-02-28 12:00:00;;;;;;;;;
1635;2832;2705;2024-02-29 12:00:00;;;;;;;;;
1636;2832;2061;2025-02-28 12:00:00;;;;;;;;;
1637;2840;2705;2024-02-29 12:00:00;;;;;;;;;
1638;2840;2061;2025-02-28 12:00:00;;;;;;;;;
1639;7056;2705;2024-02-29 12:00:00;;;;;;;;;
1640;7056;2061;2025-02-28 12:00:00;;;;;;;;;
1641;535;2151;2022-05-31 12:00:00;;;;;;;;;
1642;535;2064;2023-05-31 12:00:00;;;;;;;;;
1643;535;2197;2024-05-31 12:00:00;;;;;;;;;
1644;535;2084;2025-02-28 12:00:00;;;;;;;;;
1645;2426;2466;2022-12-31 12:00:00;;;;;;;;;
1646;2426;2441;2024-02-29 12:00:00;;;;;;;;;
1647;2426;2061;2025-02-28 12:00:00;;;;;;;;;
1648;1842;2459;2023-01-31 12:00:00;;;;;;;;;
1649;1842;2554;2024-01-31 12:00:00;;;;;;;;;
1650;1842;2161;2025-01-31 12:00:00;;;;;;;;;
1651;2419;2163;2022-02-28 12:00:00;;;;;;;;;
1652;2419;2139;2023-02-28 12:00:00;;;;;;;;;
1653;2419;2441;2024-02-29 12:00:00;;;;;;;;;
1654;2419;2161;2025-02-28 12:00:00;;;;;;;;;
1655;1517;2092;2022-02-28 12:00:00;;;;;;;;;
1656;1517;2139;2023-02-28 12:00:00;;;;;;;;;
1657;1517;2441;2024-02-29 12:00:00;;;;;;;;;
1658;1517;2161;2025-02-28 12:00:00;;;;;;;;;
1659;1534;2092;2022-02-28 12:00:00;;;;;;;;;
1660;1534;2075;2023-02-28 12:00:00;;;;;;;;;
1661;1534;2554;2024-02-29 12:00:00;;;;;;;;;
1662;1534;2061;2025-02-28 12:00:00;;;;;;;;;
1663;351;2626;2022-06-30 12:00:00;;;;;;;;;
1664;351;2417;2023-06-30 12:00:00;;;;;;;;;
1665;351;2186;2024-07-31 12:00:00;;;;;;;;;
1666;351;2061;2025-02-28 12:00:00;;;;;;;;;
1667;2455;2189;2022-12-31 12:00:00;;;;;;;;;
1668;2455;2144;2023-12-31 12:00:00;;;;;;;;;
1669;2455;2581;2024-12-31 12:00:00;;;;;;;;;
1670;2455;2084;2025-02-28 12:00:00;;;;;;;;;
1671;2338;2115;2022-06-30 12:00:00;;;;;;;;;
1672;2338;2684;2023-06-30 12:00:00;;;;;;;;;
1673;2338;2604;2024-06-30 12:00:00;;;;;;;;;
1674;2338;2084;2025-02-28 12:00:00;;;;;;;;;
1675;2323;2626;2022-04-30 12:00:00;;;;;;;;;
1676;2323;2111;2023-04-30 12:00:00;;;;;;;;;
1677;2323;2659;2024-04-30 12:00:00;;;;;;;;;
1678;2323;2084;2025-04-30 12:00:00;;;;;;;;;
1679;2855;2124;2022-02-28 12:00:00;;;;;;;;;
1680;2855;2139;2023-02-28 12:00:00;;;;;;;;;
1681;2855;2473;2024-02-29 12:00:00;;;;;;;;;
1682;2855;2161;2025-02-28 12:00:00;;;;;;;;;
1683;50;2191;2022-02-28 12:00:00;;;;;;;;;
1684;50;2075;2023-02-28 12:00:00;;;;;;;;;
1685;50;2420;2024-02-29 12:00:00;;;;;;;;;
1686;50;2061;2025-02-28 12:00:00;;;;;;;;;
1687;386;2124;2022-02-28 12:00:00;;;;;;;;;
1688;386;2140;2023-02-28 12:00:00;;;;;;;;;
1689;386;2473;2024-02-29 12:00:00;;;;;;;;;
1690;386;2161;2025-02-28 12:00:00;;;;;;;;;
1691;1504;2124;2022-02-28 12:00:00;;;;;;;;;
1692;1504;2078;2023-02-28 12:00:00;;;;;;;;;
1693;1504;2660;2024-02-29 12:00:00;;;;;;;;;
1694;1504;2061;2025-02-28 12:00:00;;;;;;;;;
1695;1421;2622;2022-03-31 12:00:00;;;;;;;;;
1696;1421;2064;2023-03-31 12:00:00;;;;;;;;;
1697;1421;2076;2024-03-31 12:00:00;;;;;;;;;
1698;1421;2095;2025-03-31 12:00:00;;;;;;;;;
1699;1740;2080;2022-11-30 12:00:00;;;;;;;;;
1700;1740;2535;2023-11-30 12:00:00;;;;;;;;;
1701;1740;2667;2024-11-30 12:00:00;;;;;;;;;
1702;1740;2195;2024-12-31 12:00:00;;;;;;;;;
1703;243;2626;2022-06-30 12:00:00;;;;;;;;;
1704;243;2506;2023-06-30 12:00:00;;;;;;;;;
1705;243;2070;2024-06-30 12:00:00;;;;;;;;;
1706;243;2033;2025-03-31 12:00:00;;;;;;;;;
1707;932;2191;2022-02-28 12:00:00;;;;;;;;;
1708;932;2688;2023-02-28 12:00:00;;;;;;;;;
1709;932;2076;2024-02-29 12:00:00;;;;;;;;;
1710;932;2587;2025-02-28 12:00:00;;;;;;;;;
1711;922;2148;2022-06-30 12:00:00;;;;;;;;;
1712;922;2646;2023-06-30 12:00:00;;;;;;;;;
1713;922;2070;2024-06-30 12:00:00;;;;;;;;;
1714;922;2033;2025-03-31 12:00:00;;;;;;;;;
1715;88;2100;2022-08-31 12:00:00;;;;;;;;;
1716;88;2413;2023-08-31 12:00:00;;;;;;;;;
1717;88;2076;2024-02-29 12:00:00;;;;;;;;;
1718;88;2587;2025-02-28 12:00:00;;;;;;;;;
1719;6913;2146;2023-03-31 12:00:00;;;;;;;;;
1720;6913;2713;2024-03-31 12:00:00;;;;;;;;;
1721;6913;2095;2025-03-31 12:00:00;;;;;;;;;
1722;1423;2092;2022-02-28 12:00:00;;;;;;;;;
1723;1423;2139;2023-02-28 12:00:00;;;;;;;;;
1724;1423;2721;2024-02-29 12:00:00;;;;;;;;;
1725;1423;2587;2025-02-28 12:00:00;;;;;;;;;
1726;79;2622;2022-03-31 12:00:00;;;;;;;;;
1727;79;2688;2023-03-31 12:00:00;;;;;;;;;
1728;79;2713;2024-03-31 12:00:00;;;;;;;;;
1729;79;2033;2025-03-31 12:00:00;;;;;;;;;
1730;2207;2163;2022-02-28 12:00:00;;;;;;;;;
1731;2207;2688;2023-02-28 12:00:00;;;;;;;;;
1732;2207;2721;2024-02-29 12:00:00;;;;;;;;;
1733;2207;2587;2025-02-28 12:00:00;;;;;;;;;
1734;6365;2502;2023-02-28 12:00:00;;;;;;;;;
1735;6365;2721;2024-02-29 12:00:00;;;;;;;;;
1736;6365;2587;2025-02-28 12:00:00;;;;;;;;;
1737;2839;2202;2024-03-31 12:00:00;;;;;;;;;
1738;2839;2095;2025-03-31 12:00:00;;;;;;;;;
1739;2018;2458;2022-12-31 12:00:00;;;;;;;;;
1740;2018;2144;2023-12-31 12:00:00;;;;;;;;;
1741;2018;2712;2024-03-31 12:00:00;;;;;;;;;
1742;2018;2033;2025-03-31 12:00:00;;;;;;;;;
1743;273;2164;2022-11-30 12:00:00;;;;;;;;;
1744;273;2411;2023-11-30 12:00:00;;;;;;;;;
1745;273;2125;2024-03-31 12:00:00;;;;;;;;;
1746;273;2095;2025-03-31 12:00:00;;;;;;;;;
1747;290;2626;2022-06-30 12:00:00;;;;;;;;;
1748;290;2413;2023-06-30 12:00:00;;;;;;;;;
1749;290;2125;2024-03-31 12:00:00;;;;;;;;;
1750;290;2587;2025-03-31 12:00:00;;;;;;;;;
1751;1488;2151;2022-06-30 12:00:00;;;;;;;;;
1752;1488;2468;2023-06-30 12:00:00;;;;;;;;;
1753;1488;2659;2024-03-31 12:00:00;;;;;;;;;
1754;1488;2033;2025-03-31 12:00:00;;;;;;;;;
1755;1702;2421;2023-04-30 12:00:00;;;;;;;;;
1756;1702;2617;2023-09-30 12:00:00;;;;;;;;;
1757;1702;2712;2024-03-31 12:00:00;;;;;;;;;
1758;1702;2033;2025-03-31 12:00:00;;;;;;;;;
1759;2795;2705;2024-02-29 12:00:00;;;;;;;;;
1760;2795;2095;2025-02-28 12:00:00;;;;;;;;;
1761;2811;2705;2024-02-29 12:00:00;;;;;;;;;
1762;2811;2587;2025-02-28 12:00:00;;;;;;;;;
1763;7063;2705;2024-02-29 12:00:00;;;;;;;;;
1764;7063;2585;2024-10-31 12:00:00;;;;;;;;;
1765;7055;2705;2024-02-29 12:00:00;;;;;;;;;
1766;7055;2587;2025-02-28 12:00:00;;;;;;;;;
1767;1945;2622;2022-03-31 12:00:00;;;;;;;;;
1768;1945;2168;2023-03-31 12:00:00;;;;;;;;;
1769;1945;2568;2024-03-31 12:00:00;;;;;;;;;
1770;1945;2033;2025-03-31 12:00:00;;;;;;;;;
1771;1683;2117;2022-03-31 12:00:00;;;;;;;;;
1772;1683;2544;2023-03-31 12:00:00;;;;;;;;;
1773;1683;2568;2024-03-31 12:00:00;;;;;;;;;
1774;1683;2033;2025-03-31 12:00:00;;;;;;;;;
1775;1723;2647;2022-04-30 12:00:00;;;;;;;;;
1776;1723;2544;2023-04-30 12:00:00;;;;;;;;;
1777;1723;2568;2024-04-30 12:00:00;;;;;;;;;
1778;1723;2033;2025-04-30 12:00:00;;;;;;;;;
1779;1841;2422;2022-03-31 12:00:00;;;;;;;;;
1780;1841;2475;2023-03-31 12:00:00;;;;;;;;;
1781;1841;2441;2024-03-31 12:00:00;;;;;;;;;
1782;1841;2095;2025-03-31 12:00:00;;;;;;;;;
1783;148;2034;2022-06-30 12:00:00;;;;;;;;;
1784;148;2146;2023-03-31 12:00:00;;;;;;;;;
1785;148;2568;2024-03-31 12:00:00;;;;;;;;;
1786;148;2033;2025-03-31 12:00:00;;;;;;;;;
1787;1901;2644;2022-03-31 12:00:00;;;;;;;;;
1788;1901;2475;2023-03-31 12:00:00;;;;;;;;;
1789;1901;2441;2024-03-31 12:00:00;;;;;;;;;
1790;1901;2033;2025-03-31 12:00:00;;;;;;;;;
1791;235;2163;2022-02-28 12:00:00;;;;;;;;;
1792;235;2139;2023-02-28 12:00:00;;;;;;;;;
1793;235;2554;2024-02-29 12:00:00;;;;;;;;;
1794;235;2587;2025-02-28 12:00:00;;;;;;;;;
1795;385;2163;2022-02-28 12:00:00;;;;;;;;;
1796;385;2139;2023-02-28 12:00:00;;;;;;;;;
1797;385;2554;2024-02-29 12:00:00;;;;;;;;;
1798;385;2587;2025-02-28 12:00:00;;;;;;;;;
1799;1931;2124;2022-02-28 12:00:00;;;;;;;;;
1800;1931;2139;2023-02-28 12:00:00;;;;;;;;;
1801;1931;2554;2024-02-28 12:00:00;;;;;;;;;
1802;1931;2195;2025-02-28 12:00:00;;;;;;;;;
1803;1884;2092;2022-02-28 12:00:00;;;;;;;;;
1804;1884;2166;2023-02-28 12:00:00;;;;;;;;;
1805;1884;2441;2024-02-29 12:00:00;;;;;;;;;
1806;1884;2095;2025-02-28 12:00:00;;;;;;;;;
1807;6320;2502;2023-02-28 12:00:00;;;;;;;;;
1808;6320;2554;2024-02-29 12:00:00;;;;;;;;;
1809;6320;2095;2025-02-28 12:00:00;;;;;;;;;
1810;6334;2502;2023-02-28 12:00:00;;;;;;;;;
1811;6334;2554;2024-02-29 12:00:00;;;;;;;;;
1812;6334;2095;2025-02-28 12:00:00;;;;;;;;;
1813;6916;2422;2022-03-31 12:00:00;;;;;;;;;
1814;6916;2168;2023-03-31 12:00:00;;;;;;;;;
1815;6916;2660;2024-03-31 12:00:00;;;;;;;;;
1816;6916;2095;2025-03-31 12:00:00;;;;;;;;;
1817;2582;2422;2022-03-31 12:00:00;;;;;;;;;
1818;2582;2168;2023-03-31 12:00:00;;;;;;;;;
1819;2582;2660;2024-03-31 12:00:00;;;;;;;;;
1820;2582;2587;2025-03-31 12:00:00;;;;;;;;;
1821;844;2163;2022-02-28 12:00:00;;;;;;;;;
1822;844;2139;2023-02-28 12:00:00;;;;;;;;;
1823;844;2420;2024-02-29 12:00:00;;;;;;;;;
1824;844;2095;2025-02-28 12:00:00;;;;;;;;;
1825;2454;2092;2022-02-28 12:00:00;;;;;;;;;
1826;2454;2139;2023-02-28 12:00:00;;;;;;;;;
1827;2454;2473;2024-02-29 12:00:00;;;;;;;;;
1828;2454;2195;2025-02-28 12:00:00;;;;;;;;;
1829;1883;2117;2022-03-31 12:00:00;;;;;;;;;
1830;1883;2139;2023-03-31 12:00:00;;;;;;;;;
1831;1883;2659;2024-03-31 12:00:00;;;;;;;;;
1832;1883;2033;2025-03-31 12:00:00;;;;;;;;;
1833;2188;2544;2023-02-28 12:00:00;;;;;;;;;
1834;2188;2473;2024-02-29 12:00:00;;;;;;;;;
1835;2188;2587;2025-02-28 12:00:00;;;;;;;;;
1836;282;2191;2022-02-28 12:00:00;;;;;;;;;
1837;282;2075;2023-02-28 12:00:00;;;;;;;;;
1838;282;2138;2024-02-29 12:00:00;;;;;;;;;
1839;282;2095;2025-02-28 12:00:00;;;;;;;;;
1840;1916;2156;2022-06-30 12:00:00;;;;;;;;;
1841;1916;2166;2023-02-28 12:00:00;;;;;;;;;
1842;1916;2420;2024-02-29 12:00:00;;;;;;;;;
1843;1916;2587;2025-02-28 12:00:00;;;;;;;;;
1844;476;2189;2022-12-31 12:00:00;;;;;;;;;
1845;476;2101;2023-03-31 12:00:00;;;;;;;;;
1846;476;2659;2024-03-31 12:00:00;;;;;;;;;
1847;476;2033;2025-03-31 12:00:00;;;;;;;;;
1848;764;2647;2022-06-30 12:00:00;;;;;;;;;
1849;764;2413;2023-06-30 12:00:00;;;;;;;;;
1850;764;2659;2024-03-31 12:00:00;;;;;;;;;
1851;764;2033;2025-03-31 12:00:00;;;;;;;;;
1852;6364;2502;2023-02-28 12:00:00;;;;;;;;;
1853;6364;2057;2024-03-31 12:00:00;;;;;;;;;
1854;6364;2587;2025-03-31 12:00:00;;;;;;;;;
1855;6387;2502;2023-02-28 12:00:00;;;;;;;;;
1856;6387;2057;2024-03-31 12:00:00;;;;;;;;;
1857;6387;2095;2025-03-31 12:00:00;;;;;;;;;
1858;6399;2502;2023-02-28 12:00:00;;;;;;;;;
1859;6399;2057;2024-03-31 12:00:00;;;;;;;;;
1860;6399;2587;2025-03-31 12:00:00;;;;;;;;;
1861;2046;2622;2022-03-31 12:00:00;;;;;;;;;
1862;2046;2168;2023-03-31 12:00:00;;;;;;;;;
1863;2046;2076;2024-03-31 12:00:00;;;;;;;;;
1864;2046;2514;2024-10-31 12:00:00;;;;;;;;;
1865;2387;2459;2023-01-31 12:00:00;;;;;;;;;
1866;2387;2415;2024-01-31 12:00:00;;;;;;;;;
1867;2387;2089;2024-10-31 12:00:00;;;;;;;;;
1868;2387;2028;2024-12-31 12:00:00;;;;;;;;;
1869;2258;2058;2022-06-30 12:00:00;;;;;;;;;
1870;2258;2684;2023-06-30 12:00:00;;;;;;;;;
1871;2258;2613;2024-06-30 12:00:00;;;;;;;;;
1872;2258;2028;2024-12-31 12:00:00;;;;;;;;;
1873;477;2164;2023-01-31 12:00:00;;;;;;;;;
1874;477;2415;2024-01-31 12:00:00;;;;;;;;;
1875;477;2405;2025-01-31 12:00:00;;;;;;;;;
1876;684;2163;2022-02-28 12:00:00;;;;;;;;;
1877;684;2075;2023-02-28 12:00:00;;;;;;;;;
1878;684;2076;2024-02-29 12:00:00;;;;;;;;;
1879;684;2405;2025-02-28 12:00:00;;;;;;;;;
1880;1518;2151;2022-04-30 12:00:00;;;;;;;;;
1881;1518;2064;2023-04-30 12:00:00;;;;;;;;;
1882;1518;2713;2024-04-30 12:00:00;;;;;;;;;
1883;1518;2518;2025-04-30 12:00:00;;;;;;;;;
1884;1724;2622;2022-03-31 12:00:00;;;;;;;;;
1885;1724;2724;2023-03-31 12:00:00;;;;;;;;;
1886;1724;2713;2024-03-31 12:00:00;;;;;;;;;
1887;1724;2072;2025-03-31 12:00:00;;;;;;;;;
1888;769;2117;2022-03-31 12:00:00;;;;;;;;;
1889;769;2724;2023-03-31 12:00:00;;;;;;;;;
1890;769;2721;2024-03-31 12:00:00;;;;;;;;;
1891;769;2405;2025-03-31 12:00:00;;;;;;;;;
1892;6338;2036;2023-02-28 12:00:00;;;;;;;;;
1893;6338;2721;2024-02-29 12:00:00;;;;;;;;;
1894;6338;2405;2025-02-28 12:00:00;;;;;;;;;
1895;2556;2459;2022-12-31 12:00:00;;;;;;;;;
1896;2556;2411;2023-12-31 12:00:00;;;;;;;;;
1897;2556;2068;2024-12-31 12:00:00;;;;;;;;;
1898;2556;2113;2025-03-31 12:00:00;;;;;;;;;
1899;6909;2049;2023-06-30 12:00:00;;;;;;;;;
1900;6909;2103;2024-02-29 12:00:00;;;;;;;;;
1901;6909;2405;2025-02-28 12:00:00;;;;;;;;;
1902;1689;2418;2022-09-30 12:00:00;;;;;;;;;
1903;1689;2397;2023-09-30 12:00:00;;;;;;;;;
1904;1689;2103;2024-02-29 12:00:00;;;;;;;;;
1905;1689;2405;2025-02-28 12:00:00;;;;;;;;;
1906;2537;2466;2022-12-31 12:00:00;;;;;;;;;
1907;2537;2559;2023-12-31 12:00:00;;;;;;;;;
1908;2537;2097;2024-12-31 12:00:00;;;;;;;;;
1909;2537;2113;2025-03-31 12:00:00;;;;;;;;;
1910;7076;2091;2023-11-30 12:00:00;;;;;;;;;
1911;7076;2169;2024-11-30 12:00:00;;;;;;;;;
1912;7076;2038;2025-03-31 12:00:00;;;;;;;;;
1913;2198;2458;2022-12-31 12:00:00;;;;;;;;;
1914;2198;2535;2023-12-31 12:00:00;;;;;;;;;
1915;2198;2712;2024-03-31 12:00:00;;;;;;;;;
1916;2198;2518;2025-03-31 12:00:00;;;;;;;;;
1917;1958;2063;2023-01-31 12:00:00;;;;;;;;;
1918;1958;2664;2024-01-31 12:00:00;;;;;;;;;
1919;1958;2161;2025-01-31 12:00:00;;;;;;;;;
1920;1958;2113;2025-03-31 12:00:00;;;;;;;;;
1921;6936;2705;2024-02-29 12:00:00;;;;;;;;;
1922;6936;2038;2025-03-31 12:00:00;;;;;;;;;
1923;7078;2705;2024-02-29 12:00:00;;;;;;;;;
1924;7078;2038;2025-03-31 12:00:00;;;;;;;;;
1925;7079;2199;2024-05-31 12:00:00;;;;;;;;;
1926;7079;2038;2025-05-31 12:00:00;;;;;;;;;
1927;7080;2199;2024-05-31 12:00:00;;;;;;;;;
1928;7080;2038;2025-05-31 12:00:00;;;;;;;;;
1929;7087;2705;2024-02-29 12:00:00;;;;;;;;;
1930;7087;2038;2025-03-31 12:00:00;;;;;;;;;
1931;1718;2080;2022-11-30 12:00:00;;;;;;;;;
1932;1718;2144;2023-11-30 12:00:00;;;;;;;;;
1933;1718;2089;2024-11-30 12:00:00;;;;;;;;;
1934;1718;2072;2025-01-31 12:00:00;;;;;;;;;
1935;7074;2091;2023-11-30 12:00:00;;;;;;;;;
1936;7074;2585;2024-11-30 12:00:00;;;;;;;;;
1937;7074;2113;2025-03-31 12:00:00;;;;;;;;;
1938;7086;2415;2023-12-31 12:00:00;;;;;;;;;
1939;7086;2524;2024-09-30 12:00:00;;;;;;;;;
1940;7086;2038;2025-03-31 12:00:00;;;;;;;;;
1941;2573;2466;2022-12-31 12:00:00;;;;;;;;;
1942;2573;2535;2023-12-31 12:00:00;;;;;;;;;
1943;2573;2524;2024-09-30 12:00:00;;;;;;;;;
1944;2573;2113;2025-03-31 12:00:00;;;;;;;;;
1945;1825;2059;2022-06-30 12:00:00;;;;;;;;;
1946;1825;2111;2023-06-30 12:00:00;;;;;;;;;
1947;1825;2197;2024-06-30 12:00:00;;;;;;;;;
1948;1825;2113;2025-03-31 12:00:00;;;;;;;;;
1949;2227;2080;2022-10-31 12:00:00;;;;;;;;;
1950;2227;2617;2023-10-31 12:00:00;;;;;;;;;
1951;2227;2089;2024-10-31 12:00:00;;;;;;;;;
1952;2227;2060;2024-11-30 12:00:00;;;;;;;;;
1953;694;2622;2022-03-31 12:00:00;;;;;;;;;
1954;694;2064;2023-03-31 12:00:00;;;;;;;;;
1955;694;2554;2024-03-31 12:00:00;;;;;;;;;
1956;694;2405;2025-03-31 12:00:00;;;;;;;;;
1957;2300;2622;2022-03-31 12:00:00;;;;;;;;;
1958;2300;2168;2023-03-31 12:00:00;;;;;;;;;
1959;2300;2441;2024-03-31 12:00:00;;;;;;;;;
1960;2300;2113;2025-03-31 12:00:00;;;;;;;;;
1961;756;2163;2022-02-28 12:00:00;;;;;;;;;
1962;756;2139;2023-02-28 12:00:00;;;;;;;;;
1963;756;2441;2024-02-29 12:00:00;;;;;;;;;
1964;756;2405;2025-02-28 12:00:00;;;;;;;;;
1965;1690;2418;2022-09-30 12:00:00;;;;;;;;;
1966;1690;2627;2023-09-30 12:00:00;;;;;;;;;
1967;1690;2186;2024-09-30 12:00:00;;;;;;;;;
1968;1690;2072;2025-01-31 12:00:00;;;;;;;;;
1969;80;2069;2022-06-30 12:00:00;;;;;;;;;
1970;80;2146;2023-03-31 12:00:00;;;;;;;;;
1971;80;2659;2024-03-31 12:00:00;;;;;;;;;
1972;80;2090;2025-04-30 12:00:00;;;;;;;;;
1973;2284;2058;2022-06-30 12:00:00;;;;;;;;;
1974;2284;2684;2023-06-30 12:00:00;;;;;;;;;
1975;2284;2613;2024-06-30 12:00:00;;;;;;;;;
1976;2284;2060;2024-11-30 12:00:00;;;;;;;;;
1977;2566;2132;2022-12-31 12:00:00;;;;;;;;;
1978;2566;2535;2023-12-31 12:00:00;;;;;;;;;
1979;2566;2547;2024-09-30 12:00:00;;;;;;;;;
1980;2566;2113;2025-03-31 12:00:00;;;;;;;;;
1981;1862;2459;2023-01-31 12:00:00;;;;;;;;;
1982;1862;2664;2024-01-31 12:00:00;;;;;;;;;
1983;1862;2576;2025-01-31 12:00:00;;;;;;;;;
1984;1862;2113;2025-03-31 12:00:00;;;;;;;;;
1985;1959;2063;2023-01-31 12:00:00;;;;;;;;;
1986;1959;2664;2024-01-31 12:00:00;;;;;;;;;
1987;1959;2576;2025-01-31 12:00:00;;;;;;;;;
1988;1959;2072;2025-01-31 12:00:00;;;;;;;;;
1989;2017;2459;2023-01-31 12:00:00;;;;;;;;;
1990;2017;2664;2024-01-31 12:00:00;;;;;;;;;
1991;2017;2576;2025-01-31 12:00:00;;;;;;;;;
1992;2017;2072;2025-01-31 12:00:00;;;;;;;;;
1993;394;2124;2022-02-28 12:00:00;;;;;;;;;
1994;394;2502;2023-02-28 12:00:00;;;;;;;;;
1995;394;2660;2024-02-29 12:00:00;;;;;;;;;
1996;394;2405;2025-02-28 12:00:00;;;;;;;;;
1997;805;2069;2022-07-31 12:00:00;;;;;;;;;
1998;805;2506;2023-07-31 12:00:00;;;;;;;;;
1999;805;2048;2024-04-30 12:00:00;;;;;;;;;
2000;805;2518;2025-04-30 12:00:00;;;;;;;;;
2001;1993;2191;2022-02-28 12:00:00;;;;;;;;;
2002;1993;2075;2023-02-28 12:00:00;;;;;;;;;
2003;1993;2420;2024-02-29 12:00:00;;;;;;;;;
2004;1993;2405;2025-02-28 12:00:00;;;;;;;;;
2005;360;2644;2022-03-31 12:00:00;;;;;;;;;
2006;360;2179;2023-03-31 12:00:00;;;;;;;;;
2007;360;2659;2024-03-31 12:00:00;;;;;;;;;
2008;360;2518;2025-03-31 12:00:00;;;;;;;;;
2009;955;2644;2022-03-31 12:00:00;;;;;;;;;
2010;955;2724;2023-03-31 12:00:00;;;;;;;;;
2011;955;2659;2024-03-31 12:00:00;;;;;;;;;
2012;955;2518;2025-03-31 12:00:00;;;;;;;;;
2013;1930;2124;2022-02-28 12:00:00;;;;;;;;;
2014;1930;2688;2023-02-28 12:00:00;;;;;;;;;
2015;1930;2473;2024-02-29 12:00:00;;;;;;;;;
2016;1930;2072;2025-02-28 12:00:00;;;;;;;;;
2017;2173;2115;2022-07-31 12:00:00;;;;;;;;;
2018;2173;2166;2023-02-28 12:00:00;;;;;;;;;
2019;2173;2660;2024-02-29 12:00:00;;;;;;;;;
2020;2173;2038;2025-03-31 12:00:00;;;;;;;;;
2021;1716;2151;2022-04-30 12:00:00;;;;;;;;;
2022;1716;2724;2023-04-30 12:00:00;;;;;;;;;
2023;1716;2659;2024-04-30 12:00:00;;;;;;;;;
2024;1716;2072;2025-01-31 12:00:00;;;;;;;;;
2025;219;2030;2022-06-30 12:00:00;;;;;;;;;
2026;219;2468;2023-06-30 12:00:00;;;;;;;;;
2027;219;2473;2024-01-31 12:00:00;;;;;;;;;
2028;219;2405;2025-01-31 12:00:00;;;;;;;;;
2029;7073;2091;2023-11-30 12:00:00;;;;;;;;;
2030;7073;2192;2024-11-30 12:00:00;;;;;;;;;
2031;7073;2113;2025-03-31 12:00:00;;;;;;;;;
2032;7075;2091;2023-11-30 12:00:00;;;;;;;;;
2033;7075;2192;2024-11-30 12:00:00;;;;;;;;;
2034;7075;2113;2025-03-31 12:00:00;;;;;;;;;
2035;7077;2091;2023-11-30 12:00:00;;;;;;;;;
2036;7077;2192;2024-11-30 12:00:00;;;;;;;;;
2037;7077;2038;2025-03-31 12:00:00;;;;;;;;;
2038;7067;2051;2025-01-31 12:00:00;;;;;;;;;
2039;7068;2051;2025-01-31 12:00:00;;;;;;;;;
2040;2464;2688;2023-02-28 12:00:00;;;;;;;;;
2041;2464;2114;2025-01-31 12:00:00;;;;;;;;;
2042;41;1617;2022-01-31 12:00:00;;;;;;;;;
2043;41;1032;2022-07-31 12:00:00;;;;;;;;;
2044;41;1683;2023-01-31 12:00:00;;;;;;;;;
2045;41;2643;2023-07-31 12:00:00;;;;;;;;;
2046;41;1615;2024-01-31 12:00:00;;;;;;;;;
2047;41;1388;2024-07-31 12:00:00;;;;;;;;;
2048;50;1707;2022-06-30 12:00:00;;;;;;;;;
2049;50;1282;2022-09-30 12:00:00;;;;;;;;;
2050;50;2646;2022-12-31 12:00:00;;;;;;;;;
2051;50;1297;2023-06-30 12:00:00;;;;;;;;;
2052;50;2510;2023-12-31 12:00:00;;;;;;;;;
2053;50;1623;2024-06-30 12:00:00;;;;;;;;;
2054;51;1689;2023-09-30 12:00:00;;;;;;;;;
2055;51;825;2024-03-31 12:00:00;;;;;;;;;
2056;51;688;2024-09-30 12:00:00;;;;;;;;;
2057;57;390;2022-01-31 12:00:00;;;;;;;;;
2058;57;1830;2022-07-31 12:00:00;;;;;;;;;
2059;57;726;2023-01-31 12:00:00;;;;;;;;;
2060;57;2527;2023-07-31 12:00:00;;;;;;;;;
2061;57;1803;2024-01-31 12:00:00;;;;;;;;;
2062;57;2460;2024-06-30 12:00:00;;;;;;;;;
2063;58;1028;2022-06-30 12:00:00;;;;;;;;;
2064;58;1822;2022-09-30 12:00:00;;;;;;;;;
2065;58;2413;2022-12-31 12:00:00;;;;;;;;;
2066;58;2608;2023-06-30 12:00:00;;;;;;;;;
2067;58;518;2023-12-31 12:00:00;;;;;;;;;
2068;58;1438;2024-06-30 12:00:00;;;;;;;;;
2069;66;1470;2021-12-31 12:00:00;;;;;;;;;
2070;66;1365;2022-06-30 12:00:00;;;;;;;;;
2071;66;1757;2022-12-31 12:00:00;;;;;;;;;
2072;66;929;2023-06-30 12:00:00;;;;;;;;;
2073;66;1364;2023-12-31 12:00:00;;;;;;;;;
2074;66;1398;2024-06-30 12:00:00;;;;;;;;;
2075;72;1424;2021-12-31 12:00:00;;;;;;;;;
2076;72;1022;2022-06-30 12:00:00;;;;;;;;;
