id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
1348;1993;2079;2023-02-28 12:00:00;;;;;;;;;
1349;1993;2080;2024-02-29 12:00:00;;;;;;;;;
1350;1993;2153;2025-02-28 12:00:00;;;;;;;;;
1351;2017;2222;2023-01-31 12:00:00;;;;;;;;;
1352;2017;2209;2024-01-31 12:00:00;;;;;;;;;
1353;2017;2148;2025-01-31 12:00:00;;;;;;;;;
1354;2017;2235;2025-01-31 12:00:00;;;;;;;;;
1355;2018;2200;2022-12-31 12:00:00;;;;;;;;;
1356;2018;2236;2023-12-31 12:00:00;;;;;;;;;
1357;2018;2230;2024-03-31 12:00:00;;;;;;;;;
1358;2018;2102;2025-03-31 12:00:00;;;;;;;;;
1359;2032;2130;2022-12-31 12:00:00;;;;;;;;;
1360;2032;2229;2023-12-31 12:00:00;;;;;;;;;
1361;2032;2223;2024-12-31 12:00:00;;;;;;;;;
1362;2045;2158;2022-03-31 12:00:00;;;;;;;;;
1363;2045;2101;2023-03-31 12:00:00;;;;;;;;;
1364;2045;2088;2024-03-31 12:00:00;;;;;;;;;
1365;2045;2085;2025-03-31 12:00:00;;;;;;;;;
1366;2046;2100;2022-03-31 12:00:00;;;;;;;;;
1367;2046;2227;2023-03-31 12:00:00;;;;;;;;;
1368;2046;2108;2024-03-31 12:00:00;;;;;;;;;
1369;2046;2146;2024-10-31 12:00:00;;;;;;;;;
1370;2047;2091;2023-07-31 12:00:00;;;;;;;;;
1371;2047;2122;2023-11-30 12:00:00;;;;;;;;;
1372;2047;2096;2024-11-30 12:00:00;;;;;;;;;
1373;2063;2127;2022-11-30 12:00:00;;;;;;;;;
1374;2063;2236;2023-11-30 12:00:00;;;;;;;;;
1375;2063;2096;2024-11-30 12:00:00;;;;;;;;;
1376;2075;2183;2023-09-30 12:00:00;;;;;;;;;
1377;2075;2171;2024-09-30 12:00:00;;;;;;;;;
1378;2075;2219;2024-10-31 12:00:00;;;;;;;;;
1379;2089;2130;2022-12-31 12:00:00;;;;;;;;;
1380;2089;2134;2023-12-31 12:00:00;;;;;;;;;
1381;2089;2174;2024-12-31 12:00:00;;;;;;;;;
1382;2090;2132;2022-09-30 12:00:00;;;;;;;;;
1383;2090;2125;2023-09-30 12:00:00;;;;;;;;;
1384;2090;2133;2024-09-30 12:00:00;;;;;;;;;
1385;2102;2075;2022-12-31 12:00:00;;;;;;;;;
1386;2102;2236;2023-12-31 12:00:00;;;;;;;;;
1387;2102;2146;2024-12-31 12:00:00;;;;;;;;;
1388;2103;2183;2023-09-30 12:00:00;;;;;;;;;
1389;2103;2122;2023-11-30 12:00:00;;;;;;;;;
1390;2103;2094;2024-11-30 12:00:00;;;;;;;;;
1391;2104;2121;2022-10-31 12:00:00;;;;;;;;;
1392;2104;2134;2023-10-31 12:00:00;;;;;;;;;
1393;2104;2155;2024-10-31 12:00:00;;;;;;;;;
1394;2117;2100;2022-03-31 12:00:00;;;;;;;;;
1395;2117;2227;2023-03-31 12:00:00;;;;;;;;;
1396;2117;2168;2024-03-31 12:00:00;;;;;;;;;
1397;2117;2186;2025-03-31 12:00:00;;;;;;;;;
1398;2118;2118;2022-09-30 12:00:00;;;;;;;;;
1399;2118;2183;2023-09-30 12:00:00;;;;;;;;;
1400;2118;2180;2024-09-30 12:00:00;;;;;;;;;
1401;2132;2228;2022-06-30 12:00:00;;;;;;;;;
1402;2132;2176;2023-06-30 12:00:00;;;;;;;;;
1403;2132;2188;2024-06-30 12:00:00;;;;;;;;;
1404;2133;2141;2022-03-31 12:00:00;;;;;;;;;
1405;2133;2156;2023-03-31 12:00:00;;;;;;;;;
1406;2133;2140;2024-03-31 12:00:00;;;;;;;;;
1407;2133;2099;2025-03-31 12:00:00;;;;;;;;;
1408;2147;2231;2022-06-30 12:00:00;;;;;;;;;
1409;2147;2193;2023-06-30 12:00:00;;;;;;;;;
1410;2147;2188;2024-06-30 12:00:00;;;;;;;;;
1411;2147;2199;2025-06-30 12:00:00;;;;;;;;;
1412;2148;2118;2022-09-30 12:00:00;;;;;;;;;
1413;2148;2125;2023-09-30 12:00:00;;;;;;;;;
1414;2148;2150;2024-09-30 12:00:00;;;;;;;;;
1415;2148;2239;2025-04-30 12:00:00;;;;;;;;;
1416;2161;2127;2022-10-31 12:00:00;;;;;;;;;
1417;2161;2122;2023-11-30 12:00:00;;;;;;;;;
1418;2161;2096;2024-11-30 12:00:00;;;;;;;;;
1419;2162;2127;2022-12-31 12:00:00;;;;;;;;;
1420;2162;2076;2023-12-31 12:00:00;;;;;;;;;
1421;2162;2214;2024-12-31 12:00:00;;;;;;;;;
1422;2173;2175;2022-07-31 12:00:00;;;;;;;;;
1423;2173;2129;2023-02-28 12:00:00;;;;;;;;;
1424;2173;2191;2024-02-29 12:00:00;;;;;;;;;
1425;2173;2240;2025-03-31 12:00:00;;;;;;;;;
1426;2174;2175;2022-07-31 12:00:00;;;;;;;;;
1427;2174;2107;2023-07-31 12:00:00;;;;;;;;;
1428;2174;2084;2024-03-31 12:00:00;;;;;;;;;
1429;2174;2099;2025-03-31 12:00:00;;;;;;;;;
1430;2186;2118;2022-09-30 12:00:00;;;;;;;;;
1431;2186;2145;2023-09-30 12:00:00;;;;;;;;;
1432;2186;2171;2024-09-30 12:00:00;;;;;;;;;
1433;2187;2139;2022-04-30 12:00:00;;;;;;;;;
1434;2187;2212;2023-04-30 12:00:00;;;;;;;;;
1435;2187;2084;2024-04-30 12:00:00;;;;;;;;;
1436;2187;2099;2025-04-30 12:00:00;;;;;;;;;
1437;2188;2156;2023-02-28 12:00:00;;;;;;;;;
1438;2188;2147;2024-02-29 12:00:00;;;;;;;;;
1439;2188;2109;2025-02-28 12:00:00;;;;;;;;;
1440;2198;2200;2022-12-31 12:00:00;;;;;;;;;
1441;2198;2134;2023-12-31 12:00:00;;;;;;;;;
1442;2198;2230;2024-03-31 12:00:00;;;;;;;;;
1443;2198;2181;2025-03-31 12:00:00;;;;;;;;;
1444;2207;2157;2022-02-28 12:00:00;;;;;;;;;
1445;2207;2101;2023-02-28 12:00:00;;;;;;;;;
1446;2207;2168;2024-02-29 12:00:00;;;;;;;;;
1447;2207;2109;2025-02-28 12:00:00;;;;;;;;;
1448;2218;2175;2022-07-31 12:00:00;;;;;;;;;
1449;2218;2091;2023-07-31 12:00:00;;;;;;;;;
1450;2218;2211;2024-07-31 12:00:00;;;;;;;;;
1451;2219;2091;2023-07-31 12:00:00;;;;;;;;;
1452;2219;2122;2023-11-30 12:00:00;;;;;;;;;
1453;2219;2096;2024-11-30 12:00:00;;;;;;;;;
1454;2220;2222;2022-12-31 12:00:00;;;;;;;;;
1455;2220;2236;2023-12-31 12:00:00;;;;;;;;;
1456;2220;2094;2024-12-31 12:00:00;;;;;;;;;
1457;2221;2130;2022-12-31 12:00:00;;;;;;;;;
1458;2221;2122;2023-12-31 12:00:00;;;;;;;;;
1459;2221;2237;2024-12-31 12:00:00;;;;;;;;;
1460;2222;2100;2022-03-31 12:00:00;;;;;;;;;
1461;2222;2101;2023-03-31 12:00:00;;;;;;;;;
1462;2222;2108;2024-03-31 12:00:00;;;;;;;;;
1463;2222;2085;2025-03-31 12:00:00;;;;;;;;;
1464;2223;2127;2022-12-31 12:00:00;;;;;;;;;
1465;2223;2229;2023-12-31 12:00:00;;;;;;;;;
1466;2223;2077;2024-12-31 12:00:00;;;;;;;;;
1467;2224;2090;2022-06-30 12:00:00;;;;;;;;;
1468;2224;2134;2023-10-31 12:00:00;;;;;;;;;
1469;2224;2150;2024-10-31 12:00:00;;;;;;;;;
1470;2225;2075;2022-12-31 12:00:00;;;;;;;;;
1471;2225;2229;2023-12-31 12:00:00;;;;;;;;;
1472;2225;2174;2024-12-31 12:00:00;;;;;;;;;
1473;2226;2141;2022-03-31 12:00:00;;;;;;;;;
1474;2226;2149;2023-03-31 12:00:00;;;;;;;;;
1475;2226;2108;2024-03-31 12:00:00;;;;;;;;;
1476;2226;2081;2025-03-31 12:00:00;;;;;;;;;
1477;2227;2130;2022-10-31 12:00:00;;;;;;;;;
1478;2227;2125;2023-10-31 12:00:00;;;;;;;;;
1479;2227;2136;2024-10-31 12:00:00;;;;;;;;;
1480;2227;2241;2024-11-30 12:00:00;;;;;;;;;
1481;2228;2161;2023-01-31 12:00:00;;;;;;;;;
1482;2228;2209;2024-01-31 12:00:00;;;;;;;;;
1483;2228;2148;2025-01-31 12:00:00;;;;;;;;;
1484;2229;2157;2022-02-28 12:00:00;;;;;;;;;
1485;2229;2083;2023-02-28 12:00:00;;;;;;;;;
1486;2229;2094;2024-10-31 12:00:00;;;;;;;;;
1487;2239;2075;2022-12-31 12:00:00;;;;;;;;;
1488;2239;2209;2023-12-31 12:00:00;;;;;;;;;
1489;2239;2136;2024-12-31 12:00:00;;;;;;;;;
1490;2240;2078;2022-02-28 12:00:00;;;;;;;;;
1491;2240;2226;2023-02-28 12:00:00;;;;;;;;;
1492;2240;2168;2024-02-29 12:00:00;;;;;;;;;
1493;2240;2085;2025-02-28 12:00:00;;;;;;;;;
1494;2241;2110;2022-06-30 12:00:00;;;;;;;;;
1495;2241;2172;2023-06-30 12:00:00;;;;;;;;;
1496;2241;2177;2024-06-30 12:00:00;;;;;;;;;
1497;2242;2228;2022-06-30 12:00:00;;;;;;;;;
1498;2242;2187;2023-06-30 12:00:00;;;;;;;;;
1499;2242;2205;2024-06-30 12:00:00;;;;;;;;;
1500;2255;2086;2022-04-30 12:00:00;;;;;;;;;
1501;2255;2159;2023-04-30 12:00:00;;;;;;;;;
1502;2255;2098;2024-04-30 12:00:00;;;;;;;;;
1503;2255;2131;2025-04-30 12:00:00;;;;;;;;;
1504;2256;2132;2022-09-30 12:00:00;;;;;;;;;
1505;2256;2183;2023-09-30 12:00:00;;;;;;;;;
1506;2256;2180;2024-09-30 12:00:00;;;;;;;;;
1507;2257;2231;2022-06-30 12:00:00;;;;;;;;;
1508;2257;2144;2023-06-30 12:00:00;;;;;;;;;
1509;2257;2188;2024-06-30 12:00:00;;;;;;;;;
1510;2258;2228;2022-06-30 12:00:00;;;;;;;;;
1511;2258;2111;2023-06-30 12:00:00;;;;;;;;;
1512;2258;2211;2024-06-30 12:00:00;;;;;;;;;
1513;2258;2242;2024-12-31 12:00:00;;;;;;;;;
1514;2259;2144;2023-06-30 12:00:00;;;;;;;;;
1515;2259;2092;2024-06-30 12:00:00;;;;;;;;;
1516;2259;2219;2024-10-31 12:00:00;;;;;;;;;
1517;2261;2228;2022-06-30 12:00:00;;;;;;;;;
1518;2261;2111;2023-06-30 12:00:00;;;;;;;;;
1519;2261;2213;2024-06-30 12:00:00;;;;;;;;;
1520;2262;2228;2022-06-30 12:00:00;;;;;;;;;
1521;2262;2111;2023-06-30 12:00:00;;;;;;;;;
1522;2262;2205;2024-06-30 12:00:00;;;;;;;;;
1523;2262;2243;2025-01-31 12:00:00;;;;;;;;;
1524;2281;2103;2022-06-30 12:00:00;;;;;;;;;
1525;2281;2091;2023-06-30 12:00:00;;;;;;;;;
1526;2281;2213;2024-06-30 12:00:00;;;;;;;;;
1527;2282;2110;2022-06-30 12:00:00;;;;;;;;;
1528;2282;2172;2023-06-30 12:00:00;;;;;;;;;
1529;2282;2188;2024-06-30 12:00:00;;;;;;;;;
1530;2282;2189;2025-06-30 12:00:00;;;;;;;;;
1531;2283;2172;2023-06-30 12:00:00;;;;;;;;;
1532;2283;2177;2024-06-30 12:00:00;;;;;;;;;
1533;2283;2219;2024-10-31 12:00:00;;;;;;;;;
1534;2284;2228;2022-06-30 12:00:00;;;;;;;;;
1535;2284;2111;2023-06-30 12:00:00;;;;;;;;;
1536;2284;2211;2024-06-30 12:00:00;;;;;;;;;
1537;2284;2241;2024-11-30 12:00:00;;;;;;;;;
1538;2285;2124;2022-10-31 12:00:00;;;;;;;;;
1539;2285;2229;2023-10-31 12:00:00;;;;;;;;;
1540;2285;2219;2024-10-31 12:00:00;;;;;;;;;
1541;2286;2231;2022-06-30 12:00:00;;;;;;;;;
1542;2286;2187;2023-06-30 12:00:00;;;;;;;;;
1543;2286;2177;2024-06-30 12:00:00;;;;;;;;;
1544;2286;2189;2025-06-30 12:00:00;;;;;;;;;
1545;2287;2078;2022-02-28 12:00:00;;;;;;;;;
1546;2287;2088;2024-01-31 12:00:00;;;;;;;;;
1547;2287;2173;2025-01-31 12:00:00;;;;;;;;;
1548;2288;2197;2022-06-30 12:00:00;;;;;;;;;
1549;2288;2091;2023-06-30 12:00:00;;;;;;;;;
1550;2288;2205;2024-06-30 12:00:00;;;;;;;;;
1551;2288;2113;2025-06-30 12:00:00;;;;;;;;;
1552;2289;2200;2022-12-31 12:00:00;;;;;;;;;
1553;2289;2236;2023-12-31 12:00:00;;;;;;;;;
1554;2289;2094;2024-12-31 12:00:00;;;;;;;;;
1555;2290;2157;2022-02-28 12:00:00;;;;;;;;;
1556;2290;2079;2023-02-28 12:00:00;;;;;;;;;
1557;2290;2088;2024-02-29 12:00:00;;;;;;;;;
1558;2290;2085;2025-02-28 12:00:00;;;;;;;;;
1559;2291;2103;2022-06-30 12:00:00;;;;;;;;;
1560;2291;2187;2023-06-30 12:00:00;;;;;;;;;
1561;2291;2220;2024-06-30 12:00:00;;;;;;;;;
1562;2291;2184;2025-06-30 12:00:00;;;;;;;;;
1563;2292;2103;2022-06-30 12:00:00;;;;;;;;;
1564;2292;2091;2023-06-30 12:00:00;;;;;;;;;
1565;2292;2177;2024-06-30 12:00:00;;;;;;;;;
1566;2296;2175;2022-06-30 12:00:00;;;;;;;;;
1567;2296;2176;2023-06-30 12:00:00;;;;;;;;;
1568;2296;2213;2024-06-30 12:00:00;;;;;;;;;
1569;2296;2208;2025-06-30 12:00:00;;;;;;;;;
1570;2301;2175;2022-06-30 12:00:00;;;;;;;;;
1571;2301;2193;2023-06-30 12:00:00;;;;;;;;;
1572;2301;2206;2024-06-30 12:00:00;;;;;;;;;
1573;2300;2100;2022-03-31 12:00:00;;;;;;;;;
1574;2300;2227;2023-03-31 12:00:00;;;;;;;;;
1575;2300;2179;2024-03-31 12:00:00;;;;;;;;;
1576;2300;2201;2025-03-31 12:00:00;;;;;;;;;
1577;2302;2226;2023-02-28 12:00:00;;;;;;;;;
1578;2302;2210;2024-02-29 12:00:00;;;;;;;;;
1579;2302;2148;2025-02-28 12:00:00;;;;;;;;;
1580;2321;2139;2022-04-30 12:00:00;;;;;;;;;
1581;2321;2193;2023-04-30 12:00:00;;;;;;;;;
1582;2321;2098;2024-04-30 12:00:00;;;;;;;;;
1583;2321;2131;2025-04-30 12:00:00;;;;;;;;;
1584;2322;2200;2022-12-31 12:00:00;;;;;;;;;
1585;2322;2076;2023-12-31 12:00:00;;;;;;;;;
1586;2322;2094;2024-12-31 12:00:00;;;;;;;;;
1587;2322;2243;2025-01-31 12:00:00;;;;;;;;;
1588;2323;2163;2022-04-30 12:00:00;;;;;;;;;
1589;2323;2193;2023-04-30 12:00:00;;;;;;;;;
1590;2323;2084;2024-04-30 12:00:00;;;;;;;;;
1591;2323;2196;2025-04-30 12:00:00;;;;;;;;;
1592;2324;2075;2022-12-31 12:00:00;;;;;;;;;
1593;2324;2134;2023-12-31 12:00:00;;;;;;;;;
1594;2324;2174;2024-12-31 12:00:00;;;;;;;;;
1595;2324;2243;2025-01-31 12:00:00;;;;;;;;;
1596;2325;2233;2022-12-31 12:00:00;;;;;;;;;
1597;2325;2209;2023-12-31 12:00:00;;;;;;;;;
1598;2325;2241;2024-12-31 12:00:00;;;;;;;;;
1599;2326;2222;2023-01-31 12:00:00;;;;;;;;;
1600;2326;2134;2023-10-31 12:00:00;;;;;;;;;
1601;2326;2136;2024-10-31 12:00:00;;;;;;;;;
1602;2330;2127;2022-12-31 12:00:00;;;;;;;;;
1603;2330;2195;2023-12-31 12:00:00;;;;;;;;;
1604;2330;2214;2024-12-31 12:00:00;;;;;;;;;
1605;2333;2114;2022-02-28 12:00:00;;;;;;;;;
1606;2333;2190;2023-02-28 12:00:00;;;;;;;;;
1607;2333;2108;2024-02-29 12:00:00;;;;;;;;;
1608;2333;2243;2025-02-28 12:00:00;;;;;;;;;
1609;2334;2130;2022-12-31 12:00:00;;;;;;;;;
1610;2334;2126;2023-12-31 12:00:00;;;;;;;;;
1611;2334;2089;2025-01-31 12:00:00;;;;;;;;;
1612;2335;2124;2022-12-31 12:00:00;;;;;;;;;
1613;2335;2133;2024-07-31 12:00:00;;;;;;;;;
1614;2335;2243;2025-01-31 12:00:00;;;;;;;;;
1615;2338;2175;2022-06-30 12:00:00;;;;;;;;;
1616;2338;2111;2023-06-30 12:00:00;;;;;;;;;
1617;2338;2177;2024-06-30 12:00:00;;;;;;;;;
1618;2338;2196;2025-02-28 12:00:00;;;;;;;;;
1619;2339;2079;2023-02-28 12:00:00;;;;;;;;;
1620;2339;2210;2024-02-29 12:00:00;;;;;;;;;
1621;2339;2135;2025-02-28 12:00:00;;;;;;;;;
1622;2351;2161;2023-01-31 12:00:00;;;;;;;;;
1623;2351;2122;2024-01-31 12:00:00;;;;;;;;;
1624;2351;2242;2025-01-31 12:00:00;;;;;;;;;
1625;2352;2233;2022-12-31 12:00:00;;;;;;;;;
1626;2352;2122;2023-12-31 12:00:00;;;;;;;;;
1627;2352;2241;2024-12-31 12:00:00;;;;;;;;;
1628;2362;2075;2022-12-31 12:00:00;;;;;;;;;
1629;2362;2154;2023-12-31 12:00:00;;;;;;;;;
1630;2362;2223;2024-12-31 12:00:00;;;;;;;;;
1631;2385;2075;2022-12-31 12:00:00;;;;;;;;;
1632;2385;2122;2023-12-31 12:00:00;;;;;;;;;
1633;2385;2242;2024-12-31 12:00:00;;;;;;;;;
1634;2386;2233;2022-11-30 12:00:00;;;;;;;;;
1635;2386;2209;2023-11-30 12:00:00;;;;;;;;;
1636;2386;2174;2024-11-30 12:00:00;;;;;;;;;
1637;2386;2196;2025-02-28 12:00:00;;;;;;;;;
1638;2387;2222;2023-01-31 12:00:00;;;;;;;;;
1639;2387;2202;2024-01-31 12:00:00;;;;;;;;;
1640;2387;2136;2024-10-31 12:00:00;;;;;;;;;
1641;2387;2242;2024-12-31 12:00:00;;;;;;;;;
1642;2388;2118;2022-09-30 12:00:00;;;;;;;;;
1643;2388;2145;2023-09-30 12:00:00;;;;;;;;;
1644;2388;2123;2024-10-31 12:00:00;;;;;;;;;
1645;2389;2086;2022-04-30 12:00:00;;;;;;;;;
1646;2389;2212;2023-04-30 12:00:00;;;;;;;;;
1647;2389;2098;2024-04-30 12:00:00;;;;;;;;;
1648;2389;2131;2025-04-30 12:00:00;;;;;;;;;
1649;2390;2144;2023-06-30 12:00:00;;;;;;;;;
1650;2390;2211;2024-06-30 12:00:00;;;;;;;;;
1651;2390;2219;2024-10-31 12:00:00;;;;;;;;;
1652;2394;2141;2022-03-31 12:00:00;;;;;;;;;
1653;2394;2149;2023-03-31 12:00:00;;;;;;;;;
1654;2394;2140;2024-03-31 12:00:00;;;;;;;;;
1655;2394;2131;2025-03-31 12:00:00;;;;;;;;;
1656;2395;2121;2022-10-31 12:00:00;;;;;;;;;
1657;2395;2125;2023-10-31 12:00:00;;;;;;;;;
1658;2395;2155;2024-10-31 12:00:00;;;;;;;;;
1659;2396;2116;2022-12-31 12:00:00;;;;;;;;;
1660;2396;2134;2023-12-31 12:00:00;;;;;;;;;
1661;2396;2214;2024-12-31 12:00:00;;;;;;;;;
1662;2418;2124;2022-10-31 12:00:00;;;;;;;;;
1663;2418;2125;2023-10-31 12:00:00;;;;;;;;;
1664;2418;2155;2024-10-31 12:00:00;;;;;;;;;
1665;2419;2157;2022-02-28 12:00:00;;;;;;;;;
1666;2419;2149;2023-02-28 12:00:00;;;;;;;;;
1667;2419;2179;2024-02-29 12:00:00;;;;;;;;;
1668;2419;2186;2025-02-28 12:00:00;;;;;;;;;
1669;2425;2100;2022-03-31 12:00:00;;;;;;;;;
1670;2425;2227;2023-03-31 12:00:00;;;;;;;;;
1671;2425;2168;2024-03-31 12:00:00;;;;;;;;;
1672;2425;2120;2025-03-31 12:00:00;;;;;;;;;
1673;2426;2075;2022-12-31 12:00:00;;;;;;;;;
1674;2426;2179;2024-02-29 12:00:00;;;;;;;;;
1675;2426;2081;2025-02-28 12:00:00;;;;;;;;;
1676;2435;2127;2022-12-31 12:00:00;;;;;;;;;
1677;2435;2134;2023-12-31 12:00:00;;;;;;;;;
1678;2435;2214;2024-12-31 12:00:00;;;;;;;;;
1679;2436;2137;2022-06-30 12:00:00;;;;;;;;;
1680;2436;2187;2023-06-30 12:00:00;;;;;;;;;
1681;2436;2112;2024-06-30 12:00:00;;;;;;;;;
1682;2436;2189;2025-06-30 12:00:00;;;;;;;;;
1683;2444;2161;2023-01-31 12:00:00;;;;;;;;;
1684;2444;2134;2023-10-31 12:00:00;;;;;;;;;
1685;2444;2150;2024-10-31 12:00:00;;;;;;;;;
1686;2445;2116;2022-12-31 12:00:00;;;;;;;;;
1687;2445;2134;2023-12-31 12:00:00;;;;;;;;;
1688;2445;2223;2024-12-31 12:00:00;;;;;;;;;
1689;6930;2200;2022-11-30 12:00:00;;;;;;;;;
1690;6930;2145;2023-11-30 12:00:00;;;;;;;;;
1691;6930;2150;2024-11-30 12:00:00;;;;;;;;;
1692;6930;2243;2025-01-31 12:00:00;;;;;;;;;
1693;2454;2224;2022-02-28 12:00:00;;;;;;;;;
1694;2454;2149;2023-02-28 12:00:00;;;;;;;;;
1695;2454;2147;2024-02-29 12:00:00;;;;;;;;;
1696;2454;2237;2025-02-28 12:00:00;;;;;;;;;
1697;2455;2127;2022-12-31 12:00:00;;;;;;;;;
1698;2455;2236;2023-12-31 12:00:00;;;;;;;;;
1699;2455;2077;2024-12-31 12:00:00;;;;;;;;;
1700;2455;2196;2025-02-28 12:00:00;;;;;;;;;
1701;2456;2222;2023-01-31 12:00:00;;;;;;;;;
1702;2456;2210;2024-01-31 12:00:00;;;;;;;;;
1703;2456;2186;2025-01-31 12:00:00;;;;;;;;;
1704;2456;2201;2025-03-31 12:00:00;;;;;;;;;
1705;2464;2101;2023-02-28 12:00:00;;;;;;;;;
1706;2464;2244;2025-01-31 12:00:00;;;;;;;;;
1707;2465;2194;2022-12-31 12:00:00;;;;;;;;;
1708;2465;2126;2023-12-31 12:00:00;;;;;;;;;
1709;2465;2219;2024-12-31 12:00:00;;;;;;;;;
1710;2474;2137;2022-06-30 12:00:00;;;;;;;;;
1711;2474;2152;2023-06-30 12:00:00;;;;;;;;;
1712;2474;2112;2024-06-30 12:00:00;;;;;;;;;
1713;2474;2201;2025-03-31 12:00:00;;;;;;;;;
1714;2475;2245;2023-02-28 12:00:00;;;;;;;;;
1715;2475;2108;2024-02-29 12:00:00;;;;;;;;;
1716;2475;2201;2025-03-31 12:00:00;;;;;;;;;
1717;2481;2222;2023-01-31 12:00:00;;;;;;;;;
1718;2481;2210;2024-01-31 12:00:00;;;;;;;;;
1719;2481;2173;2025-01-31 12:00:00;;;;;;;;;
1720;2482;2139;2022-04-30 12:00:00;;;;;;;;;
1721;2482;2212;2023-04-30 12:00:00;;;;;;;;;
1722;2482;2098;2024-04-30 12:00:00;;;;;;;;;
1723;2482;2201;2025-04-30 12:00:00;;;;;;;;;
1724;2483;2110;2022-05-31 12:00:00;;;;;;;;;
1725;2483;2152;2023-05-31 12:00:00;;;;;;;;;
1726;2483;2138;2024-05-31 12:00:00;;;;;;;;;
1727;2491;2139;2022-04-30 12:00:00;;;;;;;;;
1728;2491;2156;2023-04-30 12:00:00;;;;;;;;;
1729;2491;2098;2024-04-30 12:00:00;;;;;;;;;
1730;2491;2131;2025-04-30 12:00:00;;;;;;;;;
1731;2492;2103;2022-06-30 12:00:00;;;;;;;;;
1732;2492;2152;2023-06-30 12:00:00;;;;;;;;;
1733;2492;2213;2024-06-30 12:00:00;;;;;;;;;
1734;2493;2103;2022-06-30 12:00:00;;;;;;;;;
1735;2493;2176;2023-06-30 12:00:00;;;;;;;;;
1736;2493;2205;2024-06-30 12:00:00;;;;;;;;;
1737;2493;2246;2025-06-30 12:00:00;;;;;;;;;
1738;2501;2231;2022-06-30 12:00:00;;;;;;;;;
1739;2501;2212;2023-06-30 12:00:00;;;;;;;;;
1740;2501;2177;2024-06-30 12:00:00;;;;;;;;;
1741;2501;2113;2025-06-30 12:00:00;;;;;;;;;
1742;2502;2228;2022-06-30 12:00:00;;;;;;;;;
1743;2502;2152;2023-06-30 12:00:00;;;;;;;;;
1744;2502;2211;2024-06-30 12:00:00;;;;;;;;;
1745;2509;2090;2022-06-30 12:00:00;;;;;;;;;
1746;2509;2176;2023-06-30 12:00:00;;;;;;;;;
1747;2509;2205;2024-06-30 12:00:00;;;;;;;;;
1748;2509;2246;2025-06-30 12:00:00;;;;;;;;;
1749;2510;2231;2022-06-30 12:00:00;;;;;;;;;
1750;2510;2176;2023-06-30 12:00:00;;;;;;;;;
1751;2510;2177;2024-06-30 12:00:00;;;;;;;;;
1752;2510;2246;2025-06-30 12:00:00;;;;;;;;;
1753;2511;2151;2022-06-30 12:00:00;;;;;;;;;
1754;2511;2164;2023-06-30 12:00:00;;;;;;;;;
1755;2511;2205;2024-06-30 12:00:00;;;;;;;;;
1756;2511;2246;2025-06-30 12:00:00;;;;;;;;;
1757;2518;2151;2022-06-30 12:00:00;;;;;;;;;
1758;2518;2107;2023-06-30 12:00:00;;;;;;;;;
1759;2518;2217;2024-06-30 12:00:00;;;;;;;;;
1760;2519;2161;2022-12-31 12:00:00;;;;;;;;;
1761;2519;2236;2023-12-31 12:00:00;;;;;;;;;
1762;2519;2223;2024-12-31 12:00:00;;;;;;;;;
1763;2519;2246;2025-05-31 12:00:00;;;;;;;;;
1764;2520;2176;2023-06-30 12:00:00;;;;;;;;;
1765;2520;2210;2023-12-31 12:00:00;;;;;;;;;
1766;2520;2135;2024-12-31 12:00:00;;;;;;;;;
1767;2526;2233;2022-12-31 12:00:00;;;;;;;;;
1768;2526;2126;2023-12-31 12:00:00;;;;;;;;;
1769;2526;2174;2024-12-31 12:00:00;;;;;;;;;
1770;2526;2246;2025-05-31 12:00:00;;;;;;;;;
1771;2527;2124;2022-12-31 12:00:00;;;;;;;;;
1772;2527;2236;2023-12-31 12:00:00;;;;;;;;;
1773;2527;2214;2024-12-31 12:00:00;;;;;;;;;
1774;2528;2075;2022-12-31 12:00:00;;;;;;;;;
1775;2528;2122;2023-12-31 12:00:00;;;;;;;;;
1776;2528;2223;2024-12-31 12:00:00;;;;;;;;;
1777;2536;2127;2022-12-31 12:00:00;;;;;;;;;
1778;2536;2122;2023-12-31 12:00:00;;;;;;;;;
1779;2536;2214;2024-12-31 12:00:00;;;;;;;;;
1780;2537;2075;2022-12-31 12:00:00;;;;;;;;;
1781;2537;2126;2023-12-31 12:00:00;;;;;;;;;
1782;2537;2223;2024-12-31 12:00:00;;;;;;;;;
1783;2537;2201;2025-03-31 12:00:00;;;;;;;;;
1784;2538;2233;2022-11-30 12:00:00;;;;;;;;;
1785;2538;2126;2023-11-30 12:00:00;;;;;;;;;
1786;2538;2077;2024-11-30 12:00:00;;;;;;;;;
1787;2546;2233;2022-12-31 12:00:00;;;;;;;;;
1788;2546;2210;2023-12-31 12:00:00;;;;;;;;;
1789;2546;2219;2024-12-31 12:00:00;;;;;;;;;
1790;2547;2075;2022-12-31 12:00:00;;;;;;;;;
1791;2547;2076;2023-12-31 12:00:00;;;;;;;;;
1792;2547;2135;2024-12-31 12:00:00;;;;;;;;;
1793;2548;2075;2022-12-31 12:00:00;;;;;;;;;
1794;2548;2210;2023-12-31 12:00:00;;;;;;;;;
1795;2548;2223;2024-12-31 12:00:00;;;;;;;;;
1796;2556;2222;2022-12-31 12:00:00;;;;;;;;;
