id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
1597;2242;880;2023-12-31 12:00:00;;;;;;;;;
1598;2242;1412;2024-06-30 12:00:00;;;;;;;;;
1599;2242;607;2024-09-30 12:00:00;;;;;;;;;
1600;2255;1642;2023-12-31 12:00:00;;;;;;;;;
1601;2255;522;2024-06-30 12:00:00;;;;;;;;;
1602;2255;1664;2024-10-31 12:00:00;;;;;;;;;
1603;2256;1665;2022-02-28 12:00:00;;;;;;;;;
1604;2256;878;2022-10-31 12:00:00;;;;;;;;;
1605;2256;1122;2023-04-30 12:00:00;;;;;;;;;
1606;2256;1304;2023-10-31 12:00:00;;;;;;;;;
1607;2256;633;2024-04-30 12:00:00;;;;;;;;;
1608;2256;848;2024-10-31 12:00:00;;;;;;;;;
1609;2257;1666;2022-01-31 12:00:00;;;;;;;;;
1610;2257;1367;2022-07-31 12:00:00;;;;;;;;;
1611;2257;1016;2023-01-31 12:00:00;;;;;;;;;
1612;2257;1377;2023-07-31 12:00:00;;;;;;;;;
1613;2257;1667;2024-01-31 12:00:00;;;;;;;;;
1614;2257;1039;2024-07-31 12:00:00;;;;;;;;;
1615;2257;1668;2024-07-31 12:00:00;;;;;;;;;
1616;2257;523;2025-01-31 12:00:00;;;;;;;;;
1617;2258;1669;2024-11-30 12:00:00;;;;;;;;;
1618;2259;1670;2024-05-31 12:00:00;;;;;;;;;
1619;2259;714;2024-09-30 12:00:00;;;;;;;;;
1620;2261;1328;2021-09-30 12:00:00;;;;;;;;;
1621;2261;1034;2022-03-31 12:00:00;;;;;;;;;
1622;2261;823;2022-09-30 12:00:00;;;;;;;;;
1623;2261;1153;2023-03-31 12:00:00;;;;;;;;;
1624;2261;1100;2023-09-30 12:00:00;;;;;;;;;
1625;2261;1488;2024-03-31 12:00:00;;;;;;;;;
1626;2261;1671;2024-08-31 12:00:00;;;;;;;;;
1627;2261;1672;2025-02-28 12:00:00;;;;;;;;;
1628;2262;1275;2024-09-30 12:00:00;;;;;;;;;
1629;2281;1041;2021-12-31 12:00:00;;;;;;;;;
1630;2281;466;2022-06-30 12:00:00;;;;;;;;;
1631;2281;1673;2022-12-31 12:00:00;;;;;;;;;
1632;2281;631;2023-06-30 12:00:00;;;;;;;;;
1633;2281;1174;2023-09-30 12:00:00;;;;;;;;;
1634;2281;1674;2024-03-31 12:00:00;;;;;;;;;
1635;2281;1675;2024-12-31 12:00:00;;;;;;;;;
1636;2282;1676;2021-12-31 12:00:00;;;;;;;;;
1637;2282;1677;2022-06-30 12:00:00;;;;;;;;;
1638;2282;1205;2022-12-31 12:00:00;;;;;;;;;
1639;2282;468;2023-06-30 12:00:00;;;;;;;;;
1640;2282;1073;2023-12-31 12:00:00;;;;;;;;;
1641;2282;734;2024-06-30 12:00:00;;;;;;;;;
1642;2282;605;2024-11-30 12:00:00;;;;;;;;;
1643;2283;1678;2024-05-31 12:00:00;;;;;;;;;
1644;2283;394;2024-12-31 12:00:00;;;;;;;;;
1645;2284;591;2024-11-30 12:00:00;;;;;;;;;
1646;2285;1678;2024-05-31 12:00:00;;;;;;;;;
1647;2285;1027;2024-12-31 12:00:00;;;;;;;;;
1648;2286;1301;2021-12-31 12:00:00;;;;;;;;;
1649;2286;1679;2022-06-30 12:00:00;;;;;;;;;
1650;2286;899;2022-12-31 12:00:00;;;;;;;;;
1651;2286;738;2023-06-30 12:00:00;;;;;;;;;
1652;2286;733;2023-12-31 12:00:00;;;;;;;;;
1653;2286;989;2024-06-30 12:00:00;;;;;;;;;
1654;2287;1163;2022-02-28 12:00:00;;;;;;;;;
1655;2287;1682;2023-08-31 12:00:00;;;;;;;;;
1656;2287;1683;2024-02-29 12:00:00;;;;;;;;;
1657;2287;1436;2024-08-31 12:00:00;;;;;;;;;
1658;2287;1094;2024-09-30 12:00:00;;;;;;;;;
1659;2288;1314;2021-09-30 12:00:00;;;;;;;;;
1660;2288;1063;2022-03-31 12:00:00;;;;;;;;;
1661;2288;1248;2022-09-30 12:00:00;;;;;;;;;
1662;2288;577;2023-03-31 12:00:00;;;;;;;;;
1663;2288;1161;2023-09-30 12:00:00;;;;;;;;;
1664;2288;1225;2024-03-31 12:00:00;;;;;;;;;
1665;2289;1684;2022-01-31 12:00:00;;;;;;;;;
1666;2289;985;2022-07-31 12:00:00;;;;;;;;;
1667;2289;1368;2023-01-31 12:00:00;;;;;;;;;
1668;2289;1024;2023-07-31 12:00:00;;;;;;;;;
1669;2289;1685;2024-01-31 12:00:00;;;;;;;;;
1670;2289;1686;2024-07-31 12:00:00;;;;;;;;;
1671;2289;971;2024-10-31 12:00:00;;;;;;;;;
1672;2290;1439;2022-01-31 12:00:00;;;;;;;;;
1673;2290;702;2022-07-31 12:00:00;;;;;;;;;
1674;2290;1193;2023-01-31 12:00:00;;;;;;;;;
1675;2290;1140;2023-07-31 12:00:00;;;;;;;;;
1676;2290;669;2024-01-31 12:00:00;;;;;;;;;
1677;2290;1471;2024-07-31 12:00:00;;;;;;;;;
1678;2290;1687;2024-12-31 12:00:00;;;;;;;;;
1679;2291;1003;2021-12-31 12:00:00;;;;;;;;;
1680;2291;1120;2022-06-30 12:00:00;;;;;;;;;
1681;2291;1085;2022-12-31 12:00:00;;;;;;;;;
1682;2291;1180;2023-06-30 12:00:00;;;;;;;;;
1683;2291;1262;2023-12-31 12:00:00;;;;;;;;;
1684;2291;893;2024-06-30 12:00:00;;;;;;;;;
1685;2291;1299;2024-09-30 12:00:00;;;;;;;;;
1686;2292;1321;2021-09-30 12:00:00;;;;;;;;;
1687;2292;785;2022-03-31 12:00:00;;;;;;;;;
1688;2292;939;2022-09-30 12:00:00;;;;;;;;;
1689;2292;684;2023-03-31 12:00:00;;;;;;;;;
1690;2292;1281;2023-09-30 12:00:00;;;;;;;;;
1691;2292;1688;2024-03-31 12:00:00;;;;;;;;;
1692;2292;1581;2024-12-31 12:00:00;;;;;;;;;
1693;2296;889;2022-03-31 12:00:00;;;;;;;;;
1694;2296;1497;2022-09-30 12:00:00;;;;;;;;;
1695;2296;1689;2023-03-31 12:00:00;;;;;;;;;
1696;2296;639;2023-09-30 12:00:00;;;;;;;;;
1697;2296;1053;2024-03-31 12:00:00;;;;;;;;;
1698;2296;1690;2024-09-30 12:00:00;;;;;;;;;
1699;2296;1691;2024-12-31 12:00:00;;;;;;;;;
1700;2301;1692;2021-12-31 12:00:00;;;;;;;;;
1701;2301;501;2022-06-30 12:00:00;;;;;;;;;
1702;2301;443;2022-12-31 12:00:00;;;;;;;;;
1703;2301;564;2023-06-30 12:00:00;;;;;;;;;
1704;2301;479;2023-12-31 12:00:00;;;;;;;;;
1705;2301;601;2024-06-30 12:00:00;;;;;;;;;
1706;2301;1570;2024-10-31 12:00:00;;;;;;;;;
1707;2300;700;2024-12-31 12:00:00;;;;;;;;;
1708;2302;635;2021-12-31 12:00:00;;;;;;;;;
1709;2302;1693;2022-06-30 12:00:00;;;;;;;;;
1710;2302;737;2022-12-31 12:00:00;;;;;;;;;
1711;2302;1017;2023-06-30 12:00:00;;;;;;;;;
1712;2302;1147;2023-12-31 12:00:00;;;;;;;;;
1713;2302;1694;2024-06-30 12:00:00;;;;;;;;;
1714;2302;748;2024-10-31 12:00:00;;;;;;;;;
1715;2321;735;2022-01-31 12:00:00;;;;;;;;;
1716;2321;1216;2022-07-31 12:00:00;;;;;;;;;
1717;2321;1419;2023-01-31 12:00:00;;;;;;;;;
1718;2321;1696;2023-07-31 12:00:00;;;;;;;;;
1719;2321;1141;2024-01-31 12:00:00;;;;;;;;;
1720;2321;1252;2024-07-31 12:00:00;;;;;;;;;
1721;2321;1697;2024-08-31 12:00:00;;;;;;;;;
1722;2322;1698;2024-09-30 12:00:00;;;;;;;;;
1723;2323;1699;2024-08-31 12:00:00;;;;;;;;;
1724;2324;1700;2024-06-30 12:00:00;;;;;;;;;
1725;2324;756;2024-12-31 12:00:00;;;;;;;;;
1726;2325;1386;2024-11-30 12:00:00;;;;;;;;;
1727;2326;768;2022-02-28 12:00:00;;;;;;;;;
1728;2326;1113;2022-08-31 12:00:00;;;;;;;;;
1729;2326;1036;2023-02-28 12:00:00;;;;;;;;;
1730;2326;1701;2023-08-31 12:00:00;;;;;;;;;
1731;2326;1514;2024-02-29 12:00:00;;;;;;;;;
1732;2326;1702;2024-08-31 12:00:00;;;;;;;;;
1733;2326;585;2024-09-30 12:00:00;;;;;;;;;
1734;2330;716;2023-06-30 12:00:00;;;;;;;;;
1735;2330;1703;2023-12-31 12:00:00;;;;;;;;;
1736;2330;555;2024-03-31 12:00:00;;;;;;;;;
1737;2330;1699;2024-08-31 12:00:00;;;;;;;;;
1738;2330;464;2025-02-28 12:00:00;;;;;;;;;
1739;2333;1365;2025-01-31 12:00:00;;;;;;;;;
1740;2334;761;2021-12-31 12:00:00;;;;;;;;;
1741;2334;1015;2022-06-30 12:00:00;;;;;;;;;
1742;2334;1249;2022-12-31 12:00:00;;;;;;;;;
1743;2334;1427;2023-06-30 12:00:00;;;;;;;;;
1744;2334;1645;2023-12-31 12:00:00;;;;;;;;;
1745;2334;1584;2024-07-31 12:00:00;;;;;;;;;
1746;2334;1671;2024-08-31 12:00:00;;;;;;;;;
1747;2335;834;2024-09-30 12:00:00;;;;;;;;;
1748;2338;1524;2024-09-30 12:00:00;;;;;;;;;
1749;2339;1184;2021-09-30 12:00:00;;;;;;;;;
1750;2339;1185;2022-03-31 12:00:00;;;;;;;;;
1751;2339;1704;2022-09-30 12:00:00;;;;;;;;;
1752;2339;1303;2023-03-31 12:00:00;;;;;;;;;
1753;2339;1705;2023-09-30 12:00:00;;;;;;;;;
1754;2339;1189;2024-03-31 12:00:00;;;;;;;;;
1755;2339;1706;2024-07-31 12:00:00;;;;;;;;;
1756;2339;611;2025-01-31 12:00:00;;;;;;;;;
1757;2351;1700;2024-06-30 12:00:00;;;;;;;;;
1758;2351;602;2024-12-31 12:00:00;;;;;;;;;
1759;2362;553;2023-05-31 12:00:00;;;;;;;;;
1760;2362;717;2023-11-30 12:00:00;;;;;;;;;
1761;2362;759;2024-05-31 12:00:00;;;;;;;;;
1762;2362;1668;2024-07-31 12:00:00;;;;;;;;;
1763;2362;422;2025-01-31 12:00:00;;;;;;;;;
1764;2385;727;2024-09-30 12:00:00;;;;;;;;;
1765;2386;1706;2024-07-31 12:00:00;;;;;;;;;
1766;2386;506;2025-01-31 12:00:00;;;;;;;;;
1767;2388;1707;2022-04-30 12:00:00;;;;;;;;;
1768;2388;779;2022-10-31 12:00:00;;;;;;;;;
1769;2388;780;2023-04-30 12:00:00;;;;;;;;;
1770;2388;1708;2023-07-31 12:00:00;;;;;;;;;
1771;2388;678;2024-01-31 12:00:00;;;;;;;;;
1772;2388;1709;2024-07-31 12:00:00;;;;;;;;;
1773;2388;996;2025-01-31 12:00:00;;;;;;;;;
1774;2389;1234;2022-01-31 12:00:00;;;;;;;;;
1775;2389;1710;2022-07-31 12:00:00;;;;;;;;;
1776;2389;1043;2023-01-31 12:00:00;;;;;;;;;
1777;2389;1553;2023-07-31 12:00:00;;;;;;;;;
1778;2389;1018;2024-01-31 12:00:00;;;;;;;;;
1779;2389;1168;2024-07-31 12:00:00;;;;;;;;;
1780;2389;1711;2024-11-30 12:00:00;;;;;;;;;
1781;2390;1712;2024-05-31 12:00:00;;;;;;;;;
1782;2390;1528;2024-12-31 12:00:00;;;;;;;;;
1783;2394;538;2022-03-31 12:00:00;;;;;;;;;
1784;2394;1713;2022-09-30 12:00:00;;;;;;;;;
1785;2394;486;2023-03-31 12:00:00;;;;;;;;;
1786;2394;514;2023-09-30 12:00:00;;;;;;;;;
1787;2394;561;2024-03-31 12:00:00;;;;;;;;;
1788;2394;1714;2024-09-30 12:00:00;;;;;;;;;
1789;2394;1691;2024-12-31 12:00:00;;;;;;;;;
1790;2395;429;2022-03-31 12:00:00;;;;;;;;;
1791;2395;370;2022-09-30 12:00:00;;;;;;;;;
1792;2395;1715;2023-03-31 12:00:00;;;;;;;;;
1793;2395;589;2023-09-30 12:00:00;;;;;;;;;
1794;2395;426;2024-03-31 12:00:00;;;;;;;;;
1795;2395;543;2024-09-30 12:00:00;;;;;;;;;
1796;2395;1632;2024-12-31 12:00:00;;;;;;;;;
1797;2396;500;2021-12-31 12:00:00;;;;;;;;;
1798;2396;396;2022-06-30 12:00:00;;;;;;;;;
1799;2396;443;2022-12-31 12:00:00;;;;;;;;;
1800;2396;444;2023-06-30 12:00:00;;;;;;;;;
1801;2396;392;2023-12-31 12:00:00;;;;;;;;;
1802;2396;368;2024-06-30 12:00:00;;;;;;;;;
1803;2396;1607;2024-11-30 12:00:00;;;;;;;;;
1804;2418;1716;2021-11-30 12:00:00;;;;;;;;;
1805;2418;1049;2022-05-31 12:00:00;;;;;;;;;
1806;2418;1050;2022-11-30 12:00:00;;;;;;;;;
1807;2418;1717;2023-05-31 12:00:00;;;;;;;;;
1808;2418;1718;2023-11-30 12:00:00;;;;;;;;;
1809;2418;1719;2024-05-31 12:00:00;;;;;;;;;
1810;2418;1720;2024-08-31 12:00:00;;;;;;;;;
1811;2419;1721;2021-08-31 12:00:00;;;;;;;;;
1812;2419;1722;2022-02-28 12:00:00;;;;;;;;;
1813;2419;1723;2022-08-31 12:00:00;;;;;;;;;
1814;2419;645;2023-02-28 12:00:00;;;;;;;;;
1815;2419;1724;2023-08-31 12:00:00;;;;;;;;;
1816;2419;813;2024-02-29 12:00:00;;;;;;;;;
1817;2419;1075;2025-02-28 12:00:00;;;;;;;;;
1818;2425;1725;2021-12-31 12:00:00;;;;;;;;;
1819;2425;1726;2022-06-30 12:00:00;;;;;;;;;
1820;2425;1260;2022-12-31 12:00:00;;;;;;;;;
1821;2425;697;2023-06-30 12:00:00;;;;;;;;;
1822;2425;1535;2024-01-31 12:00:00;;;;;;;;;
1823;2425;790;2024-08-31 12:00:00;;;;;;;;;
1824;2425;1720;2024-09-30 12:00:00;;;;;;;;;
1825;2426;1131;2022-01-31 12:00:00;;;;;;;;;
1826;2426;762;2022-07-31 12:00:00;;;;;;;;;
1827;2426;969;2023-09-30 12:00:00;;;;;;;;;
1828;2426;841;2024-03-31 12:00:00;;;;;;;;;
1829;2426;896;2025-01-31 12:00:00;;;;;;;;;
1830;2435;1727;2021-12-31 12:00:00;;;;;;;;;
1831;2435;1728;2022-06-30 12:00:00;;;;;;;;;
1832;2435;1729;2022-12-31 12:00:00;;;;;;;;;
1833;2435;1730;2023-06-30 12:00:00;;;;;;;;;
1834;2435;1274;2024-01-31 12:00:00;;;;;;;;;
1835;2435;1731;2024-07-31 12:00:00;;;;;;;;;
1836;2435;1118;2024-12-31 12:00:00;;;;;;;;;
1837;2436;694;2021-12-31 12:00:00;;;;;;;;;
1838;2436;1360;2022-06-30 12:00:00;;;;;;;;;
1839;2436;1732;2022-12-31 12:00:00;;;;;;;;;
1840;2436;872;2023-06-30 12:00:00;;;;;;;;;
1841;2436;1207;2023-12-31 12:00:00;;;;;;;;;
1842;2436;1422;2024-06-30 12:00:00;;;;;;;;;
1843;2436;1591;2024-12-31 12:00:00;;;;;;;;;
1844;2444;402;2021-12-31 12:00:00;;;;;;;;;
1845;2444;388;2022-06-30 12:00:00;;;;;;;;;
1846;2444;411;2022-12-31 12:00:00;;;;;;;;;
1847;2444;497;2023-06-30 12:00:00;;;;;;;;;
1848;2444;565;2023-12-31 12:00:00;;;;;;;;;
1849;2444;510;2024-06-30 12:00:00;;;;;;;;;
1850;2444;1564;2024-12-31 12:00:00;;;;;;;;;
1851;2445;1733;2021-12-31 12:00:00;;;;;;;;;
1852;2445;1734;2022-06-30 12:00:00;;;;;;;;;
1853;2445;496;2022-12-31 12:00:00;;;;;;;;;
1854;2445;398;2023-06-30 12:00:00;;;;;;;;;
1855;2445;1735;2023-12-31 12:00:00;;;;;;;;;
1856;2445;546;2024-06-30 12:00:00;;;;;;;;;
1857;2445;1697;2024-08-31 12:00:00;;;;;;;;;
1858;2454;1641;2024-06-30 12:00:00;;;;;;;;;
1859;2454;1698;2024-09-30 12:00:00;;;;;;;;;
1860;2455;728;2024-10-31 12:00:00;;;;;;;;;
1861;2456;983;2024-12-31 12:00:00;;;;;;;;;
1862;2464;644;2022-08-31 12:00:00;;;;;;;;;
1863;2464;1736;2023-02-28 12:00:00;;;;;;;;;
1864;2464;928;2024-06-30 12:00:00;;;;;;;;;
1865;2464;1109;2024-11-30 12:00:00;;;;;;;;;
1866;2465;1110;2024-05-31 12:00:00;;;;;;;;;
1867;2465;749;2024-10-31 12:00:00;;;;;;;;;
1868;2474;1737;2024-10-31 12:00:00;;;;;;;;;
1869;2475;1095;2024-09-30 12:00:00;;;;;;;;;
1870;2481;1738;2021-12-31 12:00:00;;;;;;;;;
1871;2481;1739;2022-06-30 12:00:00;;;;;;;;;
1872;2481;1740;2022-12-31 12:00:00;;;;;;;;;
1873;2481;1218;2023-06-30 12:00:00;;;;;;;;;
1874;2481;765;2023-12-31 12:00:00;;;;;;;;;
1875;2481;740;2024-06-30 12:00:00;;;;;;;;;
1876;2481;1737;2024-10-31 12:00:00;;;;;;;;;
1877;2482;895;2024-11-30 12:00:00;;;;;;;;;
1878;2483;894;2024-11-30 12:00:00;;;;;;;;;
1879;2491;1460;2024-09-30 12:00:00;;;;;;;;;
1880;2492;1270;2021-12-31 12:00:00;;;;;;;;;
1881;2492;1271;2022-06-30 12:00:00;;;;;;;;;
1882;2492;467;2022-12-31 12:00:00;;;;;;;;;
1883;2492;771;2023-06-30 12:00:00;;;;;;;;;
1884;2492;873;2023-12-31 12:00:00;;;;;;;;;
1885;2492;1508;2024-06-30 12:00:00;;;;;;;;;
1886;2492;1741;2024-12-31 12:00:00;;;;;;;;;
1887;2493;1277;2021-12-31 12:00:00;;;;;;;;;
1888;2493;736;2022-06-30 12:00:00;;;;;;;;;
1889;2493;871;2022-12-31 12:00:00;;;;;;;;;
1890;2493;1106;2023-06-30 12:00:00;;;;;;;;;
1891;2493;832;2023-12-31 12:00:00;;;;;;;;;
1892;2493;970;2024-06-30 12:00:00;;;;;;;;;
1893;2493;1742;2024-09-30 12:00:00;;;;;;;;;
1894;2501;849;2021-12-31 12:00:00;;;;;;;;;
1895;2501;1097;2022-06-30 12:00:00;;;;;;;;;
1896;2501;683;2022-09-30 12:00:00;;;;;;;;;
1897;2501;818;2023-03-31 12:00:00;;;;;;;;;
1898;2501;1499;2023-09-30 12:00:00;;;;;;;;;
1899;2501;1743;2024-03-31 12:00:00;;;;;;;;;
1900;2502;1353;2022-01-31 12:00:00;;;;;;;;;
1901;2502;1744;2022-07-31 12:00:00;;;;;;;;;
1902;2502;1348;2023-01-31 12:00:00;;;;;;;;;
1903;2502;619;2023-07-31 12:00:00;;;;;;;;;
1904;2502;955;2024-01-31 12:00:00;;;;;;;;;
1905;2502;1745;2024-07-31 12:00:00;;;;;;;;;
1906;2502;1746;2024-12-31 12:00:00;;;;;;;;;
1907;2509;1258;2022-01-31 12:00:00;;;;;;;;;
1908;2509;1210;2022-07-31 12:00:00;;;;;;;;;
1909;2509;1217;2023-01-31 12:00:00;;;;;;;;;
1910;2509;1596;2023-07-31 12:00:00;;;;;;;;;
1911;2509;1583;2024-01-31 12:00:00;;;;;;;;;
1912;2509;847;2024-07-31 12:00:00;;;;;;;;;
1913;2509;1746;2024-12-31 12:00:00;;;;;;;;;
1914;2510;1308;2022-03-31 12:00:00;;;;;;;;;
1915;2510;1316;2022-09-30 12:00:00;;;;;;;;;
1916;2510;1376;2022-12-31 12:00:00;;;;;;;;;
1917;2510;1362;2023-06-30 12:00:00;;;;;;;;;
1918;2510;662;2023-12-31 12:00:00;;;;;;;;;
1919;2510;1019;2024-06-30 12:00:00;;;;;;;;;
1920;2510;1741;2024-12-31 12:00:00;;;;;;;;;
1921;2511;794;2021-12-31 12:00:00;;;;;;;;;
1922;2511;1747;2022-06-30 12:00:00;;;;;;;;;
1923;2511;1748;2022-12-31 12:00:00;;;;;;;;;
1924;2511;1212;2023-06-30 12:00:00;;;;;;;;;
1925;2511;1481;2023-12-31 12:00:00;;;;;;;;;
1926;2511;1749;2024-07-31 12:00:00;;;;;;;;;
1927;2511;1750;2024-09-30 12:00:00;;;;;;;;;
1928;2518;897;2021-12-31 12:00:00;;;;;;;;;
1929;2518;1104;2022-06-30 12:00:00;;;;;;;;;
1930;2518;1751;2022-12-31 12:00:00;;;;;;;;;
1931;2518;852;2023-06-30 12:00:00;;;;;;;;;
1932;2518;1540;2023-12-31 12:00:00;;;;;;;;;
1933;2518;1282;2024-06-30 12:00:00;;;;;;;;;
1934;2518;1752;2024-12-31 12:00:00;;;;;;;;;
1935;2519;1347;2022-08-31 12:00:00;;;;;;;;;
1936;2519;1753;2022-11-30 12:00:00;;;;;;;;;
1937;2519;914;2023-05-31 12:00:00;;;;;;;;;
1938;2519;1107;2023-11-30 12:00:00;;;;;;;;;
1939;2519;1719;2024-05-31 12:00:00;;;;;;;;;
1940;2519;1313;2024-09-30 12:00:00;;;;;;;;;
1941;2520;1754;2022-09-30 12:00:00;;;;;;;;;
1942;2520;1755;2023-03-31 12:00:00;;;;;;;;;
1943;2520;1487;2023-09-30 12:00:00;;;;;;;;;
1944;2520;1580;2024-03-31 12:00:00;;;;;;;;;
1945;2520;1752;2024-12-31 12:00:00;;;;;;;;;
1946;2526;1754;2022-09-30 12:00:00;;;;;;;;;
1947;2526;1206;2023-03-31 12:00:00;;;;;;;;;
1948;2526;1579;2023-09-30 12:00:00;;;;;;;;;
1949;2526;886;2024-03-31 12:00:00;;;;;;;;;
1950;2526;1197;2024-11-30 12:00:00;;;;;;;;;
1951;2527;1756;2022-02-28 12:00:00;;;;;;;;;
1952;2527;857;2022-05-31 12:00:00;;;;;;;;;
1953;2527;858;2022-11-30 12:00:00;;;;;;;;;
1954;2527;1201;2023-05-31 12:00:00;;;;;;;;;
1955;2527;1232;2023-11-30 12:00:00;;;;;;;;;
1956;2527;1233;2024-05-31 12:00:00;;;;;;;;;
1957;2527;1757;2024-11-30 12:00:00;;;;;;;;;
1958;2536;1758;2022-02-28 12:00:00;;;;;;;;;
1959;2536;1759;2022-08-31 12:00:00;;;;;;;;;
1960;2536;1760;2023-02-28 12:00:00;;;;;;;;;
1961;2536;1761;2023-08-31 12:00:00;;;;;;;;;
1962;2536;1762;2024-02-29 12:00:00;;;;;;;;;
1963;2536;1763;2024-08-31 12:00:00;;;;;;;;;
1964;2536;1764;2024-10-31 12:00:00;;;;;;;;;
1965;2538;1765;2022-02-28 12:00:00;;;;;;;;;
1966;2538;931;2022-08-31 12:00:00;;;;;;;;;
1967;2538;1766;2023-02-28 12:00:00;;;;;;;;;
1968;2538;1767;2023-08-31 12:00:00;;;;;;;;;
1969;2538;1510;2024-02-29 12:00:00;;;;;;;;;
1970;2538;935;2024-08-31 12:00:00;;;;;;;;;
1971;2538;680;2024-11-30 12:00:00;;;;;;;;;
1972;2546;1768;2024-05-31 12:00:00;;;;;;;;;
1973;2546;1769;2024-11-30 12:00:00;;;;;;;;;
1974;2547;1770;2022-02-28 12:00:00;;;;;;;;;
1975;2547;1199;2022-08-31 12:00:00;;;;;;;;;
1976;2547;1771;2023-02-28 12:00:00;;;;;;;;;
1977;2547;1772;2023-08-31 12:00:00;;;;;;;;;
1978;2547;1773;2023-11-30 12:00:00;;;;;;;;;
1979;2547;1415;2024-05-31 12:00:00;;;;;;;;;
1980;2547;1769;2024-11-30 12:00:00;;;;;;;;;
1981;2548;1774;2022-01-31 12:00:00;;;;;;;;;
1982;2548;1775;2022-07-31 12:00:00;;;;;;;;;
1983;2548;1200;2022-10-31 12:00:00;;;;;;;;;
1984;2548;1776;2023-04-30 12:00:00;;;;;;;;;
1985;2548;1777;2023-10-31 12:00:00;;;;;;;;;
1986;2548;963;2024-04-30 12:00:00;;;;;;;;;
1987;2548;1778;2024-10-31 12:00:00;;;;;;;;;
1988;2556;1669;2024-11-30 12:00:00;;;;;;;;;
1989;2557;1779;2022-02-28 12:00:00;;;;;;;;;
1990;2557;959;2022-08-31 12:00:00;;;;;;;;;
1991;2557;1230;2022-11-30 12:00:00;;;;;;;;;
1992;2557;859;2023-05-31 12:00:00;;;;;;;;;
1993;2557;1202;2023-11-30 12:00:00;;;;;;;;;
1994;2557;1459;2024-05-31 12:00:00;;;;;;;;;
1995;2557;783;2024-11-30 12:00:00;;;;;;;;;
1996;2565;1768;2024-05-31 12:00:00;;;;;;;;;
1997;2565;1764;2024-10-31 12:00:00;;;;;;;;;
1998;2566;1778;2024-10-31 12:00:00;;;;;;;;;
1999;6915;1373;2021-07-31 12:00:00;;;;;;;;;
2000;6915;1780;2022-01-31 12:00:00;;;;;;;;;
2001;6915;1781;2022-07-31 12:00:00;;;;;;;;;
2002;6915;903;2024-11-30 12:00:00;;;;;;;;;
2003;2574;990;2022-02-28 12:00:00;;;;;;;;;
2004;2574;1782;2022-08-31 12:00:00;;;;;;;;;
2005;2574;1783;2022-11-30 12:00:00;;;;;;;;;
2006;2574;1784;2023-05-31 12:00:00;;;;;;;;;
2007;2574;724;2023-11-30 12:00:00;;;;;;;;;
2008;2574;773;2024-05-31 12:00:00;;;;;;;;;
2009;2574;1785;2024-12-31 12:00:00;;;;;;;;;
2010;6916;1786;2022-03-31 12:00:00;;;;;;;;;
2011;6916;1144;2022-06-30 12:00:00;;;;;;;;;
2012;6916;1355;2022-12-31 12:00:00;;;;;;;;;
2013;6916;1000;2023-06-30 12:00:00;;;;;;;;;
2014;6916;1620;2023-12-31 12:00:00;;;;;;;;;
2015;6916;1345;2024-06-30 12:00:00;;;;;;;;;
2016;6916;1040;2024-12-31 12:00:00;;;;;;;;;
2017;2575;842;2021-12-31 12:00:00;;;;;;;;;
2018;2575;1408;2022-06-30 12:00:00;;;;;;;;;
2019;2575;830;2022-12-31 12:00:00;;;;;;;;;
2020;2575;1261;2023-06-30 12:00:00;;;;;;;;;
2021;2575;469;2023-12-31 12:00:00;;;;;;;;;
2022;2575;725;2024-06-30 12:00:00;;;;;;;;;
2023;2575;1468;2024-12-31 12:00:00;;;;;;;;;
2024;2581;822;2021-12-31 12:00:00;;;;;;;;;
2025;2581;1259;2022-06-30 12:00:00;;;;;;;;;
2026;2581;851;2022-12-31 12:00:00;;;;;;;;;
2027;2581;1787;2023-06-30 12:00:00;;;;;;;;;
2028;2581;1181;2023-12-31 12:00:00;;;;;;;;;
2029;2581;670;2024-06-30 12:00:00;;;;;;;;;
2030;2581;1306;2024-09-30 12:00:00;;;;;;;;;
2031;2582;1469;2021-12-31 12:00:00;;;;;;;;;
2032;2582;883;2022-06-30 12:00:00;;;;;;;;;
2033;2582;796;2022-12-31 12:00:00;;;;;;;;;
2034;2582;668;2023-06-30 12:00:00;;;;;;;;;
2035;2582;994;2023-12-31 12:00:00;;;;;;;;;
2036;2582;1263;2024-06-30 12:00:00;;;;;;;;;
2037;2582;1788;2024-09-30 12:00:00;;;;;;;;;
2038;2589;1170;2021-09-30 12:00:00;;;;;;;;;
2039;2589;1789;2022-03-31 12:00:00;;;;;;;;;
2040;2589;1382;2022-09-30 12:00:00;;;;;;;;;
2041;2589;1790;2023-03-31 12:00:00;;;;;;;;;
2042;2589;1791;2023-09-30 12:00:00;;;;;;;;;
2043;2589;1569;2024-03-31 12:00:00;;;;;;;;;
2044;2589;1533;2025-01-31 12:00:00;;;;;;;;;
2045;2590;1792;2022-01-31 12:00:00;;;;;;;;;
2046;2590;1793;2022-07-31 12:00:00;;;;;;;;;
2047;2590;1794;2023-01-31 12:00:00;;;;;;;;;
2048;2590;900;2023-07-31 12:00:00;;;;;;;;;
2049;2590;1411;2024-01-31 12:00:00;;;;;;;;;
