id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
1922;6936;2038;2025-03-31 12:00:00;;;;;;;;;
1923;7078;315;2024-02-29 12:00:00;;;;;;;;;
1924;7078;2038;2025-03-31 12:00:00;;;;;;;;;
1925;7079;2199;2024-05-31 12:00:00;;;;;;;;;
1926;7079;2038;2025-05-31 12:00:00;;;;;;;;;
1927;7080;2199;2024-05-31 12:00:00;;;;;;;;;
1928;7080;2038;2025-05-31 12:00:00;;;;;;;;;
1929;7087;315;2024-02-29 12:00:00;;;;;;;;;
1930;7087;2038;2025-03-31 12:00:00;;;;;;;;;
1931;1718;2080;2022-11-30 12:00:00;;;;;;;;;
1932;1718;2144;2023-11-30 12:00:00;;;;;;;;;
1933;1718;2089;2024-11-30 12:00:00;;;;;;;;;
1934;1718;2072;2025-01-31 12:00:00;;;;;;;;;
1935;7074;2091;2023-11-30 12:00:00;;;;;;;;;
1936;7074;195;2024-11-30 12:00:00;;;;;;;;;
1937;7074;2113;2025-03-31 12:00:00;;;;;;;;;
1938;7086;25;2023-12-31 12:00:00;;;;;;;;;
1939;7086;134;2024-09-30 12:00:00;;;;;;;;;
1940;7086;2038;2025-03-31 12:00:00;;;;;;;;;
1941;2573;76;2022-12-31 12:00:00;;;;;;;;;
1942;2573;145;2023-12-31 12:00:00;;;;;;;;;
1943;2573;134;2024-09-30 12:00:00;;;;;;;;;
1944;2573;2113;2025-03-31 12:00:00;;;;;;;;;
1945;1825;2059;2022-06-30 12:00:00;;;;;;;;;
1946;1825;2111;2023-06-30 12:00:00;;;;;;;;;
1947;1825;2197;2024-06-30 12:00:00;;;;;;;;;
1948;1825;2113;2025-03-31 12:00:00;;;;;;;;;
1949;2227;2080;2022-10-31 12:00:00;;;;;;;;;
1950;2227;227;2023-10-31 12:00:00;;;;;;;;;
1951;2227;2089;2024-10-31 12:00:00;;;;;;;;;
1952;2227;2060;2024-11-30 12:00:00;;;;;;;;;
1953;694;232;2022-03-31 12:00:00;;;;;;;;;
1954;694;2064;2023-03-31 12:00:00;;;;;;;;;
1955;694;164;2024-03-31 12:00:00;;;;;;;;;
1956;694;15;2025-03-31 12:00:00;;;;;;;;;
1957;2300;232;2022-03-31 12:00:00;;;;;;;;;
1958;2300;2168;2023-03-31 12:00:00;;;;;;;;;
1959;2300;51;2024-03-31 12:00:00;;;;;;;;;
1960;2300;2113;2025-03-31 12:00:00;;;;;;;;;
1961;756;2163;2022-02-28 12:00:00;;;;;;;;;
1962;756;2139;2023-02-28 12:00:00;;;;;;;;;
1963;756;51;2024-02-29 12:00:00;;;;;;;;;
1964;756;15;2025-02-28 12:00:00;;;;;;;;;
1965;1690;28;2022-09-30 12:00:00;;;;;;;;;
1966;1690;237;2023-09-30 12:00:00;;;;;;;;;
1967;1690;2186;2024-09-30 12:00:00;;;;;;;;;
1968;1690;2072;2025-01-31 12:00:00;;;;;;;;;
1969;80;2069;2022-06-30 12:00:00;;;;;;;;;
1970;80;2146;2023-03-31 12:00:00;;;;;;;;;
1971;80;269;2024-03-31 12:00:00;;;;;;;;;
1972;80;2090;2025-04-30 12:00:00;;;;;;;;;
1973;2284;2058;2022-06-30 12:00:00;;;;;;;;;
1974;2284;294;2023-06-30 12:00:00;;;;;;;;;
1975;2284;223;2024-06-30 12:00:00;;;;;;;;;
1976;2284;2060;2024-11-30 12:00:00;;;;;;;;;
1977;2566;2132;2022-12-31 12:00:00;;;;;;;;;
1978;2566;145;2023-12-31 12:00:00;;;;;;;;;
1979;2566;157;2024-09-30 12:00:00;;;;;;;;;
1980;2566;2113;2025-03-31 12:00:00;;;;;;;;;
1981;1862;69;2023-01-31 12:00:00;;;;;;;;;
1982;1862;274;2024-01-31 12:00:00;;;;;;;;;
1983;1862;186;2025-01-31 12:00:00;;;;;;;;;
1984;1862;2113;2025-03-31 12:00:00;;;;;;;;;
1985;1959;2063;2023-01-31 12:00:00;;;;;;;;;
1986;1959;274;2024-01-31 12:00:00;;;;;;;;;
1987;1959;186;2025-01-31 12:00:00;;;;;;;;;
1988;1959;2072;2025-01-31 12:00:00;;;;;;;;;
1989;2017;69;2023-01-31 12:00:00;;;;;;;;;
1990;2017;274;2024-01-31 12:00:00;;;;;;;;;
1991;2017;186;2025-01-31 12:00:00;;;;;;;;;
1992;2017;2072;2025-01-31 12:00:00;;;;;;;;;
1993;394;2124;2022-02-28 12:00:00;;;;;;;;;
1994;394;112;2023-02-28 12:00:00;;;;;;;;;
1995;394;270;2024-02-29 12:00:00;;;;;;;;;
1996;394;15;2025-02-28 12:00:00;;;;;;;;;
1997;805;2069;2022-07-31 12:00:00;;;;;;;;;
1998;805;116;2023-07-31 12:00:00;;;;;;;;;
1999;805;2048;2024-04-30 12:00:00;;;;;;;;;
2000;805;128;2025-04-30 12:00:00;;;;;;;;;
2001;1993;2191;2022-02-28 12:00:00;;;;;;;;;
2002;1993;2075;2023-02-28 12:00:00;;;;;;;;;
2003;1993;30;2024-02-29 12:00:00;;;;;;;;;
2004;1993;15;2025-02-28 12:00:00;;;;;;;;;
2005;360;254;2022-03-31 12:00:00;;;;;;;;;
2006;360;2179;2023-03-31 12:00:00;;;;;;;;;
2007;360;269;2024-03-31 12:00:00;;;;;;;;;
2008;360;128;2025-03-31 12:00:00;;;;;;;;;
2009;955;254;2022-03-31 12:00:00;;;;;;;;;
2010;955;334;2023-03-31 12:00:00;;;;;;;;;
2011;955;269;2024-03-31 12:00:00;;;;;;;;;
2012;955;128;2025-03-31 12:00:00;;;;;;;;;
2013;1930;2124;2022-02-28 12:00:00;;;;;;;;;
2014;1930;298;2023-02-28 12:00:00;;;;;;;;;
2015;1930;83;2024-02-29 12:00:00;;;;;;;;;
2016;1930;2072;2025-02-28 12:00:00;;;;;;;;;
2017;2173;2115;2022-07-31 12:00:00;;;;;;;;;
2018;2173;2166;2023-02-28 12:00:00;;;;;;;;;
2019;2173;270;2024-02-29 12:00:00;;;;;;;;;
2020;2173;2038;2025-03-31 12:00:00;;;;;;;;;
2021;1716;2151;2022-04-30 12:00:00;;;;;;;;;
2022;1716;334;2023-04-30 12:00:00;;;;;;;;;
2023;1716;269;2024-04-30 12:00:00;;;;;;;;;
2024;1716;2072;2025-01-31 12:00:00;;;;;;;;;
2025;219;2030;2022-06-30 12:00:00;;;;;;;;;
2026;219;78;2023-06-30 12:00:00;;;;;;;;;
2027;219;83;2024-01-31 12:00:00;;;;;;;;;
2028;219;15;2025-01-31 12:00:00;;;;;;;;;
2029;7073;2091;2023-11-30 12:00:00;;;;;;;;;
2030;7073;2192;2024-11-30 12:00:00;;;;;;;;;
2031;7073;2113;2025-03-31 12:00:00;;;;;;;;;
2032;7075;2091;2023-11-30 12:00:00;;;;;;;;;
2033;7075;2192;2024-11-30 12:00:00;;;;;;;;;
2034;7075;2113;2025-03-31 12:00:00;;;;;;;;;
2035;7077;2091;2023-11-30 12:00:00;;;;;;;;;
2036;7077;2192;2024-11-30 12:00:00;;;;;;;;;
2037;7077;2038;2025-03-31 12:00:00;;;;;;;;;
2038;7067;2051;2025-01-31 12:00:00;;;;;;;;;
2039;7068;2051;2025-01-31 12:00:00;;;;;;;;;
2040;2464;298;2023-02-28 12:00:00;;;;;;;;;
2041;2464;2114;2025-01-31 12:00:00;;;;;;;;;
2042;41;1617;2022-01-31 12:00:00;;;;;;;;;
2043;41;1032;2022-07-31 12:00:00;;;;;;;;;
2044;41;1683;2023-01-31 12:00:00;;;;;;;;;
2045;41;253;2023-07-31 12:00:00;;;;;;;;;
2046;41;1615;2024-01-31 12:00:00;;;;;;;;;
2047;41;1388;2024-07-31 12:00:00;;;;;;;;;
2048;50;1707;2022-06-30 12:00:00;;;;;;;;;
2049;50;1282;2022-09-30 12:00:00;;;;;;;;;
2050;50;256;2022-12-31 12:00:00;;;;;;;;;
2051;50;1297;2023-06-30 12:00:00;;;;;;;;;
2052;50;120;2023-12-31 12:00:00;;;;;;;;;
2053;50;1623;2024-06-30 12:00:00;;;;;;;;;
2054;51;1689;2023-09-30 12:00:00;;;;;;;;;
2055;51;825;2024-03-31 12:00:00;;;;;;;;;
2056;51;688;2024-09-30 12:00:00;;;;;;;;;
2057;57;390;2022-01-31 12:00:00;;;;;;;;;
2058;57;1830;2022-07-31 12:00:00;;;;;;;;;
2059;57;726;2023-01-31 12:00:00;;;;;;;;;
2060;57;137;2023-07-31 12:00:00;;;;;;;;;
2061;57;1803;2024-01-31 12:00:00;;;;;;;;;
2062;57;70;2024-06-30 12:00:00;;;;;;;;;
2063;58;1028;2022-06-30 12:00:00;;;;;;;;;
2064;58;1822;2022-09-30 12:00:00;;;;;;;;;
2065;58;23;2022-12-31 12:00:00;;;;;;;;;
2066;58;218;2023-06-30 12:00:00;;;;;;;;;
2067;58;518;2023-12-31 12:00:00;;;;;;;;;
2068;58;1438;2024-06-30 12:00:00;;;;;;;;;
2069;66;1470;2021-12-31 12:00:00;;;;;;;;;
2070;66;1365;2022-06-30 12:00:00;;;;;;;;;
2071;66;1757;2022-12-31 12:00:00;;;;;;;;;
2072;66;929;2023-06-30 12:00:00;;;;;;;;;
2073;66;1364;2023-12-31 12:00:00;;;;;;;;;
2074;66;1398;2024-06-30 12:00:00;;;;;;;;;
2075;72;1424;2021-12-31 12:00:00;;;;;;;;;
2076;72;1022;2022-06-30 12:00:00;;;;;;;;;
2077;72;1142;2022-12-31 12:00:00;;;;;;;;;
2078;72;1439;2023-06-30 12:00:00;;;;;;;;;
2079;72;1545;2023-12-31 12:00:00;;;;;;;;;
2080;72;1054;2024-07-31 12:00:00;;;;;;;;;
2081;78;699;2021-12-31 12:00:00;;;;;;;;;
2082;78;896;2022-06-30 12:00:00;;;;;;;;;
2083;78;1102;2022-12-31 12:00:00;;;;;;;;;
2084;78;1618;2023-06-30 12:00:00;;;;;;;;;
2085;78;821;2023-12-31 12:00:00;;;;;;;;;
2086;78;1563;2024-06-30 12:00:00;;;;;;;;;
2087;79;1055;2021-12-31 12:00:00;;;;;;;;;
2088;79;887;2022-06-30 12:00:00;;;;;;;;;
2089;79;765;2022-12-31 12:00:00;;;;;;;;;
2090;79;220;2023-06-30 12:00:00;;;;;;;;;
2091;79;1384;2023-12-31 12:00:00;;;;;;;;;
2092;79;608;2024-06-30 12:00:00;;;;;;;;;
2093;80;758;2022-10-31 12:00:00;;;;;;;;;
2094;80;1437;2023-04-30 12:00:00;;;;;;;;;
2095;80;315;2023-10-31 12:00:00;;;;;;;;;
2096;80;170;2024-04-30 12:00:00;;;;;;;;;
2097;89;1098;2021-12-31 12:00:00;;;;;;;;;
2098;89;558;2022-06-30 12:00:00;;;;;;;;;
2099;89;1159;2022-12-31 12:00:00;;;;;;;;;
2100;89;770;2023-06-30 12:00:00;;;;;;;;;
2101;89;1042;2023-12-31 12:00:00;;;;;;;;;
2102;89;1497;2024-06-30 12:00:00;;;;;;;;;
2103;90;828;2022-07-31 12:00:00;;;;;;;;;
2104;90;1074;2023-01-31 12:00:00;;;;;;;;;
2105;90;948;2023-07-31 12:00:00;;;;;;;;;
2106;90;1038;2024-01-31 12:00:00;;;;;;;;;
2107;90;1421;2024-07-31 12:00:00;;;;;;;;;
2108;6937;683;2022-01-31 12:00:00;;;;;;;;;
2109;6937;1097;2022-07-31 12:00:00;;;;;;;;;
2110;6937;215;2023-01-31 12:00:00;;;;;;;;;
2111;6937;49;2023-07-31 12:00:00;;;;;;;;;
2112;6937;1475;2024-01-31 12:00:00;;;;;;;;;
2113;6937;724;2024-07-31 12:00:00;;;;;;;;;
2114;115;828;2022-07-31 12:00:00;;;;;;;;;
2115;115;984;2023-01-31 12:00:00;;;;;;;;;
2116;115;25;2023-07-31 12:00:00;;;;;;;;;
2117;115;461;2024-01-31 12:00:00;;;;;;;;;
2118;115;381;2024-07-31 12:00:00;;;;;;;;;
2119;116;793;2021-12-31 12:00:00;;;;;;;;;
2120;116;1058;2022-06-30 12:00:00;;;;;;;;;
2121;116;1592;2022-12-31 12:00:00;;;;;;;;;
2122;116;427;2023-06-30 12:00:00;;;;;;;;;
2123;116;500;2023-12-31 12:00:00;;;;;;;;;
2124;116;1760;2024-06-30 12:00:00;;;;;;;;;
2125;117;1249;2021-12-31 12:00:00;;;;;;;;;
2126;117;68;2022-06-30 12:00:00;;;;;;;;;
2127;117;294;2022-12-31 12:00:00;;;;;;;;;
2128;117;169;2023-06-30 12:00:00;;;;;;;;;
2129;117;1591;2023-12-31 12:00:00;;;;;;;;;
2130;117;1537;2024-06-30 12:00:00;;;;;;;;;
2131;124;1768;2022-07-31 12:00:00;;;;;;;;;
2132;124;1698;2023-01-31 12:00:00;;;;;;;;;
2133;124;1573;2023-07-31 12:00:00;;;;;;;;;
2134;124;1356;2024-01-31 12:00:00;;;;;;;;;
2135;124;564;2024-07-31 12:00:00;;;;;;;;;
2136;130;52;2023-05-31 12:00:00;;;;;;;;;
2137;130;386;2023-11-30 12:00:00;;;;;;;;;
2138;130;1374;2024-05-31 12:00:00;;;;;;;;;
2139;138;758;2022-10-31 12:00:00;;;;;;;;;
2140;138;227;2023-04-30 12:00:00;;;;;;;;;
2141;138;1430;2023-10-31 12:00:00;;;;;;;;;
2142;138;349;2024-04-30 12:00:00;;;;;;;;;
2143;146;1768;2022-07-31 12:00:00;;;;;;;;;
2144;146;418;2023-01-31 12:00:00;;;;;;;;;
2145;146;21;2023-07-31 12:00:00;;;;;;;;;
2146;146;1615;2024-01-31 12:00:00;;;;;;;;;
2147;146;1542;2024-07-31 12:00:00;;;;;;;;;
2148;147;439;2021-12-31 12:00:00;;;;;;;;;
2149;147;666;2022-06-30 12:00:00;;;;;;;;;
2150;147;593;2022-12-31 12:00:00;;;;;;;;;
2151;147;19;2023-06-30 12:00:00;;;;;;;;;
2152;147;1096;2023-12-31 12:00:00;;;;;;;;;
2153;147;1045;2024-06-30 12:00:00;;;;;;;;;
2154;155;901;2021-12-31 12:00:00;;;;;;;;;
2155;155;1011;2022-06-30 12:00:00;;;;;;;;;
2156;155;1718;2022-12-31 12:00:00;;;;;;;;;
2157;155;260;2023-06-30 12:00:00;;;;;;;;;
2158;155;844;2023-12-31 12:00:00;;;;;;;;;
2159;155;612;2024-06-30 12:00:00;;;;;;;;;
2160;205;394;2024-05-31 12:00:00;;;;;;;;;
2161;218;1309;2023-05-31 12:00:00;;;;;;;;;
2162;218;874;2023-11-30 12:00:00;;;;;;;;;
2163;218;310;2024-05-31 12:00:00;;;;;;;;;
2164;235;992;2022-11-30 12:00:00;;;;;;;;;
2165;235;701;2023-05-31 12:00:00;;;;;;;;;
2166;235;731;2023-11-30 12:00:00;;;;;;;;;
2167;235;1214;2024-05-31 12:00:00;;;;;;;;;
2168;236;1259;2023-09-30 12:00:00;;;;;;;;;
2169;236;129;2024-03-31 12:00:00;;;;;;;;;
2170;236;958;2024-09-30 12:00:00;;;;;;;;;
2171;242;992;2022-11-30 12:00:00;;;;;;;;;
2172;242;297;2023-05-31 12:00:00;;;;;;;;;
2173;242;178;2023-11-30 12:00:00;;;;;;;;;
2174;242;33;2024-05-31 12:00:00;;;;;;;;;
2175;274;1243;2023-05-31 12:00:00;;;;;;;;;
2176;274;1311;2023-11-30 12:00:00;;;;;;;;;
2177;274;1560;2024-05-31 12:00:00;;;;;;;;;
2178;280;1672;2023-05-31 12:00:00;;;;;;;;;
2179;280;1480;2023-11-30 12:00:00;;;;;;;;;
2180;280;1636;2024-05-31 12:00:00;;;;;;;;;
2181;291;1672;2023-05-31 12:00:00;;;;;;;;;
2182;291;1258;2023-11-30 12:00:00;;;;;;;;;
2183;291;113;2024-05-31 12:00:00;;;;;;;;;
2184;298;1309;2023-05-31 12:00:00;;;;;;;;;
2185;298;1348;2023-11-30 12:00:00;;;;;;;;;
2186;298;1712;2024-05-31 12:00:00;;;;;;;;;
2187;344;1586;2022-11-30 12:00:00;;;;;;;;;
2188;344;1024;2023-05-31 12:00:00;;;;;;;;;
2189;344;178;2023-11-30 12:00:00;;;;;;;;;
2190;344;42;2024-05-31 12:00:00;;;;;;;;;
2191;369;1441;2022-01-31 12:00:00;;;;;;;;;
2192;369;599;2022-07-31 12:00:00;;;;;;;;;
2193;369;27;2023-01-31 12:00:00;;;;;;;;;
2194;369;25;2023-07-31 12:00:00;;;;;;;;;
2195;369;442;2024-01-31 12:00:00;;;;;;;;;
2196;369;1417;2024-07-31 12:00:00;;;;;;;;;
2197;377;506;2021-12-31 12:00:00;;;;;;;;;
2198;377;1415;2022-06-30 12:00:00;;;;;;;;;
2199;377;1378;2022-12-31 12:00:00;;;;;;;;;
2200;377;391;2023-06-30 12:00:00;;;;;;;;;
2201;377;114;2023-12-31 12:00:00;;;;;;;;;
2202;377;131;2024-06-30 12:00:00;;;;;;;;;
2203;378;1333;2021-12-31 12:00:00;;;;;;;;;
2204;378;1834;2022-06-30 12:00:00;;;;;;;;;
2205;378;587;2022-12-31 12:00:00;;;;;;;;;
2206;378;21;2023-06-30 12:00:00;;;;;;;;;
2207;378;605;2023-12-31 12:00:00;;;;;;;;;
2208;378;1001;2024-06-30 12:00:00;;;;;;;;;
2209;385;1568;2021-12-31 12:00:00;;;;;;;;;
2210;385;1253;2022-06-30 12:00:00;;;;;;;;;
2211;385;1142;2022-12-31 12:00:00;;;;;;;;;
2212;385;260;2023-06-30 12:00:00;;;;;;;;;
2213;385;892;2023-12-31 12:00:00;;;;;;;;;
2214;385;33;2024-06-30 12:00:00;;;;;;;;;
2215;402;448;2022-01-31 12:00:00;;;;;;;;;
2216;402;617;2022-07-31 12:00:00;;;;;;;;;
2217;402;1274;2023-01-31 12:00:00;;;;;;;;;
2218;402;115;2023-07-31 12:00:00;;;;;;;;;
2219;402;763;2024-01-31 12:00:00;;;;;;;;;
2220;402;131;2024-07-31 12:00:00;;;;;;;;;
2221;426;676;2021-11-30 12:00:00;;;;;;;;;
2222;426;1700;2022-05-31 12:00:00;;;;;;;;;
2223;426;1694;2022-11-30 12:00:00;;;;;;;;;
2224;426;1211;2023-05-31 12:00:00;;;;;;;;;
2225;426;322;2023-11-30 12:00:00;;;;;;;;;
2226;426;124;2024-05-31 12:00:00;;;;;;;;;
2227;427;631;2022-02-28 12:00:00;;;;;;;;;
2228;427;864;2022-08-31 12:00:00;;;;;;;;;
2229;427;388;2023-02-28 12:00:00;;;;;;;;;
2230;427;1190;2023-08-31 12:00:00;;;;;;;;;
2231;427;884;2024-03-31 12:00:00;;;;;;;;;
2232;434;46;2022-01-31 12:00:00;;;;;;;;;
2233;434;977;2022-07-31 12:00:00;;;;;;;;;
2234;434;116;2023-01-31 12:00:00;;;;;;;;;
2235;434;933;2023-07-31 12:00:00;;;;;;;;;
2236;434;359;2024-01-31 12:00:00;;;;;;;;;
2237;434;1210;2024-07-31 12:00:00;;;;;;;;;
2238;442;1381;2021-12-31 12:00:00;;;;;;;;;
2239;442;1307;2022-06-30 12:00:00;;;;;;;;;
2240;442;360;2022-12-31 12:00:00;;;;;;;;;
2241;442;639;2023-06-30 12:00:00;;;;;;;;;
2242;442;370;2023-12-31 12:00:00;;;;;;;;;
2243;442;813;2024-06-30 12:00:00;;;;;;;;;
2244;443;1515;2021-12-31 12:00:00;;;;;;;;;
2245;443;816;2022-06-30 12:00:00;;;;;;;;;
2246;443;679;2022-12-31 12:00:00;;;;;;;;;
2247;443;1181;2023-06-30 12:00:00;;;;;;;;;
2248;443;1148;2023-12-31 12:00:00;;;;;;;;;
2249;443;1667;2024-06-30 12:00:00;;;;;;;;;
2250;450;946;2021-12-31 12:00:00;;;;;;;;;
2251;450;1455;2022-06-30 12:00:00;;;;;;;;;
2252;450;760;2022-12-31 12:00:00;;;;;;;;;
2253;450;1419;2023-06-30 12:00:00;;;;;;;;;
2254;450;513;2023-12-31 12:00:00;;;;;;;;;
2255;450;1833;2024-06-30 12:00:00;;;;;;;;;
2256;459;1731;2021-12-31 12:00:00;;;;;;;;;
2257;459;657;2022-06-30 12:00:00;;;;;;;;;
2258;459;1070;2022-12-31 12:00:00;;;;;;;;;
2259;459;1327;2023-06-30 12:00:00;;;;;;;;;
2260;459;1202;2023-12-31 12:00:00;;;;;;;;;
2261;459;3;2024-06-30 12:00:00;;;;;;;;;
2262;460;514;2021-12-31 12:00:00;;;;;;;;;
2263;460;1557;2022-06-30 12:00:00;;;;;;;;;
2264;460;378;2022-12-31 12:00:00;;;;;;;;;
2265;460;1715;2023-06-30 12:00:00;;;;;;;;;
2266;460;1133;2023-12-31 12:00:00;;;;;;;;;
2267;468;1346;2024-05-31 12:00:00;;;;;;;;;
2268;477;681;2021-12-31 12:00:00;;;;;;;;;
2269;477;817;2022-06-30 12:00:00;;;;;;;;;
2270;477;1705;2022-12-31 12:00:00;;;;;;;;;
2271;477;115;2023-06-30 12:00:00;;;;;;;;;
2272;477;909;2023-12-31 12:00:00;;;;;;;;;
2273;477;33;2024-06-30 12:00:00;;;;;;;;;
2274;484;138;2022-01-31 12:00:00;;;;;;;;;
2275;484;517;2022-07-31 12:00:00;;;;;;;;;
2276;484;786;2023-01-31 12:00:00;;;;;;;;;
2277;484;353;2023-07-31 12:00:00;;;;;;;;;
2278;484;1680;2024-01-31 12:00:00;;;;;;;;;
2279;484;1468;2024-07-31 12:00:00;;;;;;;;;
2280;486;1828;2022-02-28 12:00:00;;;;;;;;;
2281;486;1157;2022-05-31 12:00:00;;;;;;;;;
2282;486;829;2022-11-30 12:00:00;;;;;;;;;
2283;486;1156;2023-05-31 12:00:00;;;;;;;;;
2284;486;373;2023-11-30 12:00:00;;;;;;;;;
2285;486;1661;2024-05-31 12:00:00;;;;;;;;;
2286;509;1344;2021-12-31 12:00:00;;;;;;;;;
2287;509;351;2022-06-30 12:00:00;;;;;;;;;
2288;509;881;2022-12-31 12:00:00;;;;;;;;;
2289;509;267;2023-06-30 12:00:00;;;;;;;;;
2290;509;1366;2024-01-31 12:00:00;;;;;;;;;
2291;509;1435;2024-07-31 12:00:00;;;;;;;;;
2292;528;837;2021-12-31 12:00:00;;;;;;;;;
2293;528;791;2022-06-30 12:00:00;;;;;;;;;
2294;528;396;2022-12-31 12:00:00;;;;;;;;;
2295;528;218;2023-06-30 12:00:00;;;;;;;;;
2296;528;572;2023-12-31 12:00:00;;;;;;;;;
2297;528;453;2024-06-30 12:00:00;;;;;;;;;
2298;536;463;2021-10-31 12:00:00;;;;;;;;;
2299;536;1315;2022-04-30 12:00:00;;;;;;;;;
2300;536;1105;2022-10-31 12:00:00;;;;;;;;;
2301;536;1331;2023-04-30 12:00:00;;;;;;;;;
2302;536;568;2023-10-31 12:00:00;;;;;;;;;
2303;536;619;2024-04-30 12:00:00;;;;;;;;;
2304;662;780;2022-01-31 12:00:00;;;;;;;;;
2305;662;96;2022-07-31 12:00:00;;;;;;;;;
2306;662;1681;2023-01-31 12:00:00;;;;;;;;;
2307;662;83;2023-07-31 12:00:00;;;;;;;;;
2308;662;422;2024-01-31 12:00:00;;;;;;;;;
2309;662;70;2024-07-31 12:00:00;;;;;;;;;
2310;669;727;2021-12-31 12:00:00;;;;;;;;;
2311;669;1305;2022-06-30 12:00:00;;;;;;;;;
2312;669;1289;2022-12-31 12:00:00;;;;;;;;;
2313;669;177;2023-06-30 12:00:00;;;;;;;;;
2314;669;339;2023-12-31 12:00:00;;;;;;;;;
2315;669;534;2024-06-30 12:00:00;;;;;;;;;
2316;675;1498;2021-12-31 12:00:00;;;;;;;;;
2317;675;746;2022-06-30 12:00:00;;;;;;;;;
2318;675;1521;2022-12-31 12:00:00;;;;;;;;;
2319;675;875;2023-06-30 12:00:00;;;;;;;;;
2320;675;8;2023-12-31 12:00:00;;;;;;;;;
2321;675;490;2024-06-30 12:00:00;;;;;;;;;
2322;676;583;2022-01-31 12:00:00;;;;;;;;;
2323;676;841;2022-07-31 12:00:00;;;;;;;;;
2324;676;1448;2023-01-31 12:00:00;;;;;;;;;
2325;676;824;2023-07-31 12:00:00;;;;;;;;;
2326;676;715;2024-01-31 12:00:00;;;;;;;;;
2327;676;1300;2024-07-31 12:00:00;;;;;;;;;
2328;683;997;2021-11-30 12:00:00;;;;;;;;;
2329;683;1224;2022-05-31 12:00:00;;;;;;;;;
2330;683;135;2022-11-30 12:00:00;;;;;;;;;
2331;683;601;2023-05-31 12:00:00;;;;;;;;;
2332;683;691;2023-11-30 12:00:00;;;;;;;;;
2333;683;702;2024-05-31 12:00:00;;;;;;;;;
2334;684;343;2021-12-31 12:00:00;;;;;;;;;
2335;684;382;2022-06-30 12:00:00;;;;;;;;;
2336;684;1238;2022-12-31 12:00:00;;;;;;;;;
2337;684;52;2023-06-30 12:00:00;;;;;;;;;
2338;684;773;2023-12-31 12:00:00;;;;;;;;;
2339;684;673;2024-06-30 12:00:00;;;;;;;;;
2340;685;1743;2022-01-31 12:00:00;;;;;;;;;
2341;685;1077;2022-07-31 12:00:00;;;;;;;;;
2342;685;1215;2023-01-31 12:00:00;;;;;;;;;
2343;685;1781;2023-07-31 12:00:00;;;;;;;;;
2344;685;204;2024-01-31 12:00:00;;;;;;;;;
2345;685;578;2024-07-31 12:00:00;;;;;;;;;
2346;693;1635;2022-02-28 12:00:00;;;;;;;;;
2347;693;96;2022-08-31 12:00:00;;;;;;;;;
2348;693;215;2023-02-28 12:00:00;;;;;;;;;
2349;693;105;2023-08-31 12:00:00;;;;;;;;;
2350;693;690;2024-05-31 12:00:00;;;;;;;;;
2351;694;826;2022-01-31 12:00:00;;;;;;;;;
2352;694;1293;2022-07-31 12:00:00;;;;;;;;;
2353;694;684;2023-01-31 12:00:00;;;;;;;;;
2354;694;1031;2023-07-31 12:00:00;;;;;;;;;
2355;694;342;2024-01-31 12:00:00;;;;;;;;;
2356;694;1818;2024-07-31 12:00:00;;;;;;;;;
2357;700;1339;2021-12-31 12:00:00;;;;;;;;;
2358;700;69;2022-06-30 12:00:00;;;;;;;;;
2359;700;1462;2022-12-31 12:00:00;;;;;;;;;
2360;700;314;2023-06-30 12:00:00;;;;;;;;;
2361;700;8;2023-12-31 12:00:00;;;;;;;;;
2362;700;186;2024-06-30 12:00:00;;;;;;;;;
2363;705;1278;2021-12-31 12:00:00;;;;;;;;;
2364;705;584;2022-06-30 12:00:00;;;;;;;;;
2365;705;31;2022-12-31 12:00:00;;;;;;;;;
2366;705;180;2023-06-30 12:00:00;;;;;;;;;
2367;705;477;2023-12-31 12:00:00;;;;;;;;;
2368;705;1170;2024-06-30 12:00:00;;;;;;;;;
2369;707;631;2022-01-31 12:00:00;;;;;;;;;
2370;707;1763;2022-07-31 12:00:00;;;;;;;;;
2371;707;1561;2023-01-31 12:00:00;;;;;;;;;
2372;707;868;2023-07-31 12:00:00;;;;;;;;;
2373;707;271;2024-01-31 12:00:00;;;;;;;;;
2374;707;70;2024-07-31 12:00:00;;;;;;;;;
2375;714;261;2021-12-31 12:00:00;;;;;;;;;
2376;714;1587;2022-06-30 12:00:00;;;;;;;;;
2377;714;215;2022-12-31 12:00:00;;;;;;;;;
2378;714;1550;2023-06-30 12:00:00;;;;;;;;;
2379;714;652;2023-12-31 12:00:00;;;;;;;;;
2380;714;263;2024-06-30 12:00:00;;;;;;;;;
2381;715;1764;2022-02-28 12:00:00;;;;;;;;;
2382;715;864;2022-08-31 12:00:00;;;;;;;;;
2383;715;971;2023-02-28 12:00:00;;;;;;;;;
2384;715;1127;2023-08-31 12:00:00;;;;;;;;;
2385;715;906;2024-02-29 12:00:00;;;;;;;;;
2386;715;1520;2024-08-31 12:00:00;;;;;;;;;
2387;722;533;2021-12-31 12:00:00;;;;;;;;;
2388;722;598;2022-06-30 12:00:00;;;;;;;;;
2389;722;1232;2022-12-31 12:00:00;;;;;;;;;
2390;722;893;2023-06-30 12:00:00;;;;;;;;;
