id;traineeId;courseId;oldButeeDate;isLongAbsence;isLongAbsenceControl;quizEmailSent;quizHistoryId;evaluation;RenewalFormIR49Id;quizPassed;quizResent;isPresent;moringPresence;afternoonPresence;quizId;level
1647;138;3160;2022-10-31 12:00:00;;;;;;;;;;;;;
1648;138;2626;2023-04-30 12:00:00;;;;;;;;;;;;;
1649;138;3323;2023-10-31 12:00:00;;;;;;;;;;;;;
1650;138;2290;2024-04-30 12:00:00;;;;;;;;;;;;;
1651;146;2544;2022-07-31 12:00:00;;;;;;;;;;;;;
1652;146;2101;2023-01-31 12:00:00;;;;;;;;;;;;;
1653;146;3357;2023-07-31 12:00:00;;;;;;;;;;;;;
1654;146;3498;2024-01-31 12:00:00;;;;;;;;;;;;;
1655;146;2406;2024-07-31 12:00:00;;;;;;;;;;;;;
1656;147;2057;2021-12-31 12:00:00;;;;;;;;;;;;;
1657;147;2819;2022-06-30 12:00:00;;;;;;;;;;;;;
1658;147;2094;2022-12-31 12:00:00;;;;;;;;;;;;;
1659;147;2498;2023-06-30 12:00:00;;;;;;;;;;;;;
1660;147;3149;2023-12-31 12:00:00;;;;;;;;;;;;;
1661;147;3141;2024-06-30 12:00:00;;;;;;;;;;;;;
1662;155;3127;2021-12-31 12:00:00;;;;;;;;;;;;;
1663;155;3435;2022-06-30 12:00:00;;;;;;;;;;;;;
1664;155;3492;2022-12-31 12:00:00;;;;;;;;;;;;;
1665;155;3128;2023-06-30 12:00:00;;;;;;;;;;;;;
1666;155;2857;2023-12-31 12:00:00;;;;;;;;;;;;;
1667;155;3074;2024-06-30 12:00:00;;;;;;;;;;;;;
1668;205;2527;2024-05-31 12:00:00;;;;;;;;;;;;;
1669;218;2452;2023-05-31 12:00:00;;;;;;;;;;;;;
1670;218;2925;2023-11-30 12:00:00;;;;;;;;;;;;;
1671;218;2517;2024-05-31 12:00:00;;;;;;;;;;;;;
1672;235;2683;2022-11-30 12:00:00;;;;;;;;;;;;;
1673;235;2116;2023-05-31 12:00:00;;;;;;;;;;;;;
1674;235;2791;2023-11-30 12:00:00;;;;;;;;;;;;;
1675;235;2621;2024-05-31 12:00:00;;;;;;;;;;;;;
1676;236;2965;2023-09-30 12:00:00;;;;;;;;;;;;;
1677;236;2747;2024-03-31 12:00:00;;;;;;;;;;;;;
1678;236;2515;2024-09-30 12:00:00;;;;;;;;;;;;;
1679;242;2683;2022-11-30 12:00:00;;;;;;;;;;;;;
1680;242;3422;2023-05-31 12:00:00;;;;;;;;;;;;;
1681;242;2741;2023-11-30 12:00:00;;;;;;;;;;;;;
1682;242;2263;2024-05-31 12:00:00;;;;;;;;;;;;;
1683;274;2242;2023-05-31 12:00:00;;;;;;;;;;;;;
1684;274;3073;2023-11-30 12:00:00;;;;;;;;;;;;;
1685;274;2957;2024-05-31 12:00:00;;;;;;;;;;;;;
1686;280;3172;2023-05-31 12:00:00;;;;;;;;;;;;;
1687;280;2967;2023-11-30 12:00:00;;;;;;;;;;;;;
1688;280;2853;2024-05-31 12:00:00;;;;;;;;;;;;;
1689;291;3172;2023-05-31 12:00:00;;;;;;;;;;;;;
1690;291;3370;2023-11-30 12:00:00;;;;;;;;;;;;;
1691;291;3371;2024-05-31 12:00:00;;;;;;;;;;;;;
1692;298;2452;2023-05-31 12:00:00;;;;;;;;;;;;;
1693;298;2902;2023-11-30 12:00:00;;;;;;;;;;;;;
1694;298;2702;2024-05-31 12:00:00;;;;;;;;;;;;;
1695;344;3064;2022-11-30 12:00:00;;;;;;;;;;;;;
1696;344;2068;2023-05-31 12:00:00;;;;;;;;;;;;;
1697;344;2741;2023-11-30 12:00:00;;;;;;;;;;;;;
1698;344;2444;2024-05-31 12:00:00;;;;;;;;;;;;;
1699;369;2245;2022-01-31 12:00:00;;;;;;;;;;;;;
1700;369;3188;2022-07-31 12:00:00;;;;;;;;;;;;;
1701;369;2187;2023-01-31 12:00:00;;;;;;;;;;;;;
1702;369;3174;2023-07-31 12:00:00;;;;;;;;;;;;;
1703;369;3111;2024-01-31 12:00:00;;;;;;;;;;;;;
1704;369;2612;2024-07-31 12:00:00;;;;;;;;;;;;;
1705;377;3321;2021-12-31 12:00:00;;;;;;;;;;;;;
1706;377;2335;2022-06-30 12:00:00;;;;;;;;;;;;;
1707;377;3294;2022-12-31 12:00:00;;;;;;;;;;;;;
1708;377;2817;2023-06-30 12:00:00;;;;;;;;;;;;;
1709;377;2991;2023-12-31 12:00:00;;;;;;;;;;;;;
1710;377;2725;2024-06-30 12:00:00;;;;;;;;;;;;;
1711;378;3162;2021-12-31 12:00:00;;;;;;;;;;;;;
1712;378;2589;2022-06-30 12:00:00;;;;;;;;;;;;;
1713;378;2535;2022-12-31 12:00:00;;;;;;;;;;;;;
1714;378;3260;2023-06-30 12:00:00;;;;;;;;;;;;;
1715;378;2379;2023-12-31 12:00:00;;;;;;;;;;;;;
1716;378;2549;2024-06-30 12:00:00;;;;;;;;;;;;;
1717;385;3085;2021-12-31 12:00:00;;;;;;;;;;;;;
1718;385;3168;2022-06-30 12:00:00;;;;;;;;;;;;;
1719;385;2060;2022-12-31 12:00:00;;;;;;;;;;;;;
1720;385;3128;2023-06-30 12:00:00;;;;;;;;;;;;;
1721;385;3256;2023-12-31 12:00:00;;;;;;;;;;;;;
1722;385;2263;2024-06-30 12:00:00;;;;;;;;;;;;;
1723;402;3139;2022-01-31 12:00:00;;;;;;;;;;;;;
1724;402;3241;2022-07-31 12:00:00;;;;;;;;;;;;;
1725;402;2646;2023-01-31 12:00:00;;;;;;;;;;;;;
1726;402;3237;2023-07-31 12:00:00;;;;;;;;;;;;;
1727;402;2528;2024-01-31 12:00:00;;;;;;;;;;;;;
1728;402;2709;2024-07-31 12:00:00;;;;;;;;;;;;;
1729;426;3029;2021-11-30 12:00:00;;;;;;;;;;;;;
1730;426;2232;2022-05-31 12:00:00;;;;;;;;;;;;;
1731;426;2595;2022-11-30 12:00:00;;;;;;;;;;;;;
1732;426;3548;2023-05-31 12:00:00;;;;;;;;;;;;;
1733;426;2875;2023-11-30 12:00:00;;;;;;;;;;;;;
1734;426;2445;2024-05-31 12:00:00;;;;;;;;;;;;;
1735;427;2155;2022-02-28 12:00:00;;;;;;;;;;;;;
1736;427;2261;2022-08-31 12:00:00;;;;;;;;;;;;;
1737;427;2095;2023-02-28 12:00:00;;;;;;;;;;;;;
1738;427;2685;2023-08-31 12:00:00;;;;;;;;;;;;;
1739;427;2460;2024-03-31 12:00:00;;;;;;;;;;;;;
1740;434;2651;2022-01-31 12:00:00;;;;;;;;;;;;;
1741;434;2301;2022-07-31 12:00:00;;;;;;;;;;;;;
1742;434;3475;2023-01-31 12:00:00;;;;;;;;;;;;;
1743;434;2059;2023-07-31 12:00:00;;;;;;;;;;;;;
1744;434;3312;2024-01-31 12:00:00;;;;;;;;;;;;;
1745;434;2722;2024-07-31 12:00:00;;;;;;;;;;;;;
1746;442;2865;2021-12-31 12:00:00;;;;;;;;;;;;;
1747;442;2849;2022-06-30 12:00:00;;;;;;;;;;;;;
1748;442;3502;2022-12-31 12:00:00;;;;;;;;;;;;;
1749;442;2798;2023-06-30 12:00:00;;;;;;;;;;;;;
1750;442;3349;2023-12-31 12:00:00;;;;;;;;;;;;;
1751;442;3314;2024-06-30 12:00:00;;;;;;;;;;;;;
1752;443;2266;2021-12-31 12:00:00;;;;;;;;;;;;;
1753;443;2050;2022-06-30 12:00:00;;;;;;;;;;;;;
1754;443;2546;2022-12-31 12:00:00;;;;;;;;;;;;;
1755;443;3471;2023-06-30 12:00:00;;;;;;;;;;;;;
1756;443;2930;2023-12-31 12:00:00;;;;;;;;;;;;;
1757;443;2919;2024-06-30 12:00:00;;;;;;;;;;;;;
1758;450;3054;2021-12-31 12:00:00;;;;;;;;;;;;;
1759;450;2322;2022-06-30 12:00:00;;;;;;;;;;;;;
1760;450;2511;2022-12-31 12:00:00;;;;;;;;;;;;;
1761;450;2424;2023-06-30 12:00:00;;;;;;;;;;;;;
1762;450;2750;2023-12-31 12:00:00;;;;;;;;;;;;;
1763;450;3537;2024-06-30 12:00:00;;;;;;;;;;;;;
1764;459;2443;2021-12-31 12:00:00;;;;;;;;;;;;;
1765;459;2728;2022-06-30 12:00:00;;;;;;;;;;;;;
1766;459;2223;2022-12-31 12:00:00;;;;;;;;;;;;;
1767;459;3121;2023-06-30 12:00:00;;;;;;;;;;;;;
1768;459;3227;2023-12-31 12:00:00;;;;;;;;;;;;;
1769;459;2199;2024-06-30 12:00:00;;;;;;;;;;;;;
1770;460;3441;2021-12-31 12:00:00;;;;;;;;;;;;;
1771;460;2588;2022-06-30 12:00:00;;;;;;;;;;;;;
1772;460;3487;2022-12-31 12:00:00;;;;;;;;;;;;;
1773;460;3179;2023-06-30 12:00:00;;;;;;;;;;;;;
1774;460;3194;2023-12-31 12:00:00;;;;;;;;;;;;;
1775;468;3158;2024-05-31 12:00:00;;;;;;;;;;;;;
1776;477;3419;2021-12-31 12:00:00;;;;;;;;;;;;;
1777;477;2985;2022-06-30 12:00:00;;;;;;;;;;;;;
1778;477;2684;2022-12-31 12:00:00;;;;;;;;;;;;;
1779;477;3392;2023-06-30 12:00:00;;;;;;;;;;;;;
1780;477;2653;2023-12-31 12:00:00;;;;;;;;;;;;;
1781;477;3030;2024-06-30 12:00:00;;;;;;;;;;;;;
1782;484;2395;2022-01-31 12:00:00;;;;;;;;;;;;;
1783;484;3026;2022-07-31 12:00:00;;;;;;;;;;;;;
1784;484;3192;2023-01-31 12:00:00;;;;;;;;;;;;;
1785;484;2175;2023-07-31 12:00:00;;;;;;;;;;;;;
1786;484;3407;2024-01-31 12:00:00;;;;;;;;;;;;;
1787;484;2754;2024-07-31 12:00:00;;;;;;;;;;;;;
1788;486;3222;2022-02-28 12:00:00;;;;;;;;;;;;;
1789;486;3212;2022-05-31 12:00:00;;;;;;;;;;;;;
1790;486;2297;2022-11-30 12:00:00;;;;;;;;;;;;;
1791;486;2901;2023-05-31 12:00:00;;;;;;;;;;;;;
1792;486;2804;2023-11-30 12:00:00;;;;;;;;;;;;;
1793;486;2066;2024-05-31 12:00:00;;;;;;;;;;;;;
1794;509;2695;2021-12-31 12:00:00;;;;;;;;;;;;;
1795;509;2302;2022-06-30 12:00:00;;;;;;;;;;;;;
1796;509;3059;2022-12-31 12:00:00;;;;;;;;;;;;;
1797;509;2493;2023-06-30 12:00:00;;;;;;;;;;;;;
1798;509;2771;2024-01-31 12:00:00;;;;;;;;;;;;;
1799;509;2707;2024-07-31 12:00:00;;;;;;;;;;;;;
1800;528;2401;2021-12-31 12:00:00;;;;;;;;;;;;;
1801;528;3166;2022-06-30 12:00:00;;;;;;;;;;;;;
1802;528;2531;2022-12-31 12:00:00;;;;;;;;;;;;;
1803;528;2185;2023-06-30 12:00:00;;;;;;;;;;;;;
1804;528;2076;2023-12-31 12:00:00;;;;;;;;;;;;;
1805;528;2951;2024-06-30 12:00:00;;;;;;;;;;;;;
1806;536;3549;2021-10-31 12:00:00;;;;;;;;;;;;;
1807;536;3300;2022-04-30 12:00:00;;;;;;;;;;;;;
1808;536;3122;2022-10-31 12:00:00;;;;;;;;;;;;;
1809;536;2312;2023-04-30 12:00:00;;;;;;;;;;;;;
1810;536;3202;2023-10-31 12:00:00;;;;;;;;;;;;;
1811;536;3018;2024-04-30 12:00:00;;;;;;;;;;;;;
1812;662;3362;2022-01-31 12:00:00;;;;;;;;;;;;;
1813;662;3359;2022-07-31 12:00:00;;;;;;;;;;;;;
1814;662;2669;2023-01-31 12:00:00;;;;;;;;;;;;;
1815;662;3214;2023-07-31 12:00:00;;;;;;;;;;;;;
1816;662;3424;2024-01-31 12:00:00;;;;;;;;;;;;;
1817;662;2907;2024-07-31 12:00:00;;;;;;;;;;;;;
1818;669;2928;2021-12-31 12:00:00;;;;;;;;;;;;;
1819;669;2635;2022-06-30 12:00:00;;;;;;;;;;;;;
1820;669;2365;2022-12-31 12:00:00;;;;;;;;;;;;;
1821;669;2397;2023-06-30 12:00:00;;;;;;;;;;;;;
1822;669;2966;2023-12-31 12:00:00;;;;;;;;;;;;;
1823;669;2265;2024-06-30 12:00:00;;;;;;;;;;;;;
1824;675;2757;2021-12-31 12:00:00;;;;;;;;;;;;;
1825;675;2413;2022-06-30 12:00:00;;;;;;;;;;;;;
1826;675;3515;2022-12-31 12:00:00;;;;;;;;;;;;;
1827;675;2144;2023-06-30 12:00:00;;;;;;;;;;;;;
1828;675;2091;2023-12-31 12:00:00;;;;;;;;;;;;;
1829;675;3389;2024-06-30 12:00:00;;;;;;;;;;;;;
1830;676;2981;2022-01-31 12:00:00;;;;;;;;;;;;;
1831;676;2628;2022-07-31 12:00:00;;;;;;;;;;;;;
1832;676;2812;2023-01-31 12:00:00;;;;;;;;;;;;;
1833;676;2617;2023-07-31 12:00:00;;;;;;;;;;;;;
1834;676;2092;2024-01-31 12:00:00;;;;;;;;;;;;;
1835;676;3086;2024-07-31 12:00:00;;;;;;;;;;;;;
1836;683;2678;2021-11-30 12:00:00;;;;;;;;;;;;;
1837;683;3478;2022-05-31 12:00:00;;;;;;;;;;;;;
1838;683;3491;2022-11-30 12:00:00;;;;;;;;;;;;;
1839;683;2439;2023-05-31 12:00:00;;;;;;;;;;;;;
1840;683;3337;2023-11-30 12:00:00;;;;;;;;;;;;;
1841;683;2111;2024-05-31 12:00:00;;;;;;;;;;;;;
1842;684;2244;2021-12-31 12:00:00;;;;;;;;;;;;;
1843;684;2296;2022-06-30 12:00:00;;;;;;;;;;;;;
1844;684;2579;2022-12-31 12:00:00;;;;;;;;;;;;;
1845;684;3467;2023-06-30 12:00:00;;;;;;;;;;;;;
1846;684;2765;2023-12-31 12:00:00;;;;;;;;;;;;;
1847;684;2825;2024-06-30 12:00:00;;;;;;;;;;;;;
1848;685;3055;2022-01-31 12:00:00;;;;;;;;;;;;;
1849;685;2117;2022-07-31 12:00:00;;;;;;;;;;;;;
1850;685;2912;2023-01-31 12:00:00;;;;;;;;;;;;;
1851;685;3005;2023-07-31 12:00:00;;;;;;;;;;;;;
1852;685;2536;2024-01-31 12:00:00;;;;;;;;;;;;;
1853;685;3379;2024-07-31 12:00:00;;;;;;;;;;;;;
1854;693;2749;2022-02-28 12:00:00;;;;;;;;;;;;;
1855;693;3013;2022-08-31 12:00:00;;;;;;;;;;;;;
1856;693;2507;2023-02-28 12:00:00;;;;;;;;;;;;;
1857;693;3331;2023-08-31 12:00:00;;;;;;;;;;;;;
1858;693;2479;2024-05-31 12:00:00;;;;;;;;;;;;;
1859;694;2736;2022-01-31 12:00:00;;;;;;;;;;;;;
1860;694;2582;2022-07-31 12:00:00;;;;;;;;;;;;;
1861;694;3533;2023-01-31 12:00:00;;;;;;;;;;;;;
1862;694;3229;2023-07-31 12:00:00;;;;;;;;;;;;;
1863;694;2861;2024-01-31 12:00:00;;;;;;;;;;;;;
1864;694;2368;2024-07-31 12:00:00;;;;;;;;;;;;;
1865;700;2098;2021-12-31 12:00:00;;;;;;;;;;;;;
1866;700;3454;2022-06-30 12:00:00;;;;;;;;;;;;;
1867;700;2610;2022-12-31 12:00:00;;;;;;;;;;;;;
1868;700;2283;2023-06-30 12:00:00;;;;;;;;;;;;;
1869;700;2074;2023-12-31 12:00:00;;;;;;;;;;;;;
1870;700;3233;2024-06-30 12:00:00;;;;;;;;;;;;;
1871;705;3534;2021-12-31 12:00:00;;;;;;;;;;;;;
1872;705;3265;2022-06-30 12:00:00;;;;;;;;;;;;;
1873;705;3211;2022-12-31 12:00:00;;;;;;;;;;;;;
1874;705;3034;2023-06-30 12:00:00;;;;;;;;;;;;;
1875;705;3248;2023-12-31 12:00:00;;;;;;;;;;;;;
1876;705;2803;2024-06-30 12:00:00;;;;;;;;;;;;;
1877;707;2155;2022-01-31 12:00:00;;;;;;;;;;;;;
1878;707;3367;2022-07-31 12:00:00;;;;;;;;;;;;;
1879;707;2723;2023-01-31 12:00:00;;;;;;;;;;;;;
1880;707;3398;2023-07-31 12:00:00;;;;;;;;;;;;;
1881;707;3451;2024-01-31 12:00:00;;;;;;;;;;;;;
1882;707;2891;2024-07-31 12:00:00;;;;;;;;;;;;;
1883;714;2759;2021-12-31 12:00:00;;;;;;;;;;;;;
1884;714;2955;2022-06-30 12:00:00;;;;;;;;;;;;;
1885;714;3145;2022-12-31 12:00:00;;;;;;;;;;;;;
1886;714;2471;2023-06-30 12:00:00;;;;;;;;;;;;;
1887;714;2584;2023-12-31 12:00:00;;;;;;;;;;;;;
1888;714;3470;2024-06-30 12:00:00;;;;;;;;;;;;;
1889;715;2644;2022-02-28 12:00:00;;;;;;;;;;;;;
1890;715;2261;2022-08-31 12:00:00;;;;;;;;;;;;;
1891;715;2814;2023-02-28 12:00:00;;;;;;;;;;;;;
1892;715;2427;2023-08-31 12:00:00;;;;;;;;;;;;;
1893;715;2130;2024-02-29 12:00:00;;;;;;;;;;;;;
1894;715;2690;2024-08-31 12:00:00;;;;;;;;;;;;;
1895;722;3197;2021-12-31 12:00:00;;;;;;;;;;;;;
1896;722;2560;2022-06-30 12:00:00;;;;;;;;;;;;;
1897;722;2237;2022-12-31 12:00:00;;;;;;;;;;;;;
1898;722;2503;2023-06-30 12:00:00;;;;;;;;;;;;;
1899;722;2272;2023-12-31 12:00:00;;;;;;;;;;;;;
1900;722;2340;2024-06-30 12:00:00;;;;;;;;;;;;;
1901;731;3282;2021-12-31 12:00:00;;;;;;;;;;;;;
1902;731;2457;2022-06-30 12:00:00;;;;;;;;;;;;;
1903;731;2905;2022-12-31 12:00:00;;;;;;;;;;;;;
1904;731;2701;2023-06-30 12:00:00;;;;;;;;;;;;;
1905;731;2428;2023-12-31 12:00:00;;;;;;;;;;;;;
1906;731;2863;2024-06-30 12:00:00;;;;;;;;;;;;;
1907;746;2615;2021-12-31 12:00:00;;;;;;;;;;;;;
1908;746;2675;2022-06-30 12:00:00;;;;;;;;;;;;;
1909;746;3528;2022-12-31 12:00:00;;;;;;;;;;;;;
1910;746;2252;2023-06-30 12:00:00;;;;;;;;;;;;;
1911;746;2251;2023-12-31 12:00:00;;;;;;;;;;;;;
1912;746;2522;2024-06-30 12:00:00;;;;;;;;;;;;;
1913;748;3415;2021-12-31 12:00:00;;;;;;;;;;;;;
1914;748;3539;2022-06-30 12:00:00;;;;;;;;;;;;;
1915;748;2409;2022-12-31 12:00:00;;;;;;;;;;;;;
1916;748;3387;2023-06-30 12:00:00;;;;;;;;;;;;;
1917;748;3262;2023-12-31 12:00:00;;;;;;;;;;;;;
1918;748;3010;2024-06-30 12:00:00;;;;;;;;;;;;;
1919;755;2361;2022-01-31 12:00:00;;;;;;;;;;;;;
1920;755;2177;2022-07-31 12:00:00;;;;;;;;;;;;;
1921;755;3115;2023-01-31 12:00:00;;;;;;;;;;;;;
1922;755;3523;2023-07-31 12:00:00;;;;;;;;;;;;;
1923;755;2440;2024-01-31 12:00:00;;;;;;;;;;;;;
1924;755;2969;2024-07-31 12:00:00;;;;;;;;;;;;;
1925;756;2241;2021-12-31 12:00:00;;;;;;;;;;;;;
1926;756;3268;2022-06-30 12:00:00;;;;;;;;;;;;;
1927;756;2514;2022-12-31 12:00:00;;;;;;;;;;;;;
1928;756;2931;2023-06-30 12:00:00;;;;;;;;;;;;;
1929;756;2991;2023-12-31 12:00:00;;;;;;;;;;;;;
1930;756;3400;2024-06-30 12:00:00;;;;;;;;;;;;;
1931;763;2660;2021-12-31 12:00:00;;;;;;;;;;;;;
1932;763;2547;2022-06-30 12:00:00;;;;;;;;;;;;;
1933;763;2069;2022-12-31 12:00:00;;;;;;;;;;;;;
1934;763;2903;2023-06-30 12:00:00;;;;;;;;;;;;;
1935;763;3042;2023-12-31 12:00:00;;;;;;;;;;;;;
1936;763;3293;2024-06-30 12:00:00;;;;;;;;;;;;;
1937;768;2486;2021-12-31 12:00:00;;;;;;;;;;;;;
1938;768;2356;2022-06-30 12:00:00;;;;;;;;;;;;;
1939;768;3110;2022-12-31 12:00:00;;;;;;;;;;;;;
1940;768;2580;2023-06-30 12:00:00;;;;;;;;;;;;;
1941;768;2777;2023-12-31 12:00:00;;;;;;;;;;;;;
1942;768;3000;2024-06-30 12:00:00;;;;;;;;;;;;;
1943;769;3004;2021-12-31 12:00:00;;;;;;;;;;;;;
1944;769;3348;2022-06-30 12:00:00;;;;;;;;;;;;;
1945;769;2259;2022-12-31 12:00:00;;;;;;;;;;;;;
1946;769;2592;2023-06-30 12:00:00;;;;;;;;;;;;;
1947;769;2914;2023-12-31 12:00:00;;;;;;;;;;;;;
1948;769;2463;2024-06-30 12:00:00;;;;;;;;;;;;;
1949;770;2908;2021-12-31 12:00:00;;;;;;;;;;;;;
1950;770;2533;2022-06-30 12:00:00;;;;;;;;;;;;;
1951;770;2391;2022-12-31 12:00:00;;;;;;;;;;;;;
1952;770;2123;2023-06-30 12:00:00;;;;;;;;;;;;;
1953;770;2939;2023-12-31 12:00:00;;;;;;;;;;;;;
1954;770;2550;2024-06-30 12:00:00;;;;;;;;;;;;;
1955;776;3276;2022-01-31 12:00:00;;;;;;;;;;;;;
1956;776;2521;2022-07-31 12:00:00;;;;;;;;;;;;;
1957;776;2600;2023-01-31 12:00:00;;;;;;;;;;;;;
1958;776;2835;2023-07-31 12:00:00;;;;;;;;;;;;;
1959;776;2526;2024-01-31 12:00:00;;;;;;;;;;;;;
1960;776;2548;2024-07-31 12:00:00;;;;;;;;;;;;;
1961;777;2431;2022-01-31 12:00:00;;;;;;;;;;;;;
1962;777;3183;2022-07-31 12:00:00;;;;;;;;;;;;;
1963;777;3388;2023-01-31 12:00:00;;;;;;;;;;;;;
1964;777;2478;2023-07-31 12:00:00;;;;;;;;;;;;;
1965;777;3307;2024-01-31 12:00:00;;;;;;;;;;;;;
1966;777;2671;2024-07-31 12:00:00;;;;;;;;;;;;;
1967;807;2138;2021-12-31 12:00:00;;;;;;;;;;;;;
1968;807;2341;2022-06-30 12:00:00;;;;;;;;;;;;;
1969;807;2336;2022-12-31 12:00:00;;;;;;;;;;;;;
1970;807;2287;2023-06-30 12:00:00;;;;;;;;;;;;;
1971;807;3287;2023-12-31 12:00:00;;;;;;;;;;;;;
1972;807;2412;2024-06-30 12:00:00;;;;;;;;;;;;;
1973;822;3344;2022-01-31 12:00:00;;;;;;;;;;;;;
1974;822;2469;2022-07-31 12:00:00;;;;;;;;;;;;;
1975;822;3124;2023-01-31 12:00:00;;;;;;;;;;;;;
1976;822;2363;2023-07-31 12:00:00;;;;;;;;;;;;;
1977;822;3091;2024-01-31 12:00:00;;;;;;;;;;;;;
1978;822;2489;2024-07-31 12:00:00;;;;;;;;;;;;;
1979;831;2538;2021-12-31 12:00:00;;;;;;;;;;;;;
1980;831;2163;2022-06-30 12:00:00;;;;;;;;;;;;;
1981;831;2416;2022-12-31 12:00:00;;;;;;;;;;;;;
1982;831;2573;2023-06-30 12:00:00;;;;;;;;;;;;;
1983;831;3117;2023-12-31 12:00:00;;;;;;;;;;;;;
1984;831;2845;2024-06-30 12:00:00;;;;;;;;;;;;;
1985;832;3068;2024-05-31 12:00:00;;;;;;;;;;;;;
1986;844;3120;2022-01-31 12:00:00;;;;;;;;;;;;;
1987;844;2755;2022-07-31 12:00:00;;;;;;;;;;;;;
1988;844;3088;2023-01-31 12:00:00;;;;;;;;;;;;;
1989;844;2585;2023-07-31 12:00:00;;;;;;;;;;;;;
1990;844;2935;2024-01-31 12:00:00;;;;;;;;;;;;;
1991;844;3141;2024-07-31 12:00:00;;;;;;;;;;;;;
1992;928;2194;2022-03-31 12:00:00;;;;;;;;;;;;;
1993;928;2160;2022-06-30 12:00:00;;;;;;;;;;;;;
1994;928;3173;2022-12-31 12:00:00;;;;;;;;;;;;;
1995;928;2202;2023-06-30 12:00:00;;;;;;;;;;;;;
1996;928;2334;2023-12-31 12:00:00;;;;;;;;;;;;;
1997;928;2426;2024-06-30 12:00:00;;;;;;;;;;;;;
1998;933;2417;2022-01-31 12:00:00;;;;;;;;;;;;;
1999;933;3103;2022-07-31 12:00:00;;;;;;;;;;;;;
2000;933;3261;2023-01-31 12:00:00;;;;;;;;;;;;;
2001;933;2165;2023-07-31 12:00:00;;;;;;;;;;;;;
2002;933;2049;2024-01-31 12:00:00;;;;;;;;;;;;;
2003;933;3164;2024-07-31 12:00:00;;;;;;;;;;;;;
2004;935;3361;2021-12-31 12:00:00;;;;;;;;;;;;;
2005;935;3434;2022-06-30 12:00:00;;;;;;;;;;;;;
2006;935;2698;2022-12-31 12:00:00;;;;;;;;;;;;;
2007;935;2052;2023-06-30 12:00:00;;;;;;;;;;;;;
2008;935;2826;2023-12-31 12:00:00;;;;;;;;;;;;;
2009;935;2062;2024-06-30 12:00:00;;;;;;;;;;;;;
2010;1392;3080;2022-01-31 12:00:00;;;;;;;;;;;;;
2011;1392;3403;2022-07-31 12:00:00;;;;;;;;;;;;;
2012;1392;3043;2023-01-31 12:00:00;;;;;;;;;;;;;
2013;1392;2958;2023-07-31 12:00:00;;;;;;;;;;;;;
2014;1392;2686;2024-01-31 12:00:00;;;;;;;;;;;;;
2015;1392;3472;2024-07-31 12:00:00;;;;;;;;;;;;;
2016;1409;2121;2022-11-30 12:00:00;;;;;;;;;;;;;
2017;1409;2988;2023-05-31 12:00:00;;;;;;;;;;;;;
2018;1409;3147;2023-11-30 12:00:00;;;;;;;;;;;;;
2019;1409;2063;2024-05-31 12:00:00;;;;;;;;;;;;;
2020;1421;2142;2022-01-31 12:00:00;;;;;;;;;;;;;
2021;1421;2740;2022-07-31 12:00:00;;;;;;;;;;;;;
2022;1421;2079;2023-01-31 12:00:00;;;;;;;;;;;;;
2023;1421;2748;2023-07-31 12:00:00;;;;;;;;;;;;;
2024;1421;2143;2024-02-29 12:00:00;;;;;;;;;;;;;
2025;1421;2559;2024-08-31 12:00:00;;;;;;;;;;;;;
2026;1422;2480;2022-01-31 12:00:00;;;;;;;;;;;;;
2027;1422;2895;2022-07-31 12:00:00;;;;;;;;;;;;;
2028;1422;2384;2023-01-31 12:00:00;;;;;;;;;;;;;
2029;1422;2571;2023-07-31 12:00:00;;;;;;;;;;;;;
2030;1422;3466;2024-01-31 12:00:00;;;;;;;;;;;;;
2031;1422;2624;2024-07-31 12:00:00;;;;;;;;;;;;;
2032;1423;3552;2022-01-31 12:00:00;;;;;;;;;;;;;
2033;1423;3126;2022-07-31 12:00:00;;;;;;;;;;;;;
2034;1423;2095;2023-01-31 12:00:00;;;;;;;;;;;;;
2035;1423;3096;2023-07-31 12:00:00;;;;;;;;;;;;;
2036;1423;3546;2024-01-31 12:00:00;;;;;;;;;;;;;
2037;1423;3514;2024-07-31 12:00:00;;;;;;;;;;;;;
2038;1439;2294;2022-02-28 12:00:00;;;;;;;;;;;;;
2039;1439;2253;2022-08-31 12:00:00;;;;;;;;;;;;;
2040;1439;3154;2022-11-30 12:00:00;;;;;;;;;;;;;
2041;1439;2352;2023-05-31 12:00:00;;;;;;;;;;;;;
2042;1439;2115;2023-11-30 12:00:00;;;;;;;;;;;;;
2043;1439;2326;2024-05-31 12:00:00;;;;;;;;;;;;;
2044;1440;2846;2021-12-31 12:00:00;;;;;;;;;;;;;
2045;1440;3506;2022-08-31 12:00:00;;;;;;;;;;;;;
2046;1440;3313;2023-02-28 12:00:00;;;;;;;;;;;;;
2047;1440;2601;2023-08-31 12:00:00;;;;;;;;;;;;;
2048;1440;3553;2024-02-29 12:00:00;;;;;;;;;;;;;
2049;1440;2231;2024-08-31 12:00:00;;;;;;;;;;;;;
2050;1441;3289;2021-12-31 12:00:00;;;;;;;;;;;;;
2051;1441;2205;2022-06-30 12:00:00;;;;;;;;;;;;;
2052;1441;2556;2022-12-31 12:00:00;;;;;;;;;;;;;
2053;1441;3473;2023-06-30 12:00:00;;;;;;;;;;;;;
