id;date_of_origin;presence_marked;instructor_id
733;2021-02-22 12:00:00;1;154
734;2023-02-17 12:00:00;1;805
735;2023-02-21 12:00:00;1;402
736;2024-02-28 12:00:00;1;243
737;2021-02-08 12:00:00;1;148
738;2022-02-27 12:00:00;1;218
739;2023-02-06 12:00:00;1;367
740;2021-05-23 12:00:00;1;459
741;2022-08-25 12:00:00;1;88
742;2023-08-12 12:00:00;1;64
743;2024-05-08 12:00:00;1;739
744;2023-04-03 12:00:00;1;700
745;2021-07-14 12:00:00;1;402
746;2024-05-11 12:00:00;1;98
747;2024-10-09 12:00:00;1;50
748;2024-03-11 12:00:00;1;89
749;2022-04-04 12:00:00;1;298
750;2023-03-23 12:00:00;1;748
751;2024-03-11 12:00:00;1;694
752;2024-05-18 12:00:00;1;89
753;2021-06-15 12:00:00;1;124
754;2024-04-16 12:00:00;1;684
755;2024-05-30 12:00:00;1;66
756;2024-06-23 12:00:00;1;57
757;2022-10-09 12:00:00;1;359
758;2024-04-03 12:00:00;1;88
759;2024-02-22 12:00:00;1;58
760;2024-03-23 12:00:00;1;146
761;2024-03-24 12:00:00;1;78
762;2022-01-28 12:00:00;1;80
763;2023-04-26 12:00:00;1;386
764;2024-05-30 12:00:00;1;705
765;2023-12-09 12:00:00;1;738
766;2021-05-25 12:00:00;1;23
767;2022-06-17 12:00:00;1;65
768;2023-05-29 12:00:00;1;66
769;2024-06-26 12:00:00;1;777
770;2021-06-08 12:00:00;1;50
771;2023-05-10 12:00:00;1;98
772;2024-06-25 12:00:00;1;777
773;2022-08-03 12:00:00;1;50
774;2023-07-18 12:00:00;1;72
775;2023-06-13 12:00:00;1;377
776;2024-05-29 12:00:00;1;705
777;2023-08-07 12:00:00;1;402
778;2022-05-10 12:00:00;1;694
779;2024-06-09 12:00:00;1;785
780;2021-12-06 12:00:00;1;298
781;2023-03-13 12:00:00;1;694
782;2023-03-14 12:00:00;1;359
783;2023-08-28 12:00:00;1;764
784;2022-04-19 12:00:00;1;748
785;2024-06-10 12:00:00;1;764
786;2021-07-31 12:00:00;1;57
787;2022-08-22 12:00:00;1;50
788;2021-06-29 12:00:00;1;58
789;2024-06-26 12:00:00;1;377
790;2024-05-12 12:00:00;1;146
791;2024-02-06 12:00:00;1;377
792;2022-02-20 12:00:00;1;459
793;2024-01-17 12:00:00;1;785
794;2024-01-18 12:00:00;1;918
795;2024-01-19 12:00:00;1;700
796;2024-01-15 12:00:00;1;386
797;2021-12-01 12:00:00;1;242
798;2022-11-06 12:00:00;1;401
799;2022-11-06 12:00:00;1;378
800;2021-02-17 12:00:00;1;344
801;2022-02-16 12:00:00;1;402
802;2023-02-13 12:00:00;1;1571
803;2022-01-23 12:00:00;1;291
804;2023-11-19 12:00:00;1;805
805;2022-01-31 12:00:00;1;367
806;2023-02-02 12:00:00;1;359
807;2022-01-17 12:00:00;1;130
808;2023-01-30 12:00:00;1;714
809;2022-01-07 12:00:00;1;235
810;2021-07-01 12:00:00;1;291
811;2023-07-29 12:00:00;1;764
812;2021-06-18 12:00:00;1;148
813;2022-01-28 12:00:00;1;154
814;2023-01-29 12:00:00;1;367
815;2022-04-13 12:00:00;1;227
816;2023-03-30 12:00:00;1;700
817;2024-02-25 12:00:00;1;739
818;2022-04-20 12:00:00;1;402
819;2021-08-13 12:00:00;1;90
820;2022-06-28 12:00:00;1;738
821;2023-07-19 12:00:00;1;675
822;2021-08-16 12:00:00;1;90
823;2022-07-21 12:00:00;1;738
824;2023-07-17 12:00:00;1;722
825;2024-06-07 12:00:00;1;359
826;2021-06-30 12:00:00;1;738
827;2022-05-06 12:00:00;1;738
828;2023-04-05 12:00:00;1;738
829;2024-04-25 12:00:00;1;840
830;2021-06-16 12:00:00;1;738
831;2022-06-13 12:00:00;1;738
832;2023-06-22 12:00:00;1;675
833;2024-03-25 12:00:00;1;386
834;2021-03-21 12:00:00;1;738
835;2024-06-05 12:00:00;1;777
836;2021-03-30 12:00:00;1;90
837;2024-06-05 12:00:00;1;756
838;2024-04-29 12:00:00;1;359
839;2021-03-25 12:00:00;1;90
840;2022-03-24 12:00:00;1;738
841;2024-03-22 12:00:00;1;1441
842;2024-02-04 12:00:00;1;747
843;2024-05-15 12:00:00;1;377
844;2024-04-25 12:00:00;1;785
845;2021-01-06 12:00:00;1;124
846;2023-02-16 12:00:00;1;243
847;2023-12-12 12:00:00;1;763
848;2021-12-12 12:00:00;1;739
849;2022-10-03 12:00:00;1;714
850;2021-02-26 12:00:00;1;227
851;2022-02-14 12:00:00;1;218
852;2023-02-27 12:00:00;1;700
853;2024-02-12 12:00:00;1;303
854;2021-01-04 12:00:00;1;298
855;2022-02-02 12:00:00;1;477
856;2023-02-20 12:00:00;1;739
857;2024-01-03 12:00:00;1;694
858;2021-12-14 12:00:00;1;477
859;2022-05-16 12:00:00;1;227
860;2023-06-01 12:00:00;1;700
861;2023-03-10 12:00:00;1;377
862;2024-02-13 12:00:00;1;748
863;2022-02-10 12:00:00;1;477
864;2023-03-01 12:00:00;1;359
865;2022-11-28 12:00:00;1;477
866;2023-01-31 12:00:00;1;730
867;2023-11-05 12:00:00;1;714
868;2023-03-24 12:00:00;1;730
869;2024-03-30 12:00:00;1;748
870;2022-12-16 12:00:00;1;377
871;2022-11-30 12:00:00;1;477
872;2024-07-01 12:00:00;1;377
873;;1;
874;2024-06-03 12:00:00;1;477
875;2024-06-21 12:00:00;1;730
876;2024-06-30 12:00:00;1;730
877;2022-05-30 12:00:00;1;227
878;2024-05-29 12:00:00;1;359
879;2021-01-24 12:00:00;1;6954
880;2023-02-16 12:00:00;1;746
881;2021-02-18 12:00:00;1;50
882;2023-02-23 12:00:00;1;72
883;2022-03-16 12:00:00;1;477
884;2022-03-17 12:00:00;1;227
885;2023-03-28 12:00:00;1;730
886;2024-02-11 12:00:00;1;243
887;2023-06-15 12:00:00;1;359
888;2023-06-15 12:00:00;1;378
889;2024-06-30 12:00:00;1;755
890;2023-06-08 12:00:00;1;377
891;2023-07-27 12:00:00;1;739
892;2023-04-19 12:00:00;1;477
893;2024-03-12 12:00:00;1;243
894;2023-06-13 12:00:00;1;730
895;2024-06-30 12:00:00;1;243
896;2023-06-20 12:00:00;1;730
897;2024-06-19 12:00:00;1;303
898;2023-08-08 12:00:00;1;730
899;2022-04-22 12:00:00;1;748
900;2024-03-24 12:00:00;1;401
901;2022-04-24 12:00:00;1;377
902;2022-04-23 12:00:00;1;401
903;2024-03-12 12:00:00;1;763
904;2022-04-24 12:00:00;1;401
905;2023-04-09 12:00:00;1;535
906;2023-07-26 12:00:00;1;714
907;2023-09-20 12:00:00;1;730
908;2023-04-01 12:00:00;1;694
909;2024-03-18 12:00:00;1;805
910;2023-12-11 12:00:00;1;377
911;2023-12-13 12:00:00;1;730
912;2023-12-06 12:00:00;1;730
913;2024-06-13 12:00:00;1;730
914;2023-03-29 12:00:00;1;402
915;2023-06-01 12:00:00;1;675
916;2023-06-02 12:00:00;1;722
917;2023-05-08 12:00:00;1;738
918;2023-05-05 12:00:00;1;738
919;2023-03-22 12:00:00;1;730
920;2023-03-24 12:00:00;1;477
921;2023-04-10 12:00:00;1;377
922;2023-04-12 12:00:00;1;730
923;2023-04-12 12:00:00;1;477
924;2023-05-13 12:00:00;1;730
925;2023-05-26 12:00:00;1;764
926;2023-05-28 12:00:00;1;932
927;2023-05-30 12:00:00;1;402
928;2023-05-26 12:00:00;1;805
929;2023-05-27 12:00:00;1;367
930;2023-05-30 12:00:00;1;730
931;2023-05-27 12:00:00;1;816
932;2023-05-30 12:00:00;1;932
933;2023-06-01 12:00:00;1;402
934;2023-06-07 12:00:00;1;402
935;2023-06-15 12:00:00;1;377
936;2024-05-17 12:00:00;1;755
937;2023-07-09 12:00:00;1;377
938;2023-07-20 12:00:00;1;477
939;2023-07-29 12:00:00;1;730
940;2023-07-30 12:00:00;1;694
941;2023-08-01 12:00:00;1;377
942;2023-08-02 12:00:00;1;730
943;2024-05-30 12:00:00;1;777
944;2023-12-21 12:00:00;1;738
945;2024-03-15 12:00:00;1;738
946;2023-12-10 12:00:00;1;675
947;2023-10-08 12:00:00;1;730
948;2023-10-07 12:00:00;1;730
949;2023-10-08 12:00:00;1;402
950;2023-10-10 12:00:00;1;377
951;2023-10-17 12:00:00;1;377
952;2023-10-17 12:00:00;1;477
953;2023-10-19 12:00:00;1;377
954;2023-10-22 12:00:00;1;377
955;2023-10-26 12:00:00;1;377
956;2023-11-06 12:00:00;1;477
957;2023-11-15 12:00:00;1;477
958;2023-11-20 12:00:00;1;377
959;2024-05-12 12:00:00;1;1441
960;2024-05-09 12:00:00;1;675
961;2024-03-22 12:00:00;1;738
962;2024-03-20 12:00:00;1;738
963;2024-03-30 12:00:00;1;722
964;2024-01-21 12:00:00;1;730
965;2024-04-17 12:00:00;1;722
966;2024-01-14 12:00:00;1;714
967;2024-01-18 12:00:00;1;714
968;2024-01-21 12:00:00;1;714
969;2024-01-22 12:00:00;1;730
970;2024-01-22 12:00:00;1;402
971;2024-01-23 12:00:00;1;402
972;2024-01-23 12:00:00;1;377
973;2024-01-25 12:00:00;1;730
974;2024-04-19 12:00:00;1;1441
975;2024-04-12 12:00:00;1;722
976;2024-06-08 12:00:00;1;675
977;2024-04-15 12:00:00;1;402
978;2024-04-15 12:00:00;1;477
979;2024-04-23 12:00:00;1;477
980;2024-04-25 12:00:00;1;477
981;2024-04-27 12:00:00;1;730
982;2024-05-02 12:00:00;1;377
983;2024-05-13 12:00:00;1;377
984;2024-05-20 12:00:00;1;401
985;2024-05-25 12:00:00;1;730
986;2024-05-27 12:00:00;1;477
987;2024-05-29 12:00:00;1;401
988;2024-05-04 12:00:00;1;377
989;2024-06-11 12:00:00;1;684
990;2021-06-22 12:00:00;1;2475
991;2022-06-15 12:00:00;1;24
992;2024-05-01 12:00:00;1;419
