id;date_of_origin;presence_marked;instructor_id
734;2024-03-20 12:00:00;1;738
735;2021-03-15 12:00:00;1;738
736;2022-03-14 12:00:00;1;675
737;2024-01-05 12:00:00;1;738
738;2021-03-06 12:00:00;1;90
739;2023-01-10 12:00:00;1;675
740;2024-01-17 12:00:00;1;738
741;2021-02-17 12:00:00;1;402
742;2022-02-07 12:00:00;1;367
743;2023-02-25 12:00:00;1;694
744;2024-01-22 12:00:00;1;1571
745;2023-03-29 12:00:00;1;402
746;2021-01-06 12:00:00;1;476
747;2022-04-26 12:00:00;1;730
748;2024-03-10 12:00:00;1;359
749;2022-04-29 12:00:00;1;227
750;2022-03-15 12:00:00;1;6963
751;2024-03-04 12:00:00;1;66
752;2023-04-12 12:00:00;1;477
753;2024-03-25 12:00:00;1;684
754;2023-04-19 12:00:00;1;377
755;2024-02-19 12:00:00;1;684
756;2023-04-23 12:00:00;1;730
757;2023-03-22 12:00:00;1;730
758;2024-03-15 12:00:00;1;739
759;2022-01-29 12:00:00;1;108
760;2024-01-30 12:00:00;1;739
761;2022-04-13 12:00:00;1;227
762;2023-03-30 12:00:00;1;700
763;2024-02-25 12:00:00;1;739
764;2023-03-10 12:00:00;1;377
765;2024-02-13 12:00:00;1;748
766;2023-03-24 12:00:00;1;730
767;2024-03-30 12:00:00;1;748
768;2024-03-09 12:00:00;1;72
769;2023-03-24 12:00:00;1;477
770;2024-02-27 12:00:00;1;785
771;2021-02-17 12:00:00;1;344
772;2022-02-16 12:00:00;1;402
773;2023-02-13 12:00:00;1;1571
774;2024-02-22 12:00:00;1;785
775;2023-04-27 12:00:00;1;402
776;2024-02-12 12:00:00;1;78
777;2024-03-24 12:00:00;1;78
778;2023-01-04 12:00:00;1;58
779;2024-01-06 12:00:00;1;78
780;2023-02-15 12:00:00;1;57
781;2022-03-16 12:00:00;1;58
782;2024-03-19 12:00:00;1;78
783;2022-02-20 12:00:00;1;459
784;2024-01-17 12:00:00;1;785
785;2024-01-18 12:00:00;1;6365
786;2024-01-19 12:00:00;1;700
787;2021-01-06 12:00:00;1;148
788;2022-02-13 12:00:00;1;344
789;2024-01-31 12:00:00;1;700
790;2023-04-01 12:00:00;1;694
791;2024-03-18 12:00:00;1;805
792;2024-01-20 12:00:00;1;146
793;2024-03-23 12:00:00;1;146
794;2022-05-12 12:00:00;1;58
795;2023-03-05 12:00:00;1;146
796;2024-03-02 12:00:00;1;146
797;2022-03-03 12:00:00;1;66
798;2024-02-04 12:00:00;1;747
799;2024-01-04 12:00:00;1;80
800;2022-03-08 12:00:00;1;6963
801;2023-08-01 12:00:00;1;58
802;2024-01-08 12:00:00;1;80
803;2021-01-23 12:00:00;1;72
804;2022-02-17 12:00:00;1;50
805;2023-01-25 12:00:00;1;57
806;2024-02-25 12:00:00;1;80
807;2021-02-18 12:00:00;1;50
808;2023-02-23 12:00:00;1;72
809;2024-04-03 12:00:00;1;88
810;2021-01-24 12:00:00;1;6954
811;2022-02-21 12:00:00;1;57
812;2023-02-16 12:00:00;1;33
813;2024-02-26 12:00:00;1;88
814;2021-03-26 12:00:00;1;40
815;2023-03-16 12:00:00;1;146
816;2022-03-16 12:00:00;1;477
817;2024-02-12 12:00:00;1;303
818;2021-02-26 12:00:00;1;227
819;2022-02-14 12:00:00;1;218
820;2023-02-27 12:00:00;1;700
821;2024-03-11 12:00:00;1;89
822;2024-01-24 12:00:00;1;386
823;2024-01-15 12:00:00;1;386
824;2024-03-25 12:00:00;1;386
825;2021-12-03 12:00:00;1;50
826;2023-01-22 12:00:00;1;40
827;2024-02-07 12:00:00;1;90
828;2021-02-08 12:00:00;1;148
829;2022-02-27 12:00:00;1;218
830;2023-02-06 12:00:00;1;367
831;2024-02-26 12:00:00;1;714
832;2023-04-20 12:00:00;1;377
833;2023-04-19 12:00:00;1;477
834;2024-03-12 12:00:00;1;243
835;2023-04-12 12:00:00;1;730
836;2022-03-17 12:00:00;1;227
837;2023-03-28 12:00:00;1;730
838;2024-02-11 12:00:00;1;243
839;2021-02-22 12:00:00;1;154
840;2023-02-17 12:00:00;1;805
841;2023-02-21 12:00:00;1;402
842;2024-02-28 12:00:00;1;243
843;2024-03-10 12:00:00;1;401
844;2023-04-10 12:00:00;1;377
845;2024-03-24 12:00:00;1;401
846;2022-04-22 12:00:00;1;748
847;2021-04-01 12:00:00;1;402
848;2024-04-08 12:00:00;1;401
849;2022-04-24 12:00:00;1;401
850;2023-04-09 12:00:00;1;535
851;2021-01-07 12:00:00;1;90
852;2022-03-14 12:00:00;1;738
853;2023-01-24 12:00:00;1;675
854;2024-03-27 12:00:00;1;722
855;2023-05-05 12:00:00;1;738
856;2021-01-30 12:00:00;1;764
857;2022-02-07 12:00:00;1;738
858;2023-01-09 12:00:00;1;722
859;2024-01-09 12:00:00;1;722
860;2021-12-06 12:00:00;1;298
861;2023-03-13 12:00:00;1;694
862;2023-03-14 12:00:00;1;359
863;2024-03-17 12:00:00;1;932
864;2022-05-31 12:00:00;1;227
865;2024-01-21 12:00:00;1;730
866;2024-01-25 12:00:00;1;730
867;2024-04-07 12:00:00;1;730
868;2024-01-14 12:00:00;1;714
869;2024-01-18 12:00:00;1;714
870;2024-01-21 12:00:00;1;714
871;2024-01-22 12:00:00;1;730
872;2023-05-25 12:00:00;1;730
873;2024-01-02 12:00:00;1;402
874;2024-01-22 12:00:00;1;402
875;2024-01-23 12:00:00;1;402
876;2021-01-25 12:00:00;1;58
877;2023-01-20 12:00:00;1;402
878;2024-01-12 12:00:00;1;402
879;2023-03-24 12:00:00;1;738
880;2024-03-26 12:00:00;1;1441
881;2021-03-26 12:00:00;1;722
882;2023-03-08 12:00:00;1;722
883;2024-03-25 12:00:00;1;1441
884;2021-03-21 12:00:00;1;738
885;2021-03-30 12:00:00;1;90
886;2021-03-25 12:00:00;1;90
887;2022-03-24 12:00:00;1;738
888;2024-03-22 12:00:00;1;1441
