id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;instructorNumber
365;;;;2021-11-23 12:00:00;CHL;;;;0;1;1;764;;;9403
366;;;;2023-11-19 12:00:00;CHL;;;;0;1;1;840;;;9424
367;;;;2021-06-23 12:00:00;CHL;;;;0;1;1;6954;;;3682
368;;;;2022-04-09 12:00:00;CHL;;;;0;1;1;378;;;8360
369;;;;2021-06-04 12:00:00;CHL;;;;0;1;1;344;;;8322
370;;;;2022-07-25 12:00:00;CHL;;;;0;1;1;218;;;7809
371;;;;2023-05-27 12:00:00;CHL;;;;0;1;1;764;;;9403
372;;;;2021-04-13 12:00:00;CHL;;;;0;1;1;747;;;9065
373;;;;2024-03-12 12:00:00;CHL;;;;0;1;1;139;;;7292
374;;;;2024-03-08 12:00:00;CHL;;;;0;1;1;248;;;7822
375;;;;2022-04-19 12:00:00;CHL;;;;0;1;1;393;;;8363
376;;;;2022-10-30 12:00:00;CHL;;;;0;1;1;367;;;8355
377;;;;2021-10-10 12:00:00;CHL;;;;0;1;1;218;;;7809
378;;;;2023-11-26 12:00:00;CHL;;;;0;1;1;748;;;9068
379;;;;2022-12-09 12:00:00;CHL;;;;0;1;1;402;;;8369
380;;;;2023-05-10 12:00:00;CHL;;;;0;1;1;477;;;8717
381;;;;2021-06-14 12:00:00;CHL;;;;0;1;1;50;;;5053
382;;;;2022-09-14 12:00:00;CHL;;;;0;1;1;377;;;8359
383;;;;2021-05-15 12:00:00;CHL;;;;0;1;1;130;;;7287
384;;;;2024-01-17 12:00:00;CHL;;;;0;1;1;840;;;9424
385;;;;2022-07-08 12:00:00;CHL;;;;0;1;1;65;;;6062
386;;;;2021-09-13 12:00:00;CHL;;;;0;1;1;291;;;8223
387;;;;2021-12-30 12:00:00;CHL;;;;0;1;1;80;;;6440
388;;;;2023-04-10 12:00:00;CHL;;;;0;0;0;;;;7213
389;;;;2023-08-20 12:00:00;CHL;;;;0;1;1;243;;;7821
390;;;;2021-07-26 12:00:00;CHL;;;;0;1;1;;;;7212
391;;;;2022-10-23 12:00:00;CHL;;;;0;1;1;694;;;8973
392;;;;2023-06-03 12:00:00;CHL;;;;0;1;1;367;;;8355
393;;;;2024-03-28 12:00:00;CHL;;;;0;0;0;58;;;5713
394;;;;2023-09-22 12:00:00;CHL;;;;0;0;0;402;;;8369
395;;;;2021-05-15 12:00:00;CHL;;;;0;1;1;154;;;7298
396;;;;2023-10-19 12:00:00;CHL;;;;0;1;1;212;;;7808
397;;;;2023-10-05 12:00:00;CHL;;;;0;1;1;459;;;8692
398;;;;2022-12-05 12:00:00;CHL;;;;0;1;1;;;;7212
399;;;;2023-04-09 12:00:00;CHL;;;;0;1;1;738;;;9062
400;;;;2024-02-21 12:00:00;CHL;;;;0;1;1;303;;;8227
401;;;;2022-01-27 12:00:00;CHL;;;;0;1;1;33;;;4505
402;;;;2023-02-26 12:00:00;CHL;;;;0;1;1;243;;;7821
403;;;;2022-10-13 12:00:00;CHL;;;;0;1;1;694;;;8973
404;;;;2022-11-03 12:00:00;CHL;;;;0;0;0;78;;;6438
405;;;;2024-02-19 12:00:00;CHL;;;;0;1;1;730;;;8985
406;;;;2022-02-20 12:00:00;CHL;;;;0;1;1;675;;;8963
407;;;;2023-11-10 12:00:00;CHL;;;;0;0;0;7022;;;3406
408;;;;2022-10-17 12:00:00;CHL;;;;0;1;1;377;;;8359
409;;;;2021-10-17 12:00:00;CHL;;;;0;1;1;535;;;8739
410;;;;2022-04-18 12:00:00;CHL;;;;0;1;1;6963;;;4513
411;;;;2023-10-14 12:00:00;CHL;;;;0;1;1;748;;;9068
412;;;;2023-09-04 12:00:00;CHL;;;;0;1;1;748;;;9068
413;;;;2024-03-25 12:00:00;CHL;;;;0;1;1;367;;;8355
414;;;;2024-02-15 12:00:00;CHL;;;;0;0;0;359;;;8326
415;;;;2023-12-09 12:00:00;CHL;;;;0;1;1;748;;;9068
416;;;;2022-11-24 12:00:00;CHL;;;;0;1;1;459;;;8692
417;;;;2021-06-11 12:00:00;CHL;;;;0;1;1;747;;;9065
418;;;;2023-12-31 12:00:00;CHL;;;;0;1;1;756;;;9401
419;;;;2023-03-26 12:00:00;CHL;;;;0;1;1;739;;;9063
420;;;;2022-11-13 12:00:00;CHL;;;;0;1;1;401;;;8367
421;;;;2022-01-05 12:00:00;CHL;;;;0;1;1;154;;;7298
422;;;;2023-06-26 12:00:00;CHL;;;;0;1;1;730;;;8985
423;;;;2022-11-06 12:00:00;CHL;;;;0;1;1;694;;;8973
424;;;;2023-11-22 12:00:00;CHL;;;;0;1;1;116;;;7283
425;;;;2023-03-23 12:00:00;CHL;;;;0;1;1;1571;;;12317
426;;;;2023-10-06 12:00:00;CHL;;;;0;1;1;675;;;8963
427;;;;2023-02-08 12:00:00;CHL;;;;0;1;1;66;;;6436
428;;;;2023-11-29 12:00:00;CHL;;;;0;1;1;6945;;;3701
429;;;;2021-06-08 12:00:00;CHL;;;;0;1;1;130;;;7287
430;;;;2023-01-31 12:00:00;CHL;;;;0;1;1;739;;;9063
431;;;;2023-11-06 12:00:00;CHL;;;;0;1;1;402;;;8369
432;;;;2021-06-08 12:00:00;CHL;;;;0;1;1;115;;;7282
433;;;;2023-03-16 12:00:00;CHL;;;;0;0;0;459;;;8692
434;;;;2022-06-05 12:00:00;CHL;;;;0;1;1;298;;;8224
435;;;;2022-03-23 12:00:00;CHL;;;;0;1;1;402;;;8369
436;;;;2022-09-23 12:00:00;CHL;;;;0;1;1;243;;;7821
437;;;;2022-09-12 12:00:00;CHL;;;;0;1;1;304;;;8229
438;;;;2021-05-01 12:00:00;CHL;;;;0;1;1;476;;;8716
439;;;;2022-11-28 12:00:00;CHL;;;;0;0;0;694;;;8973
440;;;;2022-04-21 12:00:00;CHL;;;;0;1;1;24;;;3670
441;;;;2024-01-20 12:00:00;CHL;;;;0;1;1;694;;;8973
442;;;;2021-06-11 12:00:00;CHL;;;;0;1;1;739;;;9063
443;;;;2023-03-15 12:00:00;CHL;;;;0;1;1;17;;;3404
444;;;;2023-09-27 12:00:00;CHL;;;;0;1;1;402;;;8369
445;;;;2022-11-16 12:00:00;CHL;;;;0;1;1;402;;;8369
446;;;;2022-09-17 12:00:00;CHL;;;;0;1;1;359;;;8326
447;;;;2023-02-14 12:00:00;CHL;;;;0;1;1;1571;;;12317
448;;;;2021-03-03 12:00:00;CHL;;;;0;1;1;242;;;7818
449;;;;2024-03-22 12:00:00;CHL;;;;0;1;1;401;;;8367
450;;;;2022-10-04 12:00:00;CHL;;;;0;1;1;124;;;7285
451;;;;2023-08-17 12:00:00;CHL;;;;0;1;1;212;;;7808
452;;;;2024-01-30 12:00:00;CHL;;;;0;1;1;402;;;8369
453;;;;2023-10-21 12:00:00;CHL;;;;0;1;1;9;;;3121
454;;;;2024-01-24 12:00:00;CHL;;;;0;1;1;57;;;5712
455;;;;2022-11-09 12:00:00;CHL;;;;0;1;1;675;;;8963
456;;;;2021-11-10 12:00:00;CHL;;;;0;1;1;748;;;9068
457;;;;2024-04-04 12:00:00;CHL;;;;0;1;1;212;;;7808
458;;;;2021-04-12 12:00:00;CHL;;;;0;1;1;196;;;7805
459;;;;2022-06-07 12:00:00;CHL;;;;0;1;1;700;;;8975
460;;;;2023-07-19 12:00:00;CHL;;;;0;1;1;748;;;9068
461;;;;2023-03-18 12:00:00;CHL;;;;0;1;1;248;;;7822
462;;;;2021-11-03 12:00:00;CHL;;;;0;1;1;235;;;7816
463;;;;2022-04-29 12:00:00;CHL;;;;0;1;1;419;;;8564
464;;;;2022-05-20 12:00:00;CHL;;;;0;1;1;694;;;8973
465;;;;2024-01-25 12:00:00;CHL;;;;0;0;0;7022;;;3406
466;;;;2022-04-21 12:00:00;CHL;;;;0;1;1;730;;;8985
467;;;;2024-02-27 12:00:00;CHL;;;;0;1;1;98;;;6445
468;;;;2021-04-09 12:00:00;CHL;;;;0;1;1;235;;;7816
469;;;;2023-10-27 12:00:00;CHL;;;;0;1;1;116;;;7283
470;;;;2024-01-01 12:00:00;CHL;;;;0;1;1;932;;;9901
471;;;;2021-10-27 12:00:00;CHL;;;;0;1;1;23;;;3669
472;;;;2022-12-11 12:00:00;CHL;;;;0;1;1;714;;;8980
473;;;;2022-01-20 12:00:00;CHL;;;;0;1;1;298;;;8224
474;;;;2023-11-16 12:00:00;CHL;;;;0;1;1;764;;;9403
475;;;;2021-02-14 12:00:00;CHL;;;;0;1;1;235;;;7816
476;;;;2022-01-23 12:00:00;CHL;;;;0;1;1;89;;;6442
477;;;;2022-06-07 12:00:00;CHL;;;;0;1;1;722;;;8982
478;;;;2023-07-18 12:00:00;CHL;;;;0;1;1;535;;;8739
479;;;;2023-11-04 12:00:00;CHL;;;;0;1;1;66;;;6436
480;;;;2023-06-09 12:00:00;CHL;;;;0;1;1;477;;;8717
481;;;;2021-01-24 12:00:00;CHL;;;;0;1;1;218;;;7809
482;;;;2022-04-23 12:00:00;CHL;;;;0;1;1;298;;;8224
483;;;;2022-04-12 12:00:00;CHL;;;;0;1;1;694;;;8973
484;;;;2022-04-25 12:00:00;CHL;;;;0;1;1;243;;;7821
485;;;;2021-11-30 12:00:00;CHL;;;;0;1;1;393;;;8363
486;;;;2022-04-14 12:00:00;CHL;;;;0;1;1;291;;;8223
487;;;;2022-05-28 12:00:00;CHL;;;;0;1;1;739;;;9063
488;;;;2023-07-21 12:00:00;CHL;;;;0;1;1;477;;;8717
489;;;;2021-10-07 12:00:00;CHL;;;;0;1;1;17;;;3404
490;;;;2021-05-08 12:00:00;CHL;;;;0;1;1;235;;;7816
491;;;;2024-02-03 12:00:00;CHL;;;;0;1;1;748;;;9068
492;;;;2023-10-17 12:00:00;CHL;;;;0;1;1;805;;;9415
493;;;;2022-06-21 12:00:00;CHL;;;;0;1;1;738;;;9062
494;;;;2022-12-02 12:00:00;CHL;;;;0;1;1;747;;;9065
495;;;;2021-10-05 12:00:00;CHL;;;;0;1;1;115;;;7282
496;;;;2022-01-23 12:00:00;CHL;;;;0;1;1;78;;;6438
497;;;;2023-04-25 12:00:00;CHL;;;;0;1;1;739;;;9063
498;;;;2022-05-06 12:00:00;CHL;;;;0;1;1;291;;;8223
499;;;;2021-11-22 12:00:00;CHL;;;;0;1;1;218;;;7809
500;;;;2023-12-15 12:00:00;CHL;;;;0;1;1;739;;;9063
501;;;;2023-11-10 12:00:00;CHL;;;;0;1;1;433;;;8682
502;;;;2023-11-13 12:00:00;CHL;;;;0;1;1;1571;;;12317
503;;;;2023-11-29 12:00:00;CHL;;;;0;1;1;;;;7213
504;;;;2024-01-11 12:00:00;CHL;;;;0;1;1;146;;;7293
505;;;;2021-09-14 12:00:00;CHL;;;;0;1;1;50;;;5053
506;;;;2023-03-27 12:00:00;CHL;;;;0;0;0;23;;;3669
507;;;;2023-02-13 12:00:00;CHL;;;;0;1;1;477;;;8717
508;;;;2022-05-20 12:00:00;CHL;;;;0;1;1;675;;;8963
509;;;;2022-06-06 12:00:00;CHL;;;;0;1;1;722;;;8982
510;;;;2021-09-30 12:00:00;CHL;;;;0;1;1;694;;;8973
511;;;;2024-01-13 12:00:00;CHL;;;;0;1;1;535;;;8739
512;;;;2021-12-16 12:00:00;CHL;;;;0;1;1;738;;;9062
513;;;;2023-10-26 12:00:00;CHL;;;;0;1;1;116;;;7283
514;;;;2023-01-10 12:00:00;CHL;;;;0;0;0;6945;;;3701
515;;;;2022-01-28 12:00:00;CHL;;;;0;1;1;402;;;8369
516;;;;2023-02-15 12:00:00;CHL;;;;0;1;1;1571;;;12317
517;;;;2022-04-07 12:00:00;CHL;;;;0;1;1;298;;;8224
518;;;;2022-06-12 12:00:00;CHL;;;;0;1;1;291;;;8223
519;;;;2021-03-01 12:00:00;CHL;;;;0;0;0;7029;;;24
520;;;;2022-10-31 12:00:00;CHL;;;;0;1;1;459;;;8692
521;;;;2023-12-19 12:00:00;CHL;;;;0;1;1;1571;;;12317
522;;;;2023-10-12 12:00:00;CHL;;;;0;1;1;694;;;8973
523;;;;2022-11-20 12:00:00;CHL;;;;0;1;1;402;;;8369
524;;;;2021-06-28 12:00:00;CHL;;;;0;1;1;402;;;8369
525;;;;2022-11-26 12:00:00;CHL;;;;0;1;1;401;;;8367
526;;;;2023-11-11 12:00:00;CHL;;;;0;1;1;684;;;8969
527;;;;2024-03-24 12:00:00;CHL;;;;0;1;1;684;;;8969
528;;;;2021-11-06 12:00:00;CHL;;;;0;1;1;476;;;8716
529;;;;2023-03-11 12:00:00;CHL;;;;0;0;0;738;;;9062
530;;;;2024-03-16 12:00:00;CHL;;;;0;1;1;402;;;8369
531;;;;2022-04-20 12:00:00;CHL;;;;0;1;1;291;;;8223
532;;;;2022-10-24 12:00:00;CHL;;;;0;1;1;378;;;8360
533;;;;2023-09-23 12:00:00;CHL;;;;0;1;1;675;;;8963
534;;;;2021-12-15 12:00:00;CHL;;;;0;1;1;242;;;7818
535;;;;2021-02-02 12:00:00;CHL;;;;0;1;1;747;;;9065
536;;;;2023-06-06 12:00:00;CHL;;;;0;1;1;477;;;8717
537;;;;2023-01-18 12:00:00;CHL;;;;0;1;1;146;;;7293
538;;;;2022-10-09 12:00:00;CHL;;;;0;1;1;78;;;6438
539;;;;2021-09-23 12:00:00;CHL;;;;0;1;1;298;;;8224
540;;;;2021-12-06 12:00:00;CHL;;;;0;1;1;748;;;9068
541;;;;2021-12-12 12:00:00;CHL;;;;0;1;1;243;;;7821
542;;;;2023-12-20 12:00:00;CHL;;;;0;1;1;477;;;8717
543;;;;2023-07-18 12:00:00;CHL;;;;0;1;1;477;;;8717
544;;;;2022-11-17 12:00:00;CHL;;;;0;1;1;459;;;8692
545;;;;2021-06-07 12:00:00;CHL;;;;0;1;1;535;;;8739
546;;;;2024-02-09 12:00:00;CHL;;;;0;1;1;243;;;7821
547;;;;2022-03-24 12:00:00;CHL;;;;0;1;1;291;;;8223
548;;;;2024-03-27 12:00:00;CHL;;;;0;0;0;146;;;7293
549;;;;2021-11-08 12:00:00;CHL;;;;0;1;1;1571;;;12317
550;;;;2022-05-30 12:00:00;CHL;;;;0;1;1;402;;;8369
551;;;;2022-06-11 12:00:00;CHL;;;;0;1;1;378;;;8360
552;;;;2022-06-19 12:00:00;CHL;;;;0;1;1;700;;;8975
553;;;;2023-02-16 12:00:00;CHL;;;;0;1;1;401;;;8367
554;;;;2021-01-28 12:00:00;CHL;;;;0;1;1;154;;;7298
555;;;;2021-11-05 12:00:00;CHL;;;;0;1;1;6963;;;4513
556;;;;2024-01-22 12:00:00;CHL;;;;0;0;0;7022;;;3406
557;;;;2024-03-21 12:00:00;CHL;;;;0;1;1;115;;;7282
558;;;;2023-05-15 12:00:00;CHL;;;;0;0;0;777;;;9410
559;;;;2023-09-30 12:00:00;CHL;;;;0;1;1;9;;;3121
560;;;;2023-09-12 12:00:00;CHL;;;;0;1;1;9;;;3121
561;;;;2023-02-07 12:00:00;CHL;;;;0;1;1;243;;;7821
562;;;;2022-05-21 12:00:00;CHL;;;;0;1;1;243;;;7821
563;;;;2024-03-20 12:00:00;CHL;;;;0;1;1;243;;;7821
564;;;;2024-01-14 12:00:00;CHL;;;;0;1;1;1571;;;12317
565;;;;2021-03-26 12:00:00;CHL;;;;0;1;1;130;;;7287
566;;;;2023-12-29 12:00:00;CHL;;;;0;1;1;402;;;8369
567;;;;2021-05-17 12:00:00;CHL;;;;0;1;1;476;;;8716
568;;;;2023-01-31 12:00:00;CHL;;;;0;1;1;694;;;8973
569;;;;2023-01-15 12:00:00;CHL;;;;0;1;1;433;;;8682
570;;;;2024-01-16 12:00:00;CHL;;;;0;1;1;80;;;6440
571;;;;2021-11-23 12:00:00;CHL;;;;0;1;1;6954;;;3682
572;;;;2023-12-06 12:00:00;CHL;;;;0;1;1;146;;;7293
573;;;;2023-11-16 12:00:00;CHL;;;;0;1;1;89;;;6442
574;;;;2021-10-15 12:00:00;CHL;;;;0;1;1;;;;7212
575;;;;2021-03-22 12:00:00;CHL;;;;0;1;1;476;;;8716
576;;;;2023-12-10 12:00:00;CHL;;;;0;1;1;694;;;8973
577;;;;2023-05-30 12:00:00;CHL;;;;0;1;1;738;;;9062
578;;;;2022-09-19 12:00:00;CHL;;;;0;1;1;23;;;3669
579;;;;2022-07-18 12:00:00;CHL;;;;0;1;1;694;;;8973
580;;;;2022-01-28 12:00:00;CHL;;;;0;1;1;248;;;7822
581;;;;2023-04-27 12:00:00;CHL;;;;0;1;1;78;;;6438
582;;;;2022-04-29 12:00:00;CHL;;;;0;1;1;72;;;6437
583;;;;2023-08-09 12:00:00;CHL;;;;0;1;1;116;;;7283
584;;;;2024-02-28 12:00:00;CHL;;;;0;1;1;675;;;8963
585;;;;2021-10-27 12:00:00;CHL;;;;0;1;1;146;;;7293
586;;;;2024-04-05 12:00:00;CHL;;;;0;1;1;705;;;8976
587;;;;2021-12-05 12:00:00;CHL;;;;0;1;1;378;;;8360
588;;;;2021-03-11 12:00:00;CHL;;;;0;0;0;;;;7213
589;;;;2023-04-29 12:00:00;CHL;;;;0;1;1;393;;;8363
590;;;;2021-03-11 12:00:00;CHL;;;;0;0;0;;;;7212
591;;;;2021-06-11 12:00:00;CHL;;;;0;1;1;;;;7212
592;;;;2023-11-26 12:00:00;CHL;;;;0;1;1;1441;;;12297
593;;;;2024-03-21 12:00:00;CHL;;;;0;0;0;80;;;6440
594;;;;2023-04-06 12:00:00;CHL;;;;0;1;1;459;;;8692
595;;;;2022-03-19 12:00:00;CHL;;;;0;0;0;705;;;8976
596;;;;2021-07-16 12:00:00;CHL;;;;0;1;1;747;;;9065
597;;;;2023-11-16 12:00:00;CHL;;;;0;0;0;7022;;;3406
598;;;;2022-06-14 12:00:00;CHL;;;;0;1;1;477;;;8717
599;;;;2023-10-30 12:00:00;CHL;;;;0;1;1;684;;;8969
600;;;;2023-07-05 12:00:00;CHL;;;;0;1;1;402;;;8369
601;;;;2021-02-07 12:00:00;CHL;;;;0;1;1;402;;;8369
602;;;;2022-11-15 12:00:00;CHL;;;;0;0;0;66;;;6436
603;;;;2021-06-01 12:00:00;CHL;;;;0;1;1;243;;;7821
604;;;;2023-11-20 12:00:00;CHL;;;;0;0;0;6945;;;3701
605;;;;2023-06-09 12:00:00;CHL;;;;0;1;1;402;;;8369
606;;;;2021-06-01 12:00:00;CHL;;;;0;1;1;248;;;7822
607;;;;2021-09-25 12:00:00;CHL;;;;0;1;1;476;;;8716
608;;;;2022-05-09 12:00:00;CHL;;;;0;1;1;359;;;8326
609;;;;2022-05-25 12:00:00;CHL;;;;0;1;1;291;;;8223
610;;;;2021-06-30 12:00:00;CHL;;;;0;1;1;23;;;3669
611;;;;2022-05-22 12:00:00;CHL;;;;0;1;1;738;;;9062
612;;;;2021-04-05 12:00:00;CHL;;;;0;1;1;402;;;8369
613;;;;2023-08-27 12:00:00;CHL;;;;0;1;1;764;;;9403
614;;;;2021-07-13 12:00:00;CHL;;;;0;1;1;738;;;9062
615;;;;2022-06-08 12:00:00;CHL;;;;0;1;1;108;;;7013
616;;;;2024-02-04 12:00:00;CHL;;;;0;1;1;785;;;9413
617;;;;2022-03-29 12:00:00;CHL;;;;0;1;1;401;;;8367
618;;;;2023-03-11 12:00:00;CHL;;;;0;0;0;675;;;8963
619;;;;2024-02-25 12:00:00;CHL;;;;0;0;0;66;;;6436
620;;;;2021-09-23 12:00:00;CHL;;;;0;1;1;72;;;6437
621;;;;2022-06-15 12:00:00;CHL;;;;0;1;1;739;;;9063
622;;;;2022-03-09 12:00:00;CHL;;;;0;1;1;50;;;5053
623;;;;2023-12-02 12:00:00;CHL;;;;0;1;1;367;;;8355
624;;;;2022-11-12 12:00:00;CHL;;;;0;1;1;40;;;5032
625;;;;2022-03-20 12:00:00;CHL;;;;0;1;1;367;;;8355
626;;;;2022-02-01 12:00:00;CHL;;;;0;1;1;714;;;8980
627;;;;2021-12-05 12:00:00;CHL;;;;0;1;1;344;;;8322
628;;;;2022-09-26 12:00:00;CHL;;;;0;1;1;9;;;3121
629;;;;2023-03-11 12:00:00;CHL;;;;0;1;1;675;;;8963
630;;;;2021-04-18 12:00:00;CHL;;;;0;1;1;235;;;7816
631;;;;2021-04-10 12:00:00;CHL;;;;0;1;1;148;;;7297
632;;;;2023-12-18 12:00:00;CHL;;;;0;0;0;459;;;8692
633;;;;2021-06-05 12:00:00;CHL;;;;0;1;1;722;;;8982
634;;;;2023-05-12 12:00:00;CHL;;;;0;0;0;777;;;9410
635;;;;2022-05-04 12:00:00;CHL;;;;0;0;0;72;;;6437
636;;;;2022-06-14 12:00:00;CHL;;;;0;1;1;402;;;8369
637;;;;2023-02-04 12:00:00;CHL;;;;0;1;1;393;;;8363
638;;;;2023-05-30 12:00:00;CHL;;;;0;1;1;1571;;;12317
639;;;;2024-01-29 12:00:00;CHL;;;;0;1;1;764;;;9403
640;;;;2023-06-17 12:00:00;CHL;;;;0;1;1;1571;;;12317
641;;;;2023-06-23 12:00:00;CHL;;;;0;1;1;40;;;5032
642;;;;2023-12-28 12:00:00;CHL;;;;0;1;1;705;;;8976
643;;;;2021-11-17 12:00:00;CHL;;;;0;1;1;23;;;3669
644;;;;2022-03-18 12:00:00;CHL;;;;0;0;0;303;;;8227
645;;;;2023-04-01 12:00:00;CHL;;;;0;0;0;722;;;8982
646;;;;2023-03-12 12:00:00;CHL;;;;0;1;1;402;;;8369
647;;;;2021-05-11 12:00:00;CHL;;;;0;1;1;196;;;7805
648;;;;2022-11-18 12:00:00;CHL;;;;0;1;1;738;;;9062
649;;;;2022-10-15 12:00:00;CHL;;;;0;1;1;243;;;7821
650;;;;2022-06-05 12:00:00;CHL;;;;0;1;1;243;;;7821
651;;;;2022-11-06 12:00:00;CHL;;;;0;1;1;146;;;7293
652;;;;2021-10-04 12:00:00;CHL;;;;0;1;1;386;;;8362
653;;;;2022-11-21 12:00:00;CHL;;;;0;1;1;748;;;9068
654;;;;2023-11-28 12:00:00;CHL;;;;0;1;1;89;;;6442
655;;;;2022-09-11 12:00:00;CHL;;;;0;1;1;367;;;8355
656;;;;2023-04-11 12:00:00;CHL;;;;0;1;1;402;;;8369
657;;;;2023-11-18 12:00:00;CHL;;;;0;1;1;402;;;8369
658;;;;2023-01-14 12:00:00;CHL;;;;0;1;1;367;;;8355
659;;;;2024-01-08 12:00:00;CHL;;;;0;1;1;694;;;8973
660;;;;2021-10-03 12:00:00;CHL;;;;0;1;1;6963;;;4513
661;;;;2023-12-20 12:00:00;CHL;;;;0;1;1;377;;;8359
662;;;;2024-04-02 12:00:00;CHL;;;;0;1;1;714;;;8980
663;;;;2021-05-24 12:00:00;CHL;;;;0;1;1;747;;;9065
664;;;;2021-11-28 12:00:00;CHL;;;;0;1;1;298;;;8224
665;;;;2022-12-11 12:00:00;CHL;;;;0;1;1;738;;;9062
666;;;;2022-11-14 12:00:00;CHL;;;;0;1;1;243;;;7821
667;;;;2024-02-10 12:00:00;CHL;;;;0;1;1;675;;;8963
668;;;;2023-09-26 12:00:00;CHL;;;;0;1;1;738;;;9062
669;;;;2024-03-03 12:00:00;CHL;;;;0;1;1;756;;;9401
670;;;;2022-11-26 12:00:00;CHL;;;;0;0;0;359;;;8326
671;;;;2023-03-12 12:00:00;CHL;;;;0;1;1;108;;;7013
672;;;;2022-08-29 12:00:00;CHL;;;;0;1;1;714;;;8980
673;;;;2024-03-09 12:00:00;CHL;;;;0;1;1;419;;;8564
674;;;;2023-12-03 12:00:00;CHL;;;;0;1;1;932;;;9901
675;;;;2022-06-23 12:00:00;CHL;;;;0;1;1;359;;;8326
676;;;;2023-09-08 12:00:00;CHL;;;;0;1;1;684;;;8969
677;;;;2023-12-20 12:00:00;CHL;;;;0;1;1;402;;;8369
678;;;;2024-02-22 12:00:00;CHL;;;;0;1;1;764;;;9403
679;;;;2022-04-26 12:00:00;CHL;;;;0;1;1;78;;;6438
680;;;;2021-11-14 12:00:00;CHL;;;;0;1;1;714;;;8980
681;;;;2022-05-25 12:00:00;CHL;;;;0;0;0;291;;;8223
682;;;;2022-01-25 12:00:00;CHL;;;;0;1;1;243;;;7821
683;;;;2023-01-09 12:00:00;CHL;;;;0;1;1;747;;;9065
684;;;;2023-06-01 12:00:00;CHL;;;;0;1;1;459;;;8692
685;;;;2021-11-04 12:00:00;CHL;;;;0;1;1;66;;;6436
686;;;;2023-10-23 12:00:00;CHL;;;;0;1;1;932;;;9901
687;;;;2022-09-22 12:00:00;CHL;;;;0;1;1;714;;;8980
688;;;;2021-06-14 12:00:00;CHL;;;;0;1;1;154;;;7298
689;;;;2022-10-04 12:00:00;CHL;;;;0;1;1;700;;;8975
690;;;;2024-04-02 12:00:00;CHL;;;;0;1;1;419;;;8564
691;;;;2023-09-11 12:00:00;CHL;;;;0;1;1;756;;;9401
692;;;;2021-12-19 12:00:00;CHL;;;;0;1;1;730;;;8985
693;;;;2023-03-13 12:00:00;CHL;;;;0;1;1;89;;;6442
694;;;;2022-10-07 12:00:00;CHL;;;;0;1;1;714;;;8980
695;;;;2023-02-14 12:00:00;CHL;;;;0;1;1;80;;;6440
696;;;;2023-09-25 12:00:00;CHL;;;;0;1;1;243;;;7821
697;;;;2021-10-08 12:00:00;CHL;;;;0;1;1;72;;;6437
698;;;;2021-06-08 12:00:00;CHL;;;;0;1;1;;;;7212
699;;;;2023-09-14 12:00:00;CHL;;;;0;1;1;;;;7212
700;;;;2022-12-05 12:00:00;CHL;;;;0;1;1;764;;;9403
701;;;;2021-07-19 12:00:00;CHL;;;;0;1;1;130;;;7287
702;;;;2023-06-10 12:00:00;CHL;;;;0;1;1;433;;;8682
703;;;;2022-10-10 12:00:00;CHL;;;;0;1;1;419;;;8564
704;;;;2022-09-11 12:00:00;CHL;;;;0;1;1;401;;;8367
705;;;;2023-09-17 12:00:00;CHL;;;;0;1;1;923;;;9893
706;;;;2023-11-09 12:00:00;CHL;;;;0;1;1;535;;;8739
707;;;;2022-01-05 12:00:00;CHL;;;;0;1;1;40;;;5032
708;;;;2023-12-28 12:00:00;CHL;;;;0;0;0;50;;;5053
709;;;;2021-06-02 12:00:00;CHL;;;;0;1;1;764;;;9403
710;;;;2023-04-15 12:00:00;CHL;;;;0;1;1;433;;;8682
711;;;;2021-05-27 12:00:00;CHL;;;;0;1;1;154;;;7298
712;;;;2022-10-11 12:00:00;CHL;;;;0;1;1;9;;;3121
713;;;;2022-04-17 12:00:00;CHL;;;;0;1;1;748;;;9068
714;;;;2023-01-24 12:00:00;CHL;;;;0;1;1;89;;;6442
715;;;;2023-09-05 12:00:00;CHL;;;;0;1;1;705;;;8976
716;;;;2022-01-16 12:00:00;CHL;;;;0;1;1;227;;;7812
717;;;;2023-04-22 12:00:00;CHL;;;;0;1;1;694;;;8973
718;;;;2021-04-07 12:00:00;CHL;;;;0;1;1;714;;;8980
719;;;;2022-01-23 12:00:00;CHL;;;;0;0;0;89;;;6442
720;;;;2021-10-27 12:00:00;CHL;;;;0;1;1;714;;;8980
721;;;;2022-01-23 12:00:00;CHL;;;;0;1;1;748;;;9068
722;;;;2022-05-27 12:00:00;CHL;;;;0;1;1;108;;;7013
723;;;;2023-07-03 12:00:00;CHL;;;;0;1;1;459;;;8692
724;;;;2023-06-14 12:00:00;CHL;;;;0;1;1;675;;;8963
725;;;;2021-09-07 12:00:00;CHL;;;;0;1;1;235;;;7816
726;;;;2023-06-20 12:00:00;CHL;;;;0;1;1;764;;;9403
727;;;;2023-09-14 12:00:00;CHL;;;;0;1;1;805;;;9415
728;;;;2023-07-10 12:00:00;CHL;;;;0;1;1;714;;;8980
729;;;;2023-05-14 12:00:00;CHL;;;;0;1;1;459;;;8692
730;;;;2021-06-17 12:00:00;CHL;;;;0;1;1;130;;;7287
