id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;employeeNumber;employeeNumberOfInstructor
355;;;;2022-01-02 12:00:00;CHL;;;;0;1;1;242;;;;7818
356;;;;2023-09-19 12:00:00;CHL;;;;0;1;1;367;;;;8355
357;;;;2023-01-28 12:00:00;CHL;;;;0;1;1;402;;;;8369
358;;;;2023-05-24 12:00:00;CHL;;;;0;1;1;23;;;;3669
359;;;;2023-10-13 12:00:00;CHL;;;;0;1;1;;;;;7213
360;;;;2022-06-14 12:00:00;CHL;;;;0;1;1;477;;;;8717
361;;;;2022-05-05 12:00:00;CHL;;;;0;1;1;291;;;;8223
362;;;;2023-12-29 12:00:00;CHL;;;;0;1;1;402;;;;8369
363;;;;2023-05-15 12:00:00;CHL;;;;0;0;0;777;;;;9410
364;;;;2021-09-14 12:00:00;CHL;;;;0;1;1;535;;;;8739
365;;;;2023-03-19 12:00:00;CHL;;;;0;0;0;402;;;;8369
366;;;;2023-03-19 12:00:00;CHL;;;;0;0;0;401;;;;8367
367;;;;2022-09-06 12:00:00;CHL;;;;0;1;1;748;;;;9068
368;;;;2023-06-03 12:00:00;CHL;;;;0;0;0;243;;;;7821
369;;;;2021-11-28 12:00:00;CHL;;;;0;1;1;9;;;;3121
370;;;;2022-03-10 12:00:00;CHL;;;;0;1;1;;;;;7213
371;;;;2023-10-18 12:00:00;CHL;;;;0;1;1;40;;;;5032
372;;;;2023-11-07 12:00:00;CHL;;;;0;1;1;;;;;7213
373;;;;2023-04-22 12:00:00;CHL;;;;0;0;0;738;;;;9062
374;;;;2022-09-27 12:00:00;CHL;;;;0;1;1;33;;;;4505
375;;;;2023-01-16 12:00:00;CHL;;;;0;1;1;459;;;;8692
376;;;;2022-11-10 12:00:00;CHL;;;;0;0;0;700;;;;8975
377;;;;2022-04-17 12:00:00;CHL;;;;0;1;1;6963;;;;4513
378;;;;2022-04-27 12:00:00;CHL;;;;0;1;1;714;;;;8980
379;;;;2021-06-23 12:00:00;CHL;;;;0;1;1;218;;;;7809
380;;;;2022-04-11 12:00:00;CHL;;;;0;1;1;459;;;;8692
381;;;;2021-09-15 12:00:00;CHL;;;;0;1;1;130;;;;7287
382;;;;2023-04-13 12:00:00;CHL;;;;0;1;1;764;;;;9403
383;;;;2021-01-04 12:00:00;CHL;;;;0;1;1;248;;;;7822
384;;;;2022-09-26 12:00:00;CHL;;;;0;1;1;459;;;;8692
385;;;;2022-10-04 12:00:00;CHL;;;;0;1;1;700;;;;8975
386;;;;2023-10-16 12:00:00;CHL;;;;0;1;1;303;;;;8227
387;;;;2023-02-11 12:00:00;CHL;;;;0;1;1;714;;;;8980
388;;;;2021-12-13 12:00:00;CHL;;;;0;1;1;459;;;;8692
389;;;;2022-05-30 12:00:00;CHL;;;;0;1;1;402;;;;8369
390;;;;2023-10-14 12:00:00;CHL;;;;0;1;1;748;;;;9068
391;;;;2021-10-27 12:00:00;CHL;;;;0;1;1;23;;;;3669
392;;;;2022-06-19 12:00:00;CHL;;;;0;1;1;700;;;;8975
393;;;;2023-01-27 12:00:00;CHL;;;;0;1;1;700;;;;8975
394;;;;2022-11-22 12:00:00;CHL;;;;0;1;1;739;;;;9063
395;;;;2022-04-06 12:00:00;CHL;;;;0;1;1;72;;;;6437
396;;;;2023-10-18 12:00:00;CHL;;;;0;1;1;764;;;;9403
397;;;;2022-11-08 12:00:00;CHL;;;;0;1;1;367;;;;8355
398;;;;2021-06-10 12:00:00;CHL;;;;0;1;1;;;;;7212
399;;;;2022-11-03 12:00:00;CHL;;;;0;1;1;377;;;;8359
400;;;;2022-10-19 12:00:00;CHL;;;;0;1;1;401;;;;8367
401;;;;2023-04-13 12:00:00;CHL;;;;0;1;1;40;;;;5032
402;;;;2022-04-13 12:00:00;CHL;;;;0;1;1;722;;;;8982
403;;;;2023-11-20 12:00:00;CHL;;;;0;0;0;6945;;;;3701
404;;;;2021-12-13 12:00:00;CHL;;;;0;1;1;298;;;;8224
405;;;;2023-09-19 12:00:00;CHL;;;;0;1;1;378;;;;8360
406;;;;2023-04-03 12:00:00;CHL;;;;0;1;1;694;;;;8973
407;;;;2023-02-11 12:00:00;CHL;;;;0;1;1;700;;;;8975
408;;;;2021-09-29 12:00:00;CHL;;;;0;1;1;393;;;;8363
409;;;;2022-09-23 12:00:00;CHL;;;;0;1;1;50;;;;5053
410;;;;2021-05-03 12:00:00;CHL;;;;0;1;1;344;;;;8322
411;;;;2021-06-05 12:00:00;CHL;;;;0;1;1;675;;;;8963
412;;;;2022-06-05 12:00:00;CHL;;;;0;1;1;722;;;;8982
413;;;;2022-11-29 12:00:00;CHL;;;;0;0;0;714;;;;8980
414;;;;2023-11-12 12:00:00;CHL;;;;0;1;1;739;;;;9063
415;;;;2023-02-14 12:00:00;CHL;;;;0;1;1;80;;;;6440
416;;;;2022-05-22 12:00:00;CHL;;;;0;1;1;738;;;;9062
417;;;;2021-04-18 12:00:00;CHL;;;;0;1;1;235;;;;7816
418;;;;2022-10-05 12:00:00;CHL;;;;0;1;1;378;;;;8360
419;;;;2023-12-02 12:00:00;CHL;;;;0;1;1;80;;;;6440
420;;;;2022-11-03 12:00:00;CHL;;;;0;0;0;78;;;;6438
421;;;;2024-03-04 12:00:00;CHL;;;;0;1;1;243;;;;7821
422;;;;2022-09-14 12:00:00;CHL;;;;0;1;1;377;;;;8359
423;;;;2021-06-15 12:00:00;CHL;;;;0;1;1;714;;;;8980
424;;;;2023-05-03 12:00:00;CHL;;;;0;0;0;72;;;;6437
425;;;;2023-11-07 12:00:00;CHL;;;;0;1;1;694;;;;8973
426;;;;2022-04-25 12:00:00;CHL;;;;0;1;1;89;;;;6442
427;;;;2023-06-02 12:00:00;CHL;;;;0;0;0;459;;;;8692
428;;;;2023-11-27 12:00:00;CHL;;;;0;1;1;932;;;;9901
429;;;;2022-09-19 12:00:00;CHL;;;;0;1;1;393;;;;8363
430;;;;2024-02-24 12:00:00;CHL;;;;0;0;0;722;;;;8982
431;;;;2024-01-28 12:00:00;CHL;;;;0;0;0;78;;;;6438
432;;;;2023-12-28 12:00:00;CHL;;;;0;0;0;50;;;;5053
433;;;;2022-01-05 12:00:00;CHL;;;;0;1;1;40;;;;5032
434;;;;2022-11-08 12:00:00;CHL;;;;0;0;0;72;;;;6437
435;;;;2023-05-16 12:00:00;CHL;;;;0;1;1;675;;;;8963
436;;;;2023-04-10 12:00:00;CHL;;;;0;1;1;9;;;;3121
437;;;;2024-02-11 12:00:00;CHL;;;;0;1;1;675;;;;8963
438;;;;2022-12-08 12:00:00;CHL;;;;0;1;1;90;;;;6444
439;;;;2022-11-07 12:00:00;CHL;;;;0;1;1;722;;;;8982
440;;;;2024-02-24 12:00:00;CHL;;;;0;0;0;1441;;;;12297
441;;;;2024-02-24 12:00:00;CHL;;;;0;0;0;700;;;;8975
442;;;;2021-12-15 12:00:00;CHL;;;;0;1;1;722;;;;8982
443;;;;2023-12-09 12:00:00;CHL;;;;0;1;1;243;;;;7821
444;;;;2022-10-13 12:00:00;CHL;;;;0;1;1;694;;;;8973
445;;;;2022-09-18 12:00:00;CHL;;;;0;1;1;23;;;;3669
446;;;;2022-11-12 12:00:00;CHL;;;;0;1;1;40;;;;5032
447;;;;2022-06-18 12:00:00;CHL;;;;0;1;1;227;;;;7812
448;;;;2023-09-21 12:00:00;CHL;;;;0;1;1;433;;;;8682
449;;;;2021-05-22 12:00:00;CHL;;;;0;1;1;402;;;;8369
450;;;;2024-03-10 12:00:00;CHL;;;;0;1;1;785;;;;9413
451;;;;2023-06-19 12:00:00;CHL;;;;0;1;1;402;;;;8369
452;;;;2023-06-13 12:00:00;CHL;;;;0;1;1;675;;;;8963
453;;;;2023-09-13 12:00:00;CHL;;;;0;1;1;764;;;;9403
454;;;;2023-01-26 12:00:00;CHL;;;;0;1;1;243;;;;7821
455;;;;2021-12-14 12:00:00;CHL;;;;0;1;1;476;;;;8716
456;;;;2021-10-27 12:00:00;CHL;;;;0;1;1;714;;;;8980
457;;;;2022-05-24 12:00:00;CHL;;;;0;1;1;298;;;;8224
458;;;;2021-11-09 12:00:00;CHL;;;;0;1;1;130;;;;7287
459;;;;2022-06-29 12:00:00;CHL;;;;0;1;1;694;;;;8973
460;;;;2023-06-13 12:00:00;CHL;;;;0;1;1;694;;;;8973
461;;;;2021-10-30 12:00:00;CHL;;;;0;1;1;80;;;;6440
462;;;;2022-06-15 12:00:00;CHL;;;;0;1;1;739;;;;9063
463;;;;2022-12-06 12:00:00;CHL;;;;0;1;1;739;;;;9063
464;;;;2022-06-05 12:00:00;CHL;;;;0;1;1;50;;;;5053
465;;;;2021-11-25 12:00:00;CHL;;;;0;1;1;535;;;;8739
466;;;;2023-04-19 12:00:00;CHL;;;;0;1;1;367;;;;8355
467;;;;2022-12-01 12:00:00;CHL;;;;0;1;1;714;;;;8980
468;;;;2023-01-25 12:00:00;CHL;;;;0;1;1;65;;;;6062
469;;;;2023-02-09 12:00:00;CHL;;;;0;1;1;66;;;;6436
470;;;;2024-03-29 12:00:00;CHL;;;;0;1;1;763;;;;9402
471;;;;2021-04-09 12:00:00;CHL;;;;0;1;1;235;;;;7816
472;;;;2023-09-07 12:00:00;CHL;;;;0;1;1;78;;;;6438
473;;;;2023-02-08 12:00:00;CHL;;;;0;1;1;359;;;;8326
474;;;;2021-09-15 12:00:00;CHL;;;;0;1;1;50;;;;5053
475;;;;2022-04-09 12:00:00;CHL;;;;0;1;1;378;;;;8360
476;;;;2024-01-01 12:00:00;CHL;;;;0;1;1;932;;;;9901
477;;;;2023-02-21 12:00:00;CHL;;;;0;1;1;748;;;;9068
478;;;;2023-04-20 12:00:00;CHL;;;;0;1;1;23;;;;3669
479;;;;2022-05-03 12:00:00;CHL;;;;0;1;1;367;;;;8355
480;;;;2022-11-02 12:00:00;CHL;;;;0;1;1;;;;;7213
481;;;;2022-04-06 12:00:00;CHL;;;;0;1;1;298;;;;8224
482;;;;2022-01-20 12:00:00;CHL;;;;0;1;1;298;;;;8224
483;;;;2023-07-26 12:00:00;CHL;;;;0;1;1;764;;;;9403
484;;;;2022-04-05 12:00:00;CHL;;;;0;1;1;377;;;;8359
485;;;;2022-08-29 12:00:00;CHL;;;;0;1;1;714;;;;8980
486;;;;2022-06-13 12:00:00;CHL;;;;0;1;1;291;;;;8223
487;;;;2023-05-08 12:00:00;CHL;;;;0;1;1;401;;;;8367
488;;;;2023-10-27 12:00:00;CHL;;;;0;1;1;401;;;;8367
489;;;;2023-09-13 12:00:00;CHL;;;;0;1;1;;;;;7212
490;;;;2021-11-30 12:00:00;CHL;;;;0;1;1;393;;;;8363
491;;;;2021-03-26 12:00:00;CHL;;;;0;1;1;130;;;;7287
492;;;;2021-04-24 12:00:00;CHL;;;;0;1;1;402;;;;8369
493;;;;2022-02-10 12:00:00;CHL;;;;0;1;1;218;;;;7809
494;;;;2023-02-07 12:00:00;CHL;;;;0;1;1;243;;;;7821
495;;;;2022-10-23 12:00:00;CHL;;;;0;1;1;694;;;;8973
496;;;;2023-11-30 12:00:00;CHL;;;;0;1;1;359;;;;8326
497;;;;2023-07-19 12:00:00;CHL;;;;0;1;1;748;;;;9068
498;;;;2022-12-17 12:00:00;CHL;;;;0;0;0;17;;;;3404
499;;;;2022-10-31 12:00:00;CHL;;;;0;1;1;359;;;;8326
500;;;;2022-02-07 12:00:00;CHL;;;;0;1;1;344;;;;8322
501;;;;2023-09-08 12:00:00;CHL;;;;0;1;1;684;;;;8969
502;;;;2023-07-13 12:00:00;CHL;;;;0;1;1;402;;;;8369
503;;;;2021-06-29 12:00:00;CHL;;;;0;1;1;6954;;;;3682
504;;;;2024-01-15 12:00:00;CHL;;;;0;1;1;1571;;;;12317
505;;;;2023-11-04 12:00:00;CHL;;;;0;0;0;66;;;;6436
506;;;;2021-06-29 12:00:00;CHL;;;;0;1;1;23;;;;3669
507;;;;2023-01-09 12:00:00;CHL;;;;0;0;0;748;;;;9068
508;;;;2022-09-29 12:00:00;CHL;;;;0;1;1;401;;;;8367
509;;;;2023-02-08 12:00:00;CHL;;;;0;1;1;378;;;;8360
510;;;;2022-01-28 12:00:00;CHL;;;;0;1;1;248;;;;7822
511;;;;2022-01-23 12:00:00;CHL;;;;0;0;0;89;;;;6442
512;;;;2022-10-04 12:00:00;CHL;;;;0;1;1;124;;;;7285
513;;;;2022-03-13 12:00:00;CHL;;;;0;1;1;291;;;;8223
514;;;;2022-12-11 12:00:00;CHL;;;;0;1;1;738;;;;9062
515;;;;2021-06-01 12:00:00;CHL;;;;0;1;1;248;;;;7822
516;;;;2021-06-01 12:00:00;CHL;;;;0;1;1;243;;;;7821
517;;;;2022-03-10 12:00:00;CHL;;;;0;1;1;419;;;;8564
518;;;;2022-01-05 12:00:00;CHL;;;;0;1;1;154;;;;7298
519;;;;2021-03-02 12:00:00;CHL;;;;0;1;1;148;;;;7297
520;;;;2023-02-04 12:00:00;CHL;;;;0;1;1;748;;;;9068
521;;;;2023-03-06 12:00:00;CHL;;;;0;1;1;377;;;;8359
522;;;;2021-06-22 12:00:00;CHL;;;;0;1;1;6954;;;;3682
523;;;;2022-04-01 12:00:00;CHL;;;;0;1;1;738;;;;9062
524;;;;2021-06-29 12:00:00;CHL;;;;0;1;1;6963;;;;4513
525;;;;2021-10-01 12:00:00;CHL;;;;0;1;1;748;;;;9068
526;;;;2022-04-07 12:00:00;CHL;;;;0;1;1;9;;;;3121
527;;;;2021-12-08 12:00:00;CHL;;;;0;1;1;298;;;;8224
528;;;;2024-03-15 12:00:00;CHL;;;;0;1;1;932;;;;9901
529;;;;2023-07-02 12:00:00;CHL;;;;0;1;1;694;;;;8973
530;;;;2021-05-29 12:00:00;CHL;;;;0;1;1;291;;;;8223
531;;;;2022-09-18 12:00:00;CHL;;;;0;1;1;675;;;;8963
532;;;;2023-02-02 12:00:00;CHL;;;;0;1;1;764;;;;9403
533;;;;2023-11-30 12:00:00;CHL;;;;0;1;1;402;;;;8369
534;;;;2023-02-14 12:00:00;CHL;;;;0;1;1;1571;;;;12317
535;;;;2023-10-30 12:00:00;CHL;;;;0;1;1;684;;;;8969
536;;;;2023-01-13 12:00:00;CHL;;;;0;1;1;764;;;;9403
537;;;;2023-06-10 12:00:00;CHL;;;;0;0;0;64;;;;5724
538;;;;2021-05-12 12:00:00;CHL;;;;0;1;1;196;;;;7805
539;;;;2024-02-25 12:00:00;CHL;;;;0;0;0;66;;;;6436
540;;;;2024-03-16 12:00:00;CHL;;;;0;1;1;402;;;;8369
541;;;;2024-01-21 12:00:00;CHL;;;;0;1;1;433;;;;8682
542;;;;2023-03-28 12:00:00;CHL;;;;0;1;1;377;;;;8359
543;;;;2023-10-21 12:00:00;CHL;;;;0;1;1;756;;;;9401
544;;;;2022-12-02 12:00:00;CHL;;;;0;1;1;359;;;;8326
545;;;;2021-12-15 12:00:00;CHL;;;;0;1;1;748;;;;9068
546;;;;2024-01-02 12:00:00;CHL;;;;0;1;1;477;;;;8717
547;;;;2024-01-11 12:00:00;CHL;;;;0;1;1;932;;;;9901
548;;;;2022-04-24 12:00:00;CHL;;;;0;1;1;378;;;;8360
549;;;;2021-11-09 12:00:00;CHL;;;;0;1;1;40;;;;5032
550;;;;2023-11-18 12:00:00;CHL;;;;0;1;1;402;;;;8369
551;;;;2023-10-28 12:00:00;CHL;;;;0;1;1;705;;;;8976
552;;;;2023-07-09 12:00:00;CHL;;;;0;1;1;714;;;;8980
553;;;;2023-10-03 12:00:00;CHL;;;;0;1;1;402;;;;8369
554;;;;2024-03-23 12:00:00;CHL;;;;0;0;0;675;;;;8963
555;;;;2022-05-13 12:00:00;CHL;;;;0;1;1;393;;;;8363
556;;;;2021-04-08 12:00:00;CHL;;;;0;1;1;714;;;;8980
557;;;;2022-11-26 12:00:00;CHL;;;;0;0;0;359;;;;8326
558;;;;2023-12-06 12:00:00;CHL;;;;0;1;1;722;;;;8982
559;;;;2022-05-27 12:00:00;CHL;;;;0;1;1;108;;;;7013
560;;;;2024-02-02 12:00:00;CHL;;;;0;1;1;748;;;;9068
561;;;;2021-11-19 12:00:00;CHL;;;;0;1;1;154;;;;7298
562;;;;2024-02-26 12:00:00;CHL;;;;0;1;1;705;;;;8976
563;;;;2023-05-17 12:00:00;CHL;;;;0;1;1;72;;;;6437
564;;;;2022-10-30 12:00:00;CHL;;;;0;1;1;722;;;;8982
565;;;;2021-05-16 12:00:00;CHL;;;;0;1;1;154;;;;7298
566;;;;2023-11-29 12:00:00;CHL;;;;0;1;1;;;;;7213
567;;;;2023-06-09 12:00:00;CHL;;;;0;1;1;402;;;;8369
568;;;;2022-01-04 12:00:00;CHL;;;;0;1;1;401;;;;8367
569;;;;2023-03-13 12:00:00;CHL;;;;0;1;1;89;;;;6442
570;;;;2022-11-11 12:00:00;CHL;;;;0;1;1;386;;;;8362
571;;;;2022-06-16 12:00:00;CHL;;;;0;1;1;401;;;;8367
572;;;;2024-03-23 12:00:00;CHL;;;;0;0;0;722;;;;8982
573;;;;2023-12-13 12:00:00;CHL;;;;0;1;1;;;;;7213
574;;;;2022-04-30 12:00:00;CHL;;;;0;1;1;694;;;;8973
575;;;;2021-06-10 12:00:00;CHL;;;;0;1;1;747;;;;9065
576;;;;2021-11-15 12:00:00;CHL;;;;0;1;1;243;;;;7821
577;;;;2023-11-22 12:00:00;CHL;;;;0;1;1;785;;;;9413
578;;;;2021-11-03 12:00:00;CHL;;;;0;1;1;235;;;;7816
579;;;;2022-10-31 12:00:00;CHL;;;;0;1;1;459;;;;8692
580;;;;2024-03-20 12:00:00;CHL;;;;0;1;1;115;;;;7282
581;;;;2022-03-18 12:00:00;CHL;;;;0;0;0;303;;;;8227
582;;;;2023-08-10 12:00:00;CHL;;;;0;1;1;116;;;;7283
583;;;;2021-07-26 12:00:00;CHL;;;;0;1;1;291;;;;8223
584;;;;2021-11-20 12:00:00;CHL;;;;0;1;1;378;;;;8360
585;;;;2022-01-20 12:00:00;CHL;;;;0;1;1;130;;;;7287
586;;;;2022-04-26 12:00:00;CHL;;;;0;1;1;359;;;;8326
587;;;;2022-11-07 12:00:00;CHL;;;;0;1;1;748;;;;9068
588;;;;2022-12-07 12:00:00;CHL;;;;0;1;1;401;;;;8367
589;;;;2023-04-29 12:00:00;CHL;;;;0;1;1;393;;;;8363
590;;;;2023-06-04 12:00:00;CHL;;;;0;0;0;739;;;;9063
591;;;;2023-12-13 12:00:00;CHL;;;;0;1;1;840;;;;9424
592;;;;2024-03-28 12:00:00;CHL;;;;0;1;1;401;;;;8367
593;;;;2022-12-11 12:00:00;CHL;;;;0;1;1;304;;;;8229
594;;;;2021-02-07 12:00:00;CHL;;;;0;1;1;402;;;;8369
595;;;;2022-11-01 12:00:00;CHL;;;;0;1;1;359;;;;8326
596;;;;2022-06-02 12:00:00;CHL;;;;0;1;1;359;;;;8326
597;;;;2022-05-21 12:00:00;CHL;;;;0;1;1;694;;;;8973
598;;;;2022-01-22 12:00:00;CHL;;;;0;1;1;154;;;;7298
599;;;;2023-05-28 12:00:00;CHL;;;;0;0;0;401;;;;8367
600;;;;2023-06-20 12:00:00;CHL;;;;0;1;1;764;;;;9403
601;;;;2023-05-26 12:00:00;CHL;;;;0;1;1;;;;;7213
602;;;;2023-06-07 12:00:00;CHL;;;;0;1;1;377;;;;8359
603;;;;2022-06-22 12:00:00;CHL;;;;0;1;1;;;;;7213
604;;;;2022-04-28 12:00:00;CHL;;;;0;1;1;72;;;;6437
605;;;;2022-12-02 12:00:00;CHL;;;;0;1;1;377;;;;8359
606;;;;2024-03-27 12:00:00;CHL;;;;0;1;1;764;;;;9403
607;;;;2021-05-14 12:00:00;CHL;;;;0;1;1;130;;;;7287
608;;;;2023-12-06 12:00:00;CHL;;;;0;1;1;;;;;7212
609;;;;2022-05-21 12:00:00;CHL;;;;0;1;1;675;;;;8963
610;;;;2024-01-16 12:00:00;CHL;;;;0;1;1;80;;;;6440
611;;;;2024-01-12 12:00:00;CHL;;;;0;1;1;401;;;;8367
612;;;;2023-03-11 12:00:00;CHL;;;;0;1;1;108;;;;7013
613;;;;2023-11-22 12:00:00;CHL;;;;0;1;1;116;;;;7283
614;;;;2023-09-18 12:00:00;CHL;;;;0;1;1;923;;;;9893
615;;;;2021-03-31 12:00:00;CHL;;;;0;1;1;130;;;;7287
616;;;;2024-01-20 12:00:00;CHL;;;;0;1;1;694;;;;8973
617;;;;2023-11-30 12:00:00;CHL;;;;0;0;0;146;;;;7293
618;;;;2023-03-11 12:00:00;CHL;;;;0;0;0;738;;;;9062
619;;;;2022-02-06 12:00:00;CHL;;;;0;1;1;40;;;;5032
620;;;;2023-09-26 12:00:00;CHL;;;;0;1;1;90;;;;6444
621;;;;2023-12-06 12:00:00;CHL;;;;0;1;1;764;;;;9403
622;;;;2022-06-20 12:00:00;CHL;;;;0;1;1;;;;;7212
623;;;;2023-11-06 12:00:00;CHL;;;;0;1;1;402;;;;8369
624;;;;2023-11-29 12:00:00;CHL;;;;0;1;1;1571;;;;12317
625;;;;2021-12-16 12:00:00;CHL;;;;0;1;1;344;;;;8322
626;;;;2024-01-29 12:00:00;CHL;;;;0;0;0;7022;;;;3406
627;;;;2022-10-29 12:00:00;CHL;;;;0;1;1;367;;;;8355
628;;;;2021-07-18 12:00:00;CHL;;;;0;1;1;154;;;;7298
629;;;;2021-03-24 12:00:00;CHL;;;;0;1;1;115;;;;7282
630;;;;2022-07-18 12:00:00;CHL;;;;0;1;1;694;;;;8973
631;;;;2022-06-04 12:00:00;CHL;;;;0;1;1;359;;;;8326
632;;;;2024-01-30 12:00:00;CHL;;;;0;1;1;756;;;;9401
633;;;;2023-02-20 12:00:00;CHL;;;;0;1;1;377;;;;8359
634;;;;2021-06-17 12:00:00;CHL;;;;0;1;1;130;;;;7287
635;;;;2023-05-12 12:00:00;CHL;;;;0;1;1;;;;;7212
636;;;;2023-03-15 12:00:00;CHL;;;;0;1;1;89;;;;6442
637;;;;2022-10-24 12:00:00;CHL;;;;0;1;1;378;;;;8360
638;;;;2022-11-13 12:00:00;CHL;;;;0;1;1;401;;;;8367
639;;;;2022-11-18 12:00:00;CHL;;;;0;1;1;378;;;;8360
640;;;;2022-06-14 12:00:00;CHL;;;;0;1;1;402;;;;8369
641;;;;2023-12-06 12:00:00;CHL;;;;0;1;1;785;;;;9413
642;;;;2024-02-28 12:00:00;CHL;;;;0;1;1;675;;;;8963
643;;;;2021-09-23 12:00:00;CHL;;;;0;1;1;298;;;;8224
644;;;;2023-02-21 12:00:00;CHL;;;;0;1;1;714;;;;8980
645;;;;2024-01-24 12:00:00;CHL;;;;0;1;1;57;;;;5712
646;;;;2021-12-30 12:00:00;CHL;;;;0;1;1;80;;;;6440
647;;;;2023-05-02 12:00:00;CHL;;;;0;1;1;694;;;;8973
648;;;;2021-06-12 12:00:00;CHL;;;;0;1;1;6954;;;;3682
649;;;;2021-05-19 12:00:00;CHL;;;;0;1;1;291;;;;8223
650;;;;2021-11-09 12:00:00;CHL;;;;0;1;1;1571;;;;12317
651;;;;2023-03-22 12:00:00;CHL;;;;0;1;1;764;;;;9403
652;;;;2021-11-27 12:00:00;CHL;;;;0;1;1;196;;;;7805
653;;;;2023-02-16 12:00:00;CHL;;;;0;1;1;50;;;;5053
654;;;;2022-10-17 12:00:00;CHL;;;;0;1;1;377;;;;8359
655;;;;2022-06-09 12:00:00;CHL;;;;0;1;1;402;;;;8369
656;;;;2023-12-08 12:00:00;CHL;;;;0;1;1;714;;;;8980
657;;;;2024-01-24 12:00:00;CHL;;;;0;0;0;7022;;;;3406
658;;;;2023-09-23 12:00:00;CHL;;;;0;1;1;675;;;;8963
659;;;;2022-06-21 12:00:00;CHL;;;;0;1;1;367;;;;8355
660;;;;2023-06-14 12:00:00;CHL;;;;0;1;1;402;;;;8369
661;;;;2021-04-30 12:00:00;CHL;;;;0;1;1;747;;;;9065
662;;;;2021-06-04 12:00:00;CHL;;;;0;1;1;344;;;;8322
663;;;;2021-04-16 12:00:00;CHL;;;;0;1;1;242;;;;7818
664;;;;2021-07-23 12:00:00;CHL;;;;0;1;1;;;;;7213
665;;;;2021-05-17 12:00:00;CHL;;;;0;1;1;476;;;;8716
666;;;;2021-10-03 12:00:00;CHL;;;;0;1;1;6963;;;;4513
667;;;;2022-01-18 12:00:00;CHL;;;;0;0;0;748;;;;9068
668;;;;2021-07-16 12:00:00;CHL;;;;0;1;1;747;;;;9065
669;;;;2022-09-30 12:00:00;CHL;;;;0;1;1;714;;;;8980
670;;;;2023-02-15 12:00:00;CHL;;;;0;1;1;402;;;;8369
671;;;;2023-04-07 12:00:00;CHL;;;;0;1;1;243;;;;7821
672;;;;2022-01-28 12:00:00;CHL;;;;0;1;1;402;;;;8369
673;;;;2023-04-23 12:00:00;CHL;;;;0;1;1;1571;;;;12317
674;;;;2023-06-11 12:00:00;CHL;;;;0;1;1;433;;;;8682
675;;;;2021-06-05 12:00:00;CHL;;;;0;1;1;764;;;;9403
676;;;;2021-05-10 12:00:00;CHL;;;;0;1;1;242;;;;7818
677;;;;2024-01-25 12:00:00;CHL;;;;0;1;1;;;;;7212
678;;;;2023-06-25 12:00:00;CHL;;;;0;1;1;748;;;;9068
679;;;;2022-01-15 12:00:00;CHL;;;;0;1;1;130;;;;7287
680;;;;2024-01-08 12:00:00;CHL;;;;0;1;1;694;;;;8973
681;;;;2023-11-26 12:00:00;CHL;;;;0;1;1;1441;;;;12297
682;;;;2021-05-22 12:00:00;CHL;;;;0;1;1;235;;;;7816
683;;;;2024-03-03 12:00:00;CHL;;;;0;1;1;756;;;;9401
684;;;;2022-09-19 12:00:00;CHL;;;;0;1;1;535;;;;8739
685;;;;2021-02-11 12:00:00;CHL;;;;0;1;1;148;;;;7297
686;;;;2023-11-19 12:00:00;CHL;;;;0;1;1;675;;;;8963
687;;;;2022-03-23 12:00:00;CHL;;;;0;1;1;402;;;;8369
688;;;;2023-03-07 12:00:00;CHL;;;;0;0;0;378;;;;8360
689;;;;2023-08-21 12:00:00;CHL;;;;0;1;1;402;;;;8369
690;;;;2022-04-19 12:00:00;CHL;;;;0;1;1;393;;;;8363
691;;;;2022-10-19 12:00:00;CHL;;;;0;1;1;535;;;;8739
692;;;;2023-09-28 12:00:00;CHL;;;;0;1;1;738;;;;9062
693;;;;2022-11-07 12:00:00;CHL;;;;0;1;1;124;;;;7285
694;;;;2023-09-04 12:00:00;CHL;;;;0;1;1;748;;;;9068
695;;;;2021-06-28 12:00:00;CHL;;;;0;1;1;402;;;;8369
696;;;;2023-11-23 12:00:00;CHL;;;;0;1;1;401;;;;8367
697;;;;2023-12-27 12:00:00;CHL;;;;0;1;1;1441;;;;12297
698;;;;2023-01-23 12:00:00;CHL;;;;0;1;1;433;;;;8682
699;;;;2022-11-25 12:00:00;CHL;;;;0;1;1;359;;;;8326
700;;;;2023-11-25 12:00:00;CHL;;;;0;0;0;738;;;;9062
701;;;;2022-08-07 12:00:00;CHL;;;;0;1;1;33;;;;4505
702;;;;2023-11-25 12:00:00;CHL;;;;0;0;0;747;;;;9065
703;;;;2022-02-12 12:00:00;CHL;;;;0;1;1;243;;;;7821
704;;;;2023-10-11 12:00:00;CHL;;;;0;1;1;700;;;;8975
705;;;;2021-10-09 12:00:00;CHL;;;;0;1;1;242;;;;7818
706;;;;2022-05-21 12:00:00;CHL;;;;0;1;1;6963;;;;4513
707;;;;2023-11-29 12:00:00;CHL;;;;0;1;1;6945;;;;3701
708;;;;2021-03-25 12:00:00;CHL;;;;0;1;1;344;;;;8322
709;;;;2023-11-16 12:00:00;CHL;;;;0;0;0;7022;;;;3406
710;;;;2022-01-21 12:00:00;CHL;;;;0;1;1;367;;;;8355
