id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;instructorNumber
366;;;;2021-11-23 12:00:00;CHL;;;;0;1;1;764;;;9403
367;;;;2023-11-19 12:00:00;CHL;;;;0;1;1;840;;;9424
368;;;;2021-06-23 12:00:00;CHL;;;;0;1;1;6954;;;3682
369;;;;2022-04-09 12:00:00;CHL;;;;0;1;1;378;;;8360
370;;;;2021-06-04 12:00:00;CHL;;;;0;1;1;344;;;8322
371;;;;2022-07-25 12:00:00;CHL;;;;0;1;1;218;;;7809
372;;;;2023-05-27 12:00:00;CHL;;;;0;1;1;764;;;9403
373;;;;2021-04-13 12:00:00;CHL;;;;0;1;1;747;;;9065
374;;;;2024-03-12 12:00:00;CHL;;;;0;1;1;139;;;7292
375;;;;2024-03-08 12:00:00;CHL;;;;0;1;1;248;;;7822
376;;;;2022-04-19 12:00:00;CHL;;;;0;1;1;393;;;8363
377;;;;2022-10-30 12:00:00;CHL;;;;0;1;1;367;;;8355
378;;;;2021-10-10 12:00:00;CHL;;;;0;1;1;218;;;7809
379;;;;2023-11-26 12:00:00;CHL;;;;0;1;1;748;;;9068
380;;;;2022-12-09 12:00:00;CHL;;;;0;1;1;402;;;8369
381;;;;2023-05-10 12:00:00;CHL;;;;0;1;1;477;;;8717
382;;;;2021-06-14 12:00:00;CHL;;;;0;1;1;50;;;5053
383;;;;2022-09-14 12:00:00;CHL;;;;0;1;1;377;;;8359
384;;;;2021-05-15 12:00:00;CHL;;;;0;1;1;130;;;7287
385;;;;2024-01-17 12:00:00;CHL;;;;0;1;1;840;;;9424
386;;;;2022-07-08 12:00:00;CHL;;;;0;1;1;65;;;6062
387;;;;2021-09-13 12:00:00;CHL;;;;0;1;1;291;;;8223
388;;;;2021-12-30 12:00:00;CHL;;;;0;1;1;80;;;6440
389;;;;2023-04-10 12:00:00;CHL;;;;0;0;0;;;;7213
390;;;;2023-08-20 12:00:00;CHL;;;;0;1;1;243;;;7821
391;;;;2021-07-26 12:00:00;CHL;;;;0;1;1;;;;7212
392;;;;2022-10-23 12:00:00;CHL;;;;0;1;1;694;;;8973
393;;;;2023-06-03 12:00:00;CHL;;;;0;1;1;367;;;8355
394;;;;2024-03-28 12:00:00;CHL;;;;0;0;0;58;;;5713
395;;;;2023-09-22 12:00:00;CHL;;;;0;0;0;402;;;8369
396;;;;2021-05-15 12:00:00;CHL;;;;0;1;1;154;;;7298
397;;;;2023-10-19 12:00:00;CHL;;;;0;1;1;212;;;7808
398;;;;2023-10-05 12:00:00;CHL;;;;0;1;1;459;;;8692
399;;;;2022-12-05 12:00:00;CHL;;;;0;1;1;;;;7212
400;;;;2023-04-09 12:00:00;CHL;;;;0;1;1;738;;;9062
401;;;;2024-02-21 12:00:00;CHL;;;;0;1;1;303;;;8227
402;;;;2022-01-27 12:00:00;CHL;;;;0;1;1;33;;;4505
403;;;;2023-02-26 12:00:00;CHL;;;;0;1;1;243;;;7821
404;;;;2022-10-13 12:00:00;CHL;;;;0;1;1;694;;;8973
405;;;;2022-11-03 12:00:00;CHL;;;;0;0;0;78;;;6438
406;;;;2024-02-19 12:00:00;CHL;;;;0;1;1;730;;;8985
407;;;;2022-02-20 12:00:00;CHL;;;;0;1;1;675;;;8963
408;;;;2023-11-10 12:00:00;CHL;;;;0;0;0;7022;;;3406
409;;;;2022-10-17 12:00:00;CHL;;;;0;1;1;377;;;8359
410;;;;2021-10-17 12:00:00;CHL;;;;0;1;1;535;;;8739
411;;;;2022-04-18 12:00:00;CHL;;;;0;1;1;6963;;;4513
412;;;;2023-10-14 12:00:00;CHL;;;;0;1;1;748;;;9068
413;;;;2023-09-04 12:00:00;CHL;;;;0;1;1;748;;;9068
414;;;;2024-03-25 12:00:00;CHL;;;;0;1;1;367;;;8355
415;;;;2024-02-15 12:00:00;CHL;;;;0;0;0;359;;;8326
416;;;;2023-12-09 12:00:00;CHL;;;;0;1;1;748;;;9068
417;;;;2022-11-24 12:00:00;CHL;;;;0;1;1;459;;;8692
418;;;;2021-06-11 12:00:00;CHL;;;;0;1;1;747;;;9065
419;;;;2023-12-31 12:00:00;CHL;;;;0;1;1;756;;;9401
420;;;;2023-03-26 12:00:00;CHL;;;;0;1;1;739;;;9063
421;;;;2022-11-13 12:00:00;CHL;;;;0;1;1;401;;;8367
422;;;;2022-01-05 12:00:00;CHL;;;;0;1;1;154;;;7298
423;;;;2023-06-26 12:00:00;CHL;;;;0;1;1;730;;;8985
424;;;;2022-11-06 12:00:00;CHL;;;;0;1;1;694;;;8973
425;;;;2023-11-22 12:00:00;CHL;;;;0;1;1;116;;;7283
426;;;;2023-03-23 12:00:00;CHL;;;;0;1;1;1571;;;12317
427;;;;2023-10-06 12:00:00;CHL;;;;0;1;1;675;;;8963
428;;;;2023-02-08 12:00:00;CHL;;;;0;1;1;66;;;6436
429;;;;2023-11-29 12:00:00;CHL;;;;0;1;1;6945;;;3701
430;;;;2021-06-08 12:00:00;CHL;;;;0;1;1;130;;;7287
431;;;;2023-01-31 12:00:00;CHL;;;;0;1;1;739;;;9063
432;;;;2023-11-06 12:00:00;CHL;;;;0;1;1;402;;;8369
433;;;;2021-06-08 12:00:00;CHL;;;;0;1;1;115;;;7282
434;;;;2023-03-16 12:00:00;CHL;;;;0;0;0;459;;;8692
435;;;;2022-06-05 12:00:00;CHL;;;;0;1;1;298;;;8224
436;;;;2022-03-23 12:00:00;CHL;;;;0;1;1;402;;;8369
437;;;;2022-09-23 12:00:00;CHL;;;;0;1;1;243;;;7821
438;;;;2022-09-12 12:00:00;CHL;;;;0;1;1;304;;;8229
439;;;;2021-05-01 12:00:00;CHL;;;;0;1;1;476;;;8716
440;;;;2022-11-28 12:00:00;CHL;;;;0;0;0;694;;;8973
441;;;;2022-04-21 12:00:00;CHL;;;;0;1;1;24;;;3670
442;;;;2024-01-20 12:00:00;CHL;;;;0;1;1;694;;;8973
443;;;;2021-06-11 12:00:00;CHL;;;;0;1;1;739;;;9063
444;;;;2023-03-15 12:00:00;CHL;;;;0;1;1;17;;;3404
445;;;;2023-09-27 12:00:00;CHL;;;;0;1;1;402;;;8369
446;;;;2022-11-16 12:00:00;CHL;;;;0;1;1;402;;;8369
447;;;;2022-09-17 12:00:00;CHL;;;;0;1;1;359;;;8326
448;;;;2023-02-14 12:00:00;CHL;;;;0;1;1;1571;;;12317
449;;;;2021-03-03 12:00:00;CHL;;;;0;1;1;242;;;7818
450;;;;2024-03-22 12:00:00;CHL;;;;0;1;1;401;;;8367
451;;;;2022-10-04 12:00:00;CHL;;;;0;1;1;124;;;7285
452;;;;2023-08-17 12:00:00;CHL;;;;0;1;1;212;;;7808
453;;;;2024-01-30 12:00:00;CHL;;;;0;1;1;402;;;8369
454;;;;2023-10-21 12:00:00;CHL;;;;0;1;1;9;;;3121
455;;;;2024-01-24 12:00:00;CHL;;;;0;1;1;57;;;5712
456;;;;2022-11-09 12:00:00;CHL;;;;0;1;1;675;;;8963
457;;;;2021-11-10 12:00:00;CHL;;;;0;1;1;748;;;9068
458;;;;2024-04-04 12:00:00;CHL;;;;0;1;1;212;;;7808
459;;;;2021-04-12 12:00:00;CHL;;;;0;1;1;196;;;7805
460;;;;2022-06-07 12:00:00;CHL;;;;0;1;1;700;;;8975
461;;;;2023-07-19 12:00:00;CHL;;;;0;1;1;748;;;9068
462;;;;2023-03-18 12:00:00;CHL;;;;0;1;1;248;;;7822
463;;;;2021-11-03 12:00:00;CHL;;;;0;1;1;235;;;7816
464;;;;2022-04-29 12:00:00;CHL;;;;0;1;1;419;;;8564
465;;;;2022-05-20 12:00:00;CHL;;;;0;1;1;694;;;8973
466;;;;2024-01-25 12:00:00;CHL;;;;0;0;0;7022;;;3406
467;;;;2022-04-21 12:00:00;CHL;;;;0;1;1;730;;;8985
468;;;;2024-02-27 12:00:00;CHL;;;;0;1;1;98;;;6445
469;;;;2021-04-09 12:00:00;CHL;;;;0;1;1;235;;;7816
470;;;;2023-10-27 12:00:00;CHL;;;;0;1;1;116;;;7283
471;;;;2024-01-01 12:00:00;CHL;;;;0;1;1;932;;;9901
472;;;;2021-10-27 12:00:00;CHL;;;;0;1;1;23;;;3669
473;;;;2022-12-11 12:00:00;CHL;;;;0;1;1;714;;;8980
474;;;;2022-01-20 12:00:00;CHL;;;;0;1;1;298;;;8224
475;;;;2023-11-16 12:00:00;CHL;;;;0;1;1;764;;;9403
476;;;;2021-02-14 12:00:00;CHL;;;;0;1;1;235;;;7816
477;;;;2022-01-23 12:00:00;CHL;;;;0;1;1;89;;;6442
478;;;;2022-06-07 12:00:00;CHL;;;;0;1;1;722;;;8982
479;;;;2023-07-18 12:00:00;CHL;;;;0;1;1;535;;;8739
480;;;;2023-11-04 12:00:00;CHL;;;;0;1;1;66;;;6436
481;;;;2023-06-09 12:00:00;CHL;;;;0;1;1;477;;;8717
482;;;;2021-01-24 12:00:00;CHL;;;;0;1;1;218;;;7809
483;;;;2022-04-23 12:00:00;CHL;;;;0;1;1;298;;;8224
484;;;;2022-04-12 12:00:00;CHL;;;;0;1;1;694;;;8973
485;;;;2022-04-25 12:00:00;CHL;;;;0;1;1;243;;;7821
486;;;;2021-11-30 12:00:00;CHL;;;;0;1;1;393;;;8363
487;;;;2022-04-14 12:00:00;CHL;;;;0;1;1;291;;;8223
488;;;;2022-05-28 12:00:00;CHL;;;;0;1;1;739;;;9063
489;;;;2023-07-21 12:00:00;CHL;;;;0;1;1;477;;;8717
490;;;;2021-10-07 12:00:00;CHL;;;;0;1;1;17;;;3404
491;;;;2021-05-08 12:00:00;CHL;;;;0;1;1;235;;;7816
492;;;;2024-02-03 12:00:00;CHL;;;;0;1;1;748;;;9068
493;;;;2023-10-17 12:00:00;CHL;;;;0;1;1;805;;;9415
494;;;;2022-06-21 12:00:00;CHL;;;;0;1;1;738;;;9062
495;;;;2022-12-02 12:00:00;CHL;;;;0;1;1;747;;;9065
496;;;;2021-10-05 12:00:00;CHL;;;;0;1;1;115;;;7282
497;;;;2022-01-23 12:00:00;CHL;;;;0;1;1;78;;;6438
498;;;;2023-04-25 12:00:00;CHL;;;;0;1;1;739;;;9063
499;;;;2022-05-06 12:00:00;CHL;;;;0;1;1;291;;;8223
500;;;;2021-11-22 12:00:00;CHL;;;;0;1;1;218;;;7809
501;;;;2023-12-15 12:00:00;CHL;;;;0;1;1;739;;;9063
502;;;;2023-11-10 12:00:00;CHL;;;;0;1;1;433;;;8682
503;;;;2023-11-13 12:00:00;CHL;;;;0;1;1;1571;;;12317
504;;;;2023-11-29 12:00:00;CHL;;;;0;1;1;;;;7213
505;;;;2024-01-11 12:00:00;CHL;;;;0;1;1;146;;;7293
506;;;;2021-09-14 12:00:00;CHL;;;;0;1;1;50;;;5053
507;;;;2023-03-27 12:00:00;CHL;;;;0;0;0;23;;;3669
508;;;;2023-02-13 12:00:00;CHL;;;;0;1;1;477;;;8717
509;;;;2022-05-20 12:00:00;CHL;;;;0;1;1;675;;;8963
510;;;;2022-06-06 12:00:00;CHL;;;;0;1;1;722;;;8982
511;;;;2021-09-30 12:00:00;CHL;;;;0;1;1;694;;;8973
512;;;;2024-01-13 12:00:00;CHL;;;;0;1;1;535;;;8739
513;;;;2021-12-16 12:00:00;CHL;;;;0;1;1;738;;;9062
514;;;;2023-10-26 12:00:00;CHL;;;;0;1;1;116;;;7283
515;;;;2023-01-10 12:00:00;CHL;;;;0;0;0;6945;;;3701
516;;;;2022-01-28 12:00:00;CHL;;;;0;1;1;402;;;8369
517;;;;2023-02-15 12:00:00;CHL;;;;0;1;1;1571;;;12317
518;;;;2022-04-07 12:00:00;CHL;;;;0;1;1;298;;;8224
519;;;;2022-06-12 12:00:00;CHL;;;;0;1;1;291;;;8223
520;;;;2021-03-01 12:00:00;CHL;;;;0;0;0;7029;;;24
521;;;;2022-10-31 12:00:00;CHL;;;;0;1;1;459;;;8692
522;;;;2023-12-19 12:00:00;CHL;;;;0;1;1;1571;;;12317
523;;;;2023-10-12 12:00:00;CHL;;;;0;1;1;694;;;8973
524;;;;2022-11-20 12:00:00;CHL;;;;0;1;1;402;;;8369
525;;;;2021-06-28 12:00:00;CHL;;;;0;1;1;402;;;8369
526;;;;2022-11-26 12:00:00;CHL;;;;0;1;1;401;;;8367
527;;;;2023-11-11 12:00:00;CHL;;;;0;1;1;684;;;8969
528;;;;2024-03-24 12:00:00;CHL;;;;0;1;1;684;;;8969
529;;;;2021-11-06 12:00:00;CHL;;;;0;1;1;476;;;8716
530;;;;2023-03-11 12:00:00;CHL;;;;0;0;0;738;;;9062
531;;;;2024-03-16 12:00:00;CHL;;;;0;1;1;402;;;8369
532;;;;2022-04-20 12:00:00;CHL;;;;0;1;1;291;;;8223
533;;;;2022-10-24 12:00:00;CHL;;;;0;1;1;378;;;8360
534;;;;2023-09-23 12:00:00;CHL;;;;0;1;1;675;;;8963
535;;;;2021-12-15 12:00:00;CHL;;;;0;1;1;242;;;7818
536;;;;2021-02-02 12:00:00;CHL;;;;0;1;1;747;;;9065
537;;;;2023-06-06 12:00:00;CHL;;;;0;1;1;477;;;8717
538;;;;2023-01-18 12:00:00;CHL;;;;0;1;1;146;;;7293
539;;;;2022-10-09 12:00:00;CHL;;;;0;1;1;78;;;6438
540;;;;2021-09-23 12:00:00;CHL;;;;0;1;1;298;;;8224
541;;;;2021-12-06 12:00:00;CHL;;;;0;1;1;748;;;9068
542;;;;2021-12-12 12:00:00;CHL;;;;0;1;1;243;;;7821
543;;;;2023-12-20 12:00:00;CHL;;;;0;1;1;477;;;8717
544;;;;2023-07-18 12:00:00;CHL;;;;0;1;1;477;;;8717
545;;;;2022-11-17 12:00:00;CHL;;;;0;1;1;459;;;8692
546;;;;2021-06-07 12:00:00;CHL;;;;0;1;1;535;;;8739
547;;;;2024-02-09 12:00:00;CHL;;;;0;1;1;243;;;7821
548;;;;2022-03-24 12:00:00;CHL;;;;0;1;1;291;;;8223
549;;;;2024-03-27 12:00:00;CHL;;;;0;0;0;146;;;7293
550;;;;2021-11-08 12:00:00;CHL;;;;0;1;1;1571;;;12317
551;;;;2022-05-30 12:00:00;CHL;;;;0;1;1;402;;;8369
552;;;;2022-06-11 12:00:00;CHL;;;;0;1;1;378;;;8360
553;;;;2022-06-19 12:00:00;CHL;;;;0;1;1;700;;;8975
554;;;;2023-02-16 12:00:00;CHL;;;;0;1;1;401;;;8367
555;;;;2021-01-28 12:00:00;CHL;;;;0;1;1;154;;;7298
556;;;;2021-11-05 12:00:00;CHL;;;;0;1;1;6963;;;4513
557;;;;2024-01-22 12:00:00;CHL;;;;0;0;0;7022;;;3406
558;;;;2024-03-21 12:00:00;CHL;;;;0;1;1;115;;;7282
559;;;;2023-05-15 12:00:00;CHL;;;;0;0;0;777;;;9410
560;;;;2023-09-30 12:00:00;CHL;;;;0;1;1;9;;;3121
561;;;;2023-09-12 12:00:00;CHL;;;;0;1;1;9;;;3121
562;;;;2023-02-07 12:00:00;CHL;;;;0;1;1;243;;;7821
563;;;;2022-05-21 12:00:00;CHL;;;;0;1;1;243;;;7821
564;;;;2024-03-20 12:00:00;CHL;;;;0;1;1;243;;;7821
565;;;;2024-01-14 12:00:00;CHL;;;;0;1;1;1571;;;12317
566;;;;2021-03-26 12:00:00;CHL;;;;0;1;1;130;;;7287
567;;;;2023-12-29 12:00:00;CHL;;;;0;1;1;402;;;8369
568;;;;2021-05-17 12:00:00;CHL;;;;0;1;1;476;;;8716
569;;;;2023-01-31 12:00:00;CHL;;;;0;1;1;694;;;8973
570;;;;2023-01-15 12:00:00;CHL;;;;0;1;1;433;;;8682
571;;;;2024-01-16 12:00:00;CHL;;;;0;1;1;80;;;6440
572;;;;2021-11-23 12:00:00;CHL;;;;0;1;1;6954;;;3682
573;;;;2023-12-06 12:00:00;CHL;;;;0;1;1;146;;;7293
574;;;;2023-11-16 12:00:00;CHL;;;;0;1;1;89;;;6442
575;;;;2021-10-15 12:00:00;CHL;;;;0;1;1;;;;7212
576;;;;2021-03-22 12:00:00;CHL;;;;0;1;1;476;;;8716
577;;;;2023-12-10 12:00:00;CHL;;;;0;1;1;694;;;8973
578;;;;2023-05-30 12:00:00;CHL;;;;0;1;1;738;;;9062
579;;;;2022-09-19 12:00:00;CHL;;;;0;1;1;23;;;3669
580;;;;2022-07-18 12:00:00;CHL;;;;0;1;1;694;;;8973
581;;;;2022-01-28 12:00:00;CHL;;;;0;1;1;248;;;7822
582;;;;2023-04-27 12:00:00;CHL;;;;0;1;1;78;;;6438
583;;;;2022-04-29 12:00:00;CHL;;;;0;1;1;72;;;6437
584;;;;2023-08-09 12:00:00;CHL;;;;0;1;1;116;;;7283
585;;;;2024-02-28 12:00:00;CHL;;;;0;1;1;675;;;8963
586;;;;2021-10-27 12:00:00;CHL;;;;0;1;1;146;;;7293
587;;;;2024-04-05 12:00:00;CHL;;;;0;1;1;705;;;8976
588;;;;2021-12-05 12:00:00;CHL;;;;0;1;1;378;;;8360
589;;;;2021-03-11 12:00:00;CHL;;;;0;0;0;;;;7213
590;;;;2023-04-29 12:00:00;CHL;;;;0;1;1;393;;;8363
591;;;;2021-03-11 12:00:00;CHL;;;;0;0;0;;;;7212
592;;;;2021-06-11 12:00:00;CHL;;;;0;1;1;;;;7212
593;;;;2023-11-26 12:00:00;CHL;;;;0;1;1;1441;;;12297
594;;;;2024-03-21 12:00:00;CHL;;;;0;0;0;80;;;6440
595;;;;2023-04-06 12:00:00;CHL;;;;0;1;1;459;;;8692
596;;;;2022-03-19 12:00:00;CHL;;;;0;0;0;705;;;8976
597;;;;2021-07-16 12:00:00;CHL;;;;0;1;1;747;;;9065
598;;;;2023-11-16 12:00:00;CHL;;;;0;0;0;7022;;;3406
599;;;;2022-06-14 12:00:00;CHL;;;;0;1;1;477;;;8717
600;;;;2023-10-30 12:00:00;CHL;;;;0;1;1;684;;;8969
601;;;;2023-07-05 12:00:00;CHL;;;;0;1;1;402;;;8369
602;;;;2021-02-07 12:00:00;CHL;;;;0;1;1;402;;;8369
603;;;;2022-11-15 12:00:00;CHL;;;;0;0;0;66;;;6436
604;;;;2021-06-01 12:00:00;CHL;;;;0;1;1;243;;;7821
605;;;;2023-11-20 12:00:00;CHL;;;;0;0;0;6945;;;3701
606;;;;2023-06-09 12:00:00;CHL;;;;0;1;1;402;;;8369
607;;;;2021-06-01 12:00:00;CHL;;;;0;1;1;248;;;7822
608;;;;2021-09-25 12:00:00;CHL;;;;0;1;1;476;;;8716
609;;;;2022-05-09 12:00:00;CHL;;;;0;1;1;359;;;8326
610;;;;2022-05-25 12:00:00;CHL;;;;0;1;1;291;;;8223
611;;;;2021-06-30 12:00:00;CHL;;;;0;1;1;23;;;3669
612;;;;2022-05-22 12:00:00;CHL;;;;0;1;1;738;;;9062
613;;;;2021-04-05 12:00:00;CHL;;;;0;1;1;402;;;8369
614;;;;2023-08-27 12:00:00;CHL;;;;0;1;1;764;;;9403
615;;;;2021-07-13 12:00:00;CHL;;;;0;1;1;738;;;9062
616;;;;2022-06-08 12:00:00;CHL;;;;0;1;1;108;;;7013
617;;;;2024-02-04 12:00:00;CHL;;;;0;1;1;785;;;9413
618;;;;2022-03-29 12:00:00;CHL;;;;0;1;1;401;;;8367
619;;;;2023-03-11 12:00:00;CHL;;;;0;0;0;675;;;8963
620;;;;2024-02-25 12:00:00;CHL;;;;0;0;0;66;;;6436
621;;;;2021-09-23 12:00:00;CHL;;;;0;1;1;72;;;6437
622;;;;2022-06-15 12:00:00;CHL;;;;0;1;1;739;;;9063
623;;;;2022-03-09 12:00:00;CHL;;;;0;1;1;50;;;5053
624;;;;2023-12-02 12:00:00;CHL;;;;0;1;1;367;;;8355
625;;;;2022-11-12 12:00:00;CHL;;;;0;1;1;40;;;5032
626;;;;2022-03-20 12:00:00;CHL;;;;0;1;1;367;;;8355
627;;;;2022-02-01 12:00:00;CHL;;;;0;1;1;714;;;8980
628;;;;2021-12-05 12:00:00;CHL;;;;0;1;1;344;;;8322
629;;;;2022-09-26 12:00:00;CHL;;;;0;1;1;9;;;3121
630;;;;2023-03-11 12:00:00;CHL;;;;0;1;1;675;;;8963
631;;;;2021-04-18 12:00:00;CHL;;;;0;1;1;235;;;7816
632;;;;2021-04-10 12:00:00;CHL;;;;0;1;1;148;;;7297
633;;;;2023-12-18 12:00:00;CHL;;;;0;0;0;459;;;8692
634;;;;2021-06-05 12:00:00;CHL;;;;0;1;1;722;;;8982
635;;;;2023-05-12 12:00:00;CHL;;;;0;0;0;777;;;9410
636;;;;2022-05-04 12:00:00;CHL;;;;0;0;0;72;;;6437
637;;;;2022-06-14 12:00:00;CHL;;;;0;1;1;402;;;8369
638;;;;2023-02-04 12:00:00;CHL;;;;0;1;1;393;;;8363
639;;;;2023-05-30 12:00:00;CHL;;;;0;1;1;1571;;;12317
640;;;;2024-01-29 12:00:00;CHL;;;;0;1;1;764;;;9403
641;;;;2023-06-17 12:00:00;CHL;;;;0;1;1;1571;;;12317
642;;;;2023-06-23 12:00:00;CHL;;;;0;1;1;40;;;5032
643;;;;2023-12-28 12:00:00;CHL;;;;0;1;1;705;;;8976
644;;;;2021-11-17 12:00:00;CHL;;;;0;1;1;23;;;3669
645;;;;2022-03-18 12:00:00;CHL;;;;0;0;0;303;;;8227
646;;;;2023-04-01 12:00:00;CHL;;;;0;0;0;722;;;8982
647;;;;2023-03-12 12:00:00;CHL;;;;0;1;1;402;;;8369
648;;;;2021-05-11 12:00:00;CHL;;;;0;1;1;196;;;7805
649;;;;2022-11-18 12:00:00;CHL;;;;0;1;1;738;;;9062
650;;;;2022-10-15 12:00:00;CHL;;;;0;1;1;243;;;7821
651;;;;2022-06-05 12:00:00;CHL;;;;0;1;1;243;;;7821
652;;;;2022-11-06 12:00:00;CHL;;;;0;1;1;146;;;7293
653;;;;2021-10-04 12:00:00;CHL;;;;0;1;1;386;;;8362
654;;;;2022-11-21 12:00:00;CHL;;;;0;1;1;748;;;9068
655;;;;2023-11-28 12:00:00;CHL;;;;0;1;1;89;;;6442
656;;;;2022-09-11 12:00:00;CHL;;;;0;1;1;367;;;8355
657;;;;2023-04-11 12:00:00;CHL;;;;0;1;1;402;;;8369
658;;;;2023-11-18 12:00:00;CHL;;;;0;1;1;402;;;8369
659;;;;2023-01-14 12:00:00;CHL;;;;0;1;1;367;;;8355
660;;;;2024-01-08 12:00:00;CHL;;;;0;1;1;694;;;8973
661;;;;2021-10-03 12:00:00;CHL;;;;0;1;1;6963;;;4513
662;;;;2023-12-20 12:00:00;CHL;;;;0;1;1;377;;;8359
663;;;;2024-04-02 12:00:00;CHL;;;;0;1;1;714;;;8980
664;;;;2021-05-24 12:00:00;CHL;;;;0;1;1;747;;;9065
665;;;;2021-11-28 12:00:00;CHL;;;;0;1;1;298;;;8224
666;;;;2022-12-11 12:00:00;CHL;;;;0;1;1;738;;;9062
667;;;;2022-11-14 12:00:00;CHL;;;;0;1;1;243;;;7821
668;;;;2024-02-10 12:00:00;CHL;;;;0;1;1;675;;;8963
669;;;;2023-09-26 12:00:00;CHL;;;;0;1;1;738;;;9062
670;;;;2024-03-03 12:00:00;CHL;;;;0;1;1;756;;;9401
671;;;;2022-11-26 12:00:00;CHL;;;;0;0;0;359;;;8326
672;;;;2023-03-12 12:00:00;CHL;;;;0;1;1;108;;;7013
673;;;;2022-08-29 12:00:00;CHL;;;;0;1;1;714;;;8980
674;;;;2024-03-09 12:00:00;CHL;;;;0;1;1;419;;;8564
675;;;;2023-12-03 12:00:00;CHL;;;;0;1;1;932;;;9901
676;;;;2022-06-23 12:00:00;CHL;;;;0;1;1;359;;;8326
677;;;;2023-09-08 12:00:00;CHL;;;;0;1;1;684;;;8969
678;;;;2023-12-20 12:00:00;CHL;;;;0;1;1;402;;;8369
679;;;;2024-02-22 12:00:00;CHL;;;;0;1;1;764;;;9403
680;;;;2022-04-26 12:00:00;CHL;;;;0;1;1;78;;;6438
681;;;;2021-11-14 12:00:00;CHL;;;;0;1;1;714;;;8980
682;;;;2022-05-25 12:00:00;CHL;;;;0;0;0;291;;;8223
683;;;;2022-01-25 12:00:00;CHL;;;;0;1;1;243;;;7821
684;;;;2023-01-09 12:00:00;CHL;;;;0;1;1;747;;;9065
685;;;;2023-06-01 12:00:00;CHL;;;;0;1;1;459;;;8692
686;;;;2021-11-04 12:00:00;CHL;;;;0;1;1;66;;;6436
687;;;;2023-10-23 12:00:00;CHL;;;;0;1;1;932;;;9901
688;;;;2022-09-22 12:00:00;CHL;;;;0;1;1;714;;;8980
689;;;;2021-06-14 12:00:00;CHL;;;;0;1;1;154;;;7298
690;;;;2022-10-04 12:00:00;CHL;;;;0;1;1;700;;;8975
691;;;;2024-04-02 12:00:00;CHL;;;;0;1;1;419;;;8564
692;;;;2023-09-11 12:00:00;CHL;;;;0;1;1;756;;;9401
693;;;;2021-12-19 12:00:00;CHL;;;;0;1;1;730;;;8985
694;;;;2023-03-13 12:00:00;CHL;;;;0;1;1;89;;;6442
695;;;;2022-10-07 12:00:00;CHL;;;;0;1;1;714;;;8980
696;;;;2023-02-14 12:00:00;CHL;;;;0;1;1;80;;;6440
697;;;;2023-09-25 12:00:00;CHL;;;;0;1;1;243;;;7821
698;;;;2021-10-08 12:00:00;CHL;;;;0;1;1;72;;;6437
699;;;;2021-06-08 12:00:00;CHL;;;;0;1;1;;;;7212
700;;;;2023-09-14 12:00:00;CHL;;;;0;1;1;;;;7212
701;;;;2022-12-05 12:00:00;CHL;;;;0;1;1;764;;;9403
702;;;;2021-07-19 12:00:00;CHL;;;;0;1;1;130;;;7287
703;;;;2023-06-10 12:00:00;CHL;;;;0;1;1;433;;;8682
704;;;;2022-10-10 12:00:00;CHL;;;;0;1;1;419;;;8564
705;;;;2022-09-11 12:00:00;CHL;;;;0;1;1;401;;;8367
706;;;;2023-09-17 12:00:00;CHL;;;;0;1;1;923;;;9893
707;;;;2023-11-09 12:00:00;CHL;;;;0;1;1;535;;;8739
708;;;;2022-01-05 12:00:00;CHL;;;;0;1;1;40;;;5032
709;;;;2023-12-28 12:00:00;CHL;;;;0;0;0;50;;;5053
710;;;;2021-06-02 12:00:00;CHL;;;;0;1;1;764;;;9403
711;;;;2023-04-15 12:00:00;CHL;;;;0;1;1;433;;;8682
712;;;;2021-05-27 12:00:00;CHL;;;;0;1;1;154;;;7298
713;;;;2022-10-11 12:00:00;CHL;;;;0;1;1;9;;;3121
714;;;;2022-04-17 12:00:00;CHL;;;;0;1;1;748;;;9068
715;;;;2023-01-24 12:00:00;CHL;;;;0;1;1;89;;;6442
716;;;;2023-09-05 12:00:00;CHL;;;;0;1;1;705;;;8976
717;;;;2022-01-16 12:00:00;CHL;;;;0;1;1;227;;;7812
718;;;;2023-04-22 12:00:00;CHL;;;;0;1;1;694;;;8973
719;;;;2021-04-07 12:00:00;CHL;;;;0;1;1;714;;;8980
720;;;;2022-01-23 12:00:00;CHL;;;;0;0;0;89;;;6442
721;;;;2021-10-27 12:00:00;CHL;;;;0;1;1;714;;;8980
722;;;;2022-01-23 12:00:00;CHL;;;;0;1;1;748;;;9068
723;;;;2022-05-27 12:00:00;CHL;;;;0;1;1;108;;;7013
724;;;;2023-07-03 12:00:00;CHL;;;;0;1;1;459;;;8692
725;;;;2023-06-14 12:00:00;CHL;;;;0;1;1;675;;;8963
726;;;;2021-09-07 12:00:00;CHL;;;;0;1;1;235;;;7816
727;;;;2023-06-20 12:00:00;CHL;;;;0;1;1;764;;;9403
728;;;;2023-09-14 12:00:00;CHL;;;;0;1;1;805;;;9415
729;;;;2023-07-10 12:00:00;CHL;;;;0;1;1;714;;;8980
730;;;;2023-05-14 12:00:00;CHL;;;;0;1;1;459;;;8692
731;;;;2021-06-17 12:00:00;CHL;;;;0;1;1;130;;;7287
