id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;employeeNumberOfInstructor;examinatorId;trainingId
;;;;10/31/2022;CHL;;;;false;true;true;359;8326;;
;;;;6/25/2023;CHL;;;;false;true;true;378;8360;;
;;;;11/26/2023;CHL;;;;false;true;true;748;9068;;
;;;;6/4/2021;CHL;;;;false;true;true;344;8322;;
;;;;12/8/2021;CHL;;;;false;true;true;298;8224;;
;;;;6/27/2022;CHL;;;;false;true;true;393;8363;;
;;;;11/22/2022;CHL;;;;false;true;true;739;9063;;
;;;;7/20/2023;CHL;;;;false;true;true;764;9403;;
;;;;12/9/2023;CHL;;;;false;true;true;243;7821;;
;;;;4/19/2021;CHL;;;;false;true;true;218;7809;;
;;;;11/23/2021;CHL;;;;false;true;true;235;7816;;
;;;;6/5/2022;CHL;;;;false;true;true;243;7821;;
;;;;11/18/2022;CHL;;;;false;true;true;378;8360;;
;;;;4/13/2023;CHL;;;;false;true;true;764;9403;;
;;;;11/4/2023;CHL;;;;false;true;true;785;9413;;
;;;;5/14/2021;CHL;;;;false;true;true;130;7287;;
;;;;1/7/2022;CHL;;;;false;true;true;694;8973;;
;;;;5/12/2022;CHL;;;;false;true;true;459;8692;;
;;;;1/29/2023;CHL;;;;false;true;true;714;8980;;
;;;;5/30/2023;CHL;;;;false;true;true;1571;12317;;
;;;;12/10/2023;CHL;;;;false;true;true;243;7821;;
;;;;5/16/2022;CHL;;;;false;true;true;535;8739;;
;;;;9/15/2022;CHL;;;;false;true;true;378;8360;;
;;;;4/12/2023;CHL;;;;false;true;true;764;9403;;
;;;;11/14/2023;CHL;;;;false;true;true;402;8369;;
;;;;6/9/2021;CHL;;;;false;true;true;115;7282;;
;;;;12/19/2021;CHL;;;;false;true;true;730;8985;;
;;;;6/20/2022;CHL;;;;false;true;true;459;8692;;
;;;;12/5/2022;CHL;;;;false;true;true;764;9403;;
;;;;8/2/2023;CHL;;;;false;true;true;535;8739;;
;;;;1/13/2024;CHL;;;;false;true;true;535;8739;;
;;;;6/8/2021;CHL;;;;false;true;true;115;7282;;
;;;;12/15/2021;CHL;;;;false;true;true;748;9068;;
;;;;6/1/2022;CHL;;;;false;true;true;401;8367;;
;;;;11/20/2022;CHL;;;;false;true;true;402;8369;;
;;;;7/16/2023;CHL;;;;false;true;true;401;8367;;
;;;;12/10/2023;CHL;;;;false;true;true;694;8973;;
;;;;7/23/2021;CHL;;;;false;true;true;298;8224;;
;;;;1/12/2022;CHL;;;;false;true;true;730;8985;;
;;;;6/2/2022;CHL;;;;false;true;true;359;8326;;
;;;;12/9/2022;CHL;;;;false;true;true;764;9403;;
;;;;7/25/2023;CHL;;;;false;true;true;367;8355;;
;;;;12/17/2023;CHL;;;;false;true;true;805;9415;;
;;;;6/3/2021;CHL;;;;false;true;true;722;8982;;
;;;;2/14/2022;CHL;;;;false;true;true;1571;12317;;
;;;;5/29/2022;CHL;;;;false;true;true;738;9062;;
;;;;11/7/2022;CHL;;;;false;true;true;722;8982;;
;;;;4/10/2023;CHL;;;;false;true;true;738;9062;;
;;;;10/24/2023;CHL;;;;false;true;true;738;9062;;
;;;;5/22/2021;CHL;;;;false;true;true;235;7816;;
;;;;2/11/2022;CHL;;;;false;true;true;459;8692;;
;;;;6/26/2022;CHL;;;;false;true;true;714;8980;;
;;;;2/16/2023;CHL;;;;false;true;true;401;8367;;
;;;;8/21/2023;CHL;;;;false;true;true;402;8369;;
;;;;2/12/2024;CHL;;;;false;true;true;377;8359;;
;;;;6/1/2021;CHL;;;;false;true;true;764;9403;;
;;;;11/24/2021;CHL;;;;false;true;true;764;9403;;
;;;;5/20/2022;CHL;;;;false;true;true;675;8963;;
;;;;10/30/2022;CHL;;;;false;true;true;722;8982;;
;;;;4/11/2023;CHL;;;;false;true;true;738;9062;;
;;;;12/26/2023;CHL;;;;false;true;true;675;8963;;
;;;;7/27/2021;CHL;;;;false;true;true;115;7282;;
;;;;1/25/2022;CHL;;;;false;true;true;243;7821;;
;;;;5/5/2022;CHL;;;;false;true;true;291;8223;;
;;;;12/11/2022;CHL;;;;false;true;true;714;8980;;
;;;;7/5/2023;CHL;;;;false;true;true;402;8369;;
;;;;12/25/2023;CHL;;;;false;true;true;401;8367;;
;;;;5/29/2021;CHL;;;;false;true;true;291;8223;;
;;;;11/5/2021;CHL;;;;false;true;true;115;7282;;
;;;;6/24/2022;CHL;;;;false;true;true;535;8739;;
;;;;10/31/2022;CHL;;;;false;true;true;459;8692;;
;;;;5/27/2023;CHL;;;;false;true;true;764;9403;;
;;;;11/1/2023;CHL;;;;false;true;true;359;8326;;
;;;;4/26/2021;CHL;;;;false;true;true;291;8223;;
;;;;11/15/2021;CHL;;;;false;true;true;243;7821;;
;;;;5/13/2022;CHL;;;;false;true;true;393;8363;;
;;;;11/19/2022;CHL;;;;false;true;true;393;8363;;
;;;;7/2/2023;CHL;;;;false;true;true;694;8973;;
;;;;1/17/2024;CHL;;;;false;true;true;840;9424;;
;;;;5/20/2022;CHL;;;;false;true;true;694;8973;;
;;;;10/3/2022;CHL;;;;false;true;true;730;8985;;
;;;;4/20/2023;CHL;;;;false;true;true;367;8355;;
;;;;10/30/2023;CHL;;;;false;true;true;684;8969;;
;;;;6/13/2021;CHL;;;;false;true;true;344;8322;;
;;;;1/26/2022;CHL;;;;false;true;true;700;8975;;
;;;;6/11/2022;CHL;;;;false;true;true;378;8360;;
;;;;2/1/2023;CHL;;;;false;true;true;764;9403;;
;;;;8/28/2023;CHL;;;;false;true;true;700;8975;;
;;;;1/12/2024;CHL;;;;false;true;true;401;8367;;
;;;;4/24/2021;CHL;;;;false;true;true;402;8369;;
;;;;10/11/2021;CHL;;;;false;true;true;700;8975;;
;;;;3/11/2022;CHL;;;;false;true;true;714;8980;;
;;;;9/11/2022;CHL;;;;false;true;true;367;8355;;
;;;;3/25/2023;CHL;;;;false;true;true;393;8363;;
;;;;10/24/2023;CHL;;;;false;true;true;377;8359;;
;;;;4/15/2022;CHL;;;;false;false;false;304;8229;;
;;;;9/18/2022;CHL;;;;false;true;true;393;8363;;
;;;;4/24/2023;CHL;;;;false;true;true;739;9063;;
;;;;10/8/2023;CHL;;;;false;true;true;378;8360;;
;;;;5/29/2021;CHL;;;;false;true;true;115;7282;;
;;;;11/1/2021;CHL;;;;false;true;true;218;7809;;
;;;;4/11/2022;CHL;;;;false;true;true;459;8692;;
;;;;10/15/2022;CHL;;;;false;true;true;243;7821;;
;;;;5/20/2023;CHL;;;;false;true;true;730;8985;;
;;;;10/23/2023;CHL;;;;false;true;true;932;9901;;
;;;;6/7/2021;CHL;;;;false;true;true;535;8739;;
;;;;12/8/2021;CHL;;;;false;true;true;700;8975;;
;;;;6/4/2022;CHL;;;;false;true;true;359;8326;;
;;;;11/28/2022;CHL;;;;false;true;true;243;7821;;
;;;;6/19/2023;CHL;;;;false;true;true;402;8369;;
;;;;11/11/2023;CHL;;;;false;true;true;684;8969;;
;;;;5/25/2021;CHL;;;;false;true;true;747;9065;;
;;;;11/26/2021;CHL;;;;false;true;true;377;8359;;
;;;;5/21/2022;CHL;;;;false;true;true;694;8973;;
;;;;10/13/2022;CHL;;;;false;true;true;694;8973;;
;;;;4/25/2023;CHL;;;;false;true;true;739;9063;;
;;;;10/16/2023;CHL;;;;false;true;true;303;8227;;
;;;;5/27/2021;CHL;;;;false;true;true;227;7812;;
;;;;11/10/2021;CHL;;;;false;true;true;748;9068;;
;;;;5/23/2022;CHL;;;;false;true;true;419;8564;;
;;;;11/24/2022;CHL;;;;false;true;true;459;8692;;
;;;;6/24/2023;CHL;;;;false;true;true;535;8739;;
;;;;10/10/2023;CHL;;;;false;true;true;714;8980;;
;;;;6/5/2021;CHL;;;;false;true;true;344;8322;;
;;;;12/17/2021;CHL;;;;false;true;true;377;8359;;
;;;;7/6/2022;CHL;;;;false;true;true;739;9063;;
;;;;11/3/2022;CHL;;;;false;true;true;304;8229;;
;;;;7/18/2023;CHL;;;;false;true;true;477;8717;;
;;;;12/3/2023;CHL;;;;false;true;true;367;8355;;
;;;;5/6/2021;CHL;;;;false;true;true;196;7805;;
;;;;11/22/2021;CHL;;;;false;true;true;694;8973;;
;;;;5/31/2022;CHL;;;;false;true;true;401;8367;;
;;;;11/30/2022;CHL;;;;false;true;true;714;8980;;
;;;;6/5/2023;CHL;;;;false;true;true;477;8717;;
;;;;11/29/2023;CHL;;;;false;true;true;1571;12317;;
;;;;4/11/2021;CHL;;;;false;true;true;196;7805;;
;;;;10/28/2021;CHL;;;;false;true;true;748;9068;;
;;;;3/29/2022;CHL;;;;false;true;true;401;8367;;
;;;;9/22/2022;CHL;;;;false;true;true;401;8367;;
;;;;5/31/2023;CHL;;;;false;true;true;477;8717;;
;;;;10/26/2023;CHL;;;;false;true;true;359;8326;;
;;;;5/22/2021;CHL;;;;false;true;true;402;8369;;
;;;;11/6/2021;CHL;;;;false;true;true;476;8716;;
;;;;5/22/2022;CHL;;;;false;true;true;700;8975;;
;;;;10/16/2022;CHL;;;;false;true;true;377;8359;;
;;;;5/23/2023;CHL;;;;false;true;true;378;8360;;
;;;;11/12/2023;CHL;;;;false;true;true;303;8227;;
;;;;5/7/2021;CHL;;;;false;true;true;714;8980;;
;;;;11/28/2021;CHL;;;;false;true;true;298;8224;;
;;;;5/26/2022;CHL;;;;false;true;true;304;8229;;
;;;;10/26/2022;CHL;;;;false;true;true;535;8739;;
;;;;6/15/2023;CHL;;;;false;true;true;402;8369;;
;;;;10/14/2023;CHL;;;;false;true;true;748;9068;;
;;;;5/13/2023;CHL;;;;false;false;false;738;9062;;
;;;;10/25/2023;CHL;;;;false;true;true;738;9062;;
;;;;7/14/2021;CHL;;;;false;true;true;476;8716;;
;;;;12/7/2021;CHL;;;;false;true;true;291;8223;;
;;;;6/13/2022;CHL;;;;false;true;true;291;8223;;
;;;;12/7/2022;CHL;;;;false;true;true;739;9063;;
;;;;6/18/2023;CHL;;;;false;true;true;1571;12317;;
;;;;12/13/2023;CHL;;;;false;true;true;840;9424;;
;;;;5/13/2023;CHL;;;;false;false;false;738;9062;;
;;;;11/27/2023;CHL;;;;false;true;true;1441;12297;;
;;;;6/8/2021;CHL;;;;false;true;true;130;7287;;
;;;;1/10/2022;CHL;;;;false;true;true;730;8985;;
;;;;5/7/2022;CHL;;;;false;true;true;218;7809;;
;;;;12/11/2022;CHL;;;;false;true;true;304;8229;;
;;;;6/7/2023;CHL;;;;false;true;true;377;8359;;
;;;;12/14/2023;CHL;;;;false;true;true;739;9063;;
;;;;7/28/2021;CHL;;;;false;true;true;714;8980;;
;;;;1/27/2022;CHL;;;;false;true;true;248;7822;;
;;;;7/13/2022;CHL;;;;false;true;true;130;7287;;
;;;;1/29/2023;CHL;;;;false;true;true;459;8692;;
;;;;7/13/2023;CHL;;;;false;true;true;402;8369;;
;;;;12/7/2023;CHL;;;;false;true;true;785;9413;;
;;;;4/1/2023;CHL;;;;false;false;false;722;8982;;
;;;;9/26/2023;CHL;;;;false;true;true;738;9062;;
;;;;4/22/2023;CHL;;;;false;false;false;738;9062;;
;;;;10/6/2023;CHL;;;;false;true;true;675;8963;;
;;;;5/1/2021;CHL;;;;false;true;true;476;8716;;
;;;;10/12/2021;CHL;;;;false;true;true;377;8359;;
;;;;5/23/2022;CHL;;;;false;true;true;739;9063;;
;;;;10/19/2022;CHL;;;;false;true;true;401;8367;;
;;;;4/7/2023;CHL;;;;false;true;true;243;7821;;
;;;;10/15/2023;CHL;;;;false;true;true;433;8682;;
;;;;6/28/2021;CHL;;;;false;true;true;402;8369;;
;;;;1/26/2022;CHL;;;;false;true;true;700;8975;;
;;;;5/15/2022;CHL;;;;false;true;true;748;9068;;
;;;;12/16/2023;CHL;;;;false;true;true;805;9415;;
;;;;12/17/2023;CHL;;;;false;true;true;459;8692;;
;;;;12/19/2023;CHL;;;;false;true;true;1571;12317;;
;;;;3/31/2023;CHL;;;;false;false;false;722;8982;;
;;;;6/12/2023;CHL;;;;false;true;true;675;8963;;
;;;;12/5/2023;CHL;;;;false;true;true;722;8982;;
;;;;4/17/2021;CHL;;;;false;true;true;148;7297;;
;;;;10/10/2021;CHL;;;;false;true;true;218;7809;;
;;;;2/3/2022;CHL;;;;false;true;true;730;8985;;
;;;;9/3/2022;CHL;;;;false;true;true;243;7821;;
;;;;4/29/2023;CHL;;;;false;true;true;393;8363;;
;;;;9/17/2023;CHL;;;;false;true;true;923;9893;;
;;;;12/18/2023;CHL;;;;false;false;false;459;8692;;
;;;;7/26/2021;CHL;;;;false;true;true;;7212;;
;;;;11/25/2021;CHL;;;;false;true;true;50;5053;;
;;;;7/9/2022;CHL;;;;false;true;true;65;6062;;
;;;;12/5/2022;CHL;;;;false;true;true;;7212;;
;;;;7/26/2023;CHL;;;;false;true;true;212;7808;;
;;;;12/7/2023;CHL;;;;false;true;true;146;7293;;
;;;;7/26/2021;CHL;;;;false;true;true;291;8223;;
;;;;1/28/2022;CHL;;;;false;true;true;739;9063;;
;;;;7/26/2022;CHL;;;;false;true;true;535;8739;;
;;;;1/17/2023;CHL;;;;false;true;true;748;9068;;
;;;;7/6/2023;CHL;;;;false;true;true;402;8369;;
;;;;12/21/2023;CHL;;;;false;true;true;433;8682;;
;;;;3/11/2023;CHL;;;;false;false;false;675;8963;;
;;;;6/13/2023;CHL;;;;false;true;true;675;8963;;
;;;;12/6/2023;CHL;;;;false;true;true;722;8982;;
;;;;5/15/2021;CHL;;;;false;true;true;154;7298;;
;;;;11/25/2021;CHL;;;;false;true;true;535;8739;;
;;;;6/25/2022;CHL;;;;false;true;true;535;8739;;
;;;;12/11/2022;CHL;;;;false;true;true;304;8229;;
;;;;7/24/2023;CHL;;;;false;true;true;739;9063;;
;;;;11/30/2023;CHL;;;;false;true;true;359;8326;;
;;;;7/25/2021;CHL;;;;false;true;true;;7213;;
;;;;1/16/2022;CHL;;;;false;true;true;;7212;;
;;;;6/19/2022;CHL;;;;false;true;true;;7212;;
;;;;1/17/2023;CHL;;;;false;true;true;146;7293;;
;;;;7/25/2023;CHL;;;;false;true;true;212;7808;;
;;;;12/12/2023;CHL;;;;false;true;true;;7213;;
;;;;6/14/2021;CHL;;;;false;true;true;50;5053;;
;;;;11/23/2021;CHL;;;;false;true;true;6954;3682;;
;;;;6/8/2022;CHL;;;;false;true;true;108;7013;;
;;;;12/8/2022;CHL;;;;false;true;true;90;6444;;
;;;;6/16/2023;CHL;;;;false;true;true;;7212;;
;;;;12/6/2023;CHL;;;;false;true;true;;7212;;
;;;;6/10/2021;CHL;;;;false;true;true;;7212;;
;;;;11/11/2021;CHL;;;;false;true;true;40;5032;;
;;;;6/20/2022;CHL;;;;false;true;true;;7212;;
;;;;12/7/2022;CHL;;;;false;true;true;40;5032;;
;;;;6/29/2023;CHL;;;;false;true;true;98;6445;;
;;;;11/22/2023;CHL;;;;false;true;true;116;7283;;
;;;;6/11/2021;CHL;;;;false;true;true;;7212;;
;;;;10/10/2021;CHL;;;;false;true;true;;7213;;
;;;;6/22/2022;CHL;;;;false;true;true;;7213;;
;;;;10/4/2022;CHL;;;;false;true;true;124;7285;;
;;;;4/12/2023;CHL;;;;false;true;true;50;5053;;
;;;;10/11/2023;CHL;;;;false;true;true;50;5053;;
;;;;7/10/2021;CHL;;;;false;true;true;218;7809;;
;;;;1/9/2022;CHL;;;;false;true;true;298;8224;;
;;;;6/30/2022;CHL;;;;false;true;true;378;8360;;
;;;;1/19/2023;CHL;;;;false;true;true;694;8973;;
;;;;7/28/2023;CHL;;;;false;true;true;378;8360;;
;;;;12/27/2023;CHL;;;;false;true;true;763;9402;;
;;;;6/29/2021;CHL;;;;false;true;true;23;3669;;
;;;;11/4/2021;CHL;;;;false;true;true;66;6436;;
;;;;5/27/2022;CHL;;;;false;true;true;108;7013;;
;;;;11/6/2022;CHL;;;;false;true;true;146;7293;;
;;;;5/17/2023;CHL;;;;false;true;true;72;6437;;
;;;;11/16/2023;CHL;;;;false;true;true;89;6442;;
;;;;5/5/2021;CHL;;;;false;true;true;714;8980;;
;;;;10/30/2021;CHL;;;;false;true;true;196;7805;;
;;;;5/28/2022;CHL;;;;false;true;true;393;8363;;
;;;;10/6/2022;CHL;;;;false;true;true;402;8369;;
;;;;5/9/2023;CHL;;;;false;true;true;359;8326;;
;;;;12/21/2023;CHL;;;;false;true;true;433;8682;;
;;;;10/22/2021;CHL;;;;false;true;true;235;7816;;
;;;;1/29/2022;CHL;;;;false;true;true;196;7805;;
;;;;6/15/2022;CHL;;;;false;true;true;401;8367;;
;;;;12/11/2022;CHL;;;;false;true;true;714;8980;;
;;;;7/10/2023;CHL;;;;false;true;true;714;8980;;
;;;;1/15/2024;CHL;;;;false;true;true;1571;12317;;
;;;;4/17/2021;CHL;;;;false;true;true;148;7297;;
;;;;11/14/2021;CHL;;;;false;true;true;714;8980;;
;;;;4/15/2022;CHL;;;;false;true;true;243;7821;;
;;;;12/5/2022;CHL;;;;false;true;true;304;8229;;
;;;;3/23/2023;CHL;;;;false;true;true;1571;12317;;
;;;;9/18/2023;CHL;;;;false;true;true;367;8355;;
;;;;12/5/2021;CHL;;;;false;true;true;344;8322;;
;;;;5/27/2022;CHL;;;;false;true;true;304;8229;;
;;;;10/31/2022;CHL;;;;false;true;true;359;8326;;
;;;;6/10/2023;CHL;;;;false;true;true;700;8975;;
;;;;1/1/2024;CHL;;;;false;true;true;785;9413;;
;;;;12/18/2023;CHL;;;;false;false;false;459;8692;;
;;;;9/14/2021;CHL;;;;false;true;true;50;5053;;
;;;;2/5/2022;CHL;;;;false;true;true;40;5032;;
;;;;7/10/2022;CHL;;;;false;true;true;65;6062;;
;;;;1/26/2023;CHL;;;;false;true;true;65;6062;;
;;;;8/10/2023;CHL;;;;false;true;true;116;7283;;
;;;;6/28/2021;CHL;;;;false;true;true;6954;3682;;
;;;;11/9/2021;CHL;;;;false;true;true;40;5032;;
;;;;5/28/2022;CHL;;;;false;true;true;65;6062;;
;;;;11/12/2022;CHL;;;;false;true;true;40;5032;;
;;;;4/18/2023;CHL;;;;false;true;true;23;3669;;
;;;;10/19/2023;CHL;;;;false;true;true;212;7808;;
;;;;12/5/2022;CHL;;;;false;false;false;;7213;;
;;;;5/23/2023;CHL;;;;false;true;true;23;3669;;
;;;;11/29/2023;CHL;;;;false;true;true;;7213;;
;;;;6/3/2021;CHL;;;;false;true;true;377;8359;;
;;;;11/26/2021;CHL;;;;false;true;true;377;8359;;
;;;;6/14/2022;CHL;;;;false;true;true;739;9063;;
;;;;11/9/2022;CHL;;;;false;true;true;748;9068;;
;;;;7/26/2023;CHL;;;;false;true;true;764;9403;;
;;;;1/9/2024;CHL;;;;false;true;true;805;9415;;
;;;;6/13/2021;CHL;;;;false;true;true;6954;3682;;
;;;;11/16/2021;CHL;;;;false;true;true;23;3669;;
;;;;5/21/2022;CHL;;;;false;true;true;6963;4513;;
;;;;11/30/2022;CHL;;;;false;true;true;23;3669;;
;;;;4/20/2023;CHL;;;;false;true;true;23;3669;;
;;;;10/12/2023;CHL;;;;false;true;true;;7213;;
;;;;11/25/2023;CHL;;;;false;false;false;738;9062;;
;;;;11/3/2023;CHL;;;;false;true;true;66;6436;;
;;;;12/5/2022;CHL;;;;false;false;false;;7213;;
;;;;5/26/2023;CHL;;;;false;true;true;;7213;;
;;;;10/26/2023;CHL;;;;false;true;true;116;7283;;
;;;;5/22/2021;CHL;;;;false;true;true;402;8369;;
;;;;12/15/2021;CHL;;;;false;true;true;242;7818;;
;;;;6/7/2022;CHL;;;;false;true;true;700;8975;;
;;;;12/12/2022;CHL;;;;false;true;true;304;8229;;
;;;;5/20/2023;CHL;;;;false;true;true;714;8980;;
;;;;11/14/2023;CHL;;;;false;true;true;402;8369;;
;;;;6/14/2021;CHL;;;;false;true;true;298;8224;;
;;;;1/10/2022;CHL;;;;false;true;true;730;8985;;
;;;;6/17/2022;CHL;;;;false;true;true;304;8229;;
;;;;1/22/2023;CHL;;;;false;true;true;359;8326;;
;;;;8/22/2023;CHL;;;;false;true;true;402;8369;;
;;;;12/17/2023;CHL;;;;false;true;true;805;9415;;
;;;;3/2/2021;CHL;;;;false;true;true;148;7297;;
;;;;9/16/2021;CHL;;;;false;true;true;154;7298;;
;;;;3/29/2022;CHL;;;;false;true;true;401;8367;;
;;;;9/19/2022;CHL;;;;false;true;true;535;8739;;
;;;;3/13/2023;CHL;;;;false;true;true;402;8369;;
;;;;12/1/2023;CHL;;;;false;true;true;401;8367;;
;;;;6/22/2021;CHL;;;;false;true;true;6954;3682;;
;;;;10/16/2021;CHL;;;;false;true;true;;7212;;
;;;;4/29/2022;CHL;;;;false;true;true;72;6437;;
;;;;10/6/2022;CHL;;;;false;true;true;;7213;;
;;;;6/30/2023;CHL;;;;false;true;true;116;7283;;
;;;;11/8/2023;CHL;;;;false;true;true;;7213;;
;;;;4/20/2021;CHL;;;;false;true;true;218;7809;;
;;;;10/18/2021;CHL;;;;false;true;true;218;7809;;
;;;;6/8/2022;CHL;;;;false;true;true;714;8980;;
;;;;10/18/2022;CHL;;;;false;true;true;401;8367;;
;;;;6/5/2023;CHL;;;;false;true;true;401;8367;;
;;;;12/24/2023;CHL;;;;false;true;true;401;8367;;
;;;;5/8/2021;CHL;;;;false;true;true;235;7816;;
;;;;10/19/2021;CHL;;;;false;true;true;694;8973;;
;;;;4/21/2022;CHL;;;;false;true;true;730;8985;;
;;;;10/13/2022;CHL;;;;false;true;true;694;8973;;
;;;;6/11/2023;CHL;;;;false;true;true;433;8682;;
;;;;11/11/2023;CHL;;;;false;true;true;684;8969;;
;;;;5/12/2021;CHL;;;;false;true;true;196;7805;;
;;;;10/10/2021;CHL;;;;false;true;true;218;7809;;
;;;;4/6/2022;CHL;;;;false;true;true;298;8224;;
;;;;10/11/2022;CHL;;;;false;true;true;304;8229;;
;;;;6/17/2023;CHL;;;;false;true;true;1571;12317;;
;;;;11/21/2023;CHL;;;;false;true;true;459;8692;;
;;;;6/17/2021;CHL;;;;false;true;true;6963;4513;;
;;;;10/3/2021;CHL;;;;false;true;true;6963;4513;;
;;;;4/18/2022;CHL;;;;false;true;true;6963;4513;;
;;;;10/9/2022;CHL;;;;false;true;true;78;6438;;
;;;;4/26/2023;CHL;;;;false;true;true;89;6442;;
;;;;10/17/2023;CHL;;;;false;true;true;40;5032;;
;;;;5/3/2021;CHL;;;;false;true;true;344;8322;;
;;;;12/8/2021;CHL;;;;false;true;true;298;8224;;
;;;;5/15/2022;CHL;;;;false;true;true;730;8985;;
;;;;1/27/2023;CHL;;;;false;true;true;401;8367;;
;;;;5/25/2023;CHL;;;;false;true;true;764;9403;;
;;;;12/19/2023;CHL;;;;false;true;true;1571;12317;;
;;;;6/7/2021;CHL;;;;false;true;true;6954;3682;;
;;;;10/15/2021;CHL;;;;false;true;true;;7212;;
;;;;4/28/2022;CHL;;;;false;true;true;72;6437;;
;;;;11/29/2022;CHL;;;;false;true;true;23;3669;;
;;;;6/23/2023;CHL;;;;false;true;true;40;5032;;
;;;;11/21/2023;CHL;;;;false;true;true;78;6438;;
;;;;4/18/2021;CHL;;;;false;true;true;235;7816;;
;;;;10/3/2021;CHL;;;;false;true;true;291;8223;;
;;;;4/7/2022;CHL;;;;false;true;true;298;8224;;
;;;;10/24/2022;CHL;;;;false;true;true;748;9068;;
;;;;4/6/2023;CHL;;;;false;true;true;459;8692;;
;;;;12/8/2023;CHL;;;;false;true;true;714;8980;;
;;;;12/11/2022;CHL;;;;false;false;false;50;5053;;
;;;;6/25/2023;CHL;;;;false;true;true;40;5032;;
;;;;11/30/2023;CHL;;;;false;true;true;89;6442;;
;;;;12/18/2023;CHL;;;;false;false;false;359;8326;;
;;;;5/19/2021;CHL;;;;false;true;true;291;8223;;
;;;;12/9/2021;CHL;;;;false;true;true;714;8980;;
;;;;5/9/2022;CHL;;;;false;true;true;359;8326;;
;;;;12/8/2022;CHL;;;;false;true;true;402;8369;;
;;;;6/14/2023;CHL;;;;false;true;true;402;8369;;
;;;;11/23/2023;CHL;;;;false;true;true;401;8367;;
;;;;3/4/2021;CHL;;;;false;true;true;235;7816;;
;;;;10/4/2021;CHL;;;;false;true;true;386;8362;;
;;;;3/30/2022;CHL;;;;false;true;true;535;8739;;
;;;;10/4/2022;CHL;;;;false;true;true;700;8975;;
;;;;6/1/2023;CHL;;;;false;true;true;694;8973;;
;;;;11/24/2023;CHL;;;;false;true;true;378;8360;;
;;;;9/1/2021;CHL;;;;false;true;true;298;8224;;
;;;;1/16/2022;CHL;;;;false;true;true;227;7812;;
;;;;5/3/2022;CHL;;;;false;true;true;367;8355;;
;;;;1/19/2023;CHL;;;;false;true;true;700;8975;;
;;;;6/22/2023;CHL;;;;false;true;true;402;8369;;
;;;;11/20/2023;CHL;;;;false;true;true;705;8976;;
;;;;6/11/2021;CHL;;;;false;true;true;739;9063;;
;;;;11/30/2021;CHL;;;;false;true;true;393;8363;;
;;;;5/13/2022;CHL;;;;false;true;true;393;8363;;
;;;;11/28/2022;CHL;;;;false;true;true;243;7821;;
;;;;7/4/2023;CHL;;;;false;true;true;459;8692;;
;;;;11/14/2023;CHL;;;;false;true;true;402;8369;;
;;;;5/24/2021;CHL;;;;false;true;true;747;9065;;
;;;;12/17/2021;CHL;;;;false;true;true;377;8359;;
;;;;5/14/2022;CHL;;;;false;true;true;393;8363;;
;;;;1/21/2023;CHL;;;;false;true;true;393;8363;;
;;;;5/28/2023;CHL;;;;false;true;true;714;8980;;
;;;;12/15/2023;CHL;;;;false;true;true;739;9063;;
;;;;11/26/2023;CHL;;;;false;false;false;738;9062;;
;;;;5/19/2021;CHL;;;;false;true;true;218;7809;;
;;;;11/4/2021;CHL;;;;false;true;true;700;8975;;
;;;;5/16/2022;CHL;;;;false;true;true;535;8739;;
;;;;11/14/2022;CHL;;;;false;true;true;243;7821;;
;;;;4/30/2023;CHL;;;;false;true;true;748;9068;;
;;;;11/6/2023;CHL;;;;false;true;true;739;9063;;
;;;;4/24/2021;CHL;;;;false;true;true;402;8369;;
;;;;11/12/2021;CHL;;;;false;true;true;344;8322;;
;;;;4/18/2022;CHL;;;;false;true;true;218;7809;;
;;;;10/25/2022;CHL;;;;false;true;true;402;8369;;
;;;;4/23/2023;CHL;;;;false;true;true;1571;12317;;
;;;;11/13/2023;CHL;;;;false;true;true;764;9403;;
;;;;6/4/2021;CHL;;;;false;true;true;344;8322;;
;;;;2/4/2023;CHL;;;;false;true;true;748;9068;;
;;;;2/6/2023;CHL;;;;false;true;true;477;8717;;
;;;;2/9/2023;CHL;;;;false;true;true;359;8326;;
;;;;8/13/2023;CHL;;;;false;true;true;1571;12317;;
;;;;12/13/2023;CHL;;;;false;true;true;840;9424;;
;;;;6/14/2021;CHL;;;;false;true;true;154;7298;;
;;;;11/9/2021;CHL;;;;false;true;true;130;7287;;
;;;;7/6/2022;CHL;;;;false;true;true;739;9063;;
;;;;11/17/2022;CHL;;;;false;true;true;459;8692;;
;;;;7/19/2023;CHL;;;;false;true;true;748;9068;;
;;;;12/11/2023;CHL;;;;false;true;true;694;8973;;
;;;;6/8/2021;CHL;;;;false;true;true;130;7287;;
;;;;12/22/2021;CHL;;;;false;true;true;377;8359;;
;;;;5/12/2022;CHL;;;;false;true;true;459;8692;;
;;;;1/28/2023;CHL;;;;false;true;true;402;8369;;
;;;;5/2/2023;CHL;;;;false;true;true;694;8973;;
;;;;12/16/2023;CHL;;;;false;true;true;805;9415;;
;;;;4/5/2021;CHL;;;;false;true;true;402;8369;;
;;;;10/6/2021;CHL;;;;false;true;true;378;8360;;
;;;;4/17/2022;CHL;;;;false;true;true;748;9068;;
;;;;11/18/2022;CHL;;;;false;true;true;378;8360;;
;;;;5/27/2023;CHL;;;;false;true;true;764;9403;;
