id;courseDate;activityType;instructorId;instructorNumber;place;presenceMarked;cat2;cat3;duration;examDate;startTime;endTime;timeOfDay;examinatorId;trainingId
365;2023-12-06 12:00:00;CHL;722;8982;;0;1;1;;;;;;;
366;2023-04-11 12:00:00;CHL;9;3121;;0;1;1;;;;;;;
367;2023-10-08 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
368;2023-05-29 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
369;2023-10-02 12:00:00;CHL;9;3121;;0;1;1;;;;;;;
370;2023-10-01 12:00:00;CHL;785;9413;;0;1;1;;;;;;;
371;2021-05-15 12:00:00;CHL;130;7287;;0;1;1;;;;;;;
372;2023-06-01 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
373;2022-11-14 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
374;2023-06-14 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
375;2022-06-13 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
376;2023-06-12 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
377;2023-03-21 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
378;2022-07-12 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
379;2021-06-29 12:00:00;CHL;6963;4513;;0;1;1;;;;;;;
380;2022-10-05 12:00:00;CHL;65;6062;;0;1;1;;;;;;;
381;2023-11-30 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
382;2021-06-02 12:00:00;CHL;218;7809;;0;1;1;;;;;;;
383;2022-06-21 12:00:00;CHL;;7213;;0;1;1;;;;;;;
384;2021-04-02 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
385;2023-10-21 12:00:00;CHL;9;3121;;0;1;1;;;;;;;
386;2023-10-14 12:00:00;CHL;840;9424;;0;1;1;;;;;;;
387;2023-04-09 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
388;2023-04-19 12:00:00;CHL;23;3669;;0;1;1;;;;;;;
389;2023-02-26 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
390;2023-07-16 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
391;2021-11-28 12:00:00;CHL;9;3121;;0;1;1;;;;;;;
392;2021-12-17 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
393;2022-12-01 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
394;2021-06-09 12:00:00;CHL;90;6444;;0;1;1;;;;;;;
395;2022-01-07 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
396;2024-02-22 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
397;2021-03-26 12:00:00;CHL;130;7287;;0;1;1;;;;;;;
398;2022-11-18 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
399;2022-12-10 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
400;2021-09-17 12:00:00;CHL;248;7822;;0;1;1;;;;;;;
401;2024-02-11 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
402;2023-04-12 12:00:00;CHL;50;5053;;0;1;1;;;;;;;
403;2021-11-23 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
404;2021-10-30 12:00:00;CHL;196;7805;;0;1;1;;;;;;;
405;2021-07-05 12:00:00;CHL;235;7816;;0;1;1;;;;;;;
406;2023-12-06 12:00:00;CHL;146;7293;;0;1;1;;;;;;;
407;2023-12-28 12:00:00;CHL;50;5053;;0;0;0;;;;;;;
408;2023-02-21 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
409;2021-05-06 12:00:00;CHL;196;7805;;0;1;1;;;;;;;
410;2021-11-30 12:00:00;CHL;393;8363;;0;1;1;;;;;;;
411;2022-07-26 12:00:00;CHL;535;8739;;0;1;1;;;;;;;
412;2022-09-16 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
413;2022-06-04 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
414;2021-12-10 12:00:00;CHL;248;7822;;0;1;1;;;;;;;
415;2022-04-03 12:00:00;CHL;;7213;;0;1;1;;;;;;;
416;2022-12-03 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
417;2022-04-29 12:00:00;CHL;419;8564;;0;1;1;;;;;;;
418;2023-08-10 12:00:00;CHL;116;7283;;0;1;1;;;;;;;
419;2023-07-23 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
420;2023-06-09 12:00:00;CHL;477;8717;;0;1;1;;;;;;;
421;2023-01-18 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
422;2022-04-08 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
423;2023-10-05 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
424;2024-04-05 12:00:00;CHL;705;8976;;0;1;1;;;;;;;
425;2022-09-22 12:00:00;CHL;9;3121;;0;1;1;;;;;;;
426;2022-03-19 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
427;2022-10-09 12:00:00;CHL;78;6438;;0;1;1;;;;;;;
428;2022-10-04 12:00:00;CHL;124;7285;;0;1;1;;;;;;;
429;2024-01-21 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
430;2023-04-22 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
431;2023-02-16 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
432;2024-04-04 12:00:00;CHL;212;7808;;0;1;1;;;;;;;
433;2024-01-22 12:00:00;CHL;7022;3406;;0;0;0;;;;;;;
434;2021-01-08 12:00:00;CHL;130;7287;;0;1;1;;;;;;;
435;2021-10-31 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
436;2022-11-04 12:00:00;CHL;393;8363;;0;1;1;;;;;;;
437;2021-06-07 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
438;2021-06-11 12:00:00;CHL;;7212;;0;1;1;;;;;;;
439;2022-09-22 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
440;2023-09-29 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
441;2023-11-22 12:00:00;CHL;785;9413;;0;1;1;;;;;;;
442;2021-11-12 12:00:00;CHL;344;8322;;0;1;1;;;;;;;
443;2022-06-14 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
444;2023-09-13 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
445;2021-05-01 12:00:00;CHL;476;8716;;0;1;1;;;;;;;
446;2022-02-03 12:00:00;CHL;730;8985;;0;1;1;;;;;;;
447;2022-05-28 12:00:00;CHL;65;6062;;0;1;1;;;;;;;
448;2021-10-20 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
449;2021-10-19 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
450;2021-06-08 12:00:00;CHL;;7212;;0;1;1;;;;;;;
451;2022-02-14 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
452;2021-10-15 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
453;2021-10-09 12:00:00;CHL;242;7818;;0;1;1;;;;;;;
454;2024-01-20 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
455;2023-07-20 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
456;2021-04-13 12:00:00;CHL;747;9065;;0;1;1;;;;;;;
457;2022-09-15 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
458;2023-11-04 12:00:00;CHL;722;8982;;0;1;1;;;;;;;
459;2024-01-16 12:00:00;CHL;763;9402;;0;1;1;;;;;;;
460;2021-05-24 12:00:00;CHL;747;9065;;0;1;1;;;;;;;
461;2023-09-08 12:00:00;CHL;739;9063;;0;0;0;;;;;;;
462;2021-05-21 12:00:00;CHL;235;7816;;0;1;1;;;;;;;
463;2024-03-06 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
464;2024-02-27 12:00:00;CHL;763;9402;;0;1;1;;;;;;;
465;2022-11-25 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
466;2023-11-30 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
467;2022-11-28 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
468;2023-07-07 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
469;2023-01-31 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
470;2023-11-06 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
471;2024-03-18 12:00:00;CHL;840;9424;;0;1;1;;;;;;;
472;2021-04-05 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
473;2021-11-18 12:00:00;CHL;730;8985;;0;1;1;;;;;;;
474;2021-11-16 12:00:00;CHL;130;7287;;0;1;1;;;;;;;
475;2022-01-06 12:00:00;CHL;535;8739;;0;1;1;;;;;;;
476;2023-04-24 12:00:00;CHL;738;9062;;0;0;0;;;;;;;
477;2023-04-13 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
478;2023-04-26 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
479;2021-05-16 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
480;2022-10-16 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
481;2023-01-15 12:00:00;CHL;433;8682;;0;1;1;;;;;;;
482;2023-09-12 12:00:00;CHL;80;6440;;0;1;1;;;;;;;
483;2021-06-14 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
484;2022-03-22 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
485;2022-01-23 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
486;2022-04-15 12:00:00;CHL;747;9065;;0;1;1;;;;;;;
487;2021-04-07 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
488;2022-06-06 12:00:00;CHL;108;7013;;0;1;1;;;;;;;
489;2023-09-26 12:00:00;CHL;90;6444;;0;1;1;;;;;;;
490;2023-01-10 12:00:00;CHL;6945;3701;;0;0;0;;;;;;;
491;2021-07-18 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
492;2023-07-28 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
493;2023-08-17 12:00:00;CHL;212;7808;;0;1;1;;;;;;;
494;2021-05-18 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
495;2022-09-29 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
496;2022-03-27 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
497;2022-06-27 12:00:00;CHL;393;8363;;0;1;1;;;;;;;
498;2022-01-28 12:00:00;CHL;248;7822;;0;1;1;;;;;;;
499;2022-05-20 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
500;2022-09-17 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
501;2023-06-24 12:00:00;CHL;40;5032;;0;1;1;;;;;;;
502;2023-01-19 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
503;2021-09-27 12:00:00;CHL;235;7816;;0;1;1;;;;;;;
504;2022-03-08 12:00:00;CHL;535;8739;;0;1;1;;;;;;;
505;2021-01-17 12:00:00;CHL;115;7282;;0;1;1;;;;;;;
506;2024-01-22 12:00:00;CHL;785;9413;;0;1;1;;;;;;;
507;2024-01-15 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
508;2023-08-06 12:00:00;CHL;6945;3701;;0;0;0;;;;;;;
509;2021-02-14 12:00:00;CHL;235;7816;;0;1;1;;;;;;;
510;2022-02-07 12:00:00;CHL;344;8322;;0;1;1;;;;;;;
511;2021-09-30 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
512;2023-05-25 12:00:00;CHL;;7213;;0;1;1;;;;;;;
513;2022-11-17 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
514;2023-05-18 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
515;2023-02-01 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
516;2023-03-11 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
517;2022-10-10 12:00:00;CHL;304;8229;;0;1;1;;;;;;;
518;2023-12-06 12:00:00;CHL;108;7013;;0;1;1;;;;;;;
519;2023-06-04 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
520;2021-10-27 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
521;2022-01-16 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
522;2023-09-30 12:00:00;CHL;9;3121;;0;1;1;;;;;;;
523;2023-11-14 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
524;2023-04-12 12:00:00;CHL;24;3670;;0;1;1;;;;;;;
525;2022-11-12 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
526;2023-06-26 12:00:00;CHL;730;8985;;0;1;1;;;;;;;
527;2021-06-10 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
528;2023-10-25 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
529;2023-06-25 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
530;2022-03-19 12:00:00;CHL;705;8976;;0;0;0;;;;;;;
531;2023-03-15 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
532;2022-11-08 12:00:00;CHL;722;8982;;0;1;1;;;;;;;
533;2023-07-16 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
534;2022-03-15 12:00:00;CHL;303;8227;;0;0;0;;;;;;;
535;2024-01-23 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
536;2021-11-02 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
537;2022-10-06 12:00:00;CHL;;7213;;0;1;1;;;;;;;
538;2022-05-10 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
539;2022-12-07 12:00:00;CHL;40;5032;;0;1;1;;;;;;;
540;2021-03-02 12:00:00;CHL;148;7297;;0;1;1;;;;;;;
541;2023-09-04 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
542;2023-06-05 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
543;2023-01-12 12:00:00;CHL;764;9403;;0;0;0;;;;;;;
544;2021-10-28 12:00:00;CHL;50;5053;;0;1;1;;;;;;;
545;2023-05-28 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
546;2023-05-16 12:00:00;CHL;777;9410;;0;0;0;;;;;;;
547;2023-05-12 12:00:00;CHL;777;9410;;0;0;0;;;;;;;
548;2023-08-21 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
549;2023-06-16 12:00:00;CHL;;7212;;0;1;1;;;;;;;
550;2022-11-09 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
551;2023-11-10 12:00:00;CHL;7022;3406;;0;0;0;;;;;;;
552;2023-12-06 12:00:00;CHL;;7212;;0;1;1;;;;;;;
553;2021-10-15 12:00:00;CHL;;7212;;0;1;1;;;;;;;
554;2023-11-30 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
555;2023-07-14 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
556;2023-03-24 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
557;2022-01-23 12:00:00;CHL;89;6442;;0;0;0;;;;;;;
558;2021-06-06 12:00:00;CHL;6954;3682;;0;1;1;;;;;;;
559;2023-10-25 12:00:00;CHL;116;7283;;0;1;1;;;;;;;
560;2021-05-05 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
561;2022-09-19 12:00:00;CHL;393;8363;;0;1;1;;;;;;;
562;2021-06-01 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
563;2023-07-31 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
564;2024-02-21 12:00:00;CHL;303;8227;;0;1;1;;;;;;;
565;2023-10-27 12:00:00;CHL;116;7283;;0;1;1;;;;;;;
566;2023-06-09 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
567;2021-04-11 12:00:00;CHL;196;7805;;0;1;1;;;;;;;
568;2022-01-30 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
569;2023-05-10 12:00:00;CHL;477;8717;;0;1;1;;;;;;;
570;2021-06-05 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
571;2023-11-16 12:00:00;CHL;7022;3406;;0;0;0;;;;;;;
572;2022-05-25 12:00:00;CHL;291;8223;;0;0;0;;;;;;;
573;2024-02-26 12:00:00;CHL;66;6436;;0;0;0;;;;;;;
574;2022-01-25 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
575;2023-05-09 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
576;2022-12-06 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
577;2023-12-17 12:00:00;CHL;805;9415;;0;1;1;;;;;;;
578;2023-11-30 12:00:00;CHL;146;7293;;0;0;0;;;;;;;
579;2023-08-30 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
580;2021-06-04 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
581;2022-11-08 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
582;2022-12-10 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
583;2023-03-18 12:00:00;CHL;722;8982;;0;1;1;;;;;;;
584;2021-06-09 12:00:00;CHL;115;7282;;0;1;1;;;;;;;
585;2022-10-12 12:00:00;CHL;9;3121;;0;1;1;;;;;;;
586;2022-11-02 12:00:00;CHL;;7213;;0;1;1;;;;;;;
587;2022-06-24 12:00:00;CHL;535;8739;;0;1;1;;;;;;;
588;2022-06-30 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
589;2021-11-10 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
590;2023-01-17 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
591;2023-06-30 12:00:00;CHL;747;9065;;0;1;1;;;;;;;
592;2021-03-31 12:00:00;CHL;130;7287;;0;1;1;;;;;;;
593;2024-03-16 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
594;2023-09-27 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
595;2022-02-01 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
596;2024-03-29 12:00:00;CHL;763;9402;;0;1;1;;;;;;;
597;2023-11-24 12:00:00;CHL;6945;3701;;0;1;1;;;;;;;
598;2023-01-19 12:00:00;CHL;146;7293;;0;1;1;;;;;;;
599;2023-02-21 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
600;2023-09-09 12:00:00;CHL;402;8369;;0;0;0;;;;;;;
601;2022-04-06 12:00:00;CHL;72;6437;;0;1;1;;;;;;;
602;2024-01-27 12:00:00;CHL;78;6438;;0;0;0;;;;;;;
603;2021-05-30 12:00:00;CHL;476;8716;;0;1;1;;;;;;;
604;2022-05-23 12:00:00;CHL;419;8564;;0;1;1;;;;;;;
605;2022-12-10 12:00:00;CHL;72;6437;;0;1;1;;;;;;;
606;2023-02-15 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
607;2022-06-20 12:00:00;CHL;;7212;;0;1;1;;;;;;;
608;2022-09-24 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
609;2023-09-11 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
610;2021-01-21 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
611;2023-01-22 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
612;2023-07-26 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
613;2021-02-07 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
614;2022-02-05 12:00:00;CHL;242;7818;;0;1;1;;;;;;;
615;2024-02-27 12:00:00;CHL;98;6445;;0;1;1;;;;;;;
616;2022-04-26 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
617;2022-01-25 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
618;2023-11-21 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
619;2023-07-12 12:00:00;CHL;80;6440;;0;1;1;;;;;;;
620;2022-05-26 12:00:00;CHL;218;7809;;0;1;1;;;;;;;
621;2023-01-14 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
622;2023-02-23 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
623;2022-11-16 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
624;2023-09-23 12:00:00;CHL;402;8369;;0;0;0;;;;;;;
625;2023-03-17 12:00:00;CHL;433;8682;;0;0;0;;;;;;;
626;2023-11-11 12:00:00;CHL;684;8969;;0;1;1;;;;;;;
627;2023-03-11 12:00:00;CHL;675;8963;;0;0;0;;;;;;;
628;2022-06-17 12:00:00;CHL;304;8229;;0;1;1;;;;;;;
629;2023-03-15 12:00:00;CHL;17;3404;;0;1;1;;;;;;;
630;2023-09-05 12:00:00;CHL;705;8976;;0;1;1;;;;;;;
631;2023-10-23 12:00:00;CHL;932;9901;;0;1;1;;;;;;;
632;2022-05-14 12:00:00;CHL;730;8985;;0;1;1;;;;;;;
633;2023-01-09 12:00:00;CHL;748;9068;;0;0;0;;;;;;;
634;2021-12-13 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
635;2024-02-25 12:00:00;CHL;98;6445;;0;1;1;;;;;;;
636;2022-12-05 12:00:00;CHL;;7212;;0;1;1;;;;;;;
637;2021-03-16 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
638;2022-01-04 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
639;2022-09-27 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
640;2023-06-07 12:00:00;CHL;359;8326;;0;0;0;;;;;;;
641;2022-06-19 12:00:00;CHL;;7212;;0;1;1;;;;;;;
642;2023-01-24 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
643;2024-03-23 12:00:00;CHL;705;8976;;0;1;1;;;;;;;
644;2023-07-05 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
645;2022-12-05 12:00:00;CHL;304;8229;;0;1;1;;;;;;;
646;2021-02-08 12:00:00;CHL;196;7805;;0;1;1;;;;;;;
647;2021-10-17 12:00:00;CHL;535;8739;;0;1;1;;;;;;;
648;2021-11-22 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
649;2022-05-04 12:00:00;CHL;72;6437;;0;0;0;;;;;;;
650;2024-03-20 12:00:00;CHL;115;7282;;0;1;1;;;;;;;
651;2024-02-15 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
652;2021-06-29 12:00:00;CHL;23;3669;;0;1;1;;;;;;;
653;2022-11-15 12:00:00;CHL;66;6436;;0;0;0;;;;;;;
654;2021-04-18 12:00:00;CHL;235;7816;;0;1;1;;;;;;;
655;2024-04-02 12:00:00;CHL;419;8564;;0;1;1;;;;;;;
656;2023-03-26 12:00:00;CHL;146;7293;;0;0;0;;;;;;;
657;2022-03-02 12:00:00;CHL;6963;4513;;0;1;1;;;;;;;
658;2023-11-10 12:00:00;CHL;433;8682;;0;1;1;;;;;;;
659;2023-12-24 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
660;2022-05-24 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
661;2022-06-05 12:00:00;CHL;722;8982;;0;1;1;;;;;;;
662;2022-03-07 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
663;2023-01-24 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
664;2023-04-15 12:00:00;CHL;433;8682;;0;1;1;;;;;;;
665;2022-05-03 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
666;2023-12-26 12:00:00;CHL;477;8717;;0;0;0;;;;;;;
667;2022-12-12 12:00:00;CHL;304;8229;;0;1;1;;;;;;;
668;2021-10-10 12:00:00;CHL;;7213;;0;1;1;;;;;;;
669;2021-12-23 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
670;2023-11-28 12:00:00;CHL;6945;3701;;0;1;1;;;;;;;
671;2021-04-09 12:00:00;CHL;235;7816;;0;1;1;;;;;;;
672;2022-04-21 12:00:00;CHL;730;8985;;0;1;1;;;;;;;
673;2023-09-05 12:00:00;CHL;146;7293;;0;1;1;;;;;;;
674;2022-05-11 12:00:00;CHL;304;8229;;0;1;1;;;;;;;
675;2024-03-07 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
676;2024-01-24 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
677;2022-02-04 12:00:00;CHL;6954;3682;;0;1;1;;;;;;;
678;2022-06-22 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
679;2021-10-09 12:00:00;CHL;;7213;;0;1;1;;;;;;;
680;2021-05-27 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
681;2022-09-28 12:00:00;CHL;33;4505;;0;1;1;;;;;;;
682;2023-04-30 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
683;2023-10-09 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
684;2022-01-27 12:00:00;CHL;33;4505;;0;1;1;;;;;;;
685;2021-10-08 12:00:00;CHL;72;6437;;0;1;1;;;;;;;
686;2021-11-08 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
687;2024-01-26 12:00:00;CHL;7022;3406;;0;0;0;;;;;;;
688;2022-11-03 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
689;2021-11-11 12:00:00;CHL;40;5032;;0;1;1;;;;;;;
690;2023-11-28 12:00:00;CHL;386;8362;;0;1;1;;;;;;;
691;2023-08-23 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
692;2022-08-06 12:00:00;CHL;33;4505;;0;1;1;;;;;;;
693;2023-03-15 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
694;2023-09-14 12:00:00;CHL;;7212;;0;1;1;;;;;;;
695;2023-07-26 12:00:00;CHL;212;7808;;0;1;1;;;;;;;
696;2021-11-08 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
697;2023-10-12 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
698;2024-03-12 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
699;2023-04-27 12:00:00;CHL;78;6438;;0;1;1;;;;;;;
700;2022-09-26 12:00:00;CHL;33;4505;;0;1;1;;;;;;;
701;2021-10-01 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
702;2023-12-02 12:00:00;CHL;80;6440;;0;1;1;;;;;;;
703;2021-11-22 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
704;2023-08-23 12:00:00;CHL;98;6445;;0;1;1;;;;;;;
705;2023-10-18 12:00:00;CHL;40;5032;;0;1;1;;;;;;;
706;2022-05-16 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
707;2024-02-24 12:00:00;CHL;700;8975;;0;0;0;;;;;;;
708;2023-12-21 12:00:00;CHL;433;8682;;0;1;1;;;;;;;
709;2021-09-29 12:00:00;CHL;393;8363;;0;1;1;;;;;;;
710;2023-01-17 12:00:00;CHL;146;7293;;0;1;1;;;;;;;
711;2024-01-16 12:00:00;CHL;80;6440;;0;1;1;;;;;;;
712;2021-06-30 12:00:00;CHL;23;3669;;0;1;1;;;;;;;
713;2024-02-12 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
714;2021-10-08 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
715;2021-11-17 12:00:00;CHL;23;3669;;0;1;1;;;;;;;
716;2023-09-19 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
717;2023-12-30 12:00:00;CHL;756;9401;;0;1;1;;;;;;;
718;2023-11-20 12:00:00;CHL;6945;3701;;0;0;0;;;;;;;
719;2023-09-12 12:00:00;CHL;9;3121;;0;1;1;;;;;;;
720;2024-01-30 12:00:00;CHL;303;8227;;0;1;1;;;;;;;
721;2023-11-26 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
722;2023-07-17 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
723;2023-01-26 12:00:00;CHL;65;6062;;0;1;1;;;;;;;
724;2024-02-08 12:00:00;CHL;88;6441;;0;1;1;;;;;;;
725;2023-08-28 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
726;2021-07-31 12:00:00;CHL;386;8362;;0;1;1;;;;;;;
727;2022-04-27 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
728;2021-02-15 12:00:00;CHL;196;7805;;0;1;1;;;;;;;
729;2023-11-29 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
730;2022-09-23 12:00:00;CHL;24;3670;;0;1;1;;;;;;;
