id;course_date;activity_type;instructor_id;place;presence_marked;cat2;cat3;duration;exam_date;start_time;end_time;time_of_day;examinator_id;training_id
369;2023-05-12 12:00:00;CHL;402;;0;1;1;;;;;;;
370;2023-09-12 12:00:00;CHL;748;;0;1;1;;;;;;;
371;2023-01-03 12:00:00;CHL;344;;0;1;1;;;;;;;
372;2024-06-11 12:00:00;CHL;714;;0;1;1;;;;;;;
373;2025-03-05 12:00:00;CHL;764;;0;1;1;;;;;;;
374;2021-10-10 12:00:00;CHL;58;;0;1;1;;;;;;;
375;2024-09-11 12:00:00;CHL;6945;;0;1;1;;;;;;;
376;2023-03-09 12:00:00;CHL;235;;0;1;1;;;;;;;
377;2024-09-11 12:00:00;CHL;459;;0;1;1;;;;;;;
378;2025-09-03 12:00:00;CHL;115;;0;1;1;;;;;;;
379;2025-04-05 12:00:00;CHL;401;;0;0;0;;;;;;;
380;2026-02-03 12:00:00;CHL;367;;0;1;1;;;;;;;
381;2021-12-06 12:00:00;CHL;196;;0;1;1;;;;;;;
382;2022-11-11 12:00:00;CHL;700;;0;1;1;;;;;;;
383;2022-11-10 12:00:00;CHL;304;;0;1;1;;;;;;;
384;2025-06-09 12:00:00;CHL;7097;;0;1;1;;;;;;;
385;2022-11-04 12:00:00;CHL;130;;0;1;1;;;;;;;
386;2023-01-02 12:00:00;CHL;739;;0;1;1;;;;;;;
387;2022-04-12 12:00:00;CHL;694;;0;1;1;;;;;;;
388;2023-05-09 12:00:00;CHL;146;;0;1;1;;;;;;;
389;2024-06-11 12:00:00;CHL;805;;0;1;1;;;;;;;
390;2023-12-04 12:00:00;CHL;50;;0;1;1;;;;;;;
391;2024-04-05 12:00:00;CHL;840;;0;1;1;;;;;;;
392;2022-04-06 12:00:00;CHL;359;;0;1;1;;;;;;;
393;2023-10-10 12:00:00;CHL;714;;0;1;1;;;;;;;
394;2023-04-10 12:00:00;CHL;377;;0;1;1;;;;;;;
395;2024-03-09 12:00:00;CHL;746;;0;1;1;;;;;;;
396;2023-05-04 12:00:00;CHL;748;;0;1;1;;;;;;;
397;2021-08-05 12:00:00;CHL;235;;0;1;1;;;;;;;
398;2024-12-12 12:00:00;CHL;401;;0;1;1;;;;;;;
399;2024-07-03 12:00:00;CHL;747;;0;1;1;;;;;;;
400;2021-06-06 12:00:00;CHL;58;;0;1;1;;;;;;;
401;2022-07-06 12:00:00;CHL;377;;0;1;1;;;;;;;
402;2024-04-12 12:00:00;CHL;805;;0;1;1;;;;;;;
403;2024-11-09 12:00:00;CHL;402;;0;0;0;;;;;;;
404;2021-01-10 12:00:00;CHL;748;;0;1;1;;;;;;;
405;2023-09-04 12:00:00;CHL;738;;0;1;1;;;;;;;
406;2023-11-02 12:00:00;CHL;714;;0;1;1;;;;;;;
407;2023-04-11 12:00:00;CHL;298;;0;1;1;;;;;;;
408;2025-06-04 12:00:00;CHL;747;;0;1;1;;;;;;;
409;2021-12-12 12:00:00;CHL;154;;0;1;1;;;;;;;
410;2021-07-06 12:00:00;CHL;6954;;0;1;1;;;;;;;
411;2022-08-10 12:00:00;CHL;377;;0;1;1;;;;;;;
412;2023-10-05 12:00:00;CHL;243;;0;1;1;;;;;;;
413;2022-03-06 12:00:00;CHL;459;;0;1;1;;;;;;;
414;2023-04-07 12:00:00;CHL;714;;0;1;1;;;;;;;
415;2025-06-05 12:00:00;CHL;1571;;0;1;1;;;;;;;
416;2024-12-06 12:00:00;CHL;40;;0;1;1;;;;;;;
417;2021-11-03 12:00:00;CHL;57;;0;0;0;;;;;;;
418;2022-07-12 12:00:00;CHL;401;;0;1;1;;;;;;;
419;2025-03-01 12:00:00;CHL;1571;;0;1;1;;;;;;;
420;2021-06-06 12:00:00;CHL;154;;0;1;1;;;;;;;
421;2022-09-12 12:00:00;CHL;402;;0;1;1;;;;;;;
422;2023-06-09 12:00:00;CHL;393;;0;1;1;;;;;;;
423;2024-08-04 12:00:00;CHL;367;;0;1;1;;;;;;;
424;2021-06-02 12:00:00;CHL;714;;0;1;1;;;;;;;
425;2022-04-09 12:00:00;CHL;50;;0;1;1;;;;;;;
426;2026-04-01 12:00:00;CHL;705;;0;1;1;;;;;;;
427;2022-11-12 12:00:00;CHL;714;;0;1;1;;;;;;;
428;2021-02-04 12:00:00;CHL;298;;0;1;1;;;;;;;
429;2022-10-10 12:00:00;CHL;78;;0;1;1;;;;;;;
430;2022-10-07 12:00:00;CHL;218;;0;1;1;;;;;;;
431;2022-07-06 12:00:00;CHL;722;;0;1;1;;;;;;;
432;2023-11-07 12:00:00;CHL;433;;0;0;0;;;;;;;
433;2022-10-05 12:00:00;CHL;714;;0;1;1;;;;;;;
434;2023-04-06 12:00:00;CHL;739;;0;0;0;;;;;;;
435;2023-10-06 12:00:00;CHL;748;;0;1;1;;;;;;;
436;2023-06-09 12:00:00;CHL;78;;0;1;1;;;;;;;
437;2022-10-03 12:00:00;CHL;58;;0;1;1;;;;;;;
438;2023-04-12 12:00:00;CHL;932;;0;1;1;;;;;;;
439;2022-09-05 12:00:00;CHL;235;;0;1;1;;;;;;;
440;2023-09-06 12:00:00;CHL;367;;0;1;1;;;;;;;
441;2021-09-03 12:00:00;CHL;196;;0;1;1;;;;;;;
442;2024-12-11 12:00:00;CHL;6945;;0;1;1;;;;;;;
443;2022-04-10 12:00:00;CHL;57;;0;1;1;;;;;;;
444;2023-07-11 12:00:00;CHL;58;;0;1;1;;;;;;;
445;2024-04-02 12:00:00;CHL;6963;;0;1;1;;;;;;;
446;2024-11-10 12:00:00;CHL;932;;0;1;1;;;;;;;
447;2023-09-06 12:00:00;CHL;764;;0;1;1;;;;;;;
448;2023-06-10 12:00:00;CHL;196;;0;1;1;;;;;;;
449;2022-07-02 12:00:00;CHL;344;;0;1;1;;;;;;;
450;2024-03-09 12:00:00;CHL;1571;;0;1;1;;;;;;;
451;2023-06-10 12:00:00;CHL;401;;0;1;1;;;;;;;
452;2024-03-03 12:00:00;CHL;694;;0;1;1;;;;;;;
453;2023-11-11 12:00:00;CHL;7022;;0;0;0;;;;;;;
454;2025-08-04 12:00:00;CHL;58;;0;0;0;;;;;;;
455;2023-08-12 12:00:00;CHL;714;;0;1;1;;;;;;;
456;2022-05-01 12:00:00;CHL;115;;0;1;1;;;;;;;
457;2024-08-10 12:00:00;CHL;212;;0;1;1;;;;;;;
458;2024-05-04 12:00:00;CHL;419;;0;1;1;;;;;;;
459;2026-02-02 12:00:00;CHL;705;;0;1;1;;;;;;;
460;2023-12-04 12:00:00;CHL;378;;0;1;1;;;;;;;
461;2026-06-04 12:00:00;CHL;359;;0;1;1;;;;;;;
462;2024-08-12 12:00:00;CHL;477;;0;1;1;;;;;;;
463;2021-06-05 12:00:00;CHL;344;;0;1;1;;;;;;;
464;2022-05-07 12:00:00;CHL;115;;0;1;1;;;;;;;
465;2023-11-10 12:00:00;CHL;694;;0;1;1;;;;;;;
466;2022-10-12 12:00:00;CHL;738;;0;1;1;;;;;;;
467;2025-03-08 12:00:00;CHL;764;;0;1;1;;;;;;;
468;2022-05-12 12:00:00;CHL;722;;0;1;1;;;;;;;
469;2024-07-01 12:00:00;CHL;694;;0;1;1;;;;;;;
470;2024-05-01 12:00:00;CHL;146;;0;1;1;;;;;;;
471;2024-02-12 12:00:00;CHL;739;;0;1;1;;;;;;;
472;2025-03-03 12:00:00;CHL;932;;0;1;1;;;;;;;
473;2026-04-02 12:00:00;CHL;739;;0;1;1;;;;;;;
474;2025-04-12 12:00:00;CHL;50;;0;0;0;;;;;;;
475;2023-02-08 12:00:00;CHL;535;;0;1;1;;;;;;;
476;2023-09-05 12:00:00;CHL;694;;0;1;1;;;;;;;
477;2024-06-10 12:00:00;CHL;367;;0;1;1;;;;;;;
478;2022-01-12 12:00:00;CHL;359;;0;1;1;;;;;;;
479;2021-11-06 12:00:00;CHL;739;;0;1;1;;;;;;;
480;2022-06-04 12:00:00;CHL;235;;0;1;1;;;;;;;
481;2023-02-10 12:00:00;CHL;344;;0;1;1;;;;;;;
482;2026-02-04 12:00:00;CHL;932;;0;1;1;;;;;;;
483;2023-08-12 12:00:00;CHL;146;;0;1;1;;;;;;;
484;2024-11-08 12:00:00;CHL;98;;0;1;1;;;;;;;
485;2026-05-01 12:00:00;CHL;7022;;0;0;0;;;;;;;
486;2025-06-06 12:00:00;CHL;700;;0;1;1;;;;;;;
487;2023-01-07 12:00:00;CHL;58;;0;1;1;;;;;;;
488;2025-03-02 12:00:00;CHL;359;;0;0;0;;;;;;;
489;2024-11-04 12:00:00;CHL;730;;0;0;0;;;;;;;
490;2023-11-01 12:00:00;CHL;764;;0;1;1;;;;;;;
491;2025-06-11 12:00:00;CHL;89;;0;1;1;;;;;;;
492;2022-06-11 12:00:00;CHL;694;;0;1;1;;;;;;;
493;2025-02-12 12:00:00;CHL;675;;0;1;1;;;;;;;
494;2023-11-09 12:00:00;CHL;24;;0;1;1;;;;;;;
495;2024-09-10 12:00:00;CHL;756;;0;1;1;;;;;;;
496;2023-02-12 12:00:00;CHL;367;;0;1;1;;;;;;;
497;2024-02-06 12:00:00;CHL;714;;0;1;1;;;;;;;
498;2024-11-05 12:00:00;CHL;378;;0;1;1;;;;;;;
499;2023-06-12 12:00:00;CHL;785;;0;1;1;;;;;;;
500;2023-10-02 12:00:00;CHL;700;;0;1;1;;;;;;;
501;2022-12-06 12:00:00;CHL;242;;0;1;1;;;;;;;
502;2021-11-07 12:00:00;CHL;291;;0;1;1;;;;;;;
503;2022-07-05 12:00:00;CHL;291;;0;1;1;;;;;;;
504;2022-09-11 12:00:00;CHL;393;;0;1;1;;;;;;;
505;2025-07-02 12:00:00;CHL;730;;0;1;1;;;;;;;
506;2022-12-07 12:00:00;CHL;748;;0;1;1;;;;;;;
507;2024-04-11 12:00:00;CHL;764;;0;1;1;;;;;;;
508;2023-05-02 12:00:00;CHL;235;;0;0;0;;;;;;;
509;2023-11-04 12:00:00;CHL;298;;0;1;1;;;;;;;
510;2024-10-04 12:00:00;CHL;694;;0;1;1;;;;;;;
511;2025-03-04 12:00:00;CHL;756;;0;1;1;;;;;;;
512;2024-01-12 12:00:00;CHL;58;;0;1;1;;;;;;;
513;2025-07-07 12:00:00;CHL;1571;;0;1;1;;;;;;;
514;2024-04-08 12:00:00;CHL;88;;0;1;1;;;;;;;
515;2025-09-04 12:00:00;CHL;684;;0;1;1;;;;;;;
516;2022-02-11 12:00:00;CHL;377;;0;1;1;;;;;;;
517;2023-07-10 12:00:00;CHL;535;;0;1;1;;;;;;;
518;2023-06-07 12:00:00;CHL;402;;0;1;1;;;;;;;
519;2025-06-11 12:00:00;CHL;146;;0;0;0;;;;;;;
520;2024-03-11 12:00:00;CHL;7022;;0;0;0;;;;;;;
521;2023-06-03 12:00:00;CHL;303;;0;0;0;;;;;;;
522;2023-10-01 12:00:00;CHL;154;;0;1;1;;;;;;;
523;2022-04-05 12:00:00;CHL;154;;0;1;1;;;;;;;
524;2025-11-04 12:00:00;CHL;58;;0;0;0;;;;;;;
525;2024-05-05 12:00:00;CHL;65;;0;1;1;;;;;;;
526;2024-12-03 12:00:00;CHL;402;;0;1;1;;;;;;;
527;2024-05-01 12:00:00;CHL;196;;0;1;1;;;;;;;
528;2024-08-07 12:00:00;CHL;764;;0;1;1;;;;;;;
529;2024-10-01 12:00:00;CHL;748;;0;1;1;;;;;;;
530;2023-04-02 12:00:00;CHL;748;;0;1;1;;;;;;;
531;2025-04-03 12:00:00;CHL;402;;0;1;1;;;;;;;
532;2025-04-11 12:00:00;CHL;386;;0;1;1;;;;;;;
533;2022-07-04 12:00:00;CHL;7097;;0;1;1;;;;;;;
534;2023-11-01 12:00:00;CHL;89;;0;1;1;;;;;;;
535;2023-06-07 12:00:00;CHL;694;;0;1;1;;;;;;;
536;2024-07-07 12:00:00;CHL;402;;0;1;1;;;;;;;
537;2022-05-12 12:00:00;CHL;57;;0;1;1;;;;;;;
538;2021-11-04 12:00:00;CHL;196;;0;1;1;;;;;;;
539;2022-01-12 12:00:00;CHL;298;;0;1;1;;;;;;;
540;2021-10-08 12:00:00;CHL;80;;0;1;1;;;;;;;
541;2025-12-01 12:00:00;CHL;57;;0;1;1;;;;;;;
542;2021-06-05 12:00:00;CHL;196;;0;1;1;;;;;;;
543;2023-12-01 12:00:00;CHL;378;;0;1;1;;;;;;;
544;2022-05-06 12:00:00;CHL;50;;0;1;1;;;;;;;
545;2025-02-01 12:00:00;CHL;65;;0;1;1;;;;;;;
546;2023-06-08 12:00:00;CHL;6945;;0;0;0;;;;;;;
547;2025-05-01 12:00:00;CHL;459;;0;1;1;;;;;;;
548;2023-07-12 12:00:00;CHL;146;;0;1;1;;;;;;;
549;2023-01-02 12:00:00;CHL;764;;0;1;1;;;;;;;
550;2024-02-09 12:00:00;CHL;805;;0;1;1;;;;;;;
551;2021-10-04 12:00:00;CHL;148;;0;1;1;;;;;;;
552;2023-10-08 12:00:00;CHL;116;;0;1;1;;;;;;;
553;2023-05-07 12:00:00;CHL;402;;0;1;1;;;;;;;
554;2024-07-10 12:00:00;CHL;212;;0;1;1;;;;;;;
555;2023-12-10 12:00:00;CHL;694;;0;1;1;;;;;;;
556;2025-03-10 12:00:00;CHL;116;;0;1;1;;;;;;;
557;2024-07-10 12:00:00;CHL;359;;0;1;1;;;;;;;
558;2024-03-03 12:00:00;CHL;756;;0;1;1;;;;;;;
559;2023-01-03 12:00:00;CHL;291;;0;1;1;;;;;;;
560;2025-05-02 12:00:00;CHL;805;;0;1;1;;;;;;;
561;2025-02-03 12:00:00;CHL;764;;0;1;1;;;;;;;
562;2025-04-02 12:00:00;CHL;805;;0;0;0;;;;;;;
563;2023-02-10 12:00:00;CHL;50;;0;1;1;;;;;;;
564;2021-03-04 12:00:00;CHL;344;;0;1;1;;;;;;;
565;2022-08-11 12:00:00;CHL;367;;0;1;1;;;;;;;
566;2023-12-09 12:00:00;CHL;243;;0;1;1;;;;;;;
567;2025-06-10 12:00:00;CHL;684;;0;1;1;;;;;;;
568;2021-09-06 12:00:00;CHL;291;;0;1;1;;;;;;;
569;2021-07-02 12:00:00;CHL;402;;0;1;1;;;;;;;
570;2024-09-08 12:00:00;CHL;402;;0;1;1;;;;;;;
571;2022-09-03 12:00:00;CHL;50;;0;1;1;;;;;;;
572;2024-05-03 12:00:00;CHL;248;;0;1;1;;;;;;;
573;2023-06-11 12:00:00;CHL;402;;0;1;1;;;;;;;
574;2023-08-09 12:00:00;CHL;684;;0;1;1;;;;;;;
575;2025-02-12 12:00:00;CHL;730;;0;1;1;;;;;;;
576;2023-06-01 12:00:00;CHL;748;;0;0;0;;;;;;;
577;2021-11-03 12:00:00;CHL;298;;0;1;1;;;;;;;
578;2023-05-04 12:00:00;CHL;6963;;0;1;1;;;;;;;
579;2021-12-11 12:00:00;CHL;344;;0;1;1;;;;;;;
580;2022-04-01 12:00:00;CHL;401;;0;1;1;;;;;;;
581;2024-06-03 12:00:00;CHL;378;;0;1;1;;;;;;;
582;2023-10-06 12:00:00;CHL;402;;0;1;1;;;;;;;
583;2024-04-01 12:00:00;CHL;459;;0;1;1;;;;;;;
584;2024-10-01 12:00:00;CHL;124;;0;1;1;;;;;;;
585;2024-04-02 12:00:00;CHL;401;;0;1;1;;;;;;;
586;2022-09-04 12:00:00;CHL;378;;0;1;1;;;;;;;
587;2025-09-03 12:00:00;CHL;80;;0;0;0;;;;;;;
588;2023-05-06 12:00:00;CHL;6963;;0;1;1;;;;;;;
589;2022-03-05 12:00:00;CHL;154;;0;1;1;;;;;;;
590;2024-02-05 12:00:00;CHL;459;;0;1;1;;;;;;;
591;2024-03-01 12:00:00;CHL;746;;0;1;1;;;;;;;
592;2023-03-11 12:00:00;CHL;66;;0;1;1;;;;;;;
593;2023-03-10 12:00:00;CHL;402;;0;1;1;;;;;;;
594;2023-11-03 12:00:00;CHL;675;;0;0;0;;;;;;;
595;2026-03-03 12:00:00;CHL;764;;0;1;1;;;;;;;
596;2024-03-10 12:00:00;CHL;840;;0;1;1;;;;;;;
597;2023-05-12 12:00:00;CHL;722;;0;1;1;;;;;;;
598;2023-01-06 12:00:00;CHL;291;;0;1;1;;;;;;;
599;2023-01-02 12:00:00;CHL;359;;0;1;1;;;;;;;
600;2024-01-09 12:00:00;CHL;805;;0;1;1;;;;;;;
601;2022-04-07 12:00:00;CHL;747;;0;1;1;;;;;;;
602;2023-10-11 12:00:00;CHL;7022;;0;0;0;;;;;;;
603;2025-07-12 12:00:00;CHL;756;;0;1;1;;;;;;;
604;2023-02-06 12:00:00;CHL;402;;0;1;1;;;;;;;
605;2025-02-10 12:00:00;CHL;359;;0;1;1;;;;;;;
606;2025-06-04 12:00:00;CHL;748;;0;1;1;;;;;;;
607;2023-03-01 12:00:00;CHL;130;;0;1;1;;;;;;;
608;2023-11-01 12:00:00;CHL;89;;0;0;0;;;;;;;
609;2023-12-11 12:00:00;CHL;739;;0;1;1;;;;;;;
610;2024-09-02 12:00:00;CHL;748;;0;1;1;;;;;;;
611;2025-04-11 12:00:00;CHL;402;;0;1;1;;;;;;;
612;2025-06-01 12:00:00;CHL;477;;0;1;1;;;;;;;
613;2022-04-11 12:00:00;CHL;23;;0;1;1;;;;;;;
614;2026-05-01 12:00:00;CHL;764;;0;1;1;;;;;;;
615;2023-12-09 12:00:00;CHL;7097;;0;1;1;;;;;;;
616;2023-11-03 12:00:00;CHL;675;;0;1;1;;;;;;;
617;2024-04-07 12:00:00;CHL;401;;0;1;1;;;;;;;
618;2024-06-09 12:00:00;CHL;714;;0;1;1;;;;;;;
619;2024-06-03 12:00:00;CHL;535;;0;1;1;;;;;;;
620;2023-03-11 12:00:00;CHL;66;;0;0;0;;;;;;;
621;2023-02-11 12:00:00;CHL;377;;0;1;1;;;;;;;
622;2025-04-11 12:00:00;CHL;6945;;0;1;1;;;;;;;
623;2022-10-05 12:00:00;CHL;23;;0;1;1;;;;;;;
624;2025-01-11 12:00:00;CHL;738;;0;0;0;;;;;;;
625;2025-01-11 12:00:00;CHL;714;;0;1;1;;;;;;;
626;2025-02-02 12:00:00;CHL;739;;0;1;1;;;;;;;
627;2024-06-04 12:00:00;CHL;402;;0;1;1;;;;;;;
628;2024-12-03 12:00:00;CHL;377;;0;1;1;;;;;;;
629;2024-04-11 12:00:00;CHL;7022;;0;0;0;;;;;;;
630;2024-06-02 12:00:00;CHL;402;;0;1;1;;;;;;;
631;2025-03-09 12:00:00;CHL;402;;0;1;1;;;;;;;
632;2022-01-01 12:00:00;CHL;694;;0;1;1;;;;;;;
633;2025-05-11 12:00:00;CHL;477;;0;1;1;;;;;;;
634;2025-03-03 12:00:00;CHL;23;;0;0;0;;;;;;;
635;2024-03-08 12:00:00;CHL;401;;0;1;1;;;;;;;
636;2023-01-06 12:00:00;CHL;393;;0;1;1;;;;;;;
637;2021-08-10 12:00:00;CHL;154;;0;1;1;;;;;;;
638;2023-12-06 12:00:00;CHL;675;;0;1;1;;;;;;;
639;2024-03-06 12:00:00;CHL;393;;0;1;1;;;;;;;
640;2022-03-11 12:00:00;CHL;243;;0;1;1;;;;;;;
641;2023-04-11 12:00:00;CHL;66;;0;1;1;;;;;;;
642;2023-04-12 12:00:00;CHL;738;;0;1;1;;;;;;;
643;2022-09-04 12:00:00;CHL;88;;0;1;1;;;;;;;
644;2022-04-10 12:00:00;CHL;243;;0;1;1;;;;;;;
645;2022-07-07 12:00:00;CHL;130;;0;1;1;;;;;;;
646;2021-09-04 12:00:00;CHL;235;;0;1;1;;;;;;;
647;2023-06-06 12:00:00;CHL;477;;0;1;1;;;;;;;
648;2023-07-02 12:00:00;CHL;243;;0;1;1;;;;;;;
649;2023-08-05 12:00:00;CHL;401;;0;1;1;;;;;;;
650;2025-05-04 12:00:00;CHL;805;;0;0;0;;;;;;;
651;2021-03-03 12:00:00;CHL;242;;0;1;1;;;;;;;
652;2023-05-07 12:00:00;CHL;154;;0;1;1;;;;;;;
653;2023-06-02 12:00:00;CHL;477;;0;1;1;;;;;;;
654;2025-02-03 12:00:00;CHL;146;;0;0;0;;;;;;;
655;2024-06-10 12:00:00;CHL;764;;0;1;1;;;;;;;
656;2023-04-01 12:00:00;CHL;148;;0;0;0;;;;;;;
657;2024-04-04 12:00:00;CHL;700;;0;1;1;;;;;;;
658;2025-01-09 12:00:00;CHL;730;;0;1;1;;;;;;;
659;2025-02-02 12:00:00;CHL;367;;0;0;0;;;;;;;
660;2024-05-11 12:00:00;CHL;714;;0;0;0;;;;;;;
661;2022-04-10 12:00:00;CHL;124;;0;1;1;;;;;;;
662;2023-10-03 12:00:00;CHL;402;;0;1;1;;;;;;;
663;2024-05-04 12:00:00;CHL;212;;0;1;1;;;;;;;
664;2025-01-01 12:00:00;CHL;535;;0;1;1;;;;;;;
665;2023-06-06 12:00:00;CHL;23;;0;1;1;;;;;;;
666;2022-12-05 12:00:00;CHL;459;;0;1;1;;;;;;;
667;2022-08-04 12:00:00;CHL;218;;0;1;1;;;;;;;
668;2023-08-12 12:00:00;CHL;748;;0;1;1;;;;;;;
669;2025-07-04 12:00:00;CHL;747;;0;1;1;;;;;;;
670;2022-06-05 12:00:00;CHL;747;;0;1;1;;;;;;;
671;2024-06-06 12:00:00;CHL;378;;0;1;1;;;;;;;
672;2022-03-12 12:00:00;CHL;748;;0;1;1;;;;;;;
673;2021-06-10 12:00:00;CHL;378;;0;1;1;;;;;;;
674;2023-02-09 12:00:00;CHL;377;;0;1;1;;;;;;;
675;2023-02-12 12:00:00;CHL;298;;0;1;1;;;;;;;
676;2024-01-12 12:00:00;CHL;840;;0;1;1;;;;;;;
677;2024-06-05 12:00:00;CHL;66;;0;1;1;;;;;;;
678;2021-04-06 12:00:00;CHL;298;;0;1;1;;;;;;;
679;2024-06-04 12:00:00;CHL;378;;0;1;1;;;;;;;
680;2024-01-01 12:00:00;CHL;694;;0;1;1;;;;;;;
681;2021-11-10 12:00:00;CHL;700;;0;1;1;;;;;;;
682;2021-02-02 12:00:00;CHL;747;;0;1;1;;;;;;;
683;2025-07-03 12:00:00;CHL;393;;0;1;1;;;;;;;
684;2022-07-04 12:00:00;CHL;298;;0;1;1;;;;;;;
685;2021-05-06 12:00:00;CHL;344;;0;1;1;;;;;;;
686;2023-11-03 12:00:00;CHL;402;;0;1;1;;;;;;;
687;2023-11-11 12:00:00;CHL;304;;0;1;1;;;;;;;
688;2021-05-04 12:00:00;CHL;402;;0;1;1;;;;;;;
689;2021-08-10 12:00:00;CHL;72;;0;1;1;;;;;;;
690;2024-02-04 12:00:00;CHL;78;;0;1;1;;;;;;;
691;2021-08-06 12:00:00;CHL;57;;0;1;1;;;;;;;
692;2023-09-01 12:00:00;CHL;747;;0;1;1;;;;;;;
693;2025-02-11 12:00:00;CHL;738;;0;0;0;;;;;;;
694;2024-06-09 12:00:00;CHL;130;;0;1;1;;;;;;;
695;2025-05-11 12:00:00;CHL;6945;;0;1;1;;;;;;;
696;2023-02-02 12:00:00;CHL;764;;0;1;1;;;;;;;
697;2023-07-07 12:00:00;CHL;386;;0;1;1;;;;;;;
698;2022-05-12 12:00:00;CHL;58;;0;0;0;;;;;;;
699;2023-07-09 12:00:00;CHL;78;;0;1;1;;;;;;;
700;2021-01-06 12:00:00;CHL;248;;0;1;1;;;;;;;
701;2024-07-05 12:00:00;CHL;785;;0;1;1;;;;;;;
702;2024-04-05 12:00:00;CHL;393;;0;1;1;;;;;;;
703;2023-08-06 12:00:00;CHL;459;;0;1;1;;;;;;;
704;2025-05-04 12:00:00;CHL;477;;0;1;1;;;;;;;
705;2022-10-11 12:00:00;CHL;694;;0;1;1;;;;;;;
706;2024-05-01 12:00:00;CHL;700;;0;1;1;;;;;;;
707;2024-07-06 12:00:00;CHL;402;;0;1;1;;;;;;;
708;2023-06-09 12:00:00;CHL;694;;0;1;1;;;;;;;
709;2023-11-04 12:00:00;CHL;7097;;0;1;1;;;;;;;
710;2024-01-08 12:00:00;CHL;1571;;0;1;1;;;;;;;
711;2024-07-09 12:00:00;CHL;378;;0;1;1;;;;;;;
712;2022-08-04 12:00:00;CHL;88;;0;1;1;;;;;;;
713;2022-09-07 12:00:00;CHL;65;;0;1;1;;;;;;;
714;2024-08-11 12:00:00;CHL;705;;0;1;1;;;;;;;
715;2023-03-06 12:00:00;CHL;367;;0;1;1;;;;;;;
716;2023-10-03 12:00:00;CHL;108;;0;1;1;;;;;;;
717;2022-07-10 12:00:00;CHL;714;;0;1;1;;;;;;;
718;2023-04-11 12:00:00;CHL;785;;0;1;1;;;;;;;
719;2023-11-05 12:00:00;CHL;419;;0;1;1;;;;;;;
720;2023-06-10 12:00:00;CHL;739;;0;1;1;;;;;;;
721;2022-09-05 12:00:00;CHL;402;;0;1;1;;;;;;;
722;2025-06-12 12:00:00;CHL;756;;0;1;1;;;;;;;
723;2022-09-01 12:00:00;CHL;402;;0;1;1;;;;;;;
724;2023-06-12 12:00:00;CHL;722;;0;1;1;;;;;;;
725;2025-02-09 12:00:00;CHL;535;;0;1;1;;;;;;;
726;2023-07-11 12:00:00;CHL;694;;0;1;1;;;;;;;
727;2025-05-04 12:00:00;CHL;477;;0;0;0;;;;;;;
728;2023-04-11 12:00:00;CHL;66;;0;0;0;;;;;;;
729;2023-07-10 12:00:00;CHL;694;;0;1;1;;;;;;;
730;2022-03-09 12:00:00;CHL;243;;0;1;1;;;;;;;
731;2024-06-12 12:00:00;CHL;459;;0;0;0;;;;;;;
732;2025-02-04 12:00:00;CHL;303;;0;0;0;;;;;;;
733;2022-05-11 12:00:00;CHL;401;;0;1;1;;;;;;;
734;2022-02-01 12:00:00;CHL;242;;0;1;1;;;;;;;
735;2021-05-06 12:00:00;CHL;722;;0;1;1;;;;;;;
736;2022-11-11 12:00:00;CHL;235;;0;1;1;;;;;;;
737;2024-11-01 12:00:00;CHL;764;;0;1;1;;;;;;;
738;2022-03-10 12:00:00;CHL;57;;0;1;1;;;;;;;
739;2024-10-03 12:00:00;CHL;764;;0;1;1;;;;;;;
740;2024-03-01 12:00:00;CHL;433;;0;1;1;;;;;;;
741;2023-06-09 12:00:00;CHL;23;;0;1;1;;;;;;;
742;2023-01-09 12:00:00;CHL;130;;0;1;1;;;;;;;
743;2023-09-03 12:00:00;CHL;58;;0;0;0;;;;;;;
744;2024-02-09 12:00:00;CHL;746;;0;1;1;;;;;;;
745;2023-04-10 12:00:00;CHL;748;;0;1;1;;;;;;;
746;2024-02-08 12:00:00;CHL;714;;0;1;1;;;;;;;
747;2024-06-07 12:00:00;CHL;535;;0;1;1;;;;;;;
748;2022-11-12 12:00:00;CHL;304;;0;1;1;;;;;;;
749;2025-01-11 12:00:00;CHL;747;;0;0;0;;;;;;;
750;2025-01-03 12:00:00;CHL;154;;0;1;1;;;;;;;
751;2023-12-12 12:00:00;CHL;58;;0;1;1;;;;;;;
752;2021-09-05 12:00:00;CHL;242;;0;1;1;;;;;;;
753;2022-09-01 12:00:00;CHL;298;;0;1;1;;;;;;;
754;2026-01-02 12:00:00;CHL;98;;0;1;1;;;;;;;
755;2022-07-06 12:00:00;CHL;700;;0;1;1;;;;;;;
756;2023-08-11 12:00:00;CHL;58;;0;1;1;;;;;;;
757;2023-01-10 12:00:00;CHL;785;;0;1;1;;;;;;;
758;2024-12-08 12:00:00;CHL;98;;0;1;1;;;;;;;
759;2025-08-03 12:00:00;CHL;115;;0;1;1;;;;;;;
760;2025-11-02 12:00:00;CHL;1571;;0;0;0;;;;;;;
761;2023-04-01 12:00:00;CHL;57;;0;1;1;;;;;;;
762;2025-09-05 12:00:00;CHL;764;;0;0;0;;;;;;;
763;2024-09-03 12:00:00;CHL;700;;0;1;1;;;;;;;
764;2024-08-01 12:00:00;CHL;694;;0;1;1;;;;;;;
765;2023-01-06 12:00:00;CHL;694;;0;1;1;;;;;;;
