id;course_date;activity_type;instructor_id;place;presence_marked;cat2;cat3;duration;exam_date;start_time;end_time;time_of_day;examinator_id;training_id
367;2023-01-21 12:00:00;CHL;393;;0;1;1;;;;;;;
368;2023-02-23 12:00:00;CHL;378;;0;1;1;;;;;;;
369;2021-02-11 12:00:00;CHL;148;;0;1;1;;;;;;;
370;2023-04-23 12:00:00;CHL;1571;;0;1;1;;;;;;;
371;2022-06-08 12:00:00;CHL;108;;0;1;1;;;;;;;
372;2023-04-06 12:00:00;CHL;459;;0;1;1;;;;;;;
373;2023-04-23 12:00:00;CHL;386;;0;1;1;;;;;;;
374;2023-12-06 12:00:00;CHL;785;;0;1;1;;;;;;;
375;2022-06-13 12:00:00;CHL;393;;0;1;1;;;;;;;
376;2021-03-18 12:00:00;CHL;154;;0;1;1;;;;;;;
377;2022-02-02 12:00:00;CHL;378;;0;1;1;;;;;;;
378;2022-04-05 12:00:00;CHL;377;;0;1;1;;;;;;;
379;2023-10-15 12:00:00;CHL;433;;0;1;1;;;;;;;
380;2023-07-18 12:00:00;CHL;477;;0;1;1;;;;;;;
381;2024-01-25 12:00:00;CHL;;;0;1;1;;;;;;;
382;2021-12-13 12:00:00;CHL;298;;0;1;1;;;;;;;
383;2023-03-06 12:00:00;CHL;377;;0;1;1;;;;;;;
384;2023-05-19 12:00:00;CHL;433;;0;0;0;;;;;;;
385;2023-04-13 12:00:00;CHL;40;;0;1;1;;;;;;;
386;2023-05-12 12:00:00;CHL;;;0;1;1;;;;;;;
387;2023-03-13 12:00:00;CHL;402;;0;1;1;;;;;;;
388;2022-06-02 12:00:00;CHL;359;;0;1;1;;;;;;;
389;2022-05-10 12:00:00;CHL;359;;0;1;1;;;;;;;
390;2021-07-25 12:00:00;CHL;;;0;1;1;;;;;;;
391;2022-11-01 12:00:00;CHL;359;;0;1;1;;;;;;;
392;2022-11-11 12:00:00;CHL;700;;0;1;1;;;;;;;
393;2022-12-11 12:00:00;CHL;50;;0;0;0;;;;;;;
394;2023-11-04 12:00:00;CHL;66;;0;1;1;;;;;;;
395;2023-05-15 12:00:00;CHL;722;;0;1;1;;;;;;;
396;2022-04-12 12:00:00;CHL;694;;0;1;1;;;;;;;
397;2022-03-09 12:00:00;CHL;459;;0;1;1;;;;;;;
398;2023-07-10 12:00:00;CHL;714;;0;1;1;;;;;;;
399;2023-01-26 12:00:00;CHL;243;;0;1;1;;;;;;;
400;2023-03-12 12:00:00;CHL;108;;0;1;1;;;;;;;
401;2023-10-10 12:00:00;CHL;714;;0;1;1;;;;;;;
402;2023-08-01 12:00:00;CHL;764;;0;1;1;;;;;;;
403;2024-01-26 12:00:00;CHL;57;;0;1;1;;;;;;;
404;2022-09-25 12:00:00;CHL;304;;0;1;1;;;;;;;
405;2024-01-17 12:00:00;CHL;840;;0;1;1;;;;;;;
406;2022-10-04 12:00:00;CHL;700;;0;1;1;;;;;;;
407;2022-10-05 12:00:00;CHL;378;;0;1;1;;;;;;;
408;2022-09-03 12:00:00;CHL;243;;0;1;1;;;;;;;
409;2024-01-15 12:00:00;CHL;1571;;0;1;1;;;;;;;
410;2022-03-07 12:00:00;CHL;378;;0;1;1;;;;;;;
411;2022-05-15 12:00:00;CHL;730;;0;1;1;;;;;;;
412;2022-06-10 12:00:00;CHL;378;;0;1;1;;;;;;;
413;2023-02-08 12:00:00;CHL;378;;0;1;1;;;;;;;
414;2023-12-07 12:00:00;CHL;303;;0;1;1;;;;;;;
415;2021-12-12 12:00:00;CHL;154;;0;1;1;;;;;;;
416;2022-04-15 12:00:00;CHL;304;;0;1;1;;;;;;;
417;2022-10-06 12:00:00;CHL;402;;0;1;1;;;;;;;
418;2022-06-05 12:00:00;CHL;50;;0;1;1;;;;;;;
419;2022-09-19 12:00:00;CHL;23;;0;1;1;;;;;;;
420;2022-05-09 12:00:00;CHL;714;;0;1;1;;;;;;;
421;2021-06-06 12:00:00;CHL;154;;0;1;1;;;;;;;
422;2023-06-29 12:00:00;CHL;378;;0;1;1;;;;;;;
423;2024-03-21 12:00:00;CHL;80;;0;0;0;;;;;;;
424;2023-01-09 12:00:00;CHL;747;;0;1;1;;;;;;;
425;2024-02-16 12:00:00;CHL;805;;0;0;0;;;;;;;
426;2024-03-21 12:00:00;CHL;115;;0;1;1;;;;;;;
427;2022-10-10 12:00:00;CHL;78;;0;1;1;;;;;;;
428;2021-09-23 12:00:00;CHL;298;;0;1;1;;;;;;;
429;2023-05-19 12:00:00;CHL;433;;0;1;1;;;;;;;
430;2024-02-05 12:00:00;CHL;764;;0;1;1;;;;;;;
431;2022-03-23 12:00:00;CHL;402;;0;1;1;;;;;;;
432;2023-07-11 12:00:00;CHL;80;;0;1;1;;;;;;;
433;2022-06-05 12:00:00;CHL;298;;0;1;1;;;;;;;
434;2022-01-17 12:00:00;CHL;235;;0;0;0;;;;;;;
435;2022-12-01 12:00:00;CHL;714;;0;1;1;;;;;;;
436;2023-06-07 12:00:00;CHL;377;;0;1;1;;;;;;;
437;2022-04-03 12:00:00;CHL;359;;0;1;1;;;;;;;
438;2022-04-15 12:00:00;CHL;304;;0;0;0;;;;;;;
439;2021-06-28 12:00:00;CHL;23;;0;1;1;;;;;;;
440;2023-12-01 12:00:00;CHL;401;;0;1;1;;;;;;;
441;2024-01-28 12:00:00;CHL;705;;0;1;1;;;;;;;
442;2023-07-06 12:00:00;CHL;402;;0;1;1;;;;;;;
443;2023-01-23 12:00:00;CHL;433;;0;1;1;;;;;;;
444;2023-06-14 12:00:00;CHL;402;;0;1;1;;;;;;;
445;2021-07-29 12:00:00;CHL;154;;0;1;1;;;;;;;
446;2022-01-11 12:00:00;CHL;154;;0;1;1;;;;;;;
447;2022-06-05 12:00:00;CHL;243;;0;1;1;;;;;;;
448;2021-06-13 12:00:00;CHL;748;;0;1;1;;;;;;;
449;2022-04-17 12:00:00;CHL;6963;;0;1;1;;;;;;;
450;2022-11-24 12:00:00;CHL;459;;0;1;1;;;;;;;
451;2023-02-28 12:00:00;CHL;700;;0;1;1;;;;;;;
452;2023-05-08 12:00:00;CHL;777;;0;0;0;;;;;;;
453;2023-10-21 12:00:00;CHL;756;;0;1;1;;;;;;;
454;2023-11-11 12:00:00;CHL;7022;;0;0;0;;;;;;;
455;2022-07-04 12:00:00;CHL;227;;0;1;1;;;;;;;
456;2023-03-19 12:00:00;CHL;402;;0;0;0;;;;;;;
457;2021-01-18 12:00:00;CHL;714;;0;1;1;;;;;;;
458;2022-10-07 12:00:00;CHL;89;;0;1;1;;;;;;;
459;2022-07-11 12:00:00;CHL;367;;0;1;1;;;;;;;
460;2021-05-29 12:00:00;CHL;291;;0;1;1;;;;;;;
461;2023-06-25 12:00:00;CHL;40;;0;1;1;;;;;;;
462;2022-02-11 12:00:00;CHL;235;;0;1;1;;;;;;;
463;2021-04-01 12:00:00;CHL;476;;0;1;1;;;;;;;
464;2022-05-31 12:00:00;CHL;401;;0;1;1;;;;;;;
465;2021-04-10 12:00:00;CHL;148;;0;1;1;;;;;;;
466;2021-06-05 12:00:00;CHL;344;;0;1;1;;;;;;;
467;2021-10-14 12:00:00;CHL;298;;0;1;1;;;;;;;
468;2022-12-17 12:00:00;CHL;17;;0;0;0;;;;;;;
469;2021-04-20 12:00:00;CHL;218;;0;1;1;;;;;;;
470;2024-03-14 12:00:00;CHL;154;;0;1;1;;;;;;;
471;2024-04-08 12:00:00;CHL;932;;0;1;1;;;;;;;
472;2022-02-04 12:00:00;CHL;367;;0;1;1;;;;;;;
473;2022-06-09 12:00:00;CHL;402;;0;1;1;;;;;;;
474;2024-03-19 12:00:00;CHL;115;;0;1;1;;;;;;;
475;2022-10-25 12:00:00;CHL;50;;0;1;1;;;;;;;
476;2023-06-10 12:00:00;CHL;64;;0;0;0;;;;;;;
477;2023-04-28 12:00:00;CHL;393;;0;1;1;;;;;;;
478;2022-04-24 12:00:00;CHL;378;;0;1;1;;;;;;;
479;2022-07-10 12:00:00;CHL;65;;0;1;1;;;;;;;
480;2023-12-03 12:00:00;CHL;367;;0;1;1;;;;;;;
481;2023-02-18 12:00:00;CHL;401;;0;1;1;;;;;;;
482;2021-02-16 12:00:00;CHL;154;;0;1;1;;;;;;;
483;2022-11-10 12:00:00;CHL;675;;0;1;1;;;;;;;
484;2023-09-15 12:00:00;CHL;840;;0;1;1;;;;;;;
485;2022-10-18 12:00:00;CHL;401;;0;1;1;;;;;;;
486;2023-01-23 12:00:00;CHL;764;;0;1;1;;;;;;;
487;2023-07-25 12:00:00;CHL;367;;0;1;1;;;;;;;
488;2021-12-15 12:00:00;CHL;722;;0;1;1;;;;;;;
489;2021-11-07 12:00:00;CHL;90;;0;1;1;;;;;;;
490;2023-12-27 12:00:00;CHL;1441;;0;1;1;;;;;;;
491;2023-10-13 12:00:00;CHL;;;0;1;1;;;;;;;
492;2022-04-14 12:00:00;CHL;291;;0;1;1;;;;;;;
493;2023-07-15 12:00:00;CHL;401;;0;1;1;;;;;;;
494;2022-02-12 12:00:00;CHL;243;;0;1;1;;;;;;;
495;2022-09-26 12:00:00;CHL;459;;0;1;1;;;;;;;
496;2021-11-23 12:00:00;CHL;235;;0;1;1;;;;;;;
497;2021-11-17 12:00:00;CHL;401;;0;1;1;;;;;;;
498;2023-06-20 12:00:00;CHL;764;;0;1;1;;;;;;;
499;2023-06-08 12:00:00;CHL;367;;0;0;0;;;;;;;
500;2023-06-29 12:00:00;CHL;98;;0;1;1;;;;;;;
501;2023-05-15 12:00:00;CHL;777;;0;0;0;;;;;;;
502;2023-06-30 12:00:00;CHL;700;;0;1;1;;;;;;;
503;2022-09-18 12:00:00;CHL;675;;0;1;1;;;;;;;
504;2022-01-19 12:00:00;CHL;748;;0;1;1;;;;;;;
505;2023-12-04 12:00:00;CHL;738;;0;1;1;;;;;;;
506;2021-04-23 12:00:00;CHL;130;;0;1;1;;;;;;;
507;2021-12-08 12:00:00;CHL;700;;0;1;1;;;;;;;
508;2023-01-13 12:00:00;CHL;359;;0;1;1;;;;;;;
509;2022-06-07 12:00:00;CHL;377;;0;1;1;;;;;;;
510;2022-11-22 12:00:00;CHL;9;;0;1;1;;;;;;;
511;2021-03-09 12:00:00;CHL;196;;0;1;1;;;;;;;
512;2022-12-09 12:00:00;CHL;764;;0;1;1;;;;;;;
513;2023-06-10 12:00:00;CHL;433;;0;1;1;;;;;;;
514;2021-05-19 12:00:00;CHL;291;;0;1;1;;;;;;;
515;2023-02-25 12:00:00;CHL;243;;0;1;1;;;;;;;
516;2022-06-26 12:00:00;CHL;714;;0;1;1;;;;;;;
517;2021-12-07 12:00:00;CHL;154;;0;1;1;;;;;;;
518;2023-05-24 12:00:00;CHL;23;;0;1;1;;;;;;;
519;2023-02-28 12:00:00;CHL;359;;0;0;0;;;;;;;
520;2021-06-15 12:00:00;CHL;714;;0;1;1;;;;;;;
521;2023-10-23 12:00:00;CHL;9;;0;1;1;;;;;;;
522;2021-05-21 12:00:00;CHL;402;;0;1;1;;;;;;;
523;2021-06-07 12:00:00;CHL;6954;;0;1;1;;;;;;;
524;2021-06-01 12:00:00;CHL;764;;0;1;1;;;;;;;
525;2024-02-12 12:00:00;CHL;684;;0;0;0;;;;;;;
526;2021-06-09 12:00:00;CHL;1571;;0;1;1;;;;;;;
527;2023-11-19 12:00:00;CHL;675;;0;1;1;;;;;;;
528;2024-03-28 12:00:00;CHL;146;;0;1;1;;;;;;;
529;2023-07-18 12:00:00;CHL;535;;0;1;1;;;;;;;
530;2023-05-29 12:00:00;CHL;739;;0;0;0;;;;;;;
531;2023-06-02 12:00:00;CHL;459;;0;0;0;;;;;;;
532;2021-07-04 12:00:00;CHL;344;;0;1;1;;;;;;;
533;2021-06-04 12:00:00;CHL;764;;0;1;1;;;;;;;
534;2023-11-05 12:00:00;CHL;840;;0;1;1;;;;;;;
535;2022-05-10 12:00:00;CHL;23;;0;1;1;;;;;;;
536;2021-12-09 12:00:00;CHL;714;;0;1;1;;;;;;;
537;2022-11-20 12:00:00;CHL;402;;0;1;1;;;;;;;
538;2023-07-19 12:00:00;CHL;402;;0;1;1;;;;;;;
539;2022-12-11 12:00:00;CHL;714;;0;1;1;;;;;;;
540;2021-07-28 12:00:00;CHL;714;;0;1;1;;;;;;;
541;2022-01-28 12:00:00;CHL;739;;0;1;1;;;;;;;
542;2023-08-29 12:00:00;CHL;402;;0;1;1;;;;;;;
543;2021-11-26 12:00:00;CHL;377;;0;1;1;;;;;;;
544;2021-05-17 12:00:00;CHL;115;;0;1;1;;;;;;;
545;2023-09-14 12:00:00;CHL;805;;0;1;1;;;;;;;
546;2022-05-23 12:00:00;CHL;739;;0;1;1;;;;;;;
547;2023-05-15 12:00:00;CHL;694;;0;1;1;;;;;;;
548;2021-11-23 12:00:00;CHL;6954;;0;1;1;;;;;;;
549;2023-09-07 12:00:00;CHL;78;;0;1;1;;;;;;;
550;2021-07-13 12:00:00;CHL;402;;0;1;1;;;;;;;
551;2023-01-29 12:00:00;CHL;714;;0;1;1;;;;;;;
552;2021-10-28 12:00:00;CHL;748;;0;1;1;;;;;;;
553;2022-06-07 12:00:00;CHL;700;;0;1;1;;;;;;;
554;2023-10-20 12:00:00;CHL;212;;0;1;1;;;;;;;
555;2023-10-07 12:00:00;CHL;675;;0;1;1;;;;;;;
556;2023-10-20 12:00:00;CHL;763;;0;1;1;;;;;;;
557;2022-09-21 12:00:00;CHL;714;;0;1;1;;;;;;;
558;2021-10-02 12:00:00;CHL;6963;;0;1;1;;;;;;;
559;2022-10-15 12:00:00;CHL;243;;0;1;1;;;;;;;
560;2021-09-07 12:00:00;CHL;235;;0;1;1;;;;;;;
561;2023-11-01 12:00:00;CHL;359;;0;1;1;;;;;;;
562;2022-06-15 12:00:00;CHL;401;;0;1;1;;;;;;;
563;2024-03-28 12:00:00;CHL;401;;0;1;1;;;;;;;
564;2024-01-11 12:00:00;CHL;146;;0;1;1;;;;;;;
565;2022-07-08 12:00:00;CHL;65;;0;1;1;;;;;;;
566;2023-10-19 12:00:00;CHL;212;;0;1;1;;;;;;;
567;2022-05-14 12:00:00;CHL;393;;0;1;1;;;;;;;
568;2023-03-22 12:00:00;CHL;764;;0;1;1;;;;;;;
569;2023-12-10 12:00:00;CHL;694;;0;1;1;;;;;;;
570;2021-10-05 12:00:00;CHL;115;;0;1;1;;;;;;;
571;2023-12-27 12:00:00;CHL;50;;0;0;0;;;;;;;
572;2023-04-16 12:00:00;CHL;700;;0;1;1;;;;;;;
573;2024-03-03 12:00:00;CHL;756;;0;1;1;;;;;;;
574;2022-05-12 12:00:00;CHL;459;;0;1;1;;;;;;;
575;2022-04-17 12:00:00;CHL;748;;0;1;1;;;;;;;
576;2023-08-15 12:00:00;CHL;401;;0;1;1;;;;;;;
577;2023-01-13 12:00:00;CHL;764;;0;1;1;;;;;;;
578;2023-12-08 12:00:00;CHL;748;;0;1;1;;;;;;;
579;2023-12-09 12:00:00;CHL;243;;0;1;1;;;;;;;
580;2021-06-10 12:00:00;CHL;;;0;1;1;;;;;;;
581;2021-11-07 12:00:00;CHL;378;;0;1;1;;;;;;;
582;2021-06-03 12:00:00;CHL;722;;0;1;1;;;;;;;
583;2021-06-03 12:00:00;CHL;377;;0;1;1;;;;;;;
584;2021-12-16 12:00:00;CHL;344;;0;1;1;;;;;;;
585;2021-11-24 12:00:00;CHL;764;;0;1;1;;;;;;;
586;2023-06-05 12:00:00;CHL;477;;0;1;1;;;;;;;
587;2022-05-28 12:00:00;CHL;739;;0;1;1;;;;;;;
588;2021-06-11 12:00:00;CHL;739;;0;1;1;;;;;;;
589;2022-09-05 12:00:00;CHL;304;;0;1;1;;;;;;;
590;2023-12-20 12:00:00;CHL;377;;0;1;1;;;;;;;
591;2023-12-26 12:00:00;CHL;730;;0;1;1;;;;;;;
592;2023-11-27 12:00:00;CHL;1441;;0;1;1;;;;;;;
593;2022-04-28 12:00:00;CHL;72;;0;1;1;;;;;;;
594;2024-04-05 12:00:00;CHL;212;;0;1;1;;;;;;;
595;2022-01-12 12:00:00;CHL;730;;0;1;1;;;;;;;
596;2023-06-22 12:00:00;CHL;402;;0;1;1;;;;;;;
597;2024-02-24 12:00:00;CHL;694;;0;1;1;;;;;;;
598;2021-12-16 12:00:00;CHL;738;;0;1;1;;;;;;;
599;2022-01-15 12:00:00;CHL;130;;0;1;1;;;;;;;
600;2024-01-11 12:00:00;CHL;932;;0;1;1;;;;;;;
601;2022-10-23 12:00:00;CHL;694;;0;1;1;;;;;;;
602;2023-04-22 12:00:00;CHL;738;;0;0;0;;;;;;;
603;2023-11-25 12:00:00;CHL;738;;0;0;0;;;;;;;
604;2023-10-30 12:00:00;CHL;684;;0;1;1;;;;;;;
605;2023-05-02 12:00:00;CHL;694;;0;1;1;;;;;;;
606;2023-12-07 12:00:00;CHL;146;;0;1;1;;;;;;;
607;2021-06-03 12:00:00;CHL;675;;0;1;1;;;;;;;
608;2023-11-08 12:00:00;CHL;;;0;1;1;;;;;;;
609;2023-12-29 12:00:00;CHL;402;;0;1;1;;;;;;;
610;2023-10-24 12:00:00;CHL;377;;0;1;1;;;;;;;
611;2024-01-09 12:00:00;CHL;805;;0;1;1;;;;;;;
612;2023-12-12 12:00:00;CHL;;;0;1;1;;;;;;;
613;2021-12-08 12:00:00;CHL;298;;0;1;1;;;;;;;
614;2023-02-07 12:00:00;CHL;66;;0;1;1;;;;;;;
615;2022-04-30 12:00:00;CHL;694;;0;1;1;;;;;;;
616;2022-09-19 12:00:00;CHL;535;;0;1;1;;;;;;;
617;2021-12-22 12:00:00;CHL;377;;0;1;1;;;;;;;
618;2023-12-14 12:00:00;CHL;66;;0;1;1;;;;;;;
619;2023-09-17 12:00:00;CHL;932;;0;1;1;;;;;;;
620;2023-06-17 12:00:00;CHL;1571;;0;1;1;;;;;;;
621;2024-02-03 12:00:00;CHL;748;;0;1;1;;;;;;;
622;2023-09-24 12:00:00;CHL;303;;0;1;1;;;;;;;
623;2023-11-03 12:00:00;CHL;722;;0;1;1;;;;;;;
624;2023-11-04 12:00:00;CHL;785;;0;1;1;;;;;;;
625;2022-01-20 12:00:00;CHL;298;;0;1;1;;;;;;;
626;2023-11-23 12:00:00;CHL;116;;0;1;1;;;;;;;
627;2021-11-05 12:00:00;CHL;115;;0;1;1;;;;;;;
628;2023-12-14 12:00:00;CHL;739;;0;1;1;;;;;;;
629;2021-03-11 12:00:00;CHL;298;;0;1;1;;;;;;;
630;2023-11-25 12:00:00;CHL;714;;0;1;1;;;;;;;
631;2021-06-22 12:00:00;CHL;148;;0;1;1;;;;;;;
632;2023-07-04 12:00:00;CHL;459;;0;1;1;;;;;;;
633;2021-07-25 12:00:00;CHL;476;;0;1;1;;;;;;;
634;2023-09-12 12:00:00;CHL;756;;0;1;1;;;;;;;
635;2022-01-01 12:00:00;CHL;694;;0;1;1;;;;;;;
636;2022-01-29 12:00:00;CHL;196;;0;1;1;;;;;;;
637;2022-10-13 12:00:00;CHL;694;;0;1;1;;;;;;;
638;2023-03-25 12:00:00;CHL;393;;0;1;1;;;;;;;
639;2022-11-27 12:00:00;CHL;243;;0;1;1;;;;;;;
640;2024-02-13 12:00:00;CHL;477;;0;1;1;;;;;;;
641;2024-02-28 12:00:00;CHL;739;;0;1;1;;;;;;;
642;2022-02-19 12:00:00;CHL;675;;0;1;1;;;;;;;
643;2024-03-19 12:00:00;CHL;748;;0;1;1;;;;;;;
644;2022-06-18 12:00:00;CHL;227;;0;1;1;;;;;;;
645;2021-12-30 12:00:00;CHL;80;;0;1;1;;;;;;;
646;2023-06-24 12:00:00;CHL;535;;0;1;1;;;;;;;
647;2023-02-08 12:00:00;CHL;66;;0;1;1;;;;;;;
648;2022-09-24 12:00:00;CHL;50;;0;1;1;;;;;;;
649;2022-02-06 12:00:00;CHL;40;;0;1;1;;;;;;;
650;2021-06-17 12:00:00;CHL;130;;0;1;1;;;;;;;
651;2023-06-03 12:00:00;CHL;243;;0;0;0;;;;;;;
652;2023-06-06 12:00:00;CHL;477;;0;1;1;;;;;;;
653;2022-11-28 12:00:00;CHL;694;;0;0;0;;;;;;;
654;2023-07-19 12:00:00;CHL;748;;0;1;1;;;;;;;
655;2021-03-03 12:00:00;CHL;242;;0;1;1;;;;;;;
656;2023-11-04 12:00:00;CHL;66;;0;0;0;;;;;;;
657;2021-11-14 12:00:00;CHL;714;;0;1;1;;;;;;;
658;2022-11-29 12:00:00;CHL;739;;0;1;1;;;;;;;
659;2022-02-08 12:00:00;CHL;748;;0;1;1;;;;;;;
660;2021-06-01 12:00:00;CHL;675;;0;1;1;;;;;;;
661;2022-05-06 12:00:00;CHL;747;;0;1;1;;;;;;;
662;2023-10-03 12:00:00;CHL;402;;0;1;1;;;;;;;
663;2022-05-21 12:00:00;CHL;694;;0;1;1;;;;;;;
664;2023-08-13 12:00:00;CHL;1571;;0;1;1;;;;;;;
665;2024-04-02 12:00:00;CHL;714;;0;1;1;;;;;;;
666;2021-11-03 12:00:00;CHL;66;;0;1;1;;;;;;;
667;2021-05-03 12:00:00;CHL;344;;0;1;1;;;;;;;
668;2022-01-20 12:00:00;CHL;130;;0;1;1;;;;;;;
669;2022-10-29 12:00:00;CHL;722;;0;1;1;;;;;;;
670;2021-04-03 12:00:00;CHL;344;;0;1;1;;;;;;;
671;2021-06-01 12:00:00;CHL;722;;0;1;1;;;;;;;
672;2021-12-26 12:00:00;CHL;298;;0;1;1;;;;;;;
673;2023-12-23 12:00:00;CHL;402;;0;1;1;;;;;;;
674;2023-02-14 12:00:00;CHL;80;;0;1;1;;;;;;;
675;2023-06-21 12:00:00;CHL;402;;0;1;1;;;;;;;
676;2021-05-10 12:00:00;CHL;242;;0;1;1;;;;;;;
677;2022-12-07 12:00:00;CHL;401;;0;1;1;;;;;;;
678;2021-02-02 12:00:00;CHL;747;;0;1;1;;;;;;;
679;2022-05-06 12:00:00;CHL;291;;0;1;1;;;;;;;
680;2023-04-11 12:00:00;CHL;738;;0;1;1;;;;;;;
681;2021-05-06 12:00:00;CHL;344;;0;1;1;;;;;;;
682;2022-06-16 12:00:00;CHL;401;;0;1;1;;;;;;;
683;2021-07-26 12:00:00;CHL;;;0;1;1;;;;;;;
684;2022-06-08 12:00:00;CHL;714;;0;1;1;;;;;;;
685;2021-06-12 12:00:00;CHL;196;;0;1;1;;;;;;;
686;2023-09-21 12:00:00;CHL;433;;0;1;1;;;;;;;
687;2023-02-08 12:00:00;CHL;359;;0;1;1;;;;;;;
688;2024-01-18 12:00:00;CHL;72;;0;1;1;;;;;;;
689;2024-01-30 12:00:00;CHL;402;;0;1;1;;;;;;;
690;2023-11-06 12:00:00;CHL;402;;0;1;1;;;;;;;
691;2023-04-19 12:00:00;CHL;367;;0;1;1;;;;;;;
692;2022-09-13 12:00:00;CHL;130;;0;1;1;;;;;;;
693;2023-02-02 12:00:00;CHL;764;;0;1;1;;;;;;;
694;2024-04-01 12:00:00;CHL;1441;;0;1;1;;;;;;;
695;2024-02-28 12:00:00;CHL;675;;0;1;1;;;;;;;
696;2023-09-24 12:00:00;CHL;243;;0;1;1;;;;;;;
697;2023-09-30 12:00:00;CHL;1571;;0;1;1;;;;;;;
698;2021-09-22 12:00:00;CHL;72;;0;1;1;;;;;;;
699;2021-06-22 12:00:00;CHL;6954;;0;1;1;;;;;;;
700;2022-02-28 12:00:00;CHL;6963;;0;1;1;;;;;;;
701;2022-11-08 12:00:00;CHL;124;;0;1;1;;;;;;;
702;2023-10-18 12:00:00;CHL;764;;0;1;1;;;;;;;
703;2021-11-09 12:00:00;CHL;130;;0;1;1;;;;;;;
704;2024-03-20 12:00:00;CHL;243;;0;1;1;;;;;;;
705;2023-03-07 12:00:00;CHL;378;;0;0;0;;;;;;;
706;2021-01-04 12:00:00;CHL;248;;0;1;1;;;;;;;
707;2023-12-05 12:00:00;CHL;722;;0;1;1;;;;;;;
708;2023-12-06 12:00:00;CHL;722;;0;1;1;;;;;;;
709;2023-04-11 12:00:00;CHL;9;;0;1;1;;;;;;;
710;2023-10-08 12:00:00;CHL;378;;0;1;1;;;;;;;
711;2023-05-29 12:00:00;CHL;738;;0;1;1;;;;;;;
712;2023-10-02 12:00:00;CHL;9;;0;1;1;;;;;;;
713;2023-10-01 12:00:00;CHL;785;;0;1;1;;;;;;;
714;2021-05-15 12:00:00;CHL;130;;0;1;1;;;;;;;
715;2023-06-01 12:00:00;CHL;694;;0;1;1;;;;;;;
716;2022-11-14 12:00:00;CHL;243;;0;1;1;;;;;;;
717;2023-06-14 12:00:00;CHL;675;;0;1;1;;;;;;;
718;2022-06-13 12:00:00;CHL;291;;0;1;1;;;;;;;
719;2023-06-12 12:00:00;CHL;675;;0;1;1;;;;;;;
720;2023-03-21 12:00:00;CHL;700;;0;1;1;;;;;;;
721;2022-07-12 12:00:00;CHL;748;;0;1;1;;;;;;;
722;2021-06-29 12:00:00;CHL;6963;;0;1;1;;;;;;;
723;2022-10-05 12:00:00;CHL;65;;0;1;1;;;;;;;
724;2023-11-30 12:00:00;CHL;89;;0;1;1;;;;;;;
725;2021-06-02 12:00:00;CHL;218;;0;1;1;;;;;;;
726;2022-06-21 12:00:00;CHL;;;0;1;1;;;;;;;
727;2021-04-02 12:00:00;CHL;298;;0;1;1;;;;;;;
728;2023-10-21 12:00:00;CHL;9;;0;1;1;;;;;;;
729;2023-10-14 12:00:00;CHL;840;;0;1;1;;;;;;;
730;2023-04-09 12:00:00;CHL;738;;0;1;1;;;;;;;
731;2023-04-19 12:00:00;CHL;23;;0;1;1;;;;;;;
732;2023-02-26 12:00:00;CHL;243;;0;1;1;;;;;;;
733;2023-07-16 12:00:00;CHL;401;;0;1;1;;;;;;;
734;2021-11-28 12:00:00;CHL;9;;0;1;1;;;;;;;
735;2021-12-17 12:00:00;CHL;377;;0;1;1;;;;;;;
736;2022-12-01 12:00:00;CHL;359;;0;1;1;;;;;;;
737;2021-06-09 12:00:00;CHL;90;;0;1;1;;;;;;;
738;2022-01-07 12:00:00;CHL;694;;0;1;1;;;;;;;
739;2024-02-22 12:00:00;CHL;764;;0;1;1;;;;;;;
740;2021-03-26 12:00:00;CHL;130;;0;1;1;;;;;;;
741;2022-11-18 12:00:00;CHL;738;;0;1;1;;;;;;;
742;2022-12-10 12:00:00;CHL;402;;0;1;1;;;;;;;
743;2021-09-17 12:00:00;CHL;248;;0;1;1;;;;;;;
744;2024-02-11 12:00:00;CHL;378;;0;1;1;;;;;;;
745;2023-04-12 12:00:00;CHL;50;;0;1;1;;;;;;;
746;2021-11-23 12:00:00;CHL;764;;0;1;1;;;;;;;
747;2021-10-30 12:00:00;CHL;196;;0;1;1;;;;;;;
748;2021-07-05 12:00:00;CHL;235;;0;1;1;;;;;;;
749;2023-12-06 12:00:00;CHL;146;;0;1;1;;;;;;;
750;2023-12-28 12:00:00;CHL;50;;0;0;0;;;;;;;
751;2023-02-21 12:00:00;CHL;714;;0;1;1;;;;;;;
752;2021-05-06 12:00:00;CHL;196;;0;1;1;;;;;;;
753;2021-11-30 12:00:00;CHL;393;;0;1;1;;;;;;;
754;2022-07-26 12:00:00;CHL;535;;0;1;1;;;;;;;
755;2022-09-16 12:00:00;CHL;378;;0;1;1;;;;;;;
756;2022-06-04 12:00:00;CHL;359;;0;1;1;;;;;;;
757;2021-12-10 12:00:00;CHL;248;;0;1;1;;;;;;;
758;2022-04-03 12:00:00;CHL;;;0;1;1;;;;;;;
759;2022-12-03 12:00:00;CHL;377;;0;1;1;;;;;;;
760;2022-04-29 12:00:00;CHL;419;;0;1;1;;;;;;;
761;2023-08-10 12:00:00;CHL;116;;0;1;1;;;;;;;
762;2023-07-23 12:00:00;CHL;359;;0;1;1;;;;;;;
763;2023-06-09 12:00:00;CHL;477;;0;1;1;;;;;;;
