id;type;category;inst;date;pntId;instructorId
364;CAT III;TRANSITION;EDDAHIR;2022-11-14 12:00:00;130;
365;CAT II;FINAL;DEROUI;2008-05-15 12:00:00;212;6958
366;CAT II;TRANSITION;BEKKALI;2021-03-12 12:00:00;212;
367;CAT III;FINAL;DEROUI;2008-05-15 12:00:00;212;6958
368;CAT III;TRANSITION;BEKKALI;2021-03-12 12:00:00;212;
369;CAT II;FINAL;DEROUI;2007-11-13 12:00:00;227;6958
370;CAT II;TRANSITION;EL GHAZOUANI;2022-11-22 12:00:00;227;
371;CAT III;FINAL;DEROUI;2007-11-13 12:00:00;227;6958
372;CAT III;TRANSITION;EL GHAZOUANI;2022-11-22 12:00:00;227;
373;CAT II;FINAL;DEROUI;2010-07-23 12:00:00;1542;6958
374;CAT II;TRANSITION;OUARDANI;2019-10-12 12:00:00;1542;
375;CAT III;FINAL;DEROUI;2010-07-23 12:00:00;1542;6958
376;CAT III;TRANSITION;OUARDANI;2019-10-12 12:00:00;1542;
377;CAT II;FINAL;DEROUI;2010-07-23 12:00:00;1572;6958
378;CAT II;TRANSITION;DAOUI;2019-11-17 12:00:00;1572;
379;CAT III;FINAL;DEROUI;2010-07-23 12:00:00;1572;6958
380;CAT III;TRANSITION;DAOUI;2019-11-17 12:00:00;1572;
381;CAT II;FINAL;DEROUI;2010-11-20 12:00:00;1606;6958
382;CAT II;TRANSITION;CHEKAIRI;2019-01-29 12:00:00;1606;
383;CAT III;FINAL;DEROUI;2010-11-20 12:00:00;1606;6958
384;CAT III;TRANSITION;CHEKAIRI;2019-01-29 12:00:00;1606;
385;CAT II;FINAL;DEROUI;2011-01-10 12:00:00;1758;6958
386;CAT II;TRANSITION;MENKOR;2020-10-13 12:00:00;1758;
387;CAT III;FINAL;DEROUI;2011-01-10 12:00:00;1758;6958
388;CAT III;TRANSITION;MENKOR;2020-10-13 12:00:00;1758;
389;CAT II;FINAL;DEROUI;2011-03-22 12:00:00;1633;6958
390;CAT III;FINAL;DEROUI;2011-03-22 12:00:00;1633;6958
391;CAT II;FINAL;DHISSI;2011-09-20 12:00:00;344;6981
392;CAT II;TRANSITION;EL MAJDI;2022-05-07 12:00:00;344;
393;CAT III;FINAL;DHISSI;2011-09-20 12:00:00;344;6981
394;CAT III;TRANSITION;EL MAJDI;2022-05-07 12:00:00;344;
395;CAT II;FINAL;DHISSI;2012-08-27 12:00:00;1843;6981
396;CAT II;TRANSITION;OUZZINE;2020-02-05 12:00:00;1843;
397;CAT III;FINAL;DHISSI;2012-08-27 12:00:00;1843;6981
398;CAT III;TRANSITION;OUZZINE;2020-02-05 12:00:00;1843;
399;CAT II;FINAL;DHISSI;2013-10-03 12:00:00;2047;6981
400;CAT II;TRANSITION;OUAZZANI CHAHDI;2022-12-12 12:00:00;2047;
401;CAT III;FINAL;DHISSI;2013-10-03 12:00:00;2047;6981
402;CAT III;TRANSITION;OUAZZANI CHAHDI;2022-12-12 12:00:00;2047;
403;CAT II;FINAL;DHISSI;2011-09-20 12:00:00;492;6981
404;CAT III;FINAL;DHISSI;2011-09-20 12:00:00;492;6981
405;CAT II;FINAL;DHISSI;2011-12-12 12:00:00;700;6981
406;CAT III;FINAL;DHISSI;2011-12-12 12:00:00;700;6981
407;CAT II;FINAL;DHISSI;2012-08-27 12:00:00;1703;6981
408;CAT III;FINAL;DHISSI;2012-08-27 12:00:00;1703;6981
409;CAT II;FINAL;DHISSI;2012-08-27 12:00:00;1960;6981
410;CAT III;FINAL;DHISSI;2012-08-27 12:00:00;1960;6981
411;CAT II;FINAL;DHISSI;2015-05-06 12:00:00;2322;6981
412;CAT II;TRANSITION;LHACHIMI;2024-02-27 12:00:00;2322;
413;CAT III;FINAL;DHISSI;2015-05-06 12:00:00;2322;6981
414;CAT III;TRANSITION;LHACHIMI;2024-02-27 12:00:00;2322;
415;CAT II;FINAL;DHISSI;2015-05-06 12:00:00;2351;6981
416;CAT II;TRANSITION;LAHLOU A;2024-01-29 12:00:00;2351;
417;CAT III;FINAL;DHISSI;2015-05-06 12:00:00;2351;6981
418;CAT III;TRANSITION;LAHLOU A;2024-01-29 12:00:00;2351;
419;CAT II;FINAL;DHISSI;2015-05-06 12:00:00;2385;6981
420;CAT II;TRANSITION;LAMHARSS;2024-01-30 12:00:00;2385;
421;CAT III;FINAL;DHISSI;2015-05-06 12:00:00;2385;6981
422;CAT III;TRANSITION;LAMHARSS;2024-01-30 12:00:00;2385;
423;CAT II;FINAL;EDDAHIR;2010-03-10 12:00:00;1456;66
424;CAT II;TRANSITION;AOUNZOU;2019-06-25 12:00:00;1456;
425;CAT III;FINAL;EDDAHIR;2010-03-10 12:00:00;1456;66
426;CAT III;TRANSITION;AOUNZOU;2019-06-25 12:00:00;1456;
427;CAT II;FINAL;EDDAHIR;2012-12-26 12:00:00;1975;66
428;CAT II;TRANSITION;BEKKALI;2022-12-06 12:00:00;1975;
429;CAT III;FINAL;EDDAHIR;2012-12-26 12:00:00;1975;66
430;CAT III;TRANSITION;BEKKALI;2022-12-06 12:00:00;1975;
431;CAT II;FINAL;EDDAHIR;2018-05-31 12:00:00;2482;66
432;CAT III;FINAL;EDDAHIR;2018-05-31 12:00:00;2482;66
433;CAT II;FINAL;EDDAHIR;2018-05-31 12:00:00;2483;66
434;CAT III;FINAL;EDDAHIR;2018-05-31 12:00:00;2483;66
435;CAT II;FINAL;EDDAHIR;2018-06-06 12:00:00;2491;66
436;CAT III;FINAL;EDDAHIR;2018-06-06 12:00:00;2491;66
437;CAT II;FINAL;EDDAHIR;2018-06-18 12:00:00;2492;66
438;CAT II;TRANSITION;EDDAHIR;2018-06-18 12:00:00;2492;
439;CAT III;FINAL;EDDAHIR;2018-06-18 12:00:00;2492;66
440;CAT III;TRANSITION;EDDAHIR;2018-06-18 12:00:00;2492;
441;CAT II;FINAL;EDDAHIR;2018-06-19 12:00:00;2493;66
442;CAT III;FINAL;EDDAHIR;2018-06-19 12:00:00;2493;66
443;CAT II;FINAL;EDDAHIR;2018-06-18 12:00:00;2501;66
444;CAT III;FINAL;EDDAHIR;2018-06-18 12:00:00;2501;66
445;CAT II;FINAL;EDDAHIR;2018-06-18 12:00:00;2502;66
446;CAT III;FINAL;EDDAHIR;2018-06-18 12:00:00;2502;66
447;CAT II;FINAL;EDDAHIR;2018-07-12 12:00:00;2511;66
448;CAT III;FINAL;EDDAHIR;2018-07-12 12:00:00;2511;66
449;CAT II;FINAL;EDDAHIR;2018-07-12 12:00:00;2518;66
450;CAT III;FINAL;EDDAHIR;2018-07-12 12:00:00;2518;66
451;CAT II;FINAL;EDDAHIR;2018-07-15 12:00:00;2519;66
452;CAT III;FINAL;EDDAHIR;2018-07-15 12:00:00;2519;66
453;CAT II;FINAL;EL ACHARI;2013-02-16 12:00:00;1916;7010
454;CAT II;TRANSITION;BERNOUSSI;2022-03-03 12:00:00;1916;
455;CAT III;FINAL;EL ACHARI;2013-02-16 12:00:00;1916;7010
456;CAT III;TRANSITION;BERNOUSSI;2022-03-03 12:00:00;1916;
457;CAT II;FINAL;EL ACHARI;2013-02-16 12:00:00;1974;7010
458;CAT II;TRANSITION;TERRANCE;2019-02-13 12:00:00;1974;
459;CAT III;FINAL;EL ACHARI;2013-02-16 12:00:00;1974;7010
460;CAT III;TRANSITION;TERRANCE;2019-02-13 12:00:00;1974;
461;CAT II;FINAL;EL FADIL;2014-12-25 12:00:00;2118;7012
462;CAT III;FINAL;EL FADIL;2014-12-25 12:00:00;2118;7012
463;CAT II;FINAL;EL FADIL;2014-12-25 12:00:00;2186;7012
464;CAT III;FINAL;EL FADIL;2014-12-25 12:00:00;2186;7012
465;CAT II;FINAL;EL FADIL;2014-12-25 12:00:00;2285;7012
466;CAT II;TRANSITION;LAHLOU A;2023-12-01 12:00:00;2285;
467;CAT III;FINAL;EL FADIL;2014-12-25 12:00:00;2285;7012
468;CAT III;TRANSITION;LAHLOU A;2023-12-01 12:00:00;2285;
469;CAT II;FINAL;EL KABIRI;2013-03-26 12:00:00;2394;7020
470;CAT II;TRANSITION;OBERTELLI;2019-03-04 12:00:00;2394;
471;CAT III;FINAL;EL KABIRI;2013-03-26 12:00:00;2394;7020
472;CAT III;TRANSITION;OBERTELLI;2019-03-04 12:00:00;2394;
473;CAT II;FINAL;EL KABIRI;2013-03-26 12:00:00;2419;7020
474;CAT II;TRANSITION;CHEDDADI;2017-03-16 12:00:00;2419;
475;CAT III;FINAL;EL KABIRI;2013-03-26 12:00:00;2419;7020
476;CAT III;TRANSITION;CHEDDADI;2017-03-16 12:00:00;2419;
477;CAT II;FINAL;EL KHALID;2022-01-18 12:00:00;2600;739
478;CAT III;FINAL;EL KHALID;2022-01-18 12:00:00;2600;739
479;CAT II;FINAL;EL KHALID;2022-01-18 12:00:00;2615;739
480;CAT III;FINAL;EL KHALID;2022-01-18 12:00:00;2615;739
481;CAT II;FINAL;EL MAJDI;2015-05-01 12:00:00;2147;72
482;CAT II;TRANSITION;BOYLAN;2019-05-14 12:00:00;2147;
483;CAT III;FINAL;EL MAJDI;2015-05-01 12:00:00;2147;72
484;CAT III;TRANSITION;BOYLAN;2019-05-14 12:00:00;2147;
485;CAT II;FINAL;EL MAJDI;2008-05-18 12:00:00;360;72
486;CAT III;FINAL;EL MAJDI;2008-05-18 12:00:00;360;72
487;CAT II;FINAL;EL MAJDI;2011-08-16 12:00:00;535;72
488;CAT II;TRANSITION;LAMHARSS;2024-03-23 12:00:00;535;
489;CAT III;FINAL;EL MAJDI;2011-08-16 12:00:00;535;72
490;CAT III;TRANSITION;LAMHARSS;2024-03-23 12:00:00;535;
491;CAT II;FINAL;EL RHOULI;2011-05-23 12:00:00;1651;393
492;CAT III;FINAL;EL RHOULI;2011-05-23 12:00:00;1651;393
493;CAT II;FINAL;EL YASMI;2012-04-29 12:00:00;1740;32
494;CAT II;TRANSITION;BENAMAR;2023-12-19 12:00:00;1740;
495;CAT III;FINAL;EL YASMI;2012-04-29 12:00:00;1740;32
496;CAT III;TRANSITION;BENAMAR;2023-12-19 12:00:00;1740;
497;CAT II;FINAL;EL YASMI;2012-04-29 12:00:00;1776;32
498;CAT II;TRANSITION;ZAGHLOUL;2017-05-23 12:00:00;1776;
499;CAT III;FINAL;EL YASMI;2012-04-29 12:00:00;1776;32
500;CAT III;TRANSITION;ZAGHLOUL;2017-05-23 12:00:00;1776;
501;CAT II;FINAL;EL YASMI;2012-04-29 12:00:00;1791;32
502;CAT II;TRANSITION;ZAGHLOUL;2016-06-03 12:00:00;1791;
503;CAT III;FINAL;EL YASMI;2012-04-29 12:00:00;1791;32
504;CAT III;TRANSITION;ZAGHLOUL;2016-06-03 12:00:00;1791;
505;CAT II;FINAL;EL YASMI;2014-08-01 12:00:00;2255;32
506;CAT II;TRANSITION;LAMHARSS;2023-06-12 12:00:00;2255;
507;CAT III;FINAL;EL YASMI;2014-08-01 12:00:00;2255;32
508;CAT III;TRANSITION;LAMHARSS;2023-06-12 12:00:00;2255;
509;CAT II;FINAL;EL YASMI;2012-04-29 12:00:00;1718;32
510;CAT II;TRANSITION;AFAKHRI;2024-02-14 12:00:00;1718;
511;CAT III;FINAL;EL YASMI;2012-04-29 12:00:00;1718;32
512;CAT III;TRANSITION;AFAKHRI;2024-02-14 12:00:00;1718;
513;CAT II;FINAL;EL YASMI;2012-04-29 12:00:00;1742;32
514;CAT III;FINAL;EL YASMI;2012-04-29 12:00:00;1742;32
515;CAT II;FINAL;EL YASMI;2014-08-01 12:00:00;2282;32
516;CAT III;FINAL;EL YASMI;2014-08-01 12:00:00;2282;32
517;CAT II;FINAL;EL YASMI;2014-08-01 12:00:00;2284;32
518;CAT II;TRANSITION;HILAL;2023-12-29 12:00:00;2284;
519;CAT III;FINAL;EL YASMI;2014-08-01 12:00:00;2284;32
520;CAT III;TRANSITION;HILAL;2023-12-29 12:00:00;2284;
521;CAT II;FINAL;EL ACHARI;2013-03-13 12:00:00;844;7010
522;CAT II;TRANSITION;TALCOTT;2018-10-02 12:00:00;844;
523;CAT III;FINAL;EL ACHARI;2013-03-13 12:00:00;844;7010
524;CAT III;TRANSITION;TALCOTT;2018-10-02 12:00:00;844;
525;CAT II;FINAL;ELKHARAT;2007-11-08 12:00:00;923;6998
526;CAT II;TRANSITION;CHIBOUB;2016-05-14 12:00:00;923;
527;CAT III;FINAL;ELKHARAT;2007-11-08 12:00:00;923;6998
528;CAT III;TRANSITION;CHIBOUB;2016-05-14 12:00:00;923;
529;CAT II;FINAL;ENNEHAS;2018-06-24 12:00:00;2509;6937
530;CAT III;FINAL;ENNEHAS;2018-06-24 12:00:00;2509;6937
531;CAT II;FINAL;ENNEHAS;2018-06-24 12:00:00;2510;6937
532;CAT III;FINAL;ENNEHAS;2018-06-24 12:00:00;2510;6937
533;CAT II;FINAL;ES-SAFHI;2012-02-09 12:00:00;1682;33
534;CAT III;FINAL;ES-SAFHI;2012-02-09 12:00:00;1682;33
535;CAT II;FINAL;ES-SAFHI;2014-03-13 12:00:00;2225;33
536;CAT III;FINAL;ES-SAFHI;2014-03-13 12:00:00;2225;33
537;CAT II;FINAL;ES-SAFHI;2014-03-13 12:00:00;2239;33
538;CAT III;FINAL;ES-SAFHI;2014-03-13 12:00:00;2239;33
539;CAT II;FINAL;FARES-EDDINE;2013-12-13 12:00:00;2219;7015
540;CAT II;TRANSITION;OUAZZANI CHAHDI;2022-12-12 12:00:00;2219;
541;CAT III;FINAL;FARES-EDDINE;2013-12-13 12:00:00;2219;7015
542;CAT III;TRANSITION;OUAZZANI CHAHDI;2022-12-12 12:00:00;2219;
543;CAT II;FINAL;FARES-EDDINE;2013-07-26 12:00:00;2224;7015
544;CAT III;FINAL;FARES-EDDINE;2013-07-26 12:00:00;2224;7015
545;CAT II;FINAL;FASSI FIHRI;2022-03-06 12:00:00;6399;78
546;CAT II;TRANSITION;OLFI;2023-03-18 12:00:00;6399;
547;CAT III;FINAL;FASSI FIHRI;2022-03-06 12:00:00;6399;78
548;CAT III;TRANSITION;OLFI;2023-03-18 12:00:00;6399;
549;CAT II;FINAL;FATAH;2014-05-16 12:00:00;2222;7016
550;CAT II;TRANSITION;LAMHARSS;2023-06-12 12:00:00;2222;
551;CAT III;FINAL;FATAH;2014-05-16 12:00:00;2222;7016
552;CAT III;TRANSITION;LAMHARSS;2023-06-12 12:00:00;2222;
553;CAT II;FINAL;FATAH;2014-05-16 12:00:00;2226;7016
554;CAT III;FINAL;FATAH;2014-05-16 12:00:00;2226;7016
555;CAT II;FINAL;FATAH;2014-05-16 12:00:00;2425;7016
556;CAT III;FINAL;FATAH;2014-05-16 12:00:00;2425;7016
557;CAT II;FINAL;FIKRI;2022-01-17 12:00:00;2609;700
558;CAT III;FINAL;FIKRI;2022-01-17 12:00:00;2609;700
559;CAT II;FINAL;FIKRI;2022-01-17 12:00:00;2616;700
560;CAT III;FINAL;FIKRI;2022-01-17 12:00:00;2616;700
561;CAT II;FINAL;FIKRI;2022-11-10 12:00:00;6940;700
562;CAT III;FINAL;FIKRI;2022-11-10 12:00:00;6940;700
563;CAT II;FINAL;GHAMMARTE;2011-03-15 12:00:00;770;6994
564;CAT II;TRANSITION;YAHIA;2014-07-05 12:00:00;770;
565;CAT III;FINAL;GHAMMARTE;2011-03-15 12:00:00;770;6994
566;CAT III;TRANSITION;YAHIA;2014-07-05 12:00:00;770;
567;CAT II;FINAL;GHAMMARTE;2011-03-15 12:00:00;763;6994
568;CAT III;FINAL;GHAMMARTE;2011-03-15 12:00:00;763;6994
569;CAT II;FINAL;HADDAJI;2017-11-20 12:00:00;6252;6992
570;CAT II;TRANSITION;CHELLAOUI;2022-03-17 12:00:00;6252;
571;CAT III;FINAL;HADDAJI;2017-11-20 12:00:00;6252;6992
572;CAT III;TRANSITION;CHELLAOUI;2022-03-17 12:00:00;6252;
573;CAT II;FINAL;HADDAJI;2018-04-27 12:00:00;707;6992
574;CAT III;FINAL;HADDAJI;2018-04-27 12:00:00;707;6992
575;CAT II;FINAL;HAMRITI;2010-11-21 12:00:00;1586;6986
576;CAT II;TRANSITION;CHEKAIRI;2019-01-29 12:00:00;1586;
577;CAT III;FINAL;HAMRITI;2010-11-21 12:00:00;1586;6986
578;CAT III;TRANSITION;CHEKAIRI;2019-01-29 12:00:00;1586;
579;CAT II;FINAL;HAMRITI;2012-04-17 12:00:00;1670;6986
580;CAT II;TRANSITION;MENKOR;2020-10-13 12:00:00;1670;
581;CAT III;FINAL;HAMRITI;2012-04-17 12:00:00;1670;6986
582;CAT III;TRANSITION;MENKOR;2020-10-13 12:00:00;1670;
583;CAT II;FINAL;HAMRITI;2012-01-11 12:00:00;1741;6986
584;CAT II;TRANSITION;BOYLAN;2018-12-04 12:00:00;1741;
585;CAT III;FINAL;HAMRITI;2012-01-11 12:00:00;1741;6986
586;CAT III;TRANSITION;BOYLAN;2018-12-04 12:00:00;1741;
587;CAT II;FINAL;HAMRITI;2012-01-11 12:00:00;1864;6986
588;CAT II;TRANSITION;MENKOR;2020-10-13 12:00:00;1864;
589;CAT III;FINAL;HAMRITI;2012-01-11 12:00:00;1864;6986
590;CAT III;TRANSITION;MENKOR;2020-10-13 12:00:00;1864;
591;CAT II;FINAL;HAMRITI;2011-10-14 12:00:00;401;6986
592;CAT III;FINAL;HAMRITI;2011-10-14 12:00:00;401;6986
593;CAT II;FINAL;HAMRITI;2010-11-21 12:00:00;1536;6986
594;CAT III;FINAL;HAMRITI;2010-11-21 12:00:00;1536;6986
595;CAT II;FINAL;HANABLI;2014-10-16 12:00:00;2258;7017
596;CAT II;TRANSITION;LAMHARSS;2024-01-30 12:00:00;2258;
597;CAT III;FINAL;HANABLI;2014-10-16 12:00:00;2258;7017
598;CAT III;TRANSITION;LAMHARSS;2024-01-30 12:00:00;2258;
599;CAT II;FINAL;HANABLI;2014-10-16 12:00:00;2240;7017
600;CAT III;FINAL;HANABLI;2014-10-16 12:00:00;2240;7017
601;CAT II;FINAL;HANABLI;2014-10-16 12:00:00;2262;7017
602;CAT II;TRANSITION;HILAL;2024-02-28 12:00:00;2262;
603;CAT III;FINAL;HANABLI;2014-10-16 12:00:00;2262;7017
604;CAT III;TRANSITION;HILAL;2024-02-28 12:00:00;2262;
605;CAT II;FINAL;HANABLI;2014-10-16 12:00:00;2290;7017
606;CAT III;FINAL;HANABLI;2014-10-16 12:00:00;2290;7017
607;CAT II;FINAL;HANABLI;2014-10-16 12:00:00;2292;7017
608;CAT III;FINAL;HANABLI;2014-10-16 12:00:00;2292;7017
609;CAT II;FINAL;HARADJ;2016-02-20 12:00:00;1518;7004
610;CAT II;TRANSITION;BOUGJA;2019-07-10 12:00:00;1518;
611;CAT III;FINAL;HARADJ;2016-02-20 12:00:00;1518;7004
612;CAT III;TRANSITION;BOUGJA;2019-07-10 12:00:00;1518;
613;CAT II;FINAL;HARAKAT;2014-06-08 12:00:00;2046;65
614;CAT II;TRANSITION;KERDOUN;2023-11-05 12:00:00;2046;
615;CAT III;FINAL;HARAKAT;2014-06-08 12:00:00;2046;65
616;CAT III;TRANSITION;KERDOUN;2023-11-05 12:00:00;2046;
617;CAT II;FINAL;HARAKAT;2014-06-08 12:00:00;2133;65
618;CAT III;FINAL;HARAKAT;2014-06-08 12:00:00;2133;65
619;CAT II;FINAL;HARAKAT;2014-06-08 12:00:00;2426;65
620;CAT III;FINAL;HARAKAT;2014-06-08 12:00:00;2426;65
621;CAT II;FINAL;HARRAK;2017-03-18 12:00:00;6236;7024
622;CAT II;TRANSITION;AFFANI;2022-01-27 12:00:00;6236;
623;CAT III;FINAL;HARRAK;2017-03-18 12:00:00;6236;7024
624;CAT III;TRANSITION;AFFANI;2022-01-27 12:00:00;6236;
625;CAT II;FINAL;HILALI;2020-10-27 12:00:00;1488;139
626;CAT II;TRANSITION;CHEMSI;2023-04-25 12:00:00;1488;
627;CAT III;FINAL;HILALI;2020-10-27 12:00:00;1488;139
628;CAT III;TRANSITION;CHEMSI;2023-04-25 12:00:00;1488;
629;CAT II;FINAL;HJIEYJ;2008-04-30 12:00:00;823;6949
630;CAT III;FINAL;HJIEYJ;2008-04-30 12:00:00;823;6949
631;CAT II;FINAL;HJIEYJ;2008-04-30 12:00:00;931;6949
632;CAT III;FINAL;HJIEYJ;2008-04-30 12:00:00;931;6949
633;CAT II;FINAL;HJIYEJ;2011-11-13 12:00:00;147;6949
634;CAT II;TRANSITION;NEWMAN;2019-05-10 12:00:00;147;
635;CAT III;FINAL;HJIYEJ;2011-11-13 12:00:00;147;6949
636;CAT III;TRANSITION;NEWMAN;2019-05-10 12:00:00;147;
637;CAT II;FINAL;HJIYEJ;2009-07-16 12:00:00;1392;6949
638;CAT II;TRANSITION;HARRAK;2017-03-18 12:00:00;1392;
639;CAT III;FINAL;HJIYEJ;2009-07-16 12:00:00;1392;6949
640;CAT III;TRANSITION;HARRAK;2017-03-18 12:00:00;1392;
641;CAT II;FINAL;HJIYEJ;2011-09-18 12:00:00;426;6949
642;CAT III;FINAL;HJIYEJ;2011-09-18 12:00:00;426;6949
643;CAT II;FINAL;HOUDEIR;2012-04-25 12:00:00;58;6971
644;CAT II;TRANSITION;LOLE ROBERT;2018-10-02 12:00:00;58;
645;CAT III;FINAL;HOUDEIR;2012-04-25 12:00:00;58;6971
646;CAT III;TRANSITION;LOLE ROBERT;2018-10-02 12:00:00;58;
647;CAT II;FINAL;HOUDEIR;2005-07-03 12:00:00;88;6971
648;CAT II;TRANSITION;BENDIDANE;2021-03-12 12:00:00;88;
649;CAT III;FINAL;HOUDEIR;2005-07-03 12:00:00;88;6971
650;CAT III;TRANSITION;BENDIDANE;2021-03-12 12:00:00;88;
651;CAT II;FINAL;HOUDEIR;2010-08-18 12:00:00;280;6971
652;CAT II;TRANSITION;BEKKALI;2022-11-11 12:00:00;280;
653;CAT III;FINAL;HOUDEIR;2010-08-18 12:00:00;280;6971
654;CAT III;TRANSITION;BEKKALI;2022-11-11 12:00:00;280;
655;CAT II;FINAL;HOUDEIR;2012-04-25 12:00:00;146;6971
656;CAT II;TRANSITION;FASSI FIHRI;2022-01-23 12:00:00;146;
657;CAT III;FINAL;HOUDEIR;2012-04-25 12:00:00;146;6971
658;CAT III;TRANSITION;FASSI FIHRI;2022-01-23 12:00:00;146;
659;CAT II;FINAL;HOUTI;2019-01-11 12:00:00;1421;146
660;CAT III;FINAL;HOUTI;2019-01-11 12:00:00;1421;146
661;CAT II;FINAL;HOUTI;2019-01-11 12:00:00;1423;146
662;CAT III;FINAL;HOUTI;2019-01-11 12:00:00;1423;146
663;CAT II;FINAL;HOUTI;2019-01-11 12:00:00;1473;146
664;CAT III;FINAL;HOUTI;2019-01-11 12:00:00;1473;146
665;CAT II;FINAL;HOUTI;2014-02-18 12:00:00;2287;146
666;CAT III;FINAL;HOUTI;2014-02-18 12:00:00;2287;146
667;CAT II;FINAL;HOUTI;2014-02-18 12:00:00;2289;146
668;CAT III;FINAL;HOUTI;2014-02-18 12:00:00;2289;146
669;CAT II;FINAL;IAN DAVIERS;2018-12-30 12:00:00;1489;7001
670;CAT III;FINAL;IAN DAVIERS;2018-12-30 12:00:00;1489;7001
671;CAT II;FINAL;IAN DAVIERS;2019-01-09 12:00:00;1825;7001
672;CAT III;FINAL;IAN DAVIERS;2019-01-09 12:00:00;1825;7001
673;CAT II;FINAL;IAN DAVIERS;2019-01-09 12:00:00;2300;7001
674;CAT III;FINAL;IAN DAVIERS;2019-01-09 12:00:00;2300;7001
675;CAT II;FINAL;IRAQI;2022-10-20 12:00:00;6923;459
676;CAT III;FINAL;IRAQI;2022-10-20 12:00:00;6923;459
677;CAT II;FINAL;JELLOUL N;2014-05-14 12:00:00;2117;80
678;CAT II;TRANSITION;EL MAJDI;2023-05-04 12:00:00;2117;
679;CAT III;FINAL;JELLOUL N;2014-05-14 12:00:00;2117;80
680;CAT III;TRANSITION;EL MAJDI;2023-05-04 12:00:00;2117;
681;CAT II;FINAL;JELLOUL N;2014-05-14 12:00:00;2132;80
682;CAT III;FINAL;JELLOUL N;2014-05-14 12:00:00;2132;80
683;CAT II;FINAL;JELLOUL N;2014-05-14 12:00:00;2198;80
684;CAT II;TRANSITION;EL MAJDI;2023-05-01 12:00:00;2198;
685;CAT III;FINAL;JELLOUL N;2014-05-14 12:00:00;2198;80
686;CAT III;TRANSITION;EL MAJDI;2023-05-01 12:00:00;2198;
687;CAT II;FINAL;JELLOUL H;2015-06-14 12:00:00;2390;705
688;CAT II;TRANSITION;BEKKARI;2023-11-20 12:00:00;2390;
689;CAT III;FINAL;JELLOUL H;2015-06-14 12:00:00;2390;705
690;CAT III;TRANSITION;BEKKARI;2023-11-20 12:00:00;2390;
691;CAT II;FINAL;JELLOUL H;2023-03-13 12:00:00;6364;705
692;CAT III;FINAL;JELLOUL H;2023-03-13 12:00:00;6364;705
693;CAT II;FINAL;JELLOUL N;2011-06-04 12:00:00;378;80
694;CAT III;FINAL;JELLOUL N;2011-06-04 12:00:00;378;80
695;CAT II;FINAL;JURREN ENSING;2013-10-23 12:00:00;50;6969
696;CAT II;TRANSITION;BRADLEY;2018-05-03 12:00:00;50;
697;CAT III;FINAL;JURREN ENSING;2013-10-23 12:00:00;50;6969
698;CAT III;TRANSITION;BRADLEY;2018-05-03 12:00:00;50;
699;CAT II;FINAL;KERDOUN;2014-02-05 12:00:00;776;6996
700;CAT III;FINAL;KERDOUN;2014-02-05 12:00:00;776;6996
701;CAT II;FINAL;KERDOUN;2014-02-06 12:00:00;800;6996
702;CAT III;FINAL;KERDOUN;2014-02-06 12:00:00;800;6996
703;CAT II;FINAL;KHATIB;2014-12-22 12:00:00;729;6993
704;CAT II;TRANSITION;HARRAK;2017-05-01 12:00:00;729;
705;CAT III;FINAL;KHATIB;2014-12-22 12:00:00;729;6993
706;CAT III;TRANSITION;HARRAK;2017-05-01 12:00:00;729;
707;CAT II;FINAL;KHATIB;2014-12-22 12:00:00;1757;6993
708;CAT II;TRANSITION;RAGADI;2017-10-13 12:00:00;1757;
709;CAT III;FINAL;KHATIB;2014-12-22 12:00:00;1757;6993
710;CAT III;TRANSITION;RAGADI;2017-10-13 12:00:00;1757;
711;CAT II;FINAL;KHATIB;2015-06-13 12:00:00;2148;6993
712;CAT II;TRANSITION;OUARDANI;2018-06-28 12:00:00;2148;
713;CAT III;FINAL;KHATIB;2015-06-13 12:00:00;2148;6993
714;CAT III;TRANSITION;OUARDANI;2018-06-28 12:00:00;2148;
715;CAT II;FINAL;KHATIB;2014-12-22 12:00:00;2445;6993
716;CAT II;TRANSITION;YARDLEY;2019-03-15 12:00:00;2445;
717;CAT III;FINAL;KHATIB;2014-12-22 12:00:00;2445;6993
718;CAT III;TRANSITION;YARDLEY;2019-03-15 12:00:00;2445;
719;CAT II;FINAL;KHATIB;2014-12-22 12:00:00;3816;6993
720;CAT II;TRANSITION;DAVIES;2019-03-10 12:00:00;3816;
721;CAT III;FINAL;KHATIB;2014-12-22 12:00:00;3816;6993
722;CAT III;TRANSITION;DAVIES;2019-03-10 12:00:00;3816;
723;CAT II;FINAL;KOUNDA;2005-09-01 12:00:00;155;
724;CAT II;TRANSITION;IAN;2019-05-12 12:00:00;155;
725;CAT III;FINAL;KOUNDA;2005-09-01 12:00:00;155;
726;CAT III;TRANSITION;IAN;2019-05-12 12:00:00;155;
727;CAT II;FINAL;KOUNDA;2007-06-28 12:00:00;218;
728;CAT II;TRANSITION;BEKKALI;2022-11-07 12:00:00;218;
729;CAT III;FINAL;KOUNDA;2007-06-28 12:00:00;218;
730;CAT III;TRANSITION;BEKKALI;2022-11-07 12:00:00;218;
731;CAT II;FINAL;KOUNDA;2007-04-23 12:00:00;235;
732;CAT II;TRANSITION;EL MAJDI;2022-05-05 12:00:00;235;
733;CAT III;FINAL;KOUNDA;2007-04-23 12:00:00;235;
