id;type;category;inst;date;pnt_id;instructor_id
378;CAT III;FINAL;AIT MANSOUR;2020-01-20 12:00:00;1615;476
379;CAT II;FINAL;MENKOR;2020-10-13 12:00:00;1631;714
380;CAT III;FINAL;MENKOR;2020-10-13 12:00:00;1631;714
381;CAT II;FINAL;HADDAJI;2017-11-20 12:00:00;1632;6992
382;CAT III;FINAL;HADDAJI;2017-11-20 12:00:00;1632;6992
383;CAT II;FINAL;DEROUI;2011-03-22 12:00:00;1633;6958
384;CAT III;FINAL;DEROUI;2011-03-22 12:00:00;1633;6958
385;CAT II;FINAL;CHEMSI;2023-04-24 12:00:00;1650;738
386;CAT III;FINAL;CHEMSI;2023-04-24 12:00:00;1650;738
387;CAT II;FINAL;EL RHOULI;2011-05-23 12:00:00;1651;32
388;CAT III;FINAL;EL RHOULI;2011-05-23 12:00:00;1651;32
389;CAT II;FINAL;MANZAH;2011-03-22 12:00:00;1652;90
390;CAT III;FINAL;MANZAH;2011-03-22 12:00:00;1652;90
391;CAT II;FINAL;CHEMSI;2023-05-14 12:00:00;1669;738
392;CAT III;FINAL;CHEMSI;2023-05-14 12:00:00;1669;738
393;CAT II;FINAL;MENKOR;2020-10-13 12:00:00;1670;714
394;CAT III;FINAL;MENKOR;2020-10-13 12:00:00;1670;714
395;CAT II;FINAL;CHEMSI;2023-05-14 12:00:00;1676;738
396;CAT III;FINAL;CHEMSI;2023-05-14 12:00:00;1676;738
397;CAT II;FINAL;ES-SAFHI;2012-02-09 12:00:00;1682;746
398;CAT III;FINAL;ES-SAFHI;2012-02-09 12:00:00;1682;746
399;CAT II;FINAL;HOUTI;2019-05-14 12:00:00;1683;146
400;CAT III;FINAL;HOUTI;2019-05-14 12:00:00;1683;146
401;CAT II;FINAL;CHEMSI;2023-03-12 12:00:00;1689;738
402;CAT III;FINAL;CHEMSI;2023-03-12 12:00:00;1689;738
403;CAT II;FINAL;CHAHLI;2024-02-17 12:00:00;1690;770
404;CAT III;FINAL;CHAHLI;2024-02-17 12:00:00;1690;770
405;CAT II;FINAL;RHOURBI;2023-04-02 12:00:00;1696;722
406;CAT III;FINAL;RHOURBI;2023-04-02 12:00:00;1696;722
407;CAT II;FINAL;CHEMSI;2023-04-25 12:00:00;1702;738
408;CAT III;FINAL;CHEMSI;2023-04-25 12:00:00;1702;738
409;CAT II;FINAL;DHISSI;2012-08-27 12:00:00;1703;6981
410;CAT III;FINAL;DHISSI;2012-08-27 12:00:00;1703;6981
411;CAT II;FINAL;DAOUI;2019-10-01 12:00:00;1704;130
412;CAT III;FINAL;DAOUI;2019-10-01 12:00:00;1704;130
413;CAT II;FINAL;CHEDDADI;2011-06-26 12:00:00;1709;2258
414;CAT III;FINAL;CHEDDADI;2011-06-26 12:00:00;1709;2258
415;CAT II;FINAL;RHOURBI;2023-04-01 12:00:00;1710;722
416;CAT III;FINAL;RHOURBI;2023-04-01 12:00:00;1710;722
417;CAT II;FINAL;CHAHLI;2024-02-17 12:00:00;1716;770
418;CAT III;FINAL;BENLEMLIH;2021-02-26 12:00:00;1716;764
419;CAT III;TRANSITION;CHAHLI;2024-02-17 12:00:00;1716;770
420;CAT II;FINAL;AISSAOUI;2024-05-29 12:00:00;1717;675
421;CAT III;FINAL;MENKOR;2020-10-13 12:00:00;1717;714
422;CAT III;TRANSITION;AISSAOUI;2024-05-29 12:00:00;1717;675
423;CAT II;FINAL;AFAKHRI;2024-02-14 12:00:00;1718;755
424;CAT III;FINAL;AFAKHRI;2024-02-14 12:00:00;1718;755
425;CAT II;FINAL;DAOUI;2019-10-01 12:00:00;1723;130
426;CAT III;FINAL;DAOUI;2019-10-01 12:00:00;1723;130
427;CAT II;FINAL;CHAHLI;2024-02-17 12:00:00;1724;770
428;CAT III;FINAL;CHAHLI;2024-02-17 12:00:00;1724;770
429;CAT II;FINAL;BENAMAR;2023-12-19 12:00:00;1740;918
430;CAT III;FINAL;BENAMAR;2023-12-19 12:00:00;1740;918
431;CAT II;FINAL;BOYLAN;2018-12-04 12:00:00;1741;
432;CAT III;FINAL;BOYLAN;2018-12-04 12:00:00;1741;
433;CAT II;FINAL;EL YASMI;2012-04-29 12:00:00;1742;32
434;CAT III;FINAL;EL YASMI;2012-04-29 12:00:00;1742;32
435;CAT II;FINAL;RAGADI;2017-10-13 12:00:00;1757;6963
436;CAT III;FINAL;RAGADI;2017-10-13 12:00:00;1757;6963
437;CAT II;FINAL;MENKOR;2020-10-13 12:00:00;1758;714
438;CAT III;FINAL;MENKOR;2020-10-13 12:00:00;1758;714
439;CAT II;FINAL;AISSAOUI;2023-03-12 12:00:00;1774;675
440;CAT III;FINAL;AISSAOUI;2023-03-12 12:00:00;1774;675
441;CAT II;FINAL;AIT MANSOUR;2020-01-20 12:00:00;1775;476
442;CAT III;FINAL;AIT MANSOUR;2020-01-20 12:00:00;1775;476
443;CAT II;FINAL;ZAGHLOUL;2017-05-23 12:00:00;1776;6960
444;CAT III;FINAL;ZAGHLOUL;2017-05-23 12:00:00;1776;6960
445;CAT II;FINAL;ZAGHLOUL;2016-06-03 12:00:00;1791;6960
446;CAT III;FINAL;ZAGHLOUL;2016-06-03 12:00:00;1791;6960
447;CAT II;FINAL;TAZI;2020-09-27 12:00:00;1792;730
448;CAT III;FINAL;TAZI;2020-09-27 12:00:00;1792;730
449;CAT II;FINAL;BOYLAN;2019-06-19 12:00:00;1808;
450;CAT III;FINAL;BOYLAN;2019-06-19 12:00:00;1808;
451;CAT II;FINAL;HAMDOUNE;2024-04-22 12:00:00;1825;1608
452;CAT III;FINAL;HAMDOUNE;2024-04-22 12:00:00;1825;1608
453;CAT II;FINAL;OUZZINE;2024-06-12 12:00:00;1841;1976
454;CAT III;FINAL;OUZZINE;2024-06-12 12:00:00;1841;1976
455;CAT II;FINAL;DAVIES IAN;2018-10-13 12:00:00;1842;
456;CAT II;TRANSITION;DAROUECH;2024-06-11 12:00:00;1842;6335
457;CAT III;FINAL;DAVIES IAN;2018-10-13 12:00:00;1842;
458;CAT III;TRANSITION;DAROUECH;2024-06-11 12:00:00;1842;6335
459;CAT II;FINAL;OUZZINE;2020-02-05 12:00:00;1843;1976
460;CAT III;FINAL;OUZZINE;2020-02-05 12:00:00;1843;1976
461;CAT II;FINAL;HOURRI;2024-04-12 12:00:00;1862;1633
462;CAT III;FINAL;HOURRI;2024-04-12 12:00:00;1862;1633
463;CAT II;FINAL;BOUAFI;2012-09-22 12:00:00;1863;6985
464;CAT III;FINAL;BOUAFI;2012-09-22 12:00:00;1863;6985
465;CAT II;FINAL;MENKOR;2020-10-13 12:00:00;1864;714
466;CAT III;FINAL;MENKOR;2020-10-13 12:00:00;1864;714
467;CAT II;FINAL;MERNISSI;0019-12-20 12:00:00;1883;1423
468;CAT III;FINAL;MERNISSI;0019-12-20 12:00:00;1883;1423
469;CAT II;FINAL;ES-SAFHI;2022-03-02 12:00:00;1884;746
470;CAT III;FINAL;ES-SAFHI;2022-03-02 12:00:00;1884;746
471;CAT II;FINAL;BOUDCHAR;2012-08-23 12:00:00;1901;6980
472;CAT III;FINAL;BOUDCHAR;2012-08-23 12:00:00;1901;6980
473;CAT II;FINAL;MENNI;2012-08-15 12:00:00;1902;816
474;CAT III;FINAL;MENNI;2012-08-15 12:00:00;1902;816
475;CAT II;FINAL;EL ACHARI;2013-02-16 12:00:00;1916;7010
476;CAT II;TRANSITION;BERNOUSSI;2022-03-03 12:00:00;1916;23
477;CAT III;FINAL;BERNOUSSI;2022-03-03 12:00:00;1916;23
478;CAT II;FINAL;MOURID;2020-12-31 12:00:00;1917;401
479;CAT III;FINAL;MOURID;2020-12-31 12:00:00;1917;401
480;CAT II;FINAL;BOUSTANI;2024-02-15 12:00:00;1930;683
481;CAT III;FINAL;BOUSTANI;2024-02-15 12:00:00;1930;683
482;CAT II;FINAL;BENAMAR;2023-12-19 12:00:00;1931;918
483;CAT III;FINAL;BENAMAR;2023-12-19 12:00:00;1931;918
484;CAT II;FINAL;NEJATBAKHSH;2019-03-30 12:00:00;1945;
485;CAT II;TRANSITION;"MERNISSI; J";2024-06-17 12:00:00;1945;1423
486;CAT III;FINAL;NEJATBAKHSH;2019-03-30 12:00:00;1945;
487;CAT III;TRANSITION;"MERNISSI; J";2024-06-17 12:00:00;1945;1423
488;CAT II;FINAL;HOURRI;2024-04-12 12:00:00;1958;1633
489;CAT III;FINAL;HOURRI;2024-04-12 12:00:00;1958;1633
490;CAT II;FINAL;AFAKHRI;2024-02-14 12:00:00;1959;755
491;CAT III;FINAL;AFAKHRI;2024-02-14 12:00:00;1959;755
492;CAT II;FINAL;DHISSI;2012-08-27 12:00:00;1960;6981
493;CAT III;FINAL;DHISSI;2012-08-27 12:00:00;1960;6981
494;CAT II;FINAL;HAMDOUNE;2024-04-22 12:00:00;1974;1608
495;CAT III;FINAL;HAMDOUNE;2024-04-22 12:00:00;1974;1608
496;CAT II;FINAL;BEKKALI;2022-12-06 12:00:00;1975;58
497;CAT III;FINAL;BEKKALI;2022-12-06 12:00:00;1975;58
498;CAT II;FINAL;BOUAFI;2012-09-22 12:00:00;1976;6985
499;CAT III;FINAL;BOUAFI;2012-09-22 12:00:00;1976;6985
500;CAT II;FINAL;MERNISSI;2019-12-20 12:00:00;1993;1423
501;CAT III;FINAL;MERNISSI;2019-12-20 12:00:00;1993;1423
502;CAT II;FINAL;BOUSTANI;2024-02-15 12:00:00;2017;683
503;CAT III;FINAL;BOUSTANI;2024-02-15 12:00:00;2017;683
504;CAT II;FINAL;BADRI;2014-05-20 12:00:00;2018;2323
505;CAT II;TRANSITION;EL MAJDI;2023-05-04 12:00:00;2018;72
506;CAT III;FINAL;BADRI;2014-05-20 12:00:00;2018;2323
507;CAT III;TRANSITION;EL MAJDI;2023-05-04 12:00:00;2018;72
508;CAT II;FINAL;MILLNS;2019-02-21 12:00:00;2032;
509;CAT II;TRANSITION;DAROUECH;2024-06-11 12:00:00;2032;6335
510;CAT III;FINAL;MILLNS;2019-02-21 12:00:00;2032;
511;CAT III;TRANSITION;DAROUECH;2024-06-11 12:00:00;2032;6335
512;CAT II;FINAL;BADRI;2014-05-20 12:00:00;2045;2323
513;CAT II;TRANSITION;EL MAJDI;2023-05-01 12:00:00;2045;72
514;CAT III;FINAL;BADRI;2014-05-20 12:00:00;2045;2323
515;CAT III;TRANSITION;EL MAJDI;2023-05-01 12:00:00;2045;72
516;CAT II;FINAL;HARAKAT;2014-06-08 12:00:00;2046;65
517;CAT II;TRANSITION;KERDOUN;2023-11-05 12:00:00;2046;6996
518;CAT III;FINAL;HARAKAT;2014-06-08 12:00:00;2046;65
519;CAT III;TRANSITION;KERDOUN;2023-11-05 12:00:00;2046;6996
520;CAT II;FINAL;OUAZZANI CHAHDI;2022-12-12 12:00:00;2047;50
521;CAT III;FINAL;OUAZZANI CHAHDI;2022-12-12 12:00:00;2047;50
522;CAT II;FINAL;NEWMAN;2019-04-18 12:00:00;2063;
523;CAT II;TRANSITION;EL RHAZI;2024-06-21 12:00:00;2063;1651
524;CAT III;FINAL;NEWMAN;2019-04-18 12:00:00;2063;
525;CAT III;TRANSITION;EL RHAZI;2024-06-21 12:00:00;2063;1651
526;CAT II;FINAL;CHEMSI;2023-11-27 12:00:00;2075;738
527;CAT III;FINAL;CHEMSI;2023-11-27 12:00:00;2075;738
528;CAT II;FINAL;SKALLI FETTACHI;2017-02-28 12:00:00;2089;6954
529;CAT III;FINAL;SKALLI FETTACHI;2017-02-28 12:00:00;2089;6954
530;CAT II;FINAL;PAUL MILLNS;2019-06-28 12:00:00;2090;7013
531;CAT II;TRANSITION;LIDARY;2024-06-23 12:00:00;2090;1614
532;CAT III;FINAL;PAUL MILLNS;2019-06-28 12:00:00;2090;7013
533;CAT III;TRANSITION;LIDARY;2024-06-23 12:00:00;2090;1614
534;CAT II;FINAL;BADRI;2014-05-20 12:00:00;2102;2323
535;CAT II;TRANSITION;HILAL T;2023-11-04 12:00:00;2102;
536;CAT III;FINAL;BADRI;2014-05-20 12:00:00;2102;2323
537;CAT III;TRANSITION;HILALI T;2023-11-04 12:00:00;2102;
538;CAT II;FINAL;BEKKALI;2022-12-06 12:00:00;2103;58
539;CAT III;FINAL;BEKKALI;2022-12-06 12:00:00;2103;58
540;CAT II;FINAL;OUZZINE;2020-02-05 12:00:00;2104;1976
541;CAT III;FINAL;OUZZINE;2020-02-05 12:00:00;2104;1976
542;CAT II;FINAL;EL MAJDI;2023-05-04 12:00:00;2117;72
543;CAT III;FINAL;EL MAJDI;2023-05-04 12:00:00;2117;72
544;CAT II;FINAL;EL FADIL;2014-12-25 12:00:00;2118;7012
545;CAT III;FINAL;EL FADIL;2014-12-25 12:00:00;2118;7012
546;CAT II;FINAL;JELLOUL;2014-05-14 12:00:00;2132;705
547;CAT III;FINAL;JELLOUL;2014-05-14 12:00:00;2132;705
548;CAT II;FINAL;HARAKAT;2014-06-08 12:00:00;2133;65
549;CAT III;FINAL;HARAKAT;2014-06-08 12:00:00;2133;65
550;CAT II;FINAL;BOYLAN;2019-05-14 12:00:00;2147;
551;CAT II;TRANSITION;MAHLI;2024-06-22 12:00:00;2147;1422
552;CAT III;FINAL;BOYLAN;2019-05-14 12:00:00;2147;
553;CAT III;TRANSITION;MAHLI;2024-06-22 12:00:00;2147;1422
554;CAT II;FINAL;OUARDANI;2018-06-28 12:00:00;2148;248
555;CAT II;TRANSITION;AISSAOUI;2024-05-28 12:00:00;2148;675
556;CAT III;FINAL;OUARDANI;2018-06-28 12:00:00;2148;248
557;CAT III;TRANSITION;AISSAOUI;2024-05-28 12:00:00;2148;675
558;CAT II;FINAL;BOUCHABCHOUB;2014-12-17 12:00:00;2161;124
559;CAT III;FINAL;BOUCHABCHOUB;2014-12-17 12:00:00;2161;124
560;CAT II;FINAL;MOURID;2020-12-31 12:00:00;2162;401
561;CAT III;FINAL;MOURID;2020-12-31 12:00:00;2162;401
562;CAT II;FINAL;BERNOUSSI;2022-03-03 12:00:00;2173;23
563;CAT III;FINAL;BERNOUSSI;2022-03-03 12:00:00;2173;23
564;CAT II;FINAL;DAVIES IAN A;2020-03-01 12:00:00;2174;
565;CAT II;TRANSITION;LIDARY;2024-06-23 12:00:00;2174;1614
566;CAT III;FINAL;DAVIES IAN A;2020-03-01 12:00:00;2174;
567;CAT III;TRANSITION;LIDARY;2024-06-23 12:00:00;2174;1614
568;CAT II;FINAL;EL FADIL;2014-12-25 12:00:00;2186;7012
569;CAT III;FINAL;EL FADIL;2014-12-25 12:00:00;2186;7012
570;CAT II;FINAL;LOLE;2019-04-02 12:00:00;2187;
571;CAT II;TRANSITION;FIKRI B;2024-06-20 12:00:00;2187;700
572;CAT III;FINAL;LOLE;2019-04-02 12:00:00;2187;
573;CAT III;TRANSITION;FIKRI B;2024-06-20 12:00:00;2187;700
574;CAT II;FINAL;IAN;2019-05-12 12:00:00;2188;
575;CAT III;FINAL;IAN;2019-05-12 12:00:00;2188;7001
576;CAT II;FINAL;EL MAJDI;2023-05-01 12:00:00;2198;72
577;CAT III;FINAL;EL MAJDI;2023-05-01 12:00:00;2198;72
578;CAT II;FINAL;NEWMAN;2019-05-10 12:00:00;2207;
579;CAT II;TRANSITION;MAHLI;2024-06-22 12:00:00;2207;1422
580;CAT III;FINAL;NEWMAN;2019-05-10 12:00:00;2207;
581;CAT III;TRANSITION;MAHLI;2024-06-22 12:00:00;2207;1422
582;CAT II;FINAL;NAIMI;2013-09-16 12:00:00;2218;7014
583;CAT III;FINAL;NAIMI;2013-09-16 12:00:00;2218;7014
584;CAT II;FINAL;OUAZZANI CHAHDI;2022-12-12 12:00:00;2219;50
585;CAT III;FINAL;OUAZZANI CHAHDI;2022-12-12 12:00:00;2219;50
586;CAT II;FINAL;RAGADI;2014-03-04 12:00:00;2220;6963
587;CAT III;FINAL;RAGADI;2014-03-04 12:00:00;2220;6963
588;CAT II;FINAL;BENAMAR;2023-12-19 12:00:00;2221;918
589;CAT III;FINAL;BENAMAR;2023-12-19 12:00:00;2221;918
590;CAT II;FINAL;LAMHARSS;2023-06-12 12:00:00;2222;64
591;CAT III;FINAL;LAMHARSS;2023-06-12 12:00:00;2222;64
592;CAT II;FINAL;RAGADI;2014-03-04 12:00:00;2223;6963
593;CAT III;FINAL;RAGADI;2014-03-04 12:00:00;2223;6963
594;CAT II;FINAL;FARES-EDDINE;2013-07-26 12:00:00;2224;7015
595;CAT III;FINAL;FARES-EDDINE;2013-07-26 12:00:00;2224;7015
596;CAT II;FINAL;ES-SAFHI;2014-03-13 12:00:00;2225;746
597;CAT III;FINAL;ES-SAFHI;2014-03-13 12:00:00;2225;746
598;CAT II;FINAL;FATAH;2014-05-16 12:00:00;2226;2537
599;CAT III;FINAL;FATAH;2014-05-16 12:00:00;2226;2537
600;CAT II;FINAL;HILAL;2023-12-29 12:00:00;2227;
601;CAT III;FINAL;HILAL;2023-12-29 12:00:00;2227;
602;CAT II;FINAL;BOUCHABCHOUB;2014-12-17 12:00:00;2228;124
603;CAT III;FINAL;BOUCHABCHOUB;2014-12-17 12:00:00;2228;124
604;CAT II;FINAL;RAGADI;2018-02-26 12:00:00;2229;6963
605;CAT III;FINAL;RAGADI;2018-02-26 12:00:00;2229;6963
606;CAT II;FINAL;ES-SAFHI;2014-03-13 12:00:00;2239;746
607;CAT III;FINAL;ES-SAFHI;2014-03-13 12:00:00;2239;746
608;CAT II;FINAL;HANABLI;2014-10-16 12:00:00;2240;7017
609;CAT III;FINAL;HANABLI;2014-10-16 12:00:00;2240;7017
610;CAT II;FINAL;BOUCHABCHOUB;2014-12-16 12:00:00;2241;124
611;CAT III;FINAL;BOUCHABCHOUB;2014-12-16 12:00:00;2241;124
612;CAT II;FINAL;YAHIA;2014-07-26 12:00:00;2242;7038
613;CAT III;FINAL;YAHIA;2014-07-26 12:00:00;2242;7038
614;CAT II;FINAL;LAMHARSS;2023-06-12 12:00:00;2255;64
615;CAT III;FINAL;LAMHARSS;2023-06-12 12:00:00;2255;64
616;CAT II;FINAL;NAIMI;2015-01-01 12:00:00;2256;7014
617;CAT III;FINAL;NAIMI;2015-01-01 12:00:00;2256;7014
618;CAT II;FINAL;NAIMI;2014-07-28 12:00:00;2257;7014
619;CAT III;FINAL;NAIMI;2014-07-28 12:00:00;2257;7014
620;CAT II;FINAL;LAMHARSS;2024-01-30 12:00:00;2258;64
621;CAT III;FINAL;LAMHARSS;2024-01-30 12:00:00;2258;64
622;CAT II;FINAL;CHEMSI;2023-11-27 12:00:00;2259;738
623;CAT III;FINAL;CHEMSI;2023-11-24 12:00:00;2259;738
624;CAT II;FINAL;NAIMI;2014-07-28 12:00:00;2261;7014
625;CAT III;FINAL;NAIMI;2014-07-28 12:00:00;2261;7014
626;CAT II;FINAL;HANABLI;2014-10-16 12:00:00;2262;7017
627;CAT II;TRANSITION;HILAL;2024-02-28 12:00:00;2262;
628;CAT III;FINAL;HANABLI;2014-10-16 12:00:00;2262;7017
629;CAT III;TRANSITION;HILAL;2024-02-28 12:00:00;2262;
630;CAT II;FINAL;YAHIA;2014-07-26 12:00:00;2281;7038
631;CAT III;FINAL;YAHIA;2014-07-26 12:00:00;2281;7038
632;CAT II;FINAL;EL YASMI;2014-08-01 12:00:00;2282;32
633;CAT III;FINAL;EL YASMI;2014-08-01 12:00:00;2282;32
634;CAT II;FINAL;ABBAD EL ANDALOUSSI;2014-09-24 12:00:00;2283;7007
635;CAT II;TRANSITION;LAHLOU A;2023-12-01 12:00:00;2283;419
636;CAT III;FINAL;ABBAD EL ANDALOUSSI;2014-09-24 12:00:00;2283;7007
637;CAT III;TRANSITION;LAHLOU A;2023-12-01 12:00:00;2283;419
638;CAT II;FINAL;HILAL;2023-12-29 12:00:00;2284;
639;CAT III;FINAL;HILAL;2023-12-29 12:00:00;2284;
640;CAT II;FINAL;LAHLOU A;2023-12-01 12:00:00;2285;419
641;CAT III;FINAL;LAHLOU A;2023-12-01 12:00:00;2285;419
642;CAT II;FINAL;ABBAD EL ANDALOUSSI;2014-09-24 12:00:00;2286;7007
643;CAT III;FINAL;ABBAD EL ANDALOUSSI;2014-09-24 12:00:00;2286;7007
644;CAT II;FINAL;HOUTI;2014-02-18 12:00:00;2287;146
645;CAT III;FINAL;HOUTI;2014-02-18 12:00:00;2287;146
646;CAT II;FINAL;YAHIA;2014-07-26 12:00:00;2288;7038
647;CAT III;FINAL;YAHIA;2014-07-26 12:00:00;2288;7038
648;CAT II;FINAL;HOUTI;2014-02-18 12:00:00;2289;146
649;CAT III;FINAL;HOUTI;2014-02-18 12:00:00;2289;146
650;CAT II;FINAL;HANABLI;2014-10-16 12:00:00;2290;7017
651;CAT III;FINAL;HANABLI;2014-10-16 12:00:00;2290;7017
652;CAT II;FINAL;ABBAD EL ANDALOUSSI;2014-09-24 12:00:00;2291;7007
653;CAT III;FINAL;ABBAD EL ANDALOUSSI;2014-09-24 12:00:00;2291;7007
654;CAT II;FINAL;HANABLI;2014-10-16 12:00:00;2292;7017
655;CAT III;FINAL;HANABLI;2014-10-16 12:00:00;2292;7017
656;CAT II;FINAL;ABBAD EL ANDALOUSSI;2014-09-24 12:00:00;2296;7007
657;CAT III;FINAL;ABBAD EL ANDALOUSSI;2014-09-24 12:00:00;2296;7007
658;CAT II;FINAL;EDGLEY;2019-02-27 12:00:00;2301;
659;CAT II;TRANSITION;"MERNISSI; J";2024-06-12 12:00:00;2301;1423
660;CAT III;FINAL;EDGLEY;2019-02-27 12:00:00;2301;
661;CAT III;TRANSITION;"MERNISSI; J";2024-06-12 12:00:00;2301;1423
662;CAT II;FINAL;TORJMAN;2024-04-18 12:00:00;2300;402
663;CAT III;FINAL;TORJMAN;2024-04-18 12:00:00;2300;402
664;CAT II;FINAL;LAHLOU;2013-07-26 12:00:00;2302;419
665;CAT III;FINAL;LAHLOU;2013-07-26 12:00:00;2302;419
666;CAT II;FINAL;NAIMI;2015-06-23 12:00:00;2321;7014
667;CAT III;FINAL;NAIMI;2015-06-23 12:00:00;2321;7014
668;CAT II;FINAL;DHISSI;2015-05-06 12:00:00;2322;6981
669;CAT II;TRANSITION;LHACHIMI;2024-02-27 12:00:00;2322;
670;CAT III;FINAL;DHISSI;2015-05-06 12:00:00;2322;6981
671;CAT III;TRANSITION;LHACHIMI;2024-02-27 12:00:00;2322;
672;CAT II;FINAL;NAIMI;2015-06-23 12:00:00;2323;7014
673;CAT II;TRANSITION;HARRAK K;2024-03-29 12:00:00;2323;7024
674;CAT III;FINAL;NAIMI;2015-06-23 12:00:00;2323;7014
675;CAT III;TRANSITION;HARRAK K;2024-03-29 12:00:00;2323;7024
676;CAT II;FINAL;CHIBOUB;2015-04-21 12:00:00;2324;7019
677;CAT II;TRANSITION;KERDOUN;2024-02-25 12:00:00;2324;6996
678;CAT III;FINAL;CHIBOUB;2015-04-21 12:00:00;2324;7019
679;CAT III;TRANSITION;KERDOUN;2024-02-25 12:00:00;2324;6996
680;CAT II;FINAL;KERDOUN;2023-12-30 12:00:00;2325;6996
681;CAT III;FINAL;KERDOUN;2023-12-30 12:00:00;2325;6996
682;CAT II;FINAL;NAIMI;2015-04-20 12:00:00;2326;7014
683;CAT III;FINAL;NAIMI;2015-04-20 12:00:00;2326;7014
684;CAT II;FINAL;QASSOUD;2022-12-18 12:00:00;2330;2475
685;CAT III;FINAL;QASSOUD;2022-12-18 12:00:00;2330;2475
686;CAT II;FINAL;BOUCHABCHOUB;2015-06-25 12:00:00;2333;124
687;CAT II;TRANSITION;KERDOUN;2024-02-25 12:00:00;2333;6996
688;CAT III;FINAL;BOUCHABCHOUB;2015-06-25 12:00:00;2333;124
689;CAT III;TRANSITION;KERDOUN;2024-02-25 12:00:00;2333;6996
690;CAT II;FINAL;CHIBOUB;2015-04-21 12:00:00;2334;7019
691;CAT III;FINAL;CHIBOUB;2015-04-21 12:00:00;2334;7019
692;CAT II;FINAL;NAIMI;2015-04-20 12:00:00;2335;7014
693;CAT II;TRANSITION;HILAL;2024-02-28 12:00:00;2335;
694;CAT III;FINAL;NAIMI;2015-04-20 12:00:00;2335;7014
695;CAT III;TRANSITION;HILAL;2024-02-28 12:00:00;2335;
696;CAT II;FINAL;DAOUI;2019-07-18 12:00:00;2338;130
697;CAT II;TRANSITION;LAMHARSS;2024-03-23 12:00:00;2338;64
698;CAT III;FINAL;DAOUI;2019-07-18 12:00:00;2338;130
699;CAT III;TRANSITION;LAMHARSS;2024-03-23 12:00:00;2338;64
700;CAT II;FINAL;OUDGHIRI;2020-09-11 12:00:00;2339;154
701;CAT III;FINAL;OUDGHIRI;2020-09-11 12:00:00;2339;154
702;CAT II;FINAL;LAHLOU A;2024-01-29 12:00:00;2351;419
703;CAT III;FINAL;LAHLOU A;2024-01-29 12:00:00;2351;419
704;CAT II;FINAL;KERDOUN;2023-12-30 12:00:00;2352;6996
705;CAT III;FINAL;KERDOUN;2023-12-30 12:00:00;2352;6996
706;CAT II;FINAL;EL GHAZOUANI;2022-11-22 12:00:00;2362;7056
707;CAT III;FINAL;EL GHAZOUANI;2022-11-22 12:00:00;2362;7056
708;CAT II;FINAL;LAMHARSS;2024-01-30 12:00:00;2385;64
709;CAT III;FINAL;LAMHARSS;2024-01-30 12:00:00;2385;64
710;CAT II;FINAL;LAHLOU. L;2024-03-24 12:00:00;2386;7018
711;CAT III;FINAL;LAHLOU. L;2024-03-24 12:00:00;2386;7018
712;CAT II;FINAL;LAHLOU A;2024-01-29 12:00:00;2387;419
713;CAT III;FINAL;LAHLOU A;2024-01-29 12:00:00;2387;419
714;CAT II;FINAL;FADOUACH;2020-02-16 12:00:00;2388;138
715;CAT III;FINAL;FADOUACH;2020-02-16 12:00:00;2388;138
716;CAT II;FINAL;JELLOUL;2019-07-18 12:00:00;2389;705
717;CAT III;FINAL;JELLOUL;2019-07-18 12:00:00;2389;705
718;CAT II;FINAL;BEKKARI;2023-11-20 12:00:00;2390;351
719;CAT III;FINAL;BEKKARI;2023-11-20 12:00:00;2390;351
720;CAT II;FINAL;OBERTELLI;2019-03-04 12:00:00;2394;
721;CAT II;TRANSITION;OUZZINE;2024-06-12 12:00:00;2394;1976
722;CAT III;FINAL;OBERTELLI;2019-03-04 12:00:00;2394;
723;CAT III;TRANSITION;OUZZINE;2028-12-12 12:00:00;2394;1976
724;CAT II;FINAL;DAVIES;2019-03-03 12:00:00;2395;
725;CAT II;TRANSITION;"MERNISSI; J";2024-06-12 12:00:00;2395;1423
726;CAT III;FINAL;DAVIES;2019-03-03 12:00:00;2395;
727;CAT III;TRANSITION;"MERNISSI; J";2024-06-12 12:00:00;2395;1423
728;CAT II;FINAL;HADDAJI;2017-10-10 12:00:00;2396;6992
729;CAT II;TRANSITION;FIKRI B;2024-06-20 12:00:00;2396;700
730;CAT III;FINAL;HADDAJI;2017-10-10 12:00:00;2396;6992
731;CAT III;TRANSITION;FIKRI B;2024-06-20 12:00:00;2396;700
732;CAT II;FINAL;NAIMI;2013-12-02 12:00:00;2418;7014
733;CAT III;FINAL;NAIMI;2013-12-02 12:00:00;2418;7014
734;CAT II;FINAL;CHEDDADI;2017-03-16 12:00:00;2419;2258
735;CAT III;FINAL;CHEDDADI;2017-03-16 12:00:00;2419;2258
736;CAT II;FINAL;FATAH;2014-05-16 12:00:00;2425;2537
737;CAT III;FINAL;FATAH;2014-05-16 12:00:00;2425;2537
738;CAT II;FINAL;HARAKAT;2014-06-08 12:00:00;2426;65
739;CAT III;FINAL;HARAKAT;2014-06-08 12:00:00;2426;65
740;CAT II;FINAL;BOUGJA;2019-10-08 12:00:00;2435;291
741;CAT III;FINAL;BOUGJA;2019-10-08 12:00:00;2435;291
742;CAT II;FINAL;BOUCHABCHOUB;2014-12-17 12:00:00;2436;124
743;CAT III;FINAL;BOUCHABCHOUB;2014-12-17 12:00:00;2436;124
