id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
2021;CHL;2022-06-30 12:00:00;2575;;;
2022;CHL;2022-12-31 12:00:00;2575;;;
2023;CHL;2023-06-30 12:00:00;2575;;;
2024;CHL;2023-12-31 12:00:00;2575;;;
2025;CHL;2024-06-30 12:00:00;2575;;;
2026;CHL;2024-12-31 12:00:00;2575;;;
2027;CHL;2021-12-31 12:00:00;2581;;;
2028;CHL;2022-06-30 12:00:00;2581;;;
2029;CHL;2022-12-31 12:00:00;2581;;;
2030;CHL;2023-06-30 12:00:00;2581;;;
2031;CHL;2023-12-31 12:00:00;2581;;;
2032;CHL;2024-06-30 12:00:00;2581;;;
2033;CHL;2024-09-30 12:00:00;2581;;;
2034;CHL;2021-12-31 12:00:00;2582;;;
2035;CHL;2022-06-30 12:00:00;2582;;;
2036;CHL;2022-12-31 12:00:00;2582;;;
2037;CHL;2023-06-30 12:00:00;2582;;;
2038;CHL;2023-12-31 12:00:00;2582;;;
2039;CHL;2024-06-30 12:00:00;2582;;;
2040;CHL;2024-09-30 12:00:00;2582;;;
2041;CHL;2021-09-30 12:00:00;2589;;;
2042;CHL;2022-03-31 12:00:00;2589;;;
2043;CHL;2022-09-30 12:00:00;2589;;;
2044;CHL;2023-03-31 12:00:00;2589;;;
2045;CHL;2023-09-30 12:00:00;2589;;;
2046;CHL;2024-03-31 12:00:00;2589;;;
2047;CHL;2025-01-31 12:00:00;2589;;;
2048;CHL;2022-01-31 12:00:00;2590;;;
2049;CHL;2022-07-31 12:00:00;2590;;;
2050;CHL;2023-01-31 12:00:00;2590;;;
2051;CHL;2023-07-31 12:00:00;2590;;;
2052;CHL;2024-01-31 12:00:00;2590;;;
2053;CHL;2024-07-31 12:00:00;2590;;;
2054;CHL;2025-01-31 12:00:00;2590;;;
2055;CHL;2022-07-31 12:00:00;6938;;;
2056;CHL;2023-01-31 12:00:00;6938;;;
2057;CHL;2023-07-31 12:00:00;6938;;;
2058;CHL;2024-01-31 12:00:00;6938;;;
2059;CHL;2024-07-31 12:00:00;6938;;;
2060;CHL;2025-01-31 12:00:00;6938;;;
2061;CHL;2022-01-31 12:00:00;2591;;;
2062;CHL;2022-07-31 12:00:00;2591;;;
2063;CHL;2023-01-31 12:00:00;2591;;;
2064;CHL;2023-07-31 12:00:00;2591;;;
2065;CHL;2024-01-31 12:00:00;2591;;;
2066;CHL;2024-07-31 12:00:00;2591;;;
2067;CHL;2022-08-31 12:00:00;2600;;;
2068;CHL;2023-02-28 12:00:00;2600;;;
2069;CHL;2023-08-31 12:00:00;2600;;;
2070;CHL;2024-02-29 12:00:00;2600;;;
2071;CHL;2024-08-31 12:00:00;2600;;;
2072;CHL;2025-01-31 12:00:00;2600;;;
2073;CHL;2022-07-31 12:00:00;2601;;;
2074;CHL;2023-01-31 12:00:00;2601;;;
2075;CHL;2023-07-31 12:00:00;2601;;;
2076;CHL;2024-01-31 12:00:00;2601;;;
2077;CHL;2024-07-31 12:00:00;2601;;;
2078;CHL;2024-10-31 12:00:00;2601;;;
2079;CHL;2022-07-31 12:00:00;2609;;;
2080;CHL;2023-01-31 12:00:00;2609;;;
2081;CHL;2023-07-31 12:00:00;2609;;;
2082;CHL;2024-01-31 12:00:00;2609;;;
2083;CHL;2024-07-31 12:00:00;2609;;;
2084;CHL;2022-07-31 12:00:00;2615;;;
2085;CHL;2023-01-31 12:00:00;2615;;;
2086;CHL;2023-07-31 12:00:00;2615;;;
2087;CHL;2024-01-31 12:00:00;2615;;;
2088;CHL;2024-07-31 12:00:00;2615;;;
2089;CHL;2025-01-31 12:00:00;2615;;;
2090;CHL;2022-07-31 12:00:00;2616;;;
2091;CHL;2023-01-31 12:00:00;2616;;;
2092;CHL;2023-07-31 12:00:00;2616;;;
2093;CHL;2024-01-31 12:00:00;2616;;;
2094;CHL;2024-07-31 12:00:00;2616;;;
2095;CHL;2024-10-31 12:00:00;2616;;;
2096;CHL;2023-11-30 12:00:00;2780;;;
2097;CHL;2024-01-31 12:00:00;2780;;;
2098;CHL;2024-07-31 12:00:00;2780;;;
2099;CHL;2024-08-31 12:00:00;2780;;;
2100;CHL;2023-11-30 12:00:00;2811;;;
2101;CHL;2024-05-31 12:00:00;2811;;;
2102;CHL;2024-09-30 12:00:00;2811;;;
2103;CHL;2024-03-31 12:00:00;7090;;;
2104;CHL;2024-03-31 12:00:00;7092;;;
2105;CHL;2024-09-30 12:00:00;7092;;;
2106;CHL;2024-09-30 12:00:00;7092;;;
2107;CHL;2024-11-30 12:00:00;7092;;;
2108;CHL;2024-01-31 12:00:00;6914;;;
2109;CHL;2024-03-31 12:00:00;6914;;;
2110;CHL;2024-10-31 12:00:00;6914;;;
2111;CHL;2024-08-31 12:00:00;7093;;;
2112;CHL;2024-08-31 12:00:00;7094;;;
2113;CHL;2024-10-31 12:00:00;7094;;;
2114;CHL;2024-12-31 12:00:00;7095;;;
2115;CHL;2024-06-30 12:00:00;7096;;;
2116;CHL;2024-12-31 12:00:00;7096;;;
2117;CHL;2024-06-30 12:00:00;7097;;;
2118;CHL;2024-10-31 12:00:00;7097;;;
2119;CHL;2024-11-30 12:00:00;7098;;;
2120;CHL;2024-11-30 12:00:00;7099;;;
2121;CHL;2024-10-31 12:00:00;7106;;;
2122;CHL;2024-10-31 12:00:00;7100;;;
2123;CHL;2024-12-31 12:00:00;7100;;;
2124;CHL;2024-11-30 12:00:00;7101;;;
2125;CHL;2024-11-30 12:00:00;7102;;;
2126;CHL;2024-11-30 12:00:00;7107;;;
2127;CHL;2024-11-30 12:00:00;7108;;;
2128;CHL;2024-11-30 12:00:00;7109;;;
2129;CHL;2024-11-30 12:00:00;7110;;;
2130;CHL;2024-11-30 12:00:00;7103;;;
2131;CHL;2024-11-30 12:00:00;7111;;;
2132;CHL;2024-11-30 12:00:00;7112;;;
2133;CHL;2024-11-30 12:00:00;7113;;;
2134;CHL;2024-11-30 12:00:00;7114;;;
2135;CHL;2024-11-30 12:00:00;7115;;;
2136;CHL;2024-11-30 12:00:00;7116;;;
2137;CHL;2024-11-30 12:00:00;7117;;;
2138;CHL;2024-11-30 12:00:00;7118;;;
2139;CHL;2024-11-30 12:00:00;7119;;;
2140;CHL;2022-11-30 12:00:00;2854;;;
2141;CHL;2023-05-31 12:00:00;2854;;;
2142;CHL;2023-11-30 12:00:00;2854;;;
2143;CHL;2024-05-31 12:00:00;2854;;;
2144;CHL;2022-06-30 12:00:00;2855;;;
2145;CHL;2022-12-31 12:00:00;2855;;;
2146;CHL;2023-06-30 12:00:00;2855;;;
2147;CHL;2023-12-31 12:00:00;2855;;;
2148;CHL;2024-06-30 12:00:00;2855;;;
2149;CHL;2024-12-31 12:00:00;2855;;;
2150;CHL;2021-12-31 12:00:00;3816;;;
2151;CHL;2022-06-30 12:00:00;3816;;;
2152;CHL;2022-12-31 12:00:00;3816;;;
2153;CHL;2023-06-30 12:00:00;3816;;;
2154;CHL;2023-12-31 12:00:00;3816;;;
2155;CHL;2024-06-30 12:00:00;3816;;;
2156;CHL;2025-01-31 12:00:00;3816;;;
2157;CHL;2022-07-31 12:00:00;6236;;;
2158;CHL;2023-01-31 12:00:00;6236;;;
2159;CHL;2023-07-31 12:00:00;6236;;;
2160;CHL;2024-01-31 12:00:00;6236;;;
2161;CHL;2024-07-31 12:00:00;6236;;;
2162;CHL;2022-07-31 12:00:00;6252;;;
2163;CHL;2023-01-31 12:00:00;6252;;;
2164;CHL;2023-07-31 12:00:00;6252;;;
2165;CHL;2024-01-31 12:00:00;6252;;;
2166;CHL;2024-07-31 12:00:00;6252;;;
2167;CHL;2025-01-31 12:00:00;6252;;;
2168;CHL;2023-12-31 12:00:00;6269;;;
2169;CHL;2024-07-31 12:00:00;6269;;;
2170;CHL;2024-12-31 12:00:00;6269;;;
2171;CHL;2023-12-31 12:00:00;6270;;;
2172;CHL;2024-06-30 12:00:00;6270;;;
2173;CHL;2022-07-31 12:00:00;6282;;;
2174;CHL;2023-01-31 12:00:00;6282;;;
2175;CHL;2023-07-31 12:00:00;6282;;;
2176;CHL;2024-01-31 12:00:00;6282;;;
2177;CHL;2024-07-31 12:00:00;6282;;;
2178;CHL;2024-01-31 12:00:00;6283;;;
2179;CHL;2024-07-31 12:00:00;6283;;;
2180;CHL;2025-01-31 12:00:00;6283;;;
2181;CHL;2022-07-31 12:00:00;6284;;;
2182;CHL;2023-01-31 12:00:00;6284;;;
2183;CHL;2023-07-31 12:00:00;6284;;;
2184;CHL;2024-01-31 12:00:00;6284;;;
2185;CHL;2024-07-31 12:00:00;6284;;;
2186;CHL;2024-08-31 12:00:00;6284;;;
2187;CHL;2022-08-31 12:00:00;6296;;;
2188;CHL;2023-02-28 12:00:00;6296;;;
2189;CHL;2023-08-31 12:00:00;6296;;;
2190;CHL;2024-02-29 12:00:00;6296;;;
2191;CHL;2024-08-31 12:00:00;6296;;;
2192;CHL;2022-08-31 12:00:00;6307;;;
2193;CHL;2023-02-28 12:00:00;6307;;;
2194;CHL;2023-08-31 12:00:00;6307;;;
2195;CHL;2024-02-29 12:00:00;6307;;;
2196;CHL;2025-01-31 12:00:00;6307;;;
2197;CHL;2024-01-31 12:00:00;6320;;;
2198;CHL;2024-07-31 12:00:00;6320;;;
2199;CHL;2024-09-30 12:00:00;6320;;;
2200;CHL;2022-09-30 12:00:00;6334;;;
2201;CHL;2023-03-31 12:00:00;6334;;;
2202;CHL;2023-09-30 12:00:00;6334;;;
2203;CHL;2024-03-31 12:00:00;6334;;;
2204;CHL;2024-10-31 12:00:00;6334;;;
2205;CHL;2022-09-30 12:00:00;6335;;;
2206;CHL;2023-03-31 12:00:00;6335;;;
2207;CHL;2023-09-30 12:00:00;6335;;;
2208;CHL;2024-03-31 12:00:00;6335;;;
2209;CHL;2024-09-30 12:00:00;6335;;;
2210;CHL;2022-09-30 12:00:00;6336;;;
2211;CHL;2023-03-31 12:00:00;6336;;;
2212;CHL;2023-09-30 12:00:00;6336;;;
2213;CHL;2024-03-31 12:00:00;6336;;;
2214;CHL;2024-09-30 12:00:00;6336;;;
2215;CHL;2022-09-30 12:00:00;6337;;;
2216;CHL;2023-03-31 12:00:00;6337;;;
2217;CHL;2023-09-30 12:00:00;6337;;;
2218;CHL;2024-03-31 12:00:00;6337;;;
2219;CHL;2024-01-31 12:00:00;6338;;;
2220;CHL;2024-07-31 12:00:00;6338;;;
2221;CHL;2024-09-30 12:00:00;6338;;;
2222;CHL;2022-08-31 12:00:00;6351;;;
2223;CHL;2023-02-28 12:00:00;6351;;;
2224;CHL;2023-08-31 12:00:00;6351;;;
2225;CHL;2024-02-29 12:00:00;6351;;;
2226;CHL;2024-09-30 12:00:00;6351;;;
2227;CHL;2023-09-30 12:00:00;6364;;;
2228;CHL;2024-03-31 12:00:00;6364;;;
2229;CHL;2024-09-30 12:00:00;6364;;;
2230;CHL;2022-09-30 12:00:00;6365;;;
2231;CHL;2023-03-31 12:00:00;6365;;;
2232;CHL;2023-09-30 12:00:00;6365;;;
2233;CHL;2024-03-31 12:00:00;6365;;;
2234;CHL;2024-09-30 12:00:00;6365;;;
2235;CHL;2022-09-30 12:00:00;6376;;;
2236;CHL;2023-03-31 12:00:00;6376;;;
2237;CHL;2023-09-30 12:00:00;6376;;;
2238;CHL;2024-03-31 12:00:00;6376;;;
2239;CHL;2024-10-31 12:00:00;6376;;;
2240;CHL;2023-09-30 12:00:00;6387;;;
2241;CHL;2024-03-31 12:00:00;6387;;;
2242;CHL;2024-09-30 12:00:00;6387;;;
2243;CHL;2023-09-30 12:00:00;6399;;;
2244;CHL;2024-03-31 12:00:00;6399;;;
2245;CHL;2024-09-30 12:00:00;6399;;;
2246;CHL;2023-09-30 12:00:00;6410;;;
2247;CHL;2024-03-31 12:00:00;6410;;;
2248;CHL;2024-09-30 12:00:00;6410;;;
2249;CHL;2023-09-30 12:00:00;6423;;;
2250;CHL;2024-03-31 12:00:00;6423;;;
2251;CHL;2024-10-31 12:00:00;6423;;;
2252;CHL;2023-04-30 12:00:00;6736;;;
2253;CHL;2023-10-31 12:00:00;6736;;;
2254;CHL;2024-04-30 12:00:00;6736;;;
2255;CHL;2024-10-31 12:00:00;6736;;;
2256;CHL;2023-10-31 12:00:00;6737;;;
2257;CHL;2024-04-30 12:00:00;6737;;;
2258;CHL;2024-12-31 12:00:00;6737;;;
2259;CHL;2023-09-30 12:00:00;6908;;;
2260;CHL;2023-12-31 12:00:00;6908;;;
2261;CHL;2024-06-30 12:00:00;6908;;;
2262;CHL;2024-12-31 12:00:00;6908;;;
2263;CHL;2023-09-30 12:00:00;6909;;;
2264;CHL;2024-03-31 12:00:00;6909;;;
2265;CHL;2024-06-30 12:00:00;6909;;;
2266;CHL;2024-12-31 12:00:00;6909;;;
2267;CHL;2023-09-30 12:00:00;6910;;;
2268;CHL;2024-03-31 12:00:00;6910;;;
2269;CHL;2024-06-30 12:00:00;6910;;;
2270;CHL;2024-10-31 12:00:00;6910;;;
2271;CHL;2023-04-30 12:00:00;6917;;;
2272;CHL;2023-10-31 12:00:00;6917;;;
2273;CHL;2024-04-30 12:00:00;6917;;;
2274;CHL;2024-10-31 12:00:00;6917;;;
2275;CHL;2023-04-30 12:00:00;6918;;;
2276;CHL;2023-10-31 12:00:00;6918;;;
2277;CHL;2024-04-30 12:00:00;6918;;;
2278;CHL;2024-10-31 12:00:00;6918;;;
2279;CHL;2023-04-30 12:00:00;6919;;;
2280;CHL;2023-10-31 12:00:00;6919;;;
2281;CHL;2024-04-30 12:00:00;6919;;;
2282;CHL;2024-10-31 12:00:00;6919;;;
2283;CHL;2023-04-30 12:00:00;6920;;;
2284;CHL;2023-07-31 12:00:00;6920;;;
2285;CHL;2024-01-31 12:00:00;6920;;;
2286;CHL;2024-07-31 12:00:00;6920;;;
2287;CHL;2024-07-31 12:00:00;6920;;;
2288;CHL;2025-01-31 12:00:00;6920;;;
2289;CHL;2023-04-30 12:00:00;6921;;;
2290;CHL;2023-07-31 12:00:00;6921;;;
2291;CHL;2024-01-31 12:00:00;6921;;;
2292;CHL;2025-01-31 12:00:00;6921;;;
2293;CHL;2023-04-30 12:00:00;6922;;;
2294;CHL;2023-07-31 12:00:00;6922;;;
2295;CHL;2024-01-31 12:00:00;6922;;;
2296;CHL;2024-07-31 12:00:00;6922;;;
2297;CHL;2024-08-31 12:00:00;6922;;;
2298;CHL;2025-02-28 12:00:00;6922;;;
2299;CHL;2023-11-30 12:00:00;6924;;;
2300;CHL;2024-05-31 12:00:00;6924;;;
2301;CHL;2024-08-31 12:00:00;6924;;;
2302;CHL;2023-11-30 12:00:00;6925;;;
2303;CHL;2024-05-31 12:00:00;6925;;;
2304;CHL;2024-08-31 12:00:00;6925;;;
2305;CHL;2025-02-28 12:00:00;6925;;;
2306;CHL;2023-11-30 12:00:00;6926;;;
2307;CHL;2024-05-31 12:00:00;6926;;;
2308;CHL;2024-08-31 12:00:00;6926;;;
2309;CHL;2025-02-28 12:00:00;6926;;;
2310;CHL;2023-05-31 12:00:00;6927;;;
2311;CHL;2023-08-31 12:00:00;6927;;;
2312;CHL;2024-02-29 12:00:00;6927;;;
2313;CHL;2024-08-31 12:00:00;6927;;;
2314;CHL;2023-05-31 12:00:00;6928;;;
2315;CHL;2023-11-30 12:00:00;6928;;;
2316;CHL;2024-05-31 12:00:00;6928;;;
2317;CHL;2024-11-30 12:00:00;6928;;;
2318;CHL;2023-05-31 12:00:00;6939;;;
2319;CHL;2023-11-30 12:00:00;6939;;;
2320;CHL;2024-05-31 12:00:00;6939;;;
2321;CHL;2024-11-30 12:00:00;6939;;;
2322;CHL;2023-05-31 12:00:00;6940;;;
2323;CHL;2023-11-30 12:00:00;6940;;;
2324;CHL;2024-05-31 12:00:00;6940;;;
2325;CHL;2024-11-30 12:00:00;6940;;;
2326;CHL;2023-05-31 12:00:00;6941;;;
2327;CHL;2023-11-30 12:00:00;6941;;;
2328;CHL;2024-05-31 12:00:00;6941;;;
2329;CHL;2024-08-31 12:00:00;6941;;;
2330;CHL;2023-05-31 12:00:00;6942;;;
2331;CHL;2023-11-30 12:00:00;6942;;;
2332;CHL;2024-05-31 12:00:00;6942;;;
2333;CHL;2024-08-31 12:00:00;6942;;;
2334;CHL;2024-11-30 12:00:00;6942;;;
2335;CHL;2023-05-31 12:00:00;6943;;;
2336;CHL;2023-11-30 12:00:00;6943;;;
2337;CHL;2024-05-31 12:00:00;6943;;;
2338;CHL;2024-10-31 12:00:00;6943;;;
2339;CHL;2023-04-30 12:00:00;6923;;;
2340;CHL;2023-10-31 12:00:00;6923;;;
2341;CHL;2024-11-30 12:00:00;6923;;;
2342;CHL;2024-05-31 12:00:00;6935;;;
2343;CHL;2024-08-31 12:00:00;6935;;;
2344;CHL;2024-11-30 12:00:00;6936;;;
2345;CHL;2024-05-31 12:00:00;6929;;;
2346;CHL;2024-10-31 12:00:00;6929;;;
2347;CHL;2023-07-31 12:00:00;7078;;;
2348;CHL;2024-01-31 12:00:00;7078;;;
2349;CHL;2024-07-31 12:00:00;7078;;;
2350;CHL;2024-07-31 12:00:00;7078;;;
2351;CHL;2023-07-31 12:00:00;7079;;;
2352;CHL;2024-01-31 12:00:00;7079;;;
2353;CHL;2024-09-30 12:00:00;7079;;;
2354;CHL;2023-09-30 12:00:00;7082;;;
2355;CHL;2024-03-31 12:00:00;7082;;;
2356;CHL;2024-09-30 12:00:00;7082;;;
2357;CHL;2024-12-31 12:00:00;7082;;;
2358;CHL;2023-09-30 12:00:00;7060;;;
2359;CHL;2024-03-31 12:00:00;7060;;;
2360;CHL;2024-10-31 12:00:00;7060;;;
2361;CHL;2023-07-31 12:00:00;7061;;;
2362;CHL;2024-01-31 12:00:00;7061;;;
2363;CHL;2024-07-31 12:00:00;7061;;;
2364;CHL;2024-09-30 12:00:00;7061;;;
2365;CHL;2023-09-30 12:00:00;7052;;;
2366;CHL;2024-03-31 12:00:00;7052;;;
2367;CHL;2024-08-31 12:00:00;7052;;;
2368;CHL;2024-11-30 12:00:00;7052;;;
2369;CHL;2023-08-31 12:00:00;7062;;;
2370;CHL;2024-02-29 12:00:00;7062;;;
2371;CHL;2024-09-30 12:00:00;7062;;;
2372;CHL;2024-12-31 12:00:00;7062;;;
2373;CHL;2023-05-31 12:00:00;7063;;;
2374;CHL;2023-08-31 12:00:00;7063;;;
2375;CHL;2024-02-29 12:00:00;7063;;;
2376;CHL;2024-09-30 12:00:00;7063;;;
2377;CHL;2023-09-30 12:00:00;7064;;;
2378;CHL;2024-03-31 12:00:00;7064;;;
2379;CHL;2025-01-31 12:00:00;7064;;;
2380;CHL;2023-07-31 12:00:00;7053;;;
2381;CHL;2024-01-31 12:00:00;7053;;;
2382;CHL;2024-07-31 12:00:00;7053;;;
2383;CHL;2025-02-28 12:00:00;7053;;;
2384;CHL;2023-08-31 12:00:00;7054;;;
2385;CHL;2024-02-29 12:00:00;7054;;;
2386;CHL;2024-08-31 12:00:00;7054;;;
2387;CHL;2024-10-31 12:00:00;7054;;;
2388;CHL;2023-07-31 12:00:00;7065;;;
2389;CHL;2024-01-31 12:00:00;7065;;;
2390;CHL;2024-07-31 12:00:00;7065;;;
2391;CHL;2024-10-31 12:00:00;7065;;;
2392;CHL;2024-10-31 12:00:00;7074;;;
2393;CHL;2024-10-31 12:00:00;7086;;;
2394;CHL;2024-08-31 12:00:00;7058;;;
2395;CHL;2024-11-30 12:00:00;7058;;;
2396;CHL;2024-08-31 12:00:00;7070;;;
2397;CHL;2024-11-30 12:00:00;7070;;;
2398;CHL;2024-08-31 12:00:00;7071;;;
2399;CHL;2025-02-28 12:00:00;7071;;;
2400;CHL;2024-09-30 12:00:00;7075;;;
2401;CHL;2024-09-30 12:00:00;7104;;;
2402;CHL;2024-12-31 12:00:00;7104;;;
2403;CHL;2024-11-30 12:00:00;7076;;;
2404;CHL;2024-05-31 12:00:00;7072;;;
2405;CHL;2024-11-30 12:00:00;7072;;;
2406;CHL;2024-05-31 12:00:00;7083;;;
2407;CHL;2024-11-30 12:00:00;7083;;;
2408;CHL;2024-05-31 12:00:00;7084;;;
2409;CHL;2024-11-30 12:00:00;7084;;;
2410;CHL;2024-05-31 12:00:00;7066;;;
2411;CHL;2024-11-30 12:00:00;7066;;;
2412;CHL;2024-05-31 12:00:00;7080;;;
2413;CHL;2024-09-30 12:00:00;7080;;;
2414;CHL;2024-12-31 12:00:00;7080;;;
2415;CHL;2024-09-30 12:00:00;7087;;;
2416;CHL;2024-12-31 12:00:00;7087;;;
2417;CHL;2024-10-31 12:00:00;7077;;;
2418;CHL;2024-11-30 12:00:00;7105;;;
2419;CHL;2023-08-31 12:00:00;7067;;;
2420;CHL;2024-02-29 12:00:00;7067;;;
2421;CHL;2024-08-31 12:00:00;7067;;;
2422;CHL;2024-07-31 12:00:00;7067;;;
2423;CHL;2024-09-30 12:00:00;7085;;;
2424;CHL;2024-12-31 12:00:00;7085;;;
2425;CHL;2023-12-31 12:00:00;7055;;;
2426;CHL;2024-06-30 12:00:00;7055;;;
2427;CHL;2024-09-30 12:00:00;7055;;;
2428;CHL;2023-12-31 12:00:00;7056;;;
2429;CHL;2024-06-30 12:00:00;7056;;;
2430;CHL;2024-12-31 12:00:00;7056;;;
2431;CHL;2023-12-31 12:00:00;7057;;;
2432;CHL;2024-06-30 12:00:00;7057;;;
2433;CHL;2024-07-31 12:00:00;7057;;;
2434;CHL;2025-01-31 12:00:00;7057;;;
2435;CHL;2023-07-31 12:00:00;7081;;;
2436;CHL;2024-01-31 12:00:00;7081;;;
2437;CHL;2024-09-30 12:00:00;7081;;;
2438;CHL;2024-12-31 12:00:00;7081;;;
2439;CHL;2023-12-31 12:00:00;7068;;;
2440;CHL;2024-03-31 12:00:00;7068;;;
2441;CHL;2024-09-30 12:00:00;7068;;;
2442;CHL;2023-12-31 12:00:00;7069;;;
2443;CHL;2024-06-30 12:00:00;7069;;;
2444;CHL;2025-02-28 12:00:00;7069;;;
2445;CHL;2024-01-31 12:00:00;7073;;;
2446;CHL;2024-08-31 12:00:00;7073;;;
2447;CHL;2024-11-30 12:00:00;7073;;;
2448;CHL;2024-02-28 12:00:00;7089;;;
2449;CHL;2024-08-31 12:00:00;7089;;;
2450;CHL;2024-09-30 12:00:00;7089;;;
2451;CHL;2024-11-30 12:00:00;7089;;;
2452;CHL;2023-12-31 12:00:00;7088;;;
2453;CHL;2024-06-30 12:00:00;7088;;;
2454;CHL;2025-01-31 12:00:00;7088;;;
2455;CHL;2024-01-31 12:00:00;7091;;;
2456;CHL;2024-07-31 12:00:00;7091;;;
2457;CHL;2024-11-30 12:00:00;7091;;;
2458;CHL;2024-02-28 12:00:00;7059;;;
2459;CHL;2024-08-31 12:00:00;7059;;;
2460;CHL;2024-03-31 12:00:00;7120;;;
2461;CHL;2024-09-30 12:00:00;7120;;;
2462;CHL;2024-10-31 12:00:00;7120;;;
2463;CHL;2022-10-31 12:00:00;6913;;;
2464;CHL;2023-04-30 12:00:00;6913;;;
2465;CHL;2023-10-31 12:00:00;6913;;;
2466;CHL;2024-04-30 12:00:00;6913;;;
2467;CHL;2024-10-31 12:00:00;6913;;;
2468;SC;2024-11-30 12:00:00;41;;;
2469;SC;2024-05-31 12:00:00;50;;;
2470;SC;2026-05-31 12:00:00;50;;;
2471;SC;2023-02-28 12:00:00;51;;;
2472;SC;2025-02-28 12:00:00;51;;;
2473;SC;2024-06-30 12:00:00;57;;;
2474;SC;2026-06-30 12:00:00;57;;;
2475;SC;2023-06-30 12:00:00;58;;;
2476;SC;2025-06-30 12:00:00;58;;;
2477;SC;2024-11-30 12:00:00;66;;;
2478;SC;2023-11-30 12:00:00;72;;;
2479;SC;2025-11-30 12:00:00;72;;;
2480;SC;2023-03-31 12:00:00;78;;;
2481;SC;2025-03-31 12:00:00;78;;;
2482;SC;2024-06-30 12:00:00;79;;;
2483;SC;2026-06-30 12:00:00;79;;;
2484;SC;2024-06-30 12:00:00;80;;;
2485;SC;2026-06-30 12:00:00;80;;;
2486;SC;2024-06-30 12:00:00;88;;;
2487;SC;2026-06-30 12:00:00;88;;;
2488;SC;2023-06-30 12:00:00;89;;;
2489;SC;2025-06-30 12:00:00;89;;;
2490;SC;2024-11-30 12:00:00;90;;;
2491;SC;2024-11-30 12:00:00;6937;;;
2492;SC;2024-09-30 12:00:00;115;;;
2493;SC;2023-04-30 12:00:00;116;;;
2494;SC;2025-05-31 12:00:00;116;;;
2495;SC;2023-06-30 12:00:00;117;;;
2496;SC;2025-06-30 12:00:00;117;;;
2497;SC;2024-12-31 12:00:00;124;;;
2498;SC;2024-10-31 12:00:00;130;;;
2499;SC;2024-11-30 12:00:00;131;;;
2500;SC;2023-03-31 12:00:00;138;;;
2501;SC;2024-11-30 12:00:00;138;;;
2502;SC;2024-10-31 12:00:00;139;;;
2503;SC;2024-10-31 12:00:00;146;;;
2504;SC;2024-12-31 12:00:00;147;;;
2505;SC;2024-06-30 12:00:00;148;;;
2506;SC;2026-06-30 12:00:00;148;;;
2507;SC;2024-01-31 12:00:00;154;;;
2508;SC;2026-01-31 12:00:00;154;;;
2509;SC;2024-12-31 12:00:00;155;;;
2510;SC;2023-05-31 12:00:00;196;;;
2511;SC;2025-05-31 12:00:00;196;;;
2512;SC;2024-01-31 12:00:00;204;;;
2513;SC;2026-01-31 12:00:00;204;;;
2514;SC;2024-08-31 12:00:00;205;;;
2515;SC;2025-10-31 12:00:00;205;;;
2516;SC;2024-11-30 12:00:00;212;;;
2517;SC;2024-02-29 12:00:00;218;;;
2518;SC;2024-10-31 12:00:00;218;;;
2519;SC;2024-02-29 12:00:00;219;;;
2520;SC;2026-02-28 12:00:00;219;;;
2521;SC;2024-10-31 12:00:00;227;;;
2522;SC;2024-12-31 12:00:00;228;;;
2523;SC;2023-01-31 12:00:00;235;;;
2524;SC;2024-03-31 12:00:00;235;;;
2525;SC;2026-03-31 12:00:00;235;;;
2526;SC;2024-02-29 12:00:00;236;;;
2527;SC;2025-01-31 12:00:00;236;;;
2528;SC;2023-02-28 12:00:00;242;;;
2529;SC;2024-03-31 12:00:00;242;;;
2530;SC;2026-03-31 12:00:00;242;;;
2531;SC;2024-07-31 12:00:00;243;;;
2532;SC;2026-07-31 12:00:00;243;;;
2533;SC;2024-07-31 12:00:00;248;;;
2534;SC;2026-07-31 12:00:00;248;;;
2535;SC;2024-01-31 12:00:00;249;;;
2536;SC;2026-01-31 12:00:00;249;;;
2537;SC;2024-11-30 12:00:00;273;;;
2538;SC;2025-02-28 12:00:00;273;;;
2539;SC;2023-02-28 12:00:00;274;;;
2540;SC;2024-10-31 12:00:00;274;;;
2541;SC;2023-04-30 12:00:00;280;;;
2542;SC;2024-10-31 12:00:00;280;;;
2543;SC;2024-02-29 12:00:00;281;;;
2544;SC;2025-02-28 12:00:00;281;;;
2545;SC;2024-10-31 12:00:00;282;;;
2546;SC;2025-01-31 12:00:00;282;;;
2547;SC;2023-03-31 12:00:00;290;;;
2548;SC;2025-03-31 12:00:00;290;;;
2549;SC;2023-05-31 12:00:00;291;;;
2550;SC;2024-10-31 12:00:00;291;;;
2551;SC;2024-10-31 12:00:00;298;;;
2552;SC;2024-12-31 12:00:00;303;;;
2553;SC;2024-07-31 12:00:00;304;;;
2554;SC;2025-01-31 12:00:00;304;;;
2555;SC;2024-03-31 12:00:00;344;;;
2556;SC;2026-03-31 12:00:00;344;;;
2557;SC;2024-03-31 12:00:00;351;;;
2558;SC;2026-03-31 12:00:00;351;;;
2559;SC;2025-01-31 12:00:00;359;;;
2560;SC;2024-03-31 12:00:00;360;;;
2561;SC;2026-03-31 12:00:00;360;;;
2562;SC;2023-02-28 12:00:00;367;;;
2563;SC;2025-02-28 12:00:00;367;;;
2564;SC;2024-02-29 12:00:00;368;;;
