id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
2068;CHL;2024-10-31 12:00:00;2780;;;
2069;CHL;2022-09-30 12:00:00;6335;;;
2070;CHL;2023-03-31 12:00:00;6335;;;
2071;CHL;2023-09-30 12:00:00;6335;;;
2072;CHL;2024-03-31 12:00:00;6335;;;
2073;CHL;2024-10-31 12:00:00;6335;;;
2074;CHL;2023-09-30 12:00:00;6387;;;
2075;CHL;2024-03-31 12:00:00;6387;;;
2076;CHL;2024-10-31 12:00:00;6387;;;
2077;CHL;2023-05-31 12:00:00;6943;;;
2078;CHL;2023-11-30 12:00:00;6943;;;
2079;CHL;2024-05-31 12:00:00;6943;;;
2080;CHL;2024-08-31 12:00:00;6943;;;
2081;CHL;2022-04-30 12:00:00;359;;;
2082;CHL;2022-10-31 12:00:00;359;;;
2083;CHL;2023-04-30 12:00:00;359;;;
2084;CHL;2023-10-31 12:00:00;359;;;
2085;CHL;2024-04-30 12:00:00;359;;;
2086;CHL;2024-10-31 12:00:00;359;;;
2087;CHL;2021-09-30 12:00:00;393;;;
2088;CHL;2022-03-31 12:00:00;393;;;
2089;CHL;2022-09-30 12:00:00;393;;;
2090;CHL;2023-03-31 12:00:00;393;;;
2091;CHL;2023-09-30 12:00:00;393;;;
2092;CHL;2024-03-31 12:00:00;393;;;
2093;CHL;2024-09-30 12:00:00;393;;;
2094;CHL;2021-12-31 12:00:00;2242;;;
2095;CHL;2022-06-30 12:00:00;2242;;;
2096;CHL;2022-12-31 12:00:00;2242;;;
2097;CHL;2023-06-30 12:00:00;2242;;;
2098;CHL;2023-12-31 12:00:00;2242;;;
2099;CHL;2024-06-30 12:00:00;2242;;;
2100;CHL;2024-09-30 12:00:00;2242;;;
2101;CHL;2022-09-30 12:00:00;6365;;;
2102;CHL;2023-03-31 12:00:00;6365;;;
2103;CHL;2023-09-30 12:00:00;6365;;;
2104;CHL;2024-03-31 12:00:00;6365;;;
2105;CHL;2024-09-30 12:00:00;6365;;;
2106;CHL;2023-05-31 12:00:00;7059;;;
2107;CHL;2023-08-31 12:00:00;7059;;;
2108;CHL;2024-02-29 12:00:00;7059;;;
2109;CHL;2024-09-30 12:00:00;7059;;;
2110;CHL;2022-10-31 12:00:00;764;;;
2111;CHL;2023-04-30 12:00:00;764;;;
2112;CHL;2023-10-31 12:00:00;764;;;
2113;CHL;2024-04-30 12:00:00;764;;;
2114;CHL;2024-10-31 12:00:00;764;;;
2115;CHL;2021-08-31 12:00:00;1614;;;
2116;CHL;2022-02-28 12:00:00;1614;;;
2117;CHL;2022-08-31 12:00:00;1614;;;
2118;CHL;2023-02-28 12:00:00;1614;;;
2119;CHL;2023-08-31 12:00:00;1614;;;
2120;CHL;2024-02-29 12:00:00;1614;;;
2121;CHL;2024-08-31 12:00:00;1614;;;
2122;CHL;2022-01-31 12:00:00;1758;;;
2123;CHL;2022-04-30 12:00:00;1758;;;
2124;CHL;2022-10-31 12:00:00;1758;;;
2125;CHL;2023-04-30 12:00:00;1758;;;
2126;CHL;2023-10-31 12:00:00;1758;;;
2127;CHL;2024-04-30 12:00:00;1758;;;
2128;CHL;2024-10-31 12:00:00;1758;;;
2129;CHL;2021-09-30 12:00:00;2292;;;
2130;CHL;2022-03-31 12:00:00;2292;;;
2131;CHL;2022-09-30 12:00:00;2292;;;
2132;CHL;2023-03-31 12:00:00;2292;;;
2133;CHL;2023-09-30 12:00:00;2292;;;
2134;CHL;2024-03-31 12:00:00;2292;;;
2135;CHL;2024-09-30 12:00:00;2292;;;
2136;CHL;2021-12-31 12:00:00;2493;;;
2137;CHL;2022-06-30 12:00:00;2493;;;
2138;CHL;2022-12-31 12:00:00;2493;;;
2139;CHL;2023-06-30 12:00:00;2493;;;
2140;CHL;2023-12-31 12:00:00;2493;;;
2141;CHL;2024-06-30 12:00:00;2493;;;
2142;CHL;2024-09-30 12:00:00;2493;;;
2143;CHL;2022-03-31 12:00:00;2510;;;
2144;CHL;2022-09-30 12:00:00;2510;;;
2145;CHL;2022-12-31 12:00:00;2510;;;
2146;CHL;2023-06-30 12:00:00;2510;;;
2147;CHL;2023-12-31 12:00:00;2510;;;
2148;CHL;2024-06-30 12:00:00;2510;;;
2149;CHL;2024-09-30 12:00:00;2510;;;
2150;CHL;2023-09-30 12:00:00;273;;;
2151;CHL;2024-03-31 12:00:00;273;;;
2152;CHL;2024-09-30 12:00:00;273;;;
2153;CHL;2023-09-30 12:00:00;290;;;
2154;CHL;2024-03-31 12:00:00;290;;;
2155;CHL;2024-09-30 12:00:00;290;;;
2156;CHL;2023-10-31 12:00:00;2045;;;
2157;CHL;2024-04-30 12:00:00;2045;;;
2158;CHL;2024-10-31 12:00:00;2045;;;
2159;CHL;2022-10-31 12:00:00;2188;;;
2160;CHL;2023-04-30 12:00:00;2188;;;
2161;CHL;2023-10-31 12:00:00;2188;;;
2162;CHL;2024-04-30 12:00:00;2188;;;
2163;CHL;2024-10-31 12:00:00;2188;;;
2164;CHL;2023-10-31 12:00:00;2198;;;
2165;CHL;2024-04-30 12:00:00;2198;;;
2166;CHL;2024-10-31 12:00:00;2198;;;
2167;CHL;2022-09-30 12:00:00;2526;;;
2168;CHL;2023-03-31 12:00:00;2526;;;
2169;CHL;2023-09-30 12:00:00;2526;;;
2170;CHL;2024-03-31 12:00:00;2526;;;
2171;CHL;2024-09-30 12:00:00;2526;;;
2172;CHL;2023-06-30 12:00:00;419;;;
2173;CHL;2023-09-30 12:00:00;419;;;
2174;CHL;2024-03-31 12:00:00;419;;;
2175;CHL;2024-09-30 12:00:00;419;;;
2176;CHL;2022-05-31 12:00:00;1791;;;
2177;CHL;2022-11-30 12:00:00;1791;;;
2178;CHL;2023-05-31 12:00:00;1791;;;
2179;CHL;2023-11-30 12:00:00;1791;;;
2180;CHL;2024-05-31 12:00:00;1791;;;
2181;CHL;2024-11-30 12:00:00;1791;;;
2182;CHL;2024-06-30 12:00:00;2227;;;
2183;CHL;2024-06-30 12:00:00;2284;;;
2184;CHL;2024-06-30 12:00:00;2325;;;
2185;CHL;2024-06-30 12:00:00;2352;;;
2186;CHL;2021-09-30 12:00:00;139;;;
2187;CHL;2022-03-31 12:00:00;139;;;
2188;CHL;2022-09-30 12:00:00;139;;;
2189;CHL;2023-03-31 12:00:00;139;;;
2190;CHL;2023-09-30 12:00:00;139;;;
2191;CHL;2024-03-31 12:00:00;139;;;
2192;CHL;2024-09-30 12:00:00;139;;;
2193;CHL;2023-09-30 12:00:00;281;;;
2194;CHL;2024-03-31 12:00:00;281;;;
2195;CHL;2024-09-30 12:00:00;281;;;
2196;CHL;2024-05-31 12:00:00;2046;;;
2197;CHL;2024-11-30 12:00:00;2046;;;
2198;CHL;2024-05-31 12:00:00;2283;;;
2199;CHL;2024-11-30 12:00:00;2283;;;
2200;CHL;2024-08-31 12:00:00;7076;;;
2201;CHL;2024-08-31 12:00:00;7078;;;
2202;CHL;2024-09-30 12:00:00;7079;;;
2203;CHL;2024-09-30 12:00:00;7080;;;
2204;CHL;2021-10-31 12:00:00;1505;;;
2205;CHL;2022-04-30 12:00:00;1505;;;
2206;CHL;2022-10-31 12:00:00;1505;;;
2207;CHL;2023-04-30 12:00:00;1505;;;
2208;CHL;2023-10-31 12:00:00;1505;;;
2209;CHL;2024-04-30 12:00:00;1505;;;
2210;CHL;2024-10-31 12:00:00;1505;;;
2211;CHL;2022-03-31 12:00:00;6916;;;
2212;CHL;2022-06-30 12:00:00;6916;;;
2213;CHL;2022-12-31 12:00:00;6916;;;
2214;CHL;2023-06-30 12:00:00;6916;;;
2215;CHL;2023-12-31 12:00:00;6916;;;
2216;CHL;2024-06-30 12:00:00;6916;;;
2217;CHL;2024-12-31 12:00:00;6916;;;
2218;CHL;2023-12-31 12:00:00;2832;;;
2219;CHL;2024-06-30 12:00:00;2832;;;
2220;CHL;2024-09-30 12:00:00;2832;;;
2221;CHL;2022-09-30 12:00:00;6334;;;
2222;CHL;2023-03-31 12:00:00;6334;;;
2223;CHL;2023-09-30 12:00:00;6334;;;
2224;CHL;2024-03-31 12:00:00;6334;;;
2225;CHL;2024-09-30 12:00:00;6334;;;
2226;CHL;2024-05-31 12:00:00;7083;;;
2227;CHL;2024-11-30 12:00:00;7083;;;
2228;CHL;2021-09-30 12:00:00;780;;;
2229;CHL;2022-03-31 12:00:00;780;;;
2230;CHL;2022-09-30 12:00:00;780;;;
2231;CHL;2023-03-31 12:00:00;780;;;
2232;CHL;2023-09-30 12:00:00;780;;;
2233;CHL;2024-03-31 12:00:00;780;;;
2234;CHL;2024-09-30 12:00:00;780;;;
2235;CHL;2023-12-31 12:00:00;2795;;;
2236;CHL;2024-03-31 12:00:00;2795;;;
2237;CHL;2024-09-30 12:00:00;2795;;;
2238;CHL;2023-09-30 12:00:00;6423;;;
2239;CHL;2024-03-31 12:00:00;6423;;;
2240;CHL;2024-09-30 12:00:00;6423;;;
2241;CHL;2023-09-30 12:00:00;7060;;;
2242;CHL;2024-03-31 12:00:00;7060;;;
2243;CHL;2024-09-30 12:00:00;7060;;;
2244;CHL;2021-10-31 12:00:00;401;;;
2245;CHL;2022-04-30 12:00:00;401;;;
2246;CHL;2022-10-31 12:00:00;401;;;
2247;CHL;2023-04-30 12:00:00;401;;;
2248;CHL;2023-10-31 12:00:00;401;;;
2249;CHL;2024-04-30 12:00:00;401;;;
2250;CHL;2024-10-31 12:00:00;401;;;
2251;CHL;2021-12-31 12:00:00;706;;;
2252;CHL;2022-06-30 12:00:00;706;;;
2253;CHL;2022-12-31 12:00:00;706;;;
2254;CHL;2024-03-31 12:00:00;706;;;
2255;CHL;2024-09-30 12:00:00;706;;;
2256;CHL;2022-01-31 12:00:00;924;;;
2257;CHL;2022-07-31 12:00:00;924;;;
2258;CHL;2023-01-31 12:00:00;924;;;
2259;CHL;2023-07-31 12:00:00;924;;;
2260;CHL;2024-01-31 12:00:00;924;;;
2261;CHL;2024-08-31 12:00:00;924;;;
2262;CHL;2021-10-31 12:00:00;1742;;;
2263;CHL;2022-04-30 12:00:00;1742;;;
2264;CHL;2022-10-31 12:00:00;1742;;;
2265;CHL;2023-04-30 12:00:00;1742;;;
2266;CHL;2023-10-31 12:00:00;1742;;;
2267;CHL;2024-04-30 12:00:00;1742;;;
2268;CHL;2024-10-31 12:00:00;1742;;;
2269;CHL;2021-12-31 12:00:00;2302;;;
2270;CHL;2022-06-30 12:00:00;2302;;;
2271;CHL;2022-12-31 12:00:00;2302;;;
2272;CHL;2023-06-30 12:00:00;2302;;;
2273;CHL;2023-12-31 12:00:00;2302;;;
2274;CHL;2024-06-30 12:00:00;2302;;;
2275;CHL;2024-12-31 12:00:00;2302;;;
2276;CHL;2022-02-28 12:00:00;2574;;;
2277;CHL;2022-08-31 12:00:00;2574;;;
2278;CHL;2022-11-30 12:00:00;2574;;;
2279;CHL;2023-05-31 12:00:00;2574;;;
2280;CHL;2023-11-30 12:00:00;2574;;;
2281;CHL;2024-05-31 12:00:00;2574;;;
2282;CHL;2024-11-30 12:00:00;2574;;;
2283;CHL;2024-07-31 12:00:00;7069;;;
2284;CHL;2023-04-30 12:00:00;6919;;;
2285;CHL;2023-10-31 12:00:00;6919;;;
2286;CHL;2024-04-30 12:00:00;6919;;;
2287;CHL;2024-10-31 12:00:00;6919;;;
2288;CHL;2023-04-30 12:00:00;6921;;;
2289;CHL;2023-07-31 12:00:00;6921;;;
2290;CHL;2024-01-31 12:00:00;6921;;;
2291;CHL;2024-07-31 12:00:00;6921;;;
2292;CHL;2021-08-31 12:00:00;367;;;
2293;CHL;2022-02-28 12:00:00;367;;;
2294;CHL;2022-08-31 12:00:00;367;;;
2295;CHL;2023-02-28 12:00:00;367;;;
2296;CHL;2023-08-31 12:00:00;367;;;
2297;CHL;2024-02-29 12:00:00;367;;;
2298;CHL;2024-08-31 12:00:00;367;;;
2299;CHL;2021-10-31 12:00:00;1542;;;
2300;CHL;2022-04-30 12:00:00;1542;;;
2301;CHL;2022-10-31 12:00:00;1542;;;
2302;CHL;2023-04-30 12:00:00;1542;;;
2303;CHL;2023-10-31 12:00:00;1542;;;
2304;CHL;2024-04-30 12:00:00;1542;;;
2305;CHL;2024-10-31 12:00:00;1542;;;
2306;CHL;2021-12-31 12:00:00;2281;;;
2307;CHL;2022-06-30 12:00:00;2281;;;
2308;CHL;2022-12-31 12:00:00;2281;;;
2309;CHL;2023-06-30 12:00:00;2281;;;
2310;CHL;2023-09-30 12:00:00;2281;;;
2311;CHL;2024-03-31 12:00:00;2281;;;
2312;CHL;2024-09-30 12:00:00;2281;;;
2313;CHL;2023-12-31 12:00:00;6934;;;
2314;CHL;2024-06-30 12:00:00;6934;;;
2315;CHL;2024-09-30 12:00:00;6934;;;
2316;CHL;2024-01-31 12:00:00;6914;;;
2317;CHL;2024-03-31 12:00:00;6914;;;
2318;CHL;2024-09-30 12:00:00;6914;;;
2319;CHL;2022-02-28 12:00:00;1408;;;
2320;CHL;2022-08-31 12:00:00;1408;;;
2321;CHL;2022-10-31 12:00:00;1408;;;
2322;CHL;2023-04-30 12:00:00;1408;;;
2323;CHL;2023-10-31 12:00:00;1408;;;
2324;CHL;2024-04-30 12:00:00;1408;;;
2325;CHL;2024-10-31 12:00:00;1408;;;
2326;CHL;2023-10-31 12:00:00;1650;;;
2327;CHL;2024-04-30 12:00:00;1650;;;
2328;CHL;2024-10-31 12:00:00;1650;;;
2329;CHL;2022-02-28 12:00:00;2527;;;
2330;CHL;2022-05-31 12:00:00;2527;;;
2331;CHL;2022-11-30 12:00:00;2527;;;
2332;CHL;2023-05-31 12:00:00;2527;;;
2333;CHL;2023-11-30 12:00:00;2527;;;
2334;CHL;2024-05-31 12:00:00;2527;;;
2335;CHL;2024-11-30 12:00:00;2527;;;
2336;CHL;2022-02-28 12:00:00;2528;;;
2337;CHL;2022-08-31 12:00:00;2528;;;
2338;CHL;2022-11-30 12:00:00;2528;;;
2339;CHL;2023-05-31 12:00:00;2528;;;
2340;CHL;2023-11-30 12:00:00;2528;;;
2341;CHL;2024-05-31 12:00:00;2528;;;
2342;CHL;2024-11-30 12:00:00;2528;;;
2343;CHL;2024-08-31 12:00:00;6936;;;
2344;CHL;2024-08-31 12:00:00;7077;;;
2345;SC;2023-06-30 12:00:00;6915;;;
2346;SC;2024-05-31 12:00:00;50;;;
2347;SC;2024-06-30 12:00:00;57;;;
2348;SC;2024-06-30 12:00:00;79;;;
2349;SC;2024-06-30 12:00:00;88;;;
2350;SC;2024-11-30 12:00:00;90;;;
2351;SC;2024-10-31 12:00:00;130;;;
2352;SC;2024-06-30 12:00:00;148;;;
2353;SC;2024-07-31 12:00:00;243;;;
2354;SC;2024-07-31 12:00:00;248;;;
2355;SC;2024-10-31 12:00:00;298;;;
2356;SC;2025-01-31 12:00:00;359;;;
2357;SC;2024-06-30 12:00:00;386;;;
2358;SC;2024-06-30 12:00:00;426;;;
2359;SC;2024-06-30 12:00:00;442;;;
2360;SC;2024-06-30 12:00:00;460;;;
2361;SC;2024-12-31 12:00:00;476;;;
2362;SC;2024-06-30 12:00:00;485;;;
2363;SC;2024-06-30 12:00:00;519;;;
2364;SC;2024-06-30 12:00:00;684;;;
2365;SC;2024-07-31 12:00:00;685;;;
2366;SC;2024-07-31 12:00:00;693;;;
2367;SC;2024-07-31 12:00:00;694;;;
2368;SC;2024-06-30 12:00:00;700;;;
2369;SC;2024-06-30 12:00:00;705;;;
2370;SC;2024-07-31 12:00:00;715;;;
2371;SC;2024-07-31 12:00:00;730;;;
2372;SC;2024-06-30 12:00:00;748;;;
2373;SC;2024-06-30 12:00:00;756;;;
2374;SC;2024-06-30 12:00:00;764;;;
2375;SC;2024-06-30 12:00:00;768;;;
2376;SC;2024-06-30 12:00:00;816;;;
2377;SC;2024-06-30 12:00:00;822;;;
2378;SC;2024-06-30 12:00:00;922;;;
2379;SC;2024-06-30 12:00:00;924;;;
2380;SC;2024-06-30 12:00:00;928;;;
2381;SC;2024-06-30 12:00:00;955;;;
2382;SC;2024-06-30 12:00:00;1439;;;
2383;SC;2024-06-30 12:00:00;1455;;;
2384;SC;2024-06-30 12:00:00;1536;;;
2385;SC;2024-06-30 12:00:00;1541;;;
2386;SC;2024-06-30 12:00:00;1586;;;
2387;SC;2024-06-30 12:00:00;1587;;;
2388;SC;2024-06-30 12:00:00;1606;;;
2389;SC;2024-06-30 12:00:00;1631;;;
2390;SC;2024-06-30 12:00:00;1651;;;
2391;SC;2024-06-30 12:00:00;1775;;;
2392;SC;2024-06-30 12:00:00;1843;;;
2393;SC;2024-06-30 12:00:00;1863;;;
2394;SC;2024-06-30 12:00:00;1902;;;
2395;SC;2024-06-30 12:00:00;1917;;;
2396;SC;2024-06-30 12:00:00;1945;;;
2397;SC;2024-06-30 12:00:00;1993;;;
2398;SC;2025-01-31 12:00:00;2032;;;
2399;SC;2025-01-31 12:00:00;2063;;;
2400;SC;2025-01-31 12:00:00;2089;;;
2401;SC;2024-06-30 12:00:00;2104;;;
2402;SC;2024-06-30 12:00:00;2118;;;
2403;SC;2024-06-30 12:00:00;2186;;;
2404;SC;2024-06-30 12:00:00;2240;;;
2405;SC;2024-06-30 12:00:00;2286;;;
2406;SC;2024-06-30 12:00:00;2288;;;
2407;SC;2024-06-30 12:00:00;2291;;;
2408;SC;2024-06-30 12:00:00;2292;;;
2409;SC;2024-06-30 12:00:00;2301;;;
2410;SC;2024-12-31 12:00:00;2362;;;
2411;SC;2024-06-30 12:00:00;2483;;;
2412;SC;2024-06-30 12:00:00;2491;;;
2413;SC;2024-06-30 12:00:00;2492;;;
2414;SC;2024-06-30 12:00:00;2493;;;
2415;SC;2024-06-30 12:00:00;2509;;;
2416;SC;2024-06-30 12:00:00;2510;;;
2417;SC;2024-08-31 12:00:00;2511;;;
2418;SC;2024-06-30 12:00:00;2518;;;
2419;SC;2024-06-30 12:00:00;2520;;;
2420;SC;2024-11-30 12:00:00;2527;;;
2421;SC;2024-06-30 12:00:00;3816;;;
2422;SC;2024-10-31 12:00:00;6940;;;
2423;SC;2024-10-31 12:00:00;6941;;;
2424;SC;2024-12-31 12:00:00;7058;;;
2425;SC;2024-12-31 12:00:00;7071;;;
2426;SC;2024-12-31 12:00:00;7089;;;
2427;SC;2024-02-29 12:00:00;218;;;
2428;SC;2024-10-31 12:00:00;218;;;
2429;SC;2023-02-28 12:00:00;274;;;
2430;SC;2024-10-31 12:00:00;274;;;
2431;SC;2023-01-31 12:00:00;933;;;
2432;SC;2025-01-31 12:00:00;933;;;
2433;SC;2023-04-30 12:00:00;280;;;
2434;SC;2024-10-31 12:00:00;280;;;
2435;SC;2023-05-31 12:00:00;291;;;
2436;SC;2024-10-31 12:00:00;291;;;
2437;SC;2024-11-30 12:00:00;41;;;
2438;SC;2024-11-30 12:00:00;66;;;
2439;SC;2024-11-30 12:00:00;6937;;;
2440;SC;2024-09-30 12:00:00;115;;;
2441;SC;2024-12-31 12:00:00;124;;;
2442;SC;2024-11-30 12:00:00;131;;;
2443;SC;2024-10-31 12:00:00;139;;;
2444;SC;2024-10-31 12:00:00;146;;;
2445;SC;2024-12-31 12:00:00;147;;;
2446;SC;2024-12-31 12:00:00;155;;;
2447;SC;2024-11-30 12:00:00;212;;;
2448;SC;2024-10-31 12:00:00;227;;;
2449;SC;2024-12-31 12:00:00;228;;;
2450;SC;2024-12-31 12:00:00;303;;;
2451;SC;2024-11-30 12:00:00;378;;;
2452;SC;2024-12-31 12:00:00;402;;;
2453;SC;2024-07-31 12:00:00;418;;;
2454;SC;2024-11-30 12:00:00;477;;;
2455;SC;2024-12-31 12:00:00;509;;;
2456;SC;2024-06-30 12:00:00;510;;;
2457;SC;2024-10-31 12:00:00;528;;;
2458;SC;2024-07-31 12:00:00;729;;;
2459;SC;2024-06-30 12:00:00;731;;;
2460;SC;2024-11-30 12:00:00;755;;;
2461;SC;2024-11-30 12:00:00;769;;;
2462;SC;2024-11-30 12:00:00;800;;;
2463;SC;2024-06-30 12:00:00;807;;;
2464;SC;2024-11-30 12:00:00;823;;;
2465;SC;2024-11-30 12:00:00;831;;;
2466;SC;2024-11-30 12:00:00;918;;;
2467;SC;2024-11-30 12:00:00;923;;;
2468;SC;2024-11-30 12:00:00;935;;;
2469;SC;2024-12-31 12:00:00;1473;;;
2470;SC;2024-08-31 12:00:00;1489;;;
2471;SC;2024-12-31 12:00:00;1518;;;
2472;SC;2024-06-30 12:00:00;1571;;;
2473;SC;2024-07-31 12:00:00;1607;;;
2474;SC;2024-07-31 12:00:00;1608;;;
2475;SC;2024-06-30 12:00:00;1615;;;
2476;SC;2024-07-31 12:00:00;1632;;;
2477;SC;2024-07-31 12:00:00;1633;;;
2478;SC;2024-12-31 12:00:00;1652;;;
2479;SC;2024-12-31 12:00:00;1682;;;
2480;SC;2024-12-31 12:00:00;1757;;;
2481;SC;2024-08-31 12:00:00;1916;;;
2482;SC;2024-06-30 12:00:00;1976;;;
2483;SC;2024-12-31 12:00:00;2103;;;
2484;SC;2024-06-30 12:00:00;2161;;;
2485;SC;2024-06-30 12:00:00;2241;;;
2486;SC;2024-09-30 12:00:00;2256;;;
2487;SC;2024-06-30 12:00:00;2296;;;
2488;SC;2024-12-31 12:00:00;2302;;;
2489;SC;2025-01-31 12:00:00;2326;;;
2490;SC;2024-12-31 12:00:00;2394;;;
2491;SC;2024-12-31 12:00:00;2395;;;
2492;SC;2024-12-31 12:00:00;2396;;;
2493;SC;2024-12-31 12:00:00;2419;;;
2494;SC;2024-09-30 12:00:00;2435;;;
2495;SC;2024-12-31 12:00:00;2444;;;
2496;SC;2024-12-31 12:00:00;2445;;;
2497;SC;2024-06-30 12:00:00;2502;;;
2498;SC;2024-06-30 12:00:00;2519;;;
2499;SC;2024-11-30 12:00:00;2526;;;
2500;SC;2024-11-30 12:00:00;2528;;;
2501;SC;2024-11-30 12:00:00;2536;;;
2502;SC;2024-12-31 12:00:00;2538;;;
2503;SC;2024-12-31 12:00:00;2547;;;
2504;SC;2024-12-31 12:00:00;2548;;;
2505;SC;2024-12-31 12:00:00;2557;;;
2506;SC;2024-11-30 12:00:00;2590;;;
2507;SC;2024-11-30 12:00:00;2591;;;
2508;SC;2024-11-30 12:00:00;2623;;;
2509;SC;2024-09-30 12:00:00;6736;;;
2510;SC;2024-09-30 12:00:00;6917;;;
2511;SC;2024-09-30 12:00:00;6918;;;
2512;SC;2024-09-30 12:00:00;6919;;;
2513;SC;2024-09-30 12:00:00;6920;;;
2514;SC;2024-09-30 12:00:00;6921;;;
2515;SC;2024-09-30 12:00:00;6922;;;
2516;SC;2024-09-30 12:00:00;6923;;;
2517;SC;2024-11-30 12:00:00;7061;;;
2518;SC;2024-11-30 12:00:00;7062;;;
2519;SC;2024-11-30 12:00:00;7057;;;
2520;SC;2024-11-30 12:00:00;7070;;;
2521;SC;2024-11-30 12:00:00;7072;;;
2522;SC;2023-03-31 12:00:00;138;;;
2523;SC;2024-11-30 12:00:00;138;;;
2524;SC;2024-02-29 12:00:00;419;;;
2525;SC;2024-11-30 12:00:00;419;;;
2526;SC;2024-06-30 12:00:00;1975;;;
2527;SC;2024-11-30 12:00:00;1975;;;
2528;SC;2023-03-31 12:00:00;2219;;;
2529;SC;2024-11-30 12:00:00;2219;;;
2530;SC;2023-02-28 12:00:00;2224;;;
2531;SC;2024-10-31 12:00:00;2224;;;
2532;SC;2023-01-31 12:00:00;2334;;;
2533;SC;2025-01-31 12:00:00;2334;;;
2534;SC;2023-01-31 12:00:00;2339;;;
2535;SC;2025-01-31 12:00:00;2339;;;
2536;SC;2023-03-31 12:00:00;2047;;;
2537;SC;2024-11-30 12:00:00;2047;;;
2538;SC;2024-09-30 12:00:00;2330;;;
2539;SC;2024-11-30 12:00:00;2330;;;
2540;SC;2025-08-31 12:00:00;518;;;
2541;SC;2025-01-31 12:00:00;2287;;;
2542;SC;2025-02-28 12:00:00;2426;;;
2543;SC;2025-02-28 12:00:00;2780;;;
2544;SC;2025-04-30 12:00:00;2788;;;
2545;SC;2025-02-28 12:00:00;2795;;;
2546;SC;2025-02-28 12:00:00;2803;;;
2547;SC;2025-02-28 12:00:00;2811;;;
2548;SC;2025-02-28 12:00:00;2832;;;
2549;SC;2025-04-30 12:00:00;2833;;;
2550;SC;2025-04-30 12:00:00;2839;;;
2551;SC;2025-02-28 12:00:00;2840;;;
2552;SC;2025-04-30 12:00:00;2847;;;
2553;SC;2025-05-31 12:00:00;7052;;;
2554;SC;2025-05-31 12:00:00;6932;;;
2555;SC;2025-05-31 12:00:00;6934;;;
2556;SC;2025-07-31 12:00:00;7053;;;
2557;SC;2025-07-31 12:00:00;7054;;;
2558;SC;2025-06-30 12:00:00;6914;;;
2559;SC;2025-04-30 12:00:00;6924;;;
2560;SC;2025-04-30 12:00:00;6925;;;
2561;SC;2025-04-30 12:00:00;6926;;;
2562;SC;2025-02-28 12:00:00;7063;;;
2563;SC;2025-02-28 12:00:00;7056;;;
2564;SC;2025-02-28 12:00:00;7055;;;
2565;SC;2025-02-28 12:00:00;7060;;;
2566;SC;2023-03-31 12:00:00;290;;;
2567;SC;2025-03-31 12:00:00;290;;;
2568;SC;2023-02-28 12:00:00;385;;;
2569;SC;2025-02-28 12:00:00;385;;;
2570;SC;2023-12-31 12:00:00;427;;;
2571;SC;2025-12-31 12:00:00;427;;;
2572;SC;2023-03-31 12:00:00;450;;;
2573;SC;2025-03-31 12:00:00;450;;;
2574;SC;2023-03-31 12:00:00;492;;;
2575;SC;2025-03-31 12:00:00;492;;;
2576;SC;2023-02-28 12:00:00;493;;;
2577;SC;2025-02-28 12:00:00;493;;;
2578;SC;2023-02-28 12:00:00;527;;;
2579;SC;2025-02-28 12:00:00;527;;;
2580;SC;2023-09-30 12:00:00;770;;;
2581;SC;2025-09-30 12:00:00;770;;;
2582;SC;2023-10-31 12:00:00;785;;;
2583;SC;2025-10-31 12:00:00;785;;;
2584;SC;2023-03-31 12:00:00;805;;;
2585;SC;2025-03-31 12:00:00;805;;;
2586;SC;2023-10-31 12:00:00;1440;;;
2587;SC;2025-10-31 12:00:00;1440;;;
2588;SC;2023-10-31 12:00:00;1456;;;
2589;SC;2025-10-31 12:00:00;1456;;;
2590;SC;2023-10-31 12:00:00;1505;;;
2591;SC;2025-10-31 12:00:00;1505;;;
2592;SC;2023-03-31 12:00:00;1534;;;
2593;SC;2025-03-31 12:00:00;1534;;;
2594;SC;2023-11-30 12:00:00;1689;;;
2595;SC;2025-02-28 12:00:00;1689;;;
2596;SC;2023-02-28 12:00:00;1696;;;
2597;SC;2025-02-28 12:00:00;1696;;;
2598;SC;2023-03-31 12:00:00;1702;;;
2599;SC;2025-03-31 12:00:00;1702;;;
2600;SC;2023-11-30 12:00:00;1791;;;
2601;SC;2025-04-30 12:00:00;1791;;;
2602;SC;2023-09-30 12:00:00;1864;;;
2603;SC;2025-09-30 12:00:00;1864;;;
2604;SC;2023-09-30 12:00:00;2075;;;
2605;SC;2025-10-31 12:00:00;2075;;;
2606;SC;2023-10-31 12:00:00;2090;;;
2607;SC;2025-10-31 12:00:00;2090;;;
2608;SC;2023-10-31 12:00:00;2225;;;
2609;SC;2025-10-31 12:00:00;2225;;;
2610;SC;2023-09-30 12:00:00;2388;;;
2611;SC;2025-10-31 12:00:00;2388;;;
2612;SC;2023-06-30 12:00:00;58;;;
2613;SC;2025-06-30 12:00:00;58;;;
2614;SC;2023-06-30 12:00:00;89;;;
2615;SC;2025-06-30 12:00:00;89;;;
2616;SC;2023-04-30 12:00:00;116;;;
2617;SC;2025-05-31 12:00:00;116;;;
2618;SC;2023-06-30 12:00:00;117;;;
2619;SC;2025-06-30 12:00:00;117;;;
2620;SC;2023-05-31 12:00:00;196;;;
2621;SC;2025-05-31 12:00:00;196;;;
2622;SC;2023-06-30 12:00:00;377;;;
