id;jeppesenCode;category;validityStart;validityEnd;userId;trainingId;createdDate;lastModifiedDate;employeeNumber
1725;CHL;;;2024-08-31 12:00:00;6926;;;;44495
1726;CHL;;;2023-05-31 12:00:00;6928;;;;44501
1727;CHL;;;2023-11-30 12:00:00;6928;;;;44501
1728;CHL;;;2024-05-31 12:00:00;6928;;;;44501
1729;CHL;;;2024-08-31 12:00:00;6928;;;;44501
1730;CHL;;;2021-07-31 12:00:00;418;;;;8562
1731;CHL;;;2022-01-31 12:00:00;418;;;;8562
1732;CHL;;;2022-07-31 12:00:00;418;;;;8562
1733;CHL;;;2023-01-31 12:00:00;418;;;;8562
1734;CHL;;;2023-07-31 12:00:00;418;;;;8562
1735;CHL;;;2024-01-31 12:00:00;418;;;;8562
1736;CHL;;;2024-07-31 12:00:00;418;;;;8562
1737;CHL;;;2021-09-30 12:00:00;493;;;;8728
1738;CHL;;;2022-03-31 12:00:00;493;;;;8728
1739;CHL;;;2022-09-30 12:00:00;493;;;;8728
1740;CHL;;;2023-03-31 12:00:00;493;;;;8728
1741;CHL;;;2023-09-30 12:00:00;493;;;;8728
1742;CHL;;;2024-03-31 12:00:00;493;;;;8728
1743;CHL;;;2024-09-30 12:00:00;493;;;;8728
1744;CHL;;;2021-09-30 12:00:00;785;;;;9413
1745;CHL;;;2022-03-31 12:00:00;785;;;;9413
1746;CHL;;;2022-09-30 12:00:00;785;;;;9413
1747;CHL;;;2023-03-31 12:00:00;785;;;;9413
1748;CHL;;;2023-09-30 12:00:00;785;;;;9413
1749;CHL;;;2024-03-31 12:00:00;785;;;;9413
1750;CHL;;;2024-09-30 12:00:00;785;;;;9413
1751;CHL;;;2021-12-31 12:00:00;805;;;;9415
1752;CHL;;;2022-06-30 12:00:00;805;;;;9415
1753;CHL;;;2022-12-31 12:00:00;805;;;;9415
1754;CHL;;;2023-06-30 12:00:00;805;;;;9415
1755;CHL;;;2023-12-31 12:00:00;805;;;;9415
1756;CHL;;;2024-06-30 12:00:00;805;;;;9415
1757;CHL;;;2024-09-30 12:00:00;805;;;;9415
1758;CHL;;;2021-12-31 12:00:00;1651;;;;12510
1759;CHL;;;2022-06-30 12:00:00;1651;;;;12510
1760;CHL;;;2022-12-31 12:00:00;1651;;;;12510
1761;CHL;;;2023-06-30 12:00:00;1651;;;;12510
1762;CHL;;;2023-12-31 12:00:00;1651;;;;12510
1763;CHL;;;2024-06-30 12:00:00;1651;;;;12510
1764;CHL;;;2024-12-31 12:00:00;1651;;;;12510
1765;CHL;;;2021-09-30 12:00:00;2261;;;;12644
1766;CHL;;;2022-03-31 12:00:00;2261;;;;12644
1767;CHL;;;2022-09-30 12:00:00;2261;;;;12644
1768;CHL;;;2023-03-31 12:00:00;2261;;;;12644
1769;CHL;;;2023-09-30 12:00:00;2261;;;;12644
1770;CHL;;;2024-03-31 12:00:00;2261;;;;12644
1771;CHL;;;2024-09-30 12:00:00;2261;;;;12644
1772;CHL;;;2022-08-31 12:00:00;2519;;;;13152
1773;CHL;;;2022-11-30 12:00:00;2519;;;;13152
1774;CHL;;;2023-05-31 12:00:00;2519;;;;13152
1775;CHL;;;2023-11-30 12:00:00;2519;;;;13152
1776;CHL;;;2024-05-31 12:00:00;2519;;;;13152
1777;CHL;;;2024-11-30 12:00:00;2519;;;;13152
1778;CHL;;;2022-09-30 12:00:00;6337;;;;44214
1779;CHL;;;2023-03-31 12:00:00;6337;;;;44214
1780;CHL;;;2023-09-30 12:00:00;6337;;;;44214
1781;CHL;;;2024-03-31 12:00:00;6337;;;;44214
1782;CHL;;;2024-09-30 12:00:00;6337;;;;44214
1783;CHL;;;2023-09-30 12:00:00;7056;;;;44657
1784;CHL;;;2024-03-31 12:00:00;7056;;;;44657
1785;CHL;;;2024-09-30 12:00:00;7056;;;;44657
1786;CHL;;;2022-08-31 12:00:00;131;;;;7289
1787;CHL;;;2023-02-28 12:00:00;131;;;;7289
1788;CHL;;;2023-08-31 12:00:00;131;;;;7289
1789;CHL;;;2024-02-29 12:00:00;131;;;;7289
1790;CHL;;;2024-08-31 12:00:00;131;;;;7289
1791;CHL;;;2022-09-30 12:00:00;1916;;;;12570
1792;CHL;;;2023-03-31 12:00:00;1916;;;;12570
1793;CHL;;;2023-09-30 12:00:00;1916;;;;12570
1794;CHL;;;2024-03-31 12:00:00;1916;;;;12570
1795;CHL;;;2024-09-30 12:00:00;1916;;;;12570
1796;CHL;;;2021-07-31 12:00:00;243;;;;7821
1797;CHL;;;2022-01-31 12:00:00;243;;;;7821
1798;CHL;;;2022-07-31 12:00:00;243;;;;7821
1799;CHL;;;2023-01-31 12:00:00;243;;;;7821
1800;CHL;;;2023-07-31 12:00:00;243;;;;7821
1801;CHL;;;2024-01-31 12:00:00;243;;;;7821
1802;CHL;;;2024-07-31 12:00:00;243;;;;7821
1803;CHL;;;2021-09-30 12:00:00;519;;;;8735
1804;CHL;;;2022-03-31 12:00:00;519;;;;8735
1805;CHL;;;2022-09-30 12:00:00;519;;;;8735
1806;CHL;;;2023-03-31 12:00:00;519;;;;8735
1807;CHL;;;2023-09-30 12:00:00;519;;;;8735
1808;CHL;;;2024-03-31 12:00:00;519;;;;8735
1809;CHL;;;2024-09-30 12:00:00;519;;;;8735
1810;CHL;;;2021-10-31 12:00:00;823;;;;9421
1811;CHL;;;2022-04-30 12:00:00;823;;;;9421
1812;CHL;;;2022-10-31 12:00:00;823;;;;9421
1813;CHL;;;2023-04-30 12:00:00;823;;;;9421
1814;CHL;;;2023-10-31 12:00:00;823;;;;9421
1815;CHL;;;2024-04-30 12:00:00;823;;;;9421
1816;CHL;;;2024-10-31 12:00:00;823;;;;9421
1817;CHL;;;2021-12-31 12:00:00;2481;;;;13113
1818;CHL;;;2022-06-30 12:00:00;2481;;;;13113
1819;CHL;;;2022-12-31 12:00:00;2481;;;;13113
1820;CHL;;;2023-06-30 12:00:00;2481;;;;13113
1821;CHL;;;2023-12-31 12:00:00;2481;;;;13113
1822;CHL;;;2024-06-30 12:00:00;2481;;;;13113
1823;CHL;;;2024-09-30 12:00:00;2481;;;;13113
1824;CHL;;;2023-08-31 12:00:00;7058;;;;44669
1825;CHL;;;2024-02-29 12:00:00;7058;;;;44669
1826;CHL;;;2024-08-31 12:00:00;7058;;;;44669
1827;CHL;;;2023-09-30 12:00:00;7075;;;;44714
1828;CHL;;;2024-03-31 12:00:00;7075;;;;44714
1829;CHL;;;2024-09-30 12:00:00;7075;;;;44714
1830;CHL;;;2024-07-31 12:00:00;2258;;;;12642
1831;CHL;;;2024-07-31 12:00:00;2351;;;;12728
1832;CHL;;;2024-07-31 12:00:00;2385;;;;12731
1833;CHL;;;2024-07-31 12:00:00;2387;;;;12734
1834;CHL;;;2024-08-31 12:00:00;7066;;;;22829
1835;CHL;;;2021-09-30 12:00:00;492;;;;8726
1836;CHL;;;2022-03-31 12:00:00;492;;;;8726
1837;CHL;;;2022-09-30 12:00:00;492;;;;8726
1838;CHL;;;2023-03-31 12:00:00;492;;;;8726
1839;CHL;;;2023-09-30 12:00:00;492;;;;8726
1840;CHL;;;2024-03-31 12:00:00;492;;;;8726
1841;CHL;;;2024-09-30 12:00:00;492;;;;8726
1842;CHL;;;2024-08-31 12:00:00;1690;;;;12521
1843;CHL;;;2024-08-31 12:00:00;1716;;;;12537
1844;CHL;;;2022-10-31 12:00:00;154;;;;7298
1845;CHL;;;2023-04-30 12:00:00;154;;;;7298
1846;CHL;;;2023-10-31 12:00:00;154;;;;7298
1847;CHL;;;2024-04-30 12:00:00;154;;;;7298
1848;CHL;;;2024-10-31 12:00:00;154;;;;7298
1849;CHL;;;2023-11-30 12:00:00;2117;;;;12603
1850;CHL;;;2024-05-31 12:00:00;2117;;;;12603
1851;CHL;;;2024-07-31 12:00:00;2117;;;;12603
1852;CHL;;;2021-12-31 12:00:00;228;;;;7815
1853;CHL;;;2022-06-30 12:00:00;228;;;;7815
1854;CHL;;;2022-12-31 12:00:00;228;;;;7815
1855;CHL;;;2023-03-31 12:00:00;228;;;;7815
1856;CHL;;;2023-09-30 12:00:00;228;;;;7815
1857;CHL;;;2024-03-31 12:00:00;228;;;;7815
1858;CHL;;;2024-09-30 12:00:00;228;;;;7815
1859;CHL;;;2023-09-30 12:00:00;304;;;;8229
1860;CHL;;;2024-03-31 12:00:00;304;;;;8229
1861;CHL;;;2024-09-30 12:00:00;304;;;;8229
1862;CHL;;;2023-10-31 12:00:00;368;;;;8356
1863;CHL;;;2024-04-30 12:00:00;368;;;;8356
1864;CHL;;;2024-10-31 12:00:00;368;;;;8356
1865;CHL;;;2019-09-30 12:00:00;1945;;;;12574
1866;CHL;;;2022-03-31 12:00:00;1945;;;;12574
1867;CHL;;;2022-09-30 12:00:00;1945;;;;12574
1868;CHL;;;2023-03-31 12:00:00;1945;;;;12574
1869;CHL;;;2023-09-30 12:00:00;1945;;;;12574
1870;CHL;;;2024-03-31 12:00:00;1945;;;;12574
1871;CHL;;;2024-09-30 12:00:00;1945;;;;12574
1872;CHL;;;2022-09-30 12:00:00;2173;;;;12613
1873;CHL;;;2023-03-31 12:00:00;2173;;;;12613
1874;CHL;;;2023-09-30 12:00:00;2173;;;;12613
1875;CHL;;;2024-09-30 12:00:00;2173;;;;12613
1876;CHL;;;2021-12-31 12:00:00;816;;;;9418
1877;CHL;;;2022-06-30 12:00:00;816;;;;9418
1878;CHL;;;2022-12-31 12:00:00;816;;;;9418
1879;CHL;;;2023-03-31 12:00:00;816;;;;9418
1880;CHL;;;2023-09-30 12:00:00;816;;;;9418
1881;CHL;;;2024-03-31 12:00:00;816;;;;9418
1882;CHL;;;2024-09-30 12:00:00;816;;;;9418
1883;CHL;;;2022-01-31 12:00:00;2491;;;;13142
1884;CHL;;;2022-07-31 12:00:00;2491;;;;13142
1885;CHL;;;2023-01-31 12:00:00;2491;;;;13142
1886;CHL;;;2023-07-31 12:00:00;2491;;;;13142
1887;CHL;;;2024-01-31 12:00:00;2491;;;;13142
1888;CHL;;;2024-08-31 12:00:00;2491;;;;13142
1889;CHL;;;2022-08-31 12:00:00;6296;;;;44207
1890;CHL;;;2023-02-28 12:00:00;6296;;;;44207
1891;CHL;;;2023-08-31 12:00:00;6296;;;;44207
1892;CHL;;;2024-02-29 12:00:00;6296;;;;44207
1893;CHL;;;2024-08-31 12:00:00;6296;;;;44207
1894;CHL;;;2022-08-31 12:00:00;6307;;;;44209
1895;CHL;;;2023-02-28 12:00:00;6307;;;;44209
1896;CHL;;;2023-08-31 12:00:00;6307;;;;44209
1897;CHL;;;2024-02-29 12:00:00;6307;;;;44209
1898;CHL;;;2024-08-31 12:00:00;6307;;;;44209
1899;CHL;;;2023-04-30 12:00:00;6917;;;;44449
1900;CHL;;;2023-10-31 12:00:00;6917;;;;44449
1901;CHL;;;2024-04-30 12:00:00;6917;;;;44449
1902;CHL;;;2024-10-31 12:00:00;6917;;;;44449
1903;CHL;;;2021-10-31 12:00:00;918;;;;9889
1904;CHL;;;2022-04-30 12:00:00;918;;;;9889
1905;CHL;;;2022-10-31 12:00:00;918;;;;9889
1906;CHL;;;2023-04-30 12:00:00;918;;;;9889
1907;CHL;;;2023-10-31 12:00:00;918;;;;9889
1908;CHL;;;2024-05-31 12:00:00;918;;;;9889
1909;CHL;;;2024-11-30 12:00:00;918;;;;9889
1910;CHL;;;2022-03-31 12:00:00;1703;;;;12528
1911;CHL;;;2022-03-31 12:00:00;1703;;;;12528
1912;CHL;;;2022-09-30 12:00:00;1703;;;;12528
1913;CHL;;;2023-03-31 12:00:00;1703;;;;12528
1914;CHL;;;2023-09-30 12:00:00;1703;;;;12528
1915;CHL;;;2024-03-31 12:00:00;1703;;;;12528
1916;CHL;;;2024-09-30 12:00:00;1703;;;;12528
1917;CHL;;;2021-12-31 12:00:00;1960;;;;12579
1918;CHL;;;2022-03-31 12:00:00;1960;;;;12579
1919;CHL;;;2022-09-30 12:00:00;1960;;;;12579
1920;CHL;;;2023-03-31 12:00:00;1960;;;;12579
1921;CHL;;;2023-09-30 12:00:00;1960;;;;12579
1922;CHL;;;2024-03-31 12:00:00;1960;;;;12579
1923;CHL;;;2024-09-30 12:00:00;1960;;;;12579
1924;CHL;;;2021-08-31 12:00:00;2419;;;;12756
1925;CHL;;;2022-02-28 12:00:00;2419;;;;12756
1926;CHL;;;2022-08-31 12:00:00;2419;;;;12756
1927;CHL;;;2023-02-28 12:00:00;2419;;;;12756
1928;CHL;;;2023-08-31 12:00:00;2419;;;;12756
1929;CHL;;;2024-02-29 12:00:00;2419;;;;12756
1930;CHL;;;2024-08-31 12:00:00;2419;;;;12756
1931;CHL;;;2022-01-31 12:00:00;2426;;;;12790
1932;CHL;;;2022-07-31 12:00:00;2426;;;;12790
1933;CHL;;;2023-09-30 12:00:00;2426;;;;12790
1934;CHL;;;2024-03-31 12:00:00;2426;;;;12790
1935;CHL;;;2024-09-30 12:00:00;2426;;;;12790
1936;CHL;;;2021-12-31 12:00:00;2436;;;;12793
1937;CHL;;;2022-06-30 12:00:00;2436;;;;12793
1938;CHL;;;2022-12-31 12:00:00;2436;;;;12793
1939;CHL;;;2023-06-30 12:00:00;2436;;;;12793
1940;CHL;;;2023-12-31 12:00:00;2436;;;;12793
1941;CHL;;;2024-06-30 12:00:00;2436;;;;12793
1942;CHL;;;2024-12-31 12:00:00;2436;;;;12793
1943;CHL;;;2021-11-30 12:00:00;2483;;;;13140
1944;CHL;;;2022-05-31 12:00:00;2483;;;;13140
1945;CHL;;;2022-11-30 12:00:00;2483;;;;13140
1946;CHL;;;2023-05-31 12:00:00;2483;;;;13140
1947;CHL;;;2023-11-30 12:00:00;2483;;;;13140
1948;CHL;;;2024-05-31 12:00:00;2483;;;;13140
1949;CHL;;;2024-08-31 12:00:00;2483;;;;13140
1950;CHL;;;2021-12-31 12:00:00;2492;;;;13144
1951;CHL;;;2022-06-30 12:00:00;2492;;;;13144
1952;CHL;;;2022-12-31 12:00:00;2492;;;;13144
1953;CHL;;;2023-06-30 12:00:00;2492;;;;13144
1954;CHL;;;2023-12-31 12:00:00;2492;;;;13144
1955;CHL;;;2024-06-30 12:00:00;2492;;;;13144
1956;CHL;;;2024-09-30 12:00:00;2492;;;;13144
1957;CHL;;;2022-06-30 12:00:00;386;;;;8362
1958;CHL;;;2022-12-31 12:00:00;386;;;;8362
1959;CHL;;;2023-06-30 12:00:00;386;;;;8362
1960;CHL;;;2023-12-31 12:00:00;386;;;;8362
1961;CHL;;;2024-06-30 12:00:00;386;;;;8362
1962;CHL;;;2024-09-30 12:00:00;386;;;;8362
1963;CHL;;;2024-05-31 12:00:00;2546;;;;13199
1964;CHL;;;2024-11-30 12:00:00;2546;;;;13199
1965;CHL;;;2024-09-30 12:00:00;433;;;;8682
1966;CHL;;;2024-09-30 12:00:00;535;;;;8739
1967;CHL;;;2022-08-31 12:00:00;1884;;;;12567
1968;CHL;;;2023-02-28 12:00:00;1884;;;;12567
1969;CHL;;;2023-08-31 12:00:00;1884;;;;12567
1970;CHL;;;2024-02-29 12:00:00;1884;;;;12567
1971;CHL;;;2024-08-31 12:00:00;1884;;;;12567
1972;CHL;;;2024-09-30 12:00:00;2338;;;;12726
1973;CHL;;;2024-09-30 12:00:00;2386;;;;12732
1974;CHL;;;2021-09-30 12:00:00;212;;;;7808
1975;CHL;;;2022-03-31 12:00:00;212;;;;7808
1976;CHL;;;2022-09-30 12:00:00;212;;;;7808
1977;CHL;;;2023-03-31 12:00:00;212;;;;7808
1978;CHL;;;2023-09-30 12:00:00;212;;;;7808
1979;CHL;;;2024-03-31 12:00:00;212;;;;7808
1980;CHL;;;2024-09-30 12:00:00;212;;;;7808
1981;CHL;;;2023-09-30 12:00:00;502;;;;8729
1982;CHL;;;2024-03-31 12:00:00;502;;;;8729
1983;CHL;;;2024-09-30 12:00:00;502;;;;8729
1984;CHL;;;2021-10-31 12:00:00;510;;;;8731
1985;CHL;;;2022-04-30 12:00:00;510;;;;8731
1986;CHL;;;2022-10-31 12:00:00;510;;;;8731
1987;CHL;;;2023-04-30 12:00:00;510;;;;8731
1988;CHL;;;2023-10-31 12:00:00;510;;;;8731
1989;CHL;;;2024-04-30 12:00:00;510;;;;8731
1990;CHL;;;2024-10-31 12:00:00;510;;;;8731
1991;CHL;;;2021-07-31 12:00:00;1608;;;;12324
1992;CHL;;;2022-01-31 12:00:00;1608;;;;12324
1993;CHL;;;2022-07-31 12:00:00;1608;;;;12324
1994;CHL;;;2023-01-31 12:00:00;1608;;;;12324
1995;CHL;;;2023-07-31 12:00:00;1608;;;;12324
1996;CHL;;;2024-01-31 12:00:00;1608;;;;12324
1997;CHL;;;2024-07-31 12:00:00;1608;;;;12324
1998;CHL;;;2021-09-30 12:00:00;1976;;;;12583
1999;CHL;;;2022-03-31 12:00:00;1976;;;;12583
2000;CHL;;;2022-09-30 12:00:00;1976;;;;12583
2001;CHL;;;2023-03-31 12:00:00;1976;;;;12583
2002;CHL;;;2023-09-30 12:00:00;1976;;;;12583
2003;CHL;;;2024-03-31 12:00:00;1976;;;;12583
2004;CHL;;;2024-09-30 12:00:00;1976;;;;12583
2005;CHL;;;2022-02-28 12:00:00;2229;;;;12632
2006;CHL;;;2022-08-31 12:00:00;2229;;;;12632
2007;CHL;;;2023-02-28 12:00:00;2229;;;;12632
2008;CHL;;;2024-04-30 12:00:00;2229;;;;12632
2009;CHL;;;2024-10-31 12:00:00;2229;;;;12632
2010;CHL;;;2023-09-30 12:00:00;6364;;;;44218
2011;CHL;;;2024-03-31 12:00:00;6364;;;;44218
2012;CHL;;;2024-09-30 12:00:00;6364;;;;44218
2013;CHL;;;2023-09-30 12:00:00;6410;;;;44223
2014;CHL;;;2024-03-31 12:00:00;6410;;;;44223
2015;CHL;;;2024-09-30 12:00:00;6410;;;;44223
2016;CHL;;;2023-04-30 12:00:00;6918;;;;44450
2017;CHL;;;2023-10-31 12:00:00;6918;;;;44450
2018;CHL;;;2024-04-30 12:00:00;6918;;;;44450
2019;CHL;;;2024-10-31 12:00:00;6918;;;;44450
2020;CHL;;;2022-10-31 12:00:00;248;;;;7822
2021;CHL;;;2023-04-30 12:00:00;248;;;;7822
2022;CHL;;;2023-10-31 12:00:00;248;;;;7822
2023;CHL;;;2024-04-30 12:00:00;248;;;;7822
2024;CHL;;;2024-10-31 12:00:00;248;;;;7822
2025;CHL;;;2022-10-31 12:00:00;476;;;;8716
2026;CHL;;;2023-04-30 12:00:00;476;;;;8716
2027;CHL;;;2023-10-31 12:00:00;476;;;;8716
2028;CHL;;;2024-04-30 12:00:00;476;;;;8716
2029;CHL;;;2024-10-31 12:00:00;476;;;;8716
2030;CHL;;;2023-06-30 12:00:00;2330;;;;12722
2031;CHL;;;2023-12-31 12:00:00;2330;;;;12722
2032;CHL;;;2024-03-31 12:00:00;2330;;;;12722
2033;CHL;;;2024-09-30 12:00:00;2330;;;;12722
2034;CHL;;;2022-10-31 12:00:00;6913;;;;55002
2035;CHL;;;2023-04-30 12:00:00;6913;;;;55002
2036;CHL;;;2023-10-31 12:00:00;6913;;;;55002
2037;CHL;;;2024-04-30 12:00:00;6913;;;;55002
2038;CHL;;;2024-10-31 12:00:00;6913;;;;55002
2039;CHL;;;2022-06-30 12:00:00;747;;;;9065
2040;CHL;;;2022-12-31 12:00:00;747;;;;9065
2041;CHL;;;2023-06-30 12:00:00;747;;;;9065
2042;CHL;;;2023-12-31 12:00:00;747;;;;9065
2043;CHL;;;2024-06-30 12:00:00;747;;;;9065
2044;CHL;;;2024-09-30 12:00:00;747;;;;9065
2045;CHL;;;2021-10-31 12:00:00;739;;;;9063
2046;CHL;;;2022-04-30 12:00:00;739;;;;9063
2047;CHL;;;2022-10-31 12:00:00;739;;;;9063
2048;CHL;;;2023-04-30 12:00:00;739;;;;9063
2049;CHL;;;2023-10-31 12:00:00;739;;;;9063
2050;CHL;;;2024-04-30 12:00:00;739;;;;9063
2051;CHL;;;2024-10-31 12:00:00;739;;;;9063
2052;CHL;;;2021-09-30 12:00:00;2589;;;;22227
2053;CHL;;;2022-03-31 12:00:00;2589;;;;22227
2054;CHL;;;2022-09-30 12:00:00;2589;;;;22227
2055;CHL;;;2023-03-31 12:00:00;2589;;;;22227
2056;CHL;;;2023-09-30 12:00:00;2589;;;;22227
2057;CHL;;;2024-03-31 12:00:00;2589;;;;22227
2058;CHL;;;2024-09-30 12:00:00;2589;;;;22227
2059;CHL;;;2022-07-31 12:00:00;2609;;;;22279
2060;CHL;;;2023-01-31 12:00:00;2609;;;;22279
2061;CHL;;;2023-07-31 12:00:00;2609;;;;22279
2062;CHL;;;2024-01-31 12:00:00;2609;;;;22279
2063;CHL;;;2024-07-31 12:00:00;2609;;;;22279
2064;CHL;;;2024-10-31 12:00:00;2609;;;;22279
2065;CHL;;;2023-11-30 12:00:00;2780;;;;22563
2066;CHL;;;2024-01-31 12:00:00;2780;;;;22563
2067;CHL;;;2024-07-31 12:00:00;2780;;;;22563
2068;CHL;;;2024-10-31 12:00:00;2780;;;;22563
2069;CHL;;;2022-09-30 12:00:00;6335;;;;44212
2070;CHL;;;2023-03-31 12:00:00;6335;;;;44212
2071;CHL;;;2023-09-30 12:00:00;6335;;;;44212
2072;CHL;;;2024-03-31 12:00:00;6335;;;;44212
2073;CHL;;;2024-10-31 12:00:00;6335;;;;44212
2074;CHL;;;2023-09-30 12:00:00;6387;;;;44221
2075;CHL;;;2024-03-31 12:00:00;6387;;;;44221
2076;CHL;;;2024-10-31 12:00:00;6387;;;;44221
2077;CHL;;;2023-05-31 12:00:00;6943;;;;44527
2078;CHL;;;2023-11-30 12:00:00;6943;;;;44527
2079;CHL;;;2024-05-31 12:00:00;6943;;;;44527
2080;CHL;;;2024-08-31 12:00:00;6943;;;;44527
2081;CHL;;;2022-04-30 12:00:00;359;;;;8326
2082;CHL;;;2022-10-31 12:00:00;359;;;;8326
2083;CHL;;;2023-04-30 12:00:00;359;;;;8326
2084;CHL;;;2023-10-31 12:00:00;359;;;;8326
2085;CHL;;;2024-04-30 12:00:00;359;;;;8326
2086;CHL;;;2024-10-31 12:00:00;359;;;;8326
2087;CHL;;;2021-09-30 12:00:00;393;;;;8363
2088;CHL;;;2022-03-31 12:00:00;393;;;;8363
2089;CHL;;;2022-09-30 12:00:00;393;;;;8363
2090;CHL;;;2023-03-31 12:00:00;393;;;;8363
2091;CHL;;;2023-09-30 12:00:00;393;;;;8363
2092;CHL;;;2024-03-31 12:00:00;393;;;;8363
2093;CHL;;;2024-09-30 12:00:00;393;;;;8363
2094;CHL;;;2021-12-31 12:00:00;2242;;;;12638
2095;CHL;;;2022-06-30 12:00:00;2242;;;;12638
2096;CHL;;;2022-12-31 12:00:00;2242;;;;12638
2097;CHL;;;2023-06-30 12:00:00;2242;;;;12638
2098;CHL;;;2023-12-31 12:00:00;2242;;;;12638
2099;CHL;;;2024-06-30 12:00:00;2242;;;;12638
2100;CHL;;;2024-09-30 12:00:00;2242;;;;12638
2101;CHL;;;2022-09-30 12:00:00;6365;;;;44219
2102;CHL;;;2023-03-31 12:00:00;6365;;;;44219
2103;CHL;;;2023-09-30 12:00:00;6365;;;;44219
2104;CHL;;;2024-03-31 12:00:00;6365;;;;44219
2105;CHL;;;2024-09-30 12:00:00;6365;;;;44219
2106;CHL;;;2023-05-31 12:00:00;7059;;;;44671
2107;CHL;;;2023-08-31 12:00:00;7059;;;;44671
2108;CHL;;;2024-02-29 12:00:00;7059;;;;44671
2109;CHL;;;2024-09-30 12:00:00;7059;;;;44671
2110;CHL;;;2022-10-31 12:00:00;764;;;;9403
2111;CHL;;;2023-04-30 12:00:00;764;;;;9403
2112;CHL;;;2023-10-31 12:00:00;764;;;;9403
2113;CHL;;;2024-04-30 12:00:00;764;;;;9403
2114;CHL;;;2024-10-31 12:00:00;764;;;;9403
2115;CHL;;;2021-08-31 12:00:00;1614;;;;12325
2116;CHL;;;2022-02-28 12:00:00;1614;;;;12325
2117;CHL;;;2022-08-31 12:00:00;1614;;;;12325
2118;CHL;;;2023-02-28 12:00:00;1614;;;;12325
2119;CHL;;;2023-08-31 12:00:00;1614;;;;12325
2120;CHL;;;2024-02-29 12:00:00;1614;;;;12325
2121;CHL;;;2024-08-31 12:00:00;1614;;;;12325
2122;CHL;;;2022-01-31 12:00:00;1758;;;;12546
2123;CHL;;;2022-04-30 12:00:00;1758;;;;12546
2124;CHL;;;2022-10-31 12:00:00;1758;;;;12546
2125;CHL;;;2023-04-30 12:00:00;1758;;;;12546
2126;CHL;;;2023-10-31 12:00:00;1758;;;;12546
2127;CHL;;;2024-04-30 12:00:00;1758;;;;12546
2128;CHL;;;2024-10-31 12:00:00;1758;;;;12546
2129;CHL;;;2021-09-30 12:00:00;2292;;;;12658
2130;CHL;;;2022-03-31 12:00:00;2292;;;;12658
2131;CHL;;;2022-09-30 12:00:00;2292;;;;12658
2132;CHL;;;2023-03-31 12:00:00;2292;;;;12658
2133;CHL;;;2023-09-30 12:00:00;2292;;;;12658
2134;CHL;;;2024-03-31 12:00:00;2292;;;;12658
2135;CHL;;;2024-09-30 12:00:00;2292;;;;12658
2136;CHL;;;2021-12-31 12:00:00;2493;;;;13145
2137;CHL;;;2022-06-30 12:00:00;2493;;;;13145
2138;CHL;;;2022-12-31 12:00:00;2493;;;;13145
2139;CHL;;;2023-06-30 12:00:00;2493;;;;13145
2140;CHL;;;2023-12-31 12:00:00;2493;;;;13145
2141;CHL;;;2024-06-30 12:00:00;2493;;;;13145
2142;CHL;;;2024-09-30 12:00:00;2493;;;;13145
2143;CHL;;;2022-03-31 12:00:00;2510;;;;13149
2144;CHL;;;2022-09-30 12:00:00;2510;;;;13149
2145;CHL;;;2022-12-31 12:00:00;2510;;;;13149
2146;CHL;;;2023-06-30 12:00:00;2510;;;;13149
2147;CHL;;;2023-12-31 12:00:00;2510;;;;13149
2148;CHL;;;2024-06-30 12:00:00;2510;;;;13149
2149;CHL;;;2024-09-30 12:00:00;2510;;;;13149
2150;CHL;;;2023-09-30 12:00:00;273;;;;8214
2151;CHL;;;2024-03-31 12:00:00;273;;;;8214
2152;CHL;;;2024-09-30 12:00:00;273;;;;8214
2153;CHL;;;2023-09-30 12:00:00;290;;;;8222
2154;CHL;;;2024-03-31 12:00:00;290;;;;8222
2155;CHL;;;2024-09-30 12:00:00;290;;;;8222
2156;CHL;;;2023-10-31 12:00:00;2045;;;;12589
2157;CHL;;;2024-04-30 12:00:00;2045;;;;12589
2158;CHL;;;2024-10-31 12:00:00;2045;;;;12589
2159;CHL;;;2022-10-31 12:00:00;2188;;;;12617
2160;CHL;;;2023-04-30 12:00:00;2188;;;;12617
2161;CHL;;;2023-10-31 12:00:00;2188;;;;12617
2162;CHL;;;2024-04-30 12:00:00;2188;;;;12617
2163;CHL;;;2024-10-31 12:00:00;2188;;;;12617
2164;CHL;;;2023-10-31 12:00:00;2198;;;;12618
2165;CHL;;;2024-04-30 12:00:00;2198;;;;12618
2166;CHL;;;2024-10-31 12:00:00;2198;;;;12618
2167;CHL;;;2022-09-30 12:00:00;2526;;;;13186
2168;CHL;;;2023-03-31 12:00:00;2526;;;;13186
2169;CHL;;;2023-09-30 12:00:00;2526;;;;13186
2170;CHL;;;2024-03-31 12:00:00;2526;;;;13186
2171;CHL;;;2024-09-30 12:00:00;2526;;;;13186
2172;CHL;;;2023-06-30 12:00:00;419;;;;8564
2173;CHL;;;2023-09-30 12:00:00;419;;;;8564
2174;CHL;;;2024-03-31 12:00:00;419;;;;8564
2175;CHL;;;2024-09-30 12:00:00;419;;;;8564
2176;CHL;;;2022-05-31 12:00:00;1791;;;;12550
2177;CHL;;;2022-11-30 12:00:00;1791;;;;12550
2178;CHL;;;2023-05-31 12:00:00;1791;;;;12550
2179;CHL;;;2023-11-30 12:00:00;1791;;;;12550
