id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
569;SC;2024-11-30 12:00:00;419;;;
570;SC;2024-06-30 12:00:00;426;;;
571;SC;2026-02-28 12:00:00;433;;;
572;SC;2026-03-31 12:00:00;434;;;
573;SC;2026-06-30 12:00:00;442;;;
574;SC;2025-04-30 12:00:00;443;;;
575;SC;2025-03-31 12:00:00;450;;;
576;SC;2026-03-31 12:00:00;459;;;
577;SC;2024-06-30 12:00:00;460;;;
578;SC;2025-10-31 12:00:00;468;;;
579;SC;2024-12-31 12:00:00;476;;;
580;SC;2024-11-30 12:00:00;477;;;
581;SC;2026-03-31 12:00:00;484;;;
582;SC;2026-06-30 12:00:00;485;;;
583;SC;2025-04-30 12:00:00;486;;;
584;SC;2025-03-31 12:00:00;492;;;
585;SC;2025-02-28 12:00:00;493;;;
586;SC;2025-02-28 12:00:00;502;;;
587;SC;2024-12-31 12:00:00;509;;;
588;SC;2026-06-30 12:00:00;510;;;
589;SC;2025-02-28 12:00:00;511;;;
590;SC;2025-08-31 12:00:00;518;;;
591;SC;2026-06-30 12:00:00;519;;;
592;SC;2025-02-28 12:00:00;527;;;
593;SC;2024-10-31 12:00:00;528;;;
594;SC;2026-02-28 12:00:00;535;;;
595;SC;2026-04-30 12:00:00;536;;;
596;SC;2026-03-31 12:00:00;662;;;
597;SC;2026-06-30 12:00:00;669;;;
598;SC;2025-05-31 12:00:00;675;;;
599;SC;2026-06-30 12:00:00;676;;;
600;SC;2025-05-31 12:00:00;683;;;
601;SC;2026-06-30 12:00:00;684;;;
602;SC;2024-07-31 12:00:00;685;;;
603;SC;2024-07-31 12:00:00;693;;;
604;SC;2026-04-30 12:00:00;694;;;
605;SC;2026-06-30 12:00:00;700;;;
606;SC;2024-06-30 12:00:00;705;;;
607;SC;2025-09-30 12:00:00;706;;;
608;SC;2026-04-30 12:00:00;707;;;
609;SC;2026-03-31 12:00:00;714;;;
610;SC;2024-07-31 12:00:00;715;;;
611;SC;2025-03-31 12:00:00;722;;;
612;SC;2024-07-31 12:00:00;729;;;
613;SC;2026-07-31 12:00:00;730;;;
614;SC;2024-06-30 12:00:00;731;;;
615;SC;2026-03-31 12:00:00;738;;;
616;SC;2025-05-31 12:00:00;739;;;
617;SC;2025-04-30 12:00:00;746;;;
618;SC;2025-04-30 12:00:00;747;;;
619;SC;2026-06-30 12:00:00;748;;;
620;SC;2024-11-30 12:00:00;755;;;
621;SC;2026-06-30 12:00:00;756;;;
622;SC;2025-02-28 12:00:00;763;;;
623;SC;2026-06-30 12:00:00;764;;;
624;SC;2024-06-30 12:00:00;768;;;
625;SC;2024-11-30 12:00:00;769;;;
626;SC;2025-09-30 12:00:00;770;;;
627;SC;2025-11-30 12:00:00;776;;;
628;SC;2025-06-30 12:00:00;777;;;
629;SC;2025-02-28 12:00:00;780;;;
630;SC;2025-10-31 12:00:00;785;;;
631;SC;2024-11-30 12:00:00;800;;;
632;SC;2025-03-31 12:00:00;805;;;
633;SC;2026-06-30 12:00:00;807;;;
634;SC;2024-06-30 12:00:00;816;;;
635;SC;2024-06-30 12:00:00;822;;;
636;SC;2024-11-30 12:00:00;823;;;
637;SC;2024-11-30 12:00:00;831;;;
638;SC;2025-10-31 12:00:00;832;;;
639;SC;2025-04-30 12:00:00;840;;;
640;SC;2025-02-28 12:00:00;844;;;
641;SC;2024-11-30 12:00:00;918;;;
642;SC;2026-06-30 12:00:00;922;;;
643;SC;2024-11-30 12:00:00;923;;;
644;SC;2024-06-30 12:00:00;924;;;
645;SC;2024-06-30 12:00:00;928;;;
646;SC;2025-11-30 12:00:00;931;;;
647;SC;2026-02-28 12:00:00;932;;;
648;SC;2025-01-31 12:00:00;933;;;
649;SC;2025-05-31 12:00:00;934;;;
650;SC;2024-11-30 12:00:00;935;;;
651;SC;2024-06-30 12:00:00;955;;;
652;SC;2026-01-31 12:00:00;1392;;;
653;SC;2026-03-31 12:00:00;1408;;;
654;SC;2026-01-31 12:00:00;1409;;;
655;SC;2026-03-31 12:00:00;1421;;;
656;SC;2026-03-31 12:00:00;1422;;;
657;SC;2026-04-30 12:00:00;1423;;;
658;SC;2024-06-30 12:00:00;1439;;;
659;SC;2025-10-31 12:00:00;1440;;;
660;SC;2026-03-31 12:00:00;1441;;;
661;SC;2024-06-30 12:00:00;1455;;;
662;SC;2025-10-31 12:00:00;1456;;;
663;SC;2024-12-31 12:00:00;1473;;;
664;SC;2025-03-31 12:00:00;1488;;;
665;SC;2024-08-31 12:00:00;1489;;;
666;SC;2026-02-28 12:00:00;1504;;;
667;SC;2025-10-31 12:00:00;1505;;;
668;SC;2026-01-31 12:00:00;1517;;;
669;SC;2024-12-31 12:00:00;1518;;;
670;SC;2025-03-31 12:00:00;1534;;;
671;SC;2026-03-31 12:00:00;1535;;;
672;SC;2026-06-30 12:00:00;1536;;;
673;SC;2026-06-30 12:00:00;1541;;;
674;SC;2026-03-31 12:00:00;1542;;;
675;SC;2026-05-31 12:00:00;1557;;;
676;SC;2026-06-30 12:00:00;1571;;;
677;SC;2026-03-31 12:00:00;1572;;;
678;SC;2024-06-30 12:00:00;1586;;;
679;SC;2026-06-30 12:00:00;1587;;;
680;SC;2024-06-30 12:00:00;1606;;;
681;SC;2024-07-31 12:00:00;1607;;;
682;SC;2024-07-31 12:00:00;1608;;;
683;SC;2026-06-30 12:00:00;1614;;;
684;SC;2024-06-30 12:00:00;1615;;;
685;SC;2026-06-30 12:00:00;1631;;;
686;SC;2024-07-31 12:00:00;1632;;;
687;SC;2026-07-31 12:00:00;1633;;;
688;SC;2025-03-31 12:00:00;1650;;;
689;SC;2026-06-30 12:00:00;1651;;;
690;SC;2024-12-31 12:00:00;1652;;;
691;SC;2025-04-30 12:00:00;1669;;;
692;SC;2025-04-30 12:00:00;1670;;;
693;SC;2025-04-30 12:00:00;1676;;;
694;SC;2024-12-31 12:00:00;1682;;;
695;SC;2025-07-31 12:00:00;1683;;;
696;SC;2025-02-28 12:00:00;1689;;;
697;SC;2026-01-31 12:00:00;1690;;;
698;SC;2025-02-28 12:00:00;1696;;;
699;SC;2025-03-31 12:00:00;1702;;;
700;SC;2026-01-31 12:00:00;1703;;;
701;SC;2025-03-31 12:00:00;1704;;;
702;SC;2025-12-31 12:00:00;1709;;;
703;SC;2025-03-31 12:00:00;1710;;;
704;SC;2026-02-28 12:00:00;1716;;;
705;SC;2025-03-31 12:00:00;1717;;;
706;SC;2026-01-31 12:00:00;1718;;;
707;SC;2025-11-30 12:00:00;1723;;;
708;SC;2026-01-31 12:00:00;1724;;;
709;SC;2025-12-31 12:00:00;1740;;;
710;SC;2025-03-31 12:00:00;1741;;;
711;SC;2025-05-31 12:00:00;1742;;;
712;SC;2024-12-31 12:00:00;1757;;;
713;SC;2025-06-30 12:00:00;1758;;;
714;SC;2025-02-28 12:00:00;1774;;;
715;SC;2026-06-30 12:00:00;1775;;;
716;SC;2025-11-30 12:00:00;1776;;;
717;SC;2025-04-30 12:00:00;1791;;;
718;SC;2025-07-31 12:00:00;1792;;;
719;SC;2025-11-30 12:00:00;1808;;;
720;SC;2026-03-31 12:00:00;1825;;;
721;SC;2026-04-30 12:00:00;1841;;;
722;SC;2025-01-31 12:00:00;1842;;;
723;SC;2026-06-30 12:00:00;1843;;;
724;SC;2026-03-31 12:00:00;1862;;;
725;SC;2026-06-30 12:00:00;1863;;;
726;SC;2025-09-30 12:00:00;1864;;;
727;SC;2026-04-30 12:00:00;1883;;;
728;SC;2026-06-30 12:00:00;1884;;;
729;SC;2026-04-30 12:00:00;1901;;;
730;SC;2024-06-30 12:00:00;1902;;;
731;SC;2024-08-31 12:00:00;1916;;;
732;SC;2024-06-30 12:00:00;1917;;;
733;SC;2026-01-31 12:00:00;1930;;;
734;SC;2026-01-31 12:00:00;1931;;;
735;SC;2026-06-30 12:00:00;1945;;;
736;SC;2026-01-31 12:00:00;1958;;;
737;SC;2026-01-31 12:00:00;1959;;;
738;SC;2026-03-31 12:00:00;1960;;;
739;SC;2026-03-31 12:00:00;1974;;;
740;SC;2024-11-30 12:00:00;1975;;;
741;SC;2024-06-30 12:00:00;1976;;;
742;SC;2024-06-30 12:00:00;1993;;;
743;SC;2026-01-31 12:00:00;2017;;;
744;SC;2025-03-31 12:00:00;2018;;;
745;SC;2025-01-31 12:00:00;2032;;;
746;SC;2025-03-31 12:00:00;2045;;;
747;SC;2025-10-31 12:00:00;2046;;;
748;SC;2024-11-30 12:00:00;2047;;;
749;SC;2025-01-31 12:00:00;2063;;;
750;SC;2025-10-31 12:00:00;2075;;;
751;SC;2025-01-31 12:00:00;2089;;;
752;SC;2025-10-31 12:00:00;2090;;;
753;SC;2025-10-31 12:00:00;2102;;;
754;SC;2024-12-31 12:00:00;2103;;;
755;SC;2026-06-30 12:00:00;2104;;;
756;SC;2025-03-31 12:00:00;2117;;;
757;SC;2024-06-30 12:00:00;2118;;;
758;SC;2026-01-31 12:00:00;2132;;;
759;SC;2025-12-31 12:00:00;2133;;;
760;SC;2025-06-30 12:00:00;2147;;;
761;SC;2025-06-30 12:00:00;2148;;;
762;SC;2024-06-30 12:00:00;2161;;;
763;SC;2025-05-31 12:00:00;2162;;;
764;SC;2026-04-30 12:00:00;2173;;;
765;SC;2025-05-31 12:00:00;2174;;;
766;SC;2024-06-30 12:00:00;2186;;;
767;SC;2025-05-31 12:00:00;2187;;;
768;SC;2026-03-31 12:00:00;2188;;;
769;SC;2025-03-31 12:00:00;2198;;;
770;SC;2025-02-28 12:00:00;2207;;;
771;SC;2025-04-30 12:00:00;2218;;;
772;SC;2024-11-30 12:00:00;2219;;;
773;SC;2025-06-30 12:00:00;2220;;;
774;SC;2025-12-31 12:00:00;2221;;;
775;SC;2025-06-30 12:00:00;2222;;;
776;SC;2025-11-30 12:00:00;2223;;;
777;SC;2024-10-31 12:00:00;2224;;;
778;SC;2025-10-31 12:00:00;2225;;;
779;SC;2025-12-31 12:00:00;2226;;;
780;SC;2025-11-30 12:00:00;2227;;;
781;SC;2026-01-31 12:00:00;2228;;;
782;SC;2025-10-31 12:00:00;2229;;;
783;SC;2026-03-31 12:00:00;2239;;;
784;SC;2026-06-30 12:00:00;2240;;;
785;SC;2024-06-30 12:00:00;2241;;;
786;SC;2026-03-31 12:00:00;2242;;;
787;SC;2025-06-30 12:00:00;2255;;;
788;SC;2024-09-30 12:00:00;2256;;;
789;SC;2026-03-31 12:00:00;2257;;;
790;SC;2026-02-28 12:00:00;2258;;;
791;SC;2025-10-31 12:00:00;2259;;;
792;SC;2026-03-31 12:00:00;2261;;;
793;SC;2026-01-31 12:00:00;2262;;;
794;SC;2026-03-31 12:00:00;2281;;;
795;SC;2026-06-30 12:00:00;2282;;;
796;SC;2025-10-31 12:00:00;2283;;;
797;SC;2025-11-30 12:00:00;2284;;;
798;SC;2025-10-31 12:00:00;2285;;;
799;SC;2024-06-30 12:00:00;2286;;;
800;SC;2025-01-31 12:00:00;2287;;;
801;SC;2026-06-30 12:00:00;2288;;;
802;SC;2026-03-31 12:00:00;2289;;;
803;SC;2026-05-31 12:00:00;2290;;;
804;SC;2026-06-30 12:00:00;2291;;;
805;SC;2024-06-30 12:00:00;2292;;;
806;SC;2024-06-30 12:00:00;2296;;;
807;SC;2024-06-30 12:00:00;2301;;;
808;SC;2026-03-31 12:00:00;2300;;;
809;SC;2024-12-31 12:00:00;2302;;;
810;SC;2025-04-30 12:00:00;2321;;;
811;SC;2026-01-31 12:00:00;2322;;;
812;SC;2026-02-28 12:00:00;2323;;;
813;SC;2026-01-31 12:00:00;2324;;;
814;SC;2025-11-30 12:00:00;2325;;;
815;SC;2025-01-31 12:00:00;2326;;;
816;SC;2024-11-30 12:00:00;2330;;;
817;SC;2026-01-31 12:00:00;2333;;;
818;SC;2025-01-31 12:00:00;2334;;;
819;SC;2026-01-31 12:00:00;2335;;;
820;SC;2026-02-28 12:00:00;2338;;;
821;SC;2025-01-31 12:00:00;2339;;;
822;SC;2026-02-28 12:00:00;2351;;;
823;SC;2025-11-30 12:00:00;2352;;;
824;SC;2024-12-31 12:00:00;2362;;;
825;SC;2026-02-28 12:00:00;2385;;;
826;SC;2026-02-28 12:00:00;2386;;;
827;SC;2026-02-28 12:00:00;2387;;;
828;SC;2025-10-31 12:00:00;2388;;;
829;SC;2025-04-30 12:00:00;2389;;;
830;SC;2025-10-31 12:00:00;2390;;;
831;SC;2024-12-31 12:00:00;2394;;;
832;SC;2024-12-31 12:00:00;2395;;;
833;SC;2024-12-31 12:00:00;2396;;;
834;SC;2025-06-30 12:00:00;2418;;;
835;SC;2024-12-31 12:00:00;2419;;;
836;SC;2026-03-31 12:00:00;2425;;;
837;SC;2025-02-28 12:00:00;2426;;;
838;SC;2024-09-30 12:00:00;2435;;;
839;SC;2025-04-30 12:00:00;2436;;;
840;SC;2024-12-31 12:00:00;2444;;;
841;SC;2024-12-31 12:00:00;2445;;;
842;SC;2026-01-31 12:00:00;6930;;;
843;SC;2025-12-31 12:00:00;2454;;;
844;SC;2026-02-28 12:00:00;2455;;;
845;SC;2026-01-31 12:00:00;2456;;;
846;SC;2026-01-31 12:00:00;2464;;;
847;SC;2025-10-31 12:00:00;2465;;;
848;SC;2026-03-31 12:00:00;2474;;;
849;SC;2026-01-31 12:00:00;2475;;;
850;SC;2026-01-31 12:00:00;2481;;;
851;SC;2026-03-31 12:00:00;2482;;;
852;SC;2026-06-30 12:00:00;2483;;;
853;SC;2026-06-30 12:00:00;2491;;;
854;SC;2024-06-30 12:00:00;2492;;;
855;SC;2026-06-30 12:00:00;2493;;;
856;SC;2026-06-30 12:00:00;2501;;;
857;SC;2024-06-30 12:00:00;2502;;;
858;SC;2026-06-30 12:00:00;2509;;;
859;SC;2026-06-30 12:00:00;2510;;;
860;SC;2026-05-31 12:00:00;2511;;;
861;SC;2024-06-30 12:00:00;2518;;;
862;SC;2026-06-30 12:00:00;2519;;;
863;SC;2024-06-30 12:00:00;2520;;;
864;SC;2026-05-31 12:00:00;2526;;;
865;SC;2024-11-30 12:00:00;2527;;;
866;SC;2026-04-30 12:00:00;2528;;;
867;SC;2024-11-30 12:00:00;2536;;;
868;SC;2026-03-31 12:00:00;2537;;;
869;SC;2024-12-31 12:00:00;2538;;;
870;SC;2025-10-31 12:00:00;2546;;;
871;SC;2026-05-31 12:00:00;2547;;;
872;SC;2026-05-31 12:00:00;2548;;;
873;SC;2026-03-31 12:00:00;2556;;;
874;SC;2024-12-31 12:00:00;2557;;;
875;SC;2025-10-31 12:00:00;2565;;;
876;SC;2026-03-31 12:00:00;2566;;;
877;SC;2026-03-31 12:00:00;2573;;;
878;SC;2023-06-30 12:00:00;6915;;;
879;SC;2025-06-30 12:00:00;2574;;;
880;SC;2025-03-31 12:00:00;6916;;;
881;SC;2025-03-31 12:00:00;2575;;;
882;SC;2025-03-31 12:00:00;2581;;;
883;SC;2025-03-31 12:00:00;2582;;;
884;SC;2025-03-31 12:00:00;2589;;;
885;SC;2024-11-30 12:00:00;2590;;;
886;SC;2025-12-31 12:00:00;6938;;;
887;SC;2024-11-30 12:00:00;2591;;;
888;SC;2025-12-31 12:00:00;2600;;;
889;SC;2025-12-31 12:00:00;2601;;;
890;SC;2025-12-31 12:00:00;2609;;;
891;SC;2025-12-31 12:00:00;2615;;;
892;SC;2025-12-31 12:00:00;2616;;;
893;SC;2025-02-28 12:00:00;2780;;;
894;SC;2025-04-30 12:00:00;2788;;;
895;SC;2025-02-28 12:00:00;2811;;;
896;SC;2025-02-28 12:00:00;2832;;;
897;SC;2025-04-30 12:00:00;2833;;;
898;SC;2025-04-30 12:00:00;2847;;;
899;SC;2025-05-31 12:00:00;7052;;;
900;SC;2025-07-31 12:00:00;7053;;;
901;SC;2025-07-31 12:00:00;7054;;;
902;SC;2025-06-30 12:00:00;6914;;;
903;SC;2026-03-31 12:00:00;7055;;;
904;SC;2026-03-31 12:00:00;7056;;;
905;SC;2026-03-31 12:00:00;7057;;;
906;SC;2025-12-31 12:00:00;7058;;;
907;SC;2025-12-31 12:00:00;7059;;;
908;SC;2026-03-31 12:00:00;7060;;;
909;SC;2026-05-31 12:00:00;7061;;;
910;SC;2026-04-30 12:00:00;7062;;;
911;SC;2026-04-30 12:00:00;7063;;;
912;SC;2026-05-31 12:00:00;7064;;;
913;SC;2026-05-31 12:00:00;7065;;;
914;SC;2025-02-28 12:00:00;2854;;;
915;SC;2026-02-28 12:00:00;2855;;;
916;SC;2024-06-30 12:00:00;3816;;;
917;SC;2026-01-31 12:00:00;6236;;;
918;SC;2026-01-31 12:00:00;6252;;;
919;SC;2025-05-31 12:00:00;6269;;;
920;SC;2025-05-31 12:00:00;6270;;;
921;SC;2026-01-31 12:00:00;6282;;;
922;SC;2025-06-30 12:00:00;6283;;;
923;SC;2026-01-31 12:00:00;6284;;;
924;SC;2026-01-31 12:00:00;6296;;;
925;SC;2026-01-31 12:00:00;6307;;;
926;SC;2025-06-30 12:00:00;6320;;;
927;SC;2026-02-28 12:00:00;6334;;;
928;SC;2026-02-28 12:00:00;6335;;;
929;SC;2026-02-28 12:00:00;6336;;;
930;SC;2026-02-28 12:00:00;6337;;;
931;SC;2025-06-30 12:00:00;6338;;;
932;SC;2026-01-31 12:00:00;6351;;;
933;SC;2025-02-28 12:00:00;6364;;;
934;SC;2026-02-28 12:00:00;6365;;;
935;SC;2026-02-28 12:00:00;6376;;;
936;SC;2025-02-28 12:00:00;6387;;;
937;SC;2025-02-28 12:00:00;6399;;;
938;SC;2025-02-28 12:00:00;6410;;;
939;SC;2025-02-28 12:00:00;6423;;;
940;SC;2024-09-30 12:00:00;6736;;;
941;SC;2025-03-31 12:00:00;6737;;;
942;SC;2025-03-31 12:00:00;6908;;;
943;SC;2025-02-28 12:00:00;6909;;;
944;SC;2025-02-28 12:00:00;6910;;;
945;SC;2024-09-30 12:00:00;6917;;;
946;SC;2024-09-30 12:00:00;6918;;;
947;SC;2024-09-30 12:00:00;6919;;;
948;SC;2024-09-30 12:00:00;6920;;;
949;SC;2024-09-30 12:00:00;6921;;;
950;SC;2024-09-30 12:00:00;6922;;;
951;SC;2025-04-30 12:00:00;6924;;;
952;SC;2025-04-30 12:00:00;6925;;;
953;SC;2025-04-30 12:00:00;6926;;;
954;SC;2025-10-31 12:00:00;6927;;;
955;SC;2025-10-31 12:00:00;6928;;;
956;SC;2025-10-31 12:00:00;6939;;;
957;SC;2024-10-31 12:00:00;6940;;;
958;SC;2024-10-31 12:00:00;6941;;;
959;SC;2025-10-31 12:00:00;6942;;;
960;SC;2025-10-31 12:00:00;6943;;;
961;SC;2024-09-30 12:00:00;6923;;;
962;SC;2025-10-31 12:00:00;6935;;;
963;SC;2026-01-31 12:00:00;6936;;;
964;SC;2025-10-31 12:00:00;6929;;;
965;SC;2024-11-30 12:00:00;7066;;;
966;SC;2024-11-30 12:00:00;7067;;;
967;SC;2025-02-28 12:00:00;7068;;;
968;SC;2025-02-28 12:00:00;7069;;;
969;SC;2024-11-30 12:00:00;7070;;;
970;SC;2025-02-28 12:00:00;7071;;;
971;SC;2024-12-31 12:00:00;7072;;;
972;SC;2025-10-31 12:00:00;7073;;;
973;SC;2025-02-28 12:00:00;7074;;;
974;SC;2024-11-30 12:00:00;7075;;;
975;SC;2024-12-31 12:00:00;7076;;;
976;SC;2024-11-30 12:00:00;7077;;;
977;SC;2026-03-31 12:00:00;7078;;;
978;SC;2026-03-31 12:00:00;7079;;;
979;SC;2026-03-31 12:00:00;7080;;;
980;SC;2026-01-31 12:00:00;7081;;;
981;SC;2026-01-31 12:00:00;7082;;;
982;SC;2026-01-31 12:00:00;7083;;;
983;SC;2026-02-28 12:00:00;7084;;;
984;SC;2026-02-28 12:00:00;7085;;;
985;SC;2025-11-30 12:00:00;7086;;;
986;SC;2025-11-30 12:00:00;7087;;;
987;SC;2025-11-30 12:00:00;7088;;;
988;SC;2025-11-30 12:00:00;7089;;;
989;SC;2025-11-30 12:00:00;7090;;;
990;SC;2026-02-28 12:00:00;7091;;;
991;SC;2026-02-28 12:00:00;7092;;;
992;SC;2026-03-31 12:00:00;7093;;;
993;SC;2024-12-31 12:00:00;7094;;;
994;SC;2026-01-31 12:00:00;7095;;;
995;SC;2025-05-31 12:00:00;7096;;;
996;SC;2025-05-31 12:00:00;7097;;;
997;SC;2025-02-28 12:00:00;7098;;;
998;SC;2024-11-30 12:00:00;7099;;;
999;SC;2025-02-28 12:00:00;7100;;;
1000;SC;2025-02-28 12:00:00;7101;;;
1001;SC;2025-04-30 12:00:00;7102;;;
1002;SC;2026-03-31 12:00:00;6913;;;
1003;DG;2024-11-30 12:00:00;41;;;
1004;DG;2026-05-31 12:00:00;50;;;
1005;DG;2025-03-31 12:00:00;51;;;
1006;DG;2024-06-30 12:00:00;57;;;
1007;DG;2025-06-30 12:00:00;58;;;
1008;DG;2024-11-30 12:00:00;66;;;
1009;DG;2025-11-30 12:00:00;72;;;
1010;DG;2025-02-28 12:00:00;78;;;
1011;DG;2026-06-30 12:00:00;79;;;
1012;DG;2026-05-31 12:00:00;80;;;
1013;DG;2024-06-30 12:00:00;88;;;
1014;DG;2025-06-30 12:00:00;89;;;
1015;DG;2024-11-30 12:00:00;90;;;
1016;DG;2024-11-30 12:00:00;6937;;;
1017;DG;2024-09-30 12:00:00;115;;;
1018;DG;2025-05-31 12:00:00;116;;;
1019;DG;2025-06-30 12:00:00;117;;;
1020;DG;2024-12-31 12:00:00;124;;;
1021;DG;2024-10-31 12:00:00;130;;;
1022;DG;2024-11-30 12:00:00;131;;;
1023;DG;2024-11-30 12:00:00;138;;;
1024;DG;2024-10-31 12:00:00;139;;;
1025;DG;2024-07-31 12:00:00;146;;;
1026;DG;2024-12-31 12:00:00;147;;;
1027;DG;2026-06-30 12:00:00;148;;;
1028;DG;2026-01-31 12:00:00;154;;;
1029;DG;2024-12-31 12:00:00;155;;;
1030;DG;2025-05-31 12:00:00;196;;;
1031;DG;2026-01-31 12:00:00;204;;;
1032;DG;2025-10-31 12:00:00;205;;;
1033;DG;2024-11-30 12:00:00;212;;;
1034;DG;2024-10-31 12:00:00;218;;;
1035;DG;2026-02-28 12:00:00;219;;;
1036;DG;2024-07-31 12:00:00;227;;;
1037;DG;2024-12-31 12:00:00;228;;;
1038;DG;2026-03-31 12:00:00;235;;;
1039;DG;2025-01-31 12:00:00;236;;;
1040;DG;2026-03-31 12:00:00;242;;;
1041;DG;2026-05-31 12:00:00;243;;;
1042;DG;2026-07-31 12:00:00;248;;;
1043;DG;2026-01-31 12:00:00;249;;;
1044;DG;2025-02-28 12:00:00;273;;;
1045;DG;2024-10-31 12:00:00;274;;;
1046;DG;2024-10-31 12:00:00;280;;;
1047;DG;2025-02-28 12:00:00;281;;;
1048;DG;2025-01-31 12:00:00;282;;;
1049;DG;2025-03-31 12:00:00;290;;;
1050;DG;2024-10-31 12:00:00;291;;;
1051;DG;2024-10-31 12:00:00;298;;;
1052;DG;2024-12-31 12:00:00;303;;;
1053;DG;2025-01-31 12:00:00;304;;;
1054;DG;2026-03-31 12:00:00;344;;;
1055;DG;2026-03-31 12:00:00;351;;;
1056;DG;2025-01-31 12:00:00;359;;;
1057;DG;2026-03-31 12:00:00;360;;;
1058;DG;2025-02-28 12:00:00;367;;;
1059;DG;2026-01-31 12:00:00;368;;;
1060;DG;2026-01-31 12:00:00;369;;;
1061;DG;2025-06-30 12:00:00;377;;;
1062;DG;2024-10-31 12:00:00;378;;;
1063;DG;2025-02-28 12:00:00;385;;;
1064;DG;2026-05-31 12:00:00;386;;;
1065;DG;2026-01-31 12:00:00;393;;;
1066;DG;2025-05-31 12:00:00;394;;;
1067;DG;2026-01-31 12:00:00;401;;;
1068;DG;2024-12-31 12:00:00;402;;;
1069;DG;2026-05-31 12:00:00;418;;;
1070;DG;2024-11-30 12:00:00;419;;;
1071;DG;2024-05-31 12:00:00;426;;;
1072;DG;2026-02-28 12:00:00;433;;;
1073;DG;2026-03-31 12:00:00;434;;;
1074;DG;2026-06-30 12:00:00;442;;;
1075;DG;2025-03-31 12:00:00;443;;;
1076;DG;2025-02-28 12:00:00;450;;;
1077;DG;2026-03-31 12:00:00;459;;;
1078;DG;2024-05-31 12:00:00;460;;;
1079;DG;2025-10-31 12:00:00;468;;;
1080;DG;2024-12-31 12:00:00;476;;;
1081;DG;2024-12-31 12:00:00;477;;;
1082;DG;2026-05-31 12:00:00;484;;;
1083;DG;2026-06-30 12:00:00;485;;;
1084;DG;2025-04-30 12:00:00;486;;;
1085;DG;2025-02-28 12:00:00;492;;;
1086;DG;2025-02-28 12:00:00;493;;;
1087;DG;2025-02-28 12:00:00;502;;;
1088;DG;2024-12-31 12:00:00;509;;;
1089;DG;2026-06-30 12:00:00;510;;;
1090;DG;2025-02-28 12:00:00;511;;;
1091;DG;2025-08-31 12:00:00;518;;;
1092;DG;2026-06-30 12:00:00;519;;;
1093;DG;2025-02-28 12:00:00;527;;;
1094;DG;2024-11-30 12:00:00;528;;;
1095;DG;2026-02-28 12:00:00;535;;;
1096;DG;2026-04-30 12:00:00;536;;;
1097;DG;2026-05-31 12:00:00;662;;;
1098;DG;2026-06-30 12:00:00;669;;;
1099;DG;2025-05-31 12:00:00;675;;;
1100;DG;2026-06-30 12:00:00;676;;;
1101;DG;2025-05-31 12:00:00;683;;;
1102;DG;2026-06-30 12:00:00;684;;;
1103;DG;2024-06-30 12:00:00;685;;;
1104;DG;2024-07-31 12:00:00;693;;;
1105;DG;2026-05-31 12:00:00;694;;;
1106;DG;2026-05-31 12:00:00;700;;;
1107;DG;2024-06-30 12:00:00;705;;;
1108;DG;2025-09-30 12:00:00;706;;;
1109;DG;2026-05-31 12:00:00;707;;;
1110;DG;2026-05-31 12:00:00;714;;;
1111;DG;2024-07-31 12:00:00;715;;;
1112;DG;2025-03-31 12:00:00;722;;;
1113;DG;2024-07-31 12:00:00;729;;;
1114;DG;2026-05-31 12:00:00;730;;;
1115;DG;2024-07-31 12:00:00;731;;;
1116;DG;2026-05-31 12:00:00;738;;;
1117;DG;2025-05-31 12:00:00;739;;;
1118;DG;2025-04-30 12:00:00;746;;;
1119;DG;2025-04-30 12:00:00;747;;;
1120;DG;2026-06-30 12:00:00;748;;;
1121;DG;2024-11-30 12:00:00;755;;;
1122;DG;2026-06-30 12:00:00;756;;;
1123;DG;2025-02-28 12:00:00;763;;;
1124;DG;2026-06-30 12:00:00;764;;;
1125;DG;2024-05-31 12:00:00;768;;;
1126;DG;2024-11-30 12:00:00;769;;;
1127;DG;2025-10-31 12:00:00;770;;;
1128;DG;2025-11-30 12:00:00;776;;;
1129;DG;2025-06-30 12:00:00;777;;;
1130;DG;2025-02-28 12:00:00;780;;;
1131;DG;2025-10-31 12:00:00;785;;;
1132;DG;2024-11-30 12:00:00;800;;;
1133;DG;2025-02-28 12:00:00;805;;;
1134;DG;2026-06-30 12:00:00;807;;;
1135;DG;2024-06-30 12:00:00;816;;;
1136;DG;2024-06-30 12:00:00;822;;;
1137;DG;2024-11-30 12:00:00;823;;;
1138;DG;2024-11-30 12:00:00;831;;;
1139;DG;2025-11-30 12:00:00;832;;;
1140;DG;2025-03-31 12:00:00;840;;;
1141;DG;2025-02-28 12:00:00;844;;;
1142;DG;2024-11-30 12:00:00;918;;;
1143;DG;2026-06-30 12:00:00;922;;;
1144;DG;2024-11-30 12:00:00;923;;;
1145;DG;2024-06-30 12:00:00;924;;;
1146;DG;2024-07-31 12:00:00;928;;;
1147;DG;2025-10-31 12:00:00;931;;;
1148;DG;2026-01-31 12:00:00;932;;;
1149;DG;2025-01-31 12:00:00;933;;;
1150;DG;2025-05-31 12:00:00;934;;;
1151;DG;2024-11-30 12:00:00;935;;;
1152;DG;2024-06-30 12:00:00;955;;;
1153;DG;2025-12-31 12:00:00;1392;;;
