userIdFromDB;employeeNumber;jeppesenCode;category;validityStart;validityEnd;trainingId;createdDate;lastModifiedDate
1757;12545;CHL;;;2025-07-01;;;
1757;12545;CHL;;;2025-07-07;;;
1757;12545;CHL;;;2026-07-01;;;
1757;12545;CHL;;;2026-07-07;;;
1774;12547;CHL;;;2025-06-09;;;
1774;12547;CHL;;;2025-07-12;;;
1774;12547;CHL;;;2026-06-06;;;
1775;12548;CHL;;;2024-07-01;;;
1775;12548;CHL;;;2024-07-07;;;
1775;12548;CHL;;;2025-07-01;;;
1775;12548;CHL;;;2025-07-07;;;
1775;12548;CHL;;;2026-07-01;;;
1775;12548;CHL;;;2026-07-07;;;
1808;12553;CHL;;;2024-07-01;;;
1808;12553;CHL;;;2024-07-07;;;
1808;12553;CHL;;;2025-07-01;;;
1808;12553;CHL;;;2025-07-07;;;
1808;12553;CHL;;;2026-07-01;;;
1808;12553;CHL;;;2026-07-07;;;
1825;12554;CHL;;;2023-07-12;;;
1825;12554;CHL;;;2024-06-06;;;
1825;12554;CHL;;;2024-07-12;;;
1825;12554;CHL;;;2025-06-06;;;
1825;12554;CHL;;;2025-07-12;;;
1825;12554;CHL;;;2026-06-06;;;
1841;12558;CHL;;;2023-07-12;;;
1841;12558;CHL;;;2024-06-06;;;
1841;12558;CHL;;;2024-07-12;;;
1841;12558;CHL;;;2025-06-06;;;
1841;12558;CHL;;;2025-07-12;;;
1841;12558;CHL;;;2026-06-06;;;
1842;12559;CHL;;;2023-07-12;;;
1842;12559;CHL;;;2024-06-06;;;
1842;12559;CHL;;;2024-07-12;;;
1842;12559;CHL;;;2025-06-06;;;
1842;12559;CHL;;;2025-07-12;;;
1842;12559;CHL;;;2026-06-06;;;
1843;12560;CHL;;;2024-07-01;;;
1843;12560;CHL;;;2024-07-07;;;
1843;12560;CHL;;;2025-07-01;;;
1843;12560;CHL;;;2025-07-07;;;
1843;12560;CHL;;;2026-07-01;;;
1843;12560;CHL;;;2026-07-07;;;
1862;12561;CHL;;;2023-07-12;;;
1862;12561;CHL;;;2024-06-06;;;
1862;12561;CHL;;;2024-07-12;;;
1862;12561;CHL;;;2025-06-06;;;
1862;12561;CHL;;;2025-07-12;;;
1862;12561;CHL;;;2026-06-06;;;
1863;12563;CHL;;;2023-07-12;;;
1863;12563;CHL;;;2024-06-06;;;
1863;12563;CHL;;;2024-07-12;;;
1863;12563;CHL;;;2025-06-06;;;
1863;12563;CHL;;;2025-07-12;;;
1863;12563;CHL;;;2026-06-06;;;
1883;12565;CHL;;;2024-06-04;;;
1883;12565;CHL;;;2024-07-07;;;
1883;12565;CHL;;;2025-07-01;;;
1883;12565;CHL;;;2025-07-07;;;
1883;12565;CHL;;;2026-07-01;;;
1883;12565;CHL;;;2026-07-07;;;
1902;12569;CHL;;;2023-07-12;;;
1902;12569;CHL;;;2024-06-06;;;
1902;12569;CHL;;;2024-07-12;;;
1902;12569;CHL;;;2025-06-06;;;
1902;12569;CHL;;;2025-06-09;;;
1902;12569;CHL;;;2026-07-03;;;
1917;12571;CHL;;;2024-06-06;;;
1917;12571;CHL;;;2024-07-12;;;
1917;12571;CHL;;;2025-06-06;;;
1917;12571;CHL;;;2025-07-12;;;
1917;12571;CHL;;;2026-07-07;;;
1931;12573;CHL;;;2026-06-06;;;
1958;12575;CHL;;;2024-07-03;;;
1958;12575;CHL;;;2024-06-09;;;
1958;12575;CHL;;;2025-07-03;;;
1958;12575;CHL;;;2025-06-09;;;
1958;12575;CHL;;;2026-07-03;;;
1974;12580;CHL;;;2023-07-12;;;
1974;12580;CHL;;;2024-06-06;;;
1974;12580;CHL;;;2024-07-12;;;
1974;12580;CHL;;;2025-06-06;;;
1974;12580;CHL;;;2025-07-12;;;
1974;12580;CHL;;;2026-06-06;;;
1975;12582;CHL;;;2025-06-06;;;
1975;12582;CHL;;;2025-07-12;;;
1975;12582;CHL;;;2026-06-06;;;
1993;12584;CHL;;;2024-07-01;;;
1993;12584;CHL;;;2024-07-07;;;
1993;12584;CHL;;;2025-07-01;;;
1993;12584;CHL;;;2025-07-07;;;
1993;12584;CHL;;;2026-07-01;;;
1993;12584;CHL;;;2026-07-07;;;
2063;12592;CHL;;;2023-07-12;;;
2063;12592;CHL;;;2024-06-06;;;
2063;12592;CHL;;;2024-07-12;;;
2063;12592;CHL;;;2025-06-06;;;
2063;12592;CHL;;;2025-07-12;;;
2063;12592;CHL;;;2026-06-06;;;
2075;12593;CHL;;;2026-07-05;;;
2102;12596;CHL;;;2026-07-05;;;
2103;12600;CHL;;;2025-06-06;;;
2103;12600;CHL;;;2025-07-12;;;
2103;12600;CHL;;;2026-06-06;;;
2104;12602;CHL;;;2024-07-01;;;
2104;12602;CHL;;;2024-07-07;;;
2104;12602;CHL;;;2024-07-12;;;
2104;12602;CHL;;;2025-06-06;;;
2104;12602;CHL;;;2025-07-12;;;
2104;12602;CHL;;;2026-06-06;;;
2118;12604;CHL;;;2024-04-02;;;
2118;12604;CHL;;;2024-07-08;;;
2118;12604;CHL;;;2025-04-02;;;
2118;12604;CHL;;;2025-07-08;;;
2118;12604;CHL;;;2026-05-02;;;
2118;12604;CHL;;;2026-07-08;;;
2133;12606;CHL;;;2023-06-11;;;
2133;12606;CHL;;;2024-07-05;;;
2133;12606;CHL;;;2024-06-11;;;
2133;12606;CHL;;;2025-07-05;;;
2133;12606;CHL;;;2025-06-11;;;
2133;12606;CHL;;;2026-06-06;;;
2147;12607;CHL;;;2023-07-12;;;
2147;12607;CHL;;;2024-06-06;;;
2147;12607;CHL;;;2024-07-12;;;
2147;12607;CHL;;;2025-06-06;;;
2147;12607;CHL;;;2025-07-12;;;
2147;12607;CHL;;;2026-06-06;;;
2148;12608;CHL;;;2023-07-12;;;
2148;12608;CHL;;;2024-06-06;;;
2148;12608;CHL;;;2024-07-12;;;
2148;12608;CHL;;;2025-06-06;;;
2148;12608;CHL;;;2025-07-12;;;
2148;12608;CHL;;;2026-06-06;;;
2161;12610;CHL;;;2023-07-12;;;
2161;12610;CHL;;;2024-06-06;;;
2161;12610;CHL;;;2024-07-12;;;
2161;12610;CHL;;;2025-06-06;;;
2161;12610;CHL;;;2025-07-12;;;
2161;12610;CHL;;;2026-06-06;;;
2162;12611;CHL;;;2023-07-12;;;
2162;12611;CHL;;;2024-06-06;;;
2162;12611;CHL;;;2024-07-12;;;
2162;12611;CHL;;;2025-06-06;;;
2162;12611;CHL;;;2025-07-12;;;
2162;12611;CHL;;;2026-06-06;;;
2174;12614;CHL;;;2023-07-12;;;
2174;12614;CHL;;;2024-06-06;;;
2174;12614;CHL;;;2024-07-12;;;
2174;12614;CHL;;;2025-06-06;;;
2174;12614;CHL;;;2025-07-12;;;
2174;12614;CHL;;;2026-06-06;;;
2186;12615;CHL;;;2024-07-01;;;
2186;12615;CHL;;;2024-07-07;;;
2186;12615;CHL;;;2025-07-01;;;
2186;12615;CHL;;;2025-07-07;;;
2186;12615;CHL;;;2026-07-01;;;
2186;12615;CHL;;;2026-07-07;;;
2207;12619;CHL;;;2023-07-12;;;
2207;12619;CHL;;;2024-06-06;;;
2207;12619;CHL;;;2024-07-12;;;
2207;12619;CHL;;;2025-06-06;;;
2207;12619;CHL;;;2025-07-12;;;
2207;12619;CHL;;;2026-06-06;;;
2218;12620;CHL;;;2023-07-12;;;
2218;12620;CHL;;;2024-06-06;;;
2218;12620;CHL;;;2024-07-12;;;
2218;12620;CHL;;;2025-06-06;;;
2218;12620;CHL;;;2025-07-12;;;
2218;12620;CHL;;;2026-06-06;;;
2219;12621;CHL;;;2025-06-06;;;
2219;12621;CHL;;;2025-07-12;;;
2219;12621;CHL;;;2026-06-06;;;
2221;12623;CHL;;;2026-06-06;;;
2225;12628;CHL;;;2024-07-01;;;
2225;12628;CHL;;;2024-07-07;;;
2225;12628;CHL;;;2025-07-01;;;
2225;12628;CHL;;;2025-07-07;;;
2225;12628;CHL;;;2026-07-01;;;
2225;12628;CHL;;;2026-07-07;;;
2226;12629;CHL;;;2023-06-11;;;
2226;12629;CHL;;;2024-07-05;;;
2226;12629;CHL;;;2024-06-11;;;
2226;12629;CHL;;;2025-07-05;;;
2226;12629;CHL;;;2025-07-12;;;
2226;12629;CHL;;;2026-06-06;;;
2239;12635;CHL;;;2024-06-04;;;
2239;12635;CHL;;;2024-07-07;;;
2239;12635;CHL;;;2025-07-01;;;
2239;12635;CHL;;;2025-07-07;;;
2239;12635;CHL;;;2026-07-01;;;
2239;12635;CHL;;;2026-07-07;;;
2241;12637;CHL;;;2024-07-01;;;
2241;12637;CHL;;;2024-07-07;;;
2241;12637;CHL;;;2025-07-01;;;
2241;12637;CHL;;;2025-07-07;;;
2241;12637;CHL;;;2026-07-01;;;
2241;12637;CHL;;;2026-07-07;;;
2257;12641;CHL;;;2024-07-01;;;
2257;12641;CHL;;;2024-07-07;;;
2257;12641;CHL;;;2025-07-01;;;
2257;12641;CHL;;;2025-07-07;;;
2257;12641;CHL;;;2026-07-01;;;
2257;12641;CHL;;;2026-07-07;;;
2259;12643;CHL;;;2026-07-05;;;
2282;12647;CHL;;;2023-07-12;;;
2282;12647;CHL;;;2024-06-06;;;
2282;12647;CHL;;;2024-07-12;;;
2282;12647;CHL;;;2025-06-06;;;
2282;12647;CHL;;;2025-07-12;;;
2282;12647;CHL;;;2026-06-06;;;
2286;12651;CHL;;;2023-07-12;;;
2286;12651;CHL;;;2024-06-06;;;
2286;12651;CHL;;;2024-07-12;;;
2286;12651;CHL;;;2025-06-06;;;
2286;12651;CHL;;;2025-07-12;;;
2286;12651;CHL;;;2026-06-06;;;
2287;12652;CHL;;;2024-04-02;;;
2287;12652;CHL;;;2025-07-08;;;
2287;12652;CHL;;;2026-05-02;;;
2287;12652;CHL;;;2026-07-08;;;
2289;12655;CHL;;;2024-07-01;;;
2289;12655;CHL;;;2024-07-07;;;
2289;12655;CHL;;;2025-07-01;;;
2289;12655;CHL;;;2025-07-07;;;
2289;12655;CHL;;;2026-07-01;;;
2289;12655;CHL;;;2026-07-07;;;
2290;12656;CHL;;;2024-07-01;;;
2290;12656;CHL;;;2024-07-07;;;
2290;12656;CHL;;;2025-07-01;;;
2290;12656;CHL;;;2025-07-07;;;
2290;12656;CHL;;;2026-07-01;;;
2290;12656;CHL;;;2026-07-07;;;
2291;12657;CHL;;;2023-07-12;;;
2291;12657;CHL;;;2024-06-06;;;
2291;12657;CHL;;;2024-07-12;;;
2291;12657;CHL;;;2025-06-06;;;
2291;12657;CHL;;;2025-07-12;;;
2291;12657;CHL;;;2026-06-06;;;
2296;12659;CHL;;;2024-07-03;;;
2296;12659;CHL;;;2024-06-09;;;
2296;12659;CHL;;;2025-07-03;;;
2296;12659;CHL;;;2025-06-09;;;
2296;12659;CHL;;;2026-07-03;;;
2296;12659;CHL;;;2026-06-09;;;
2301;12708;CHL;;;2023-07-12;;;
2301;12708;CHL;;;2024-06-06;;;
2301;12708;CHL;;;2024-07-12;;;
2301;12708;CHL;;;2025-06-06;;;
2301;12708;CHL;;;2025-07-12;;;
2301;12708;CHL;;;2026-06-06;;;
2300;12709;CHL;;;2023-07-12;;;
2300;12709;CHL;;;2024-06-06;;;
2300;12709;CHL;;;2024-07-12;;;
2300;12709;CHL;;;2025-06-06;;;
2300;12709;CHL;;;2025-07-12;;;
2300;12709;CHL;;;2026-06-06;;;
2321;12713;CHL;;;2024-07-01;;;
2321;12713;CHL;;;2024-07-07;;;
2321;12713;CHL;;;2025-07-01;;;
2321;12713;CHL;;;2025-07-07;;;
2321;12713;CHL;;;2026-07-01;;;
2321;12713;CHL;;;2026-07-07;;;
2326;12721;CHL;;;2024-04-02;;;
2326;12721;CHL;;;2024-07-08;;;
2326;12721;CHL;;;2025-04-02;;;
2326;12721;CHL;;;2025-07-08;;;
2326;12721;CHL;;;2026-05-02;;;
2326;12721;CHL;;;2026-07-08;;;
2334;12724;CHL;;;2023-07-12;;;
2334;12724;CHL;;;2024-06-06;;;
2334;12724;CHL;;;2024-07-12;;;
2334;12724;CHL;;;2025-06-06;;;
2334;12724;CHL;;;2025-07-12;;;
2334;12724;CHL;;;2026-07-07;;;
2362;12730;CHL;;;2025-07-05;;;
2362;12730;CHL;;;2025-06-11;;;
2362;12730;CHL;;;2026-07-05;;;
2388;12735;CHL;;;2024-06-04;;;
2388;12735;CHL;;;2024-07-10;;;
2388;12735;CHL;;;2025-06-04;;;
2388;12735;CHL;;;2025-07-07;;;
2388;12735;CHL;;;2026-07-01;;;
2388;12735;CHL;;;2026-07-07;;;
2389;12736;CHL;;;2024-07-01;;;
2389;12736;CHL;;;2024-07-07;;;
2389;12736;CHL;;;2025-07-01;;;
2389;12736;CHL;;;2025-07-07;;;
2389;12736;CHL;;;2026-07-01;;;
2389;12736;CHL;;;2026-07-07;;;
2390;12743;CHL;;;2026-07-05;;;
2394;12744;CHL;;;2024-07-03;;;
2394;12744;CHL;;;2024-06-09;;;
2394;12744;CHL;;;2025-07-03;;;
2394;12744;CHL;;;2025-06-09;;;
2394;12744;CHL;;;2026-07-03;;;
2394;12744;CHL;;;2026-06-09;;;
2395;12745;CHL;;;2024-07-03;;;
2395;12745;CHL;;;2024-06-09;;;
2395;12745;CHL;;;2025-07-03;;;
2395;12745;CHL;;;2025-06-09;;;
2395;12745;CHL;;;2026-07-03;;;
2395;12745;CHL;;;2026-06-09;;;
2396;12746;CHL;;;2023-07-12;;;
2396;12746;CHL;;;2024-06-06;;;
2396;12746;CHL;;;2024-07-12;;;
2396;12746;CHL;;;2025-06-06;;;
2396;12746;CHL;;;2025-07-12;;;
2396;12746;CHL;;;2026-06-06;;;
2425;12776;CHL;;;2023-07-12;;;
2425;12776;CHL;;;2024-06-06;;;
2425;12776;CHL;;;2024-07-12;;;
2425;12776;CHL;;;2025-06-06;;;
2425;12776;CHL;;;2026-07-01;;;
2425;12776;CHL;;;2026-07-08;;;
2435;12792;CHL;;;2023-07-12;;;
2435;12792;CHL;;;2024-06-06;;;
2435;12792;CHL;;;2024-07-12;;;
2435;12792;CHL;;;2025-06-06;;;
2435;12792;CHL;;;2026-07-01;;;
2435;12792;CHL;;;2026-07-07;;;
2444;12794;CHL;;;2023-07-12;;;
2444;12794;CHL;;;2024-06-06;;;
2444;12794;CHL;;;2024-07-12;;;
2444;12794;CHL;;;2025-06-06;;;
2444;12794;CHL;;;2025-07-12;;;
2444;12794;CHL;;;2026-06-06;;;
2445;12795;CHL;;;2023-07-12;;;
2445;12795;CHL;;;2024-06-06;;;
2445;12795;CHL;;;2024-07-12;;;
2445;12795;CHL;;;2025-06-06;;;
2445;12795;CHL;;;2025-07-12;;;
2445;12795;CHL;;;2026-06-06;;;
2454;12802;CHL;;;2026-06-06;;;
2456;12878;CHL;;;2023-07-12;;;
2456;12878;CHL;;;2024-06-06;;;
2456;12878;CHL;;;2024-07-12;;;
2456;12878;CHL;;;2025-06-06;;;
2456;12878;CHL;;;2025-07-12;;;
2456;12878;CHL;;;2026-06-06;;;
2464;12963;CHL;;;2024-07-08;;;
2464;12963;CHL;;;2025-04-02;;;
2464;12963;CHL;;;2026-06-06;;;
2465;12971;CHL;;;2026-07-05;;;
2474;13098;CHL;;;2023-06-09;;;
2474;13098;CHL;;;2024-07-03;;;
2474;13098;CHL;;;2024-06-09;;;
2474;13098;CHL;;;2025-07-03;;;
2474;13098;CHL;;;2025-06-09;;;
2474;13098;CHL;;;2026-07-03;;;
2475;13112;CHL;;;2023-07-12;;;
2475;13112;CHL;;;2024-07-08;;;
2475;13112;CHL;;;2025-04-02;;;
2475;13112;CHL;;;2025-07-08;;;
2475;13112;CHL;;;2026-05-02;;;
2475;13112;CHL;;;2026-07-08;;;
2502;13147;CHL;;;2024-07-01;;;
2502;13147;CHL;;;2024-07-07;;;
2502;13147;CHL;;;2025-07-01;;;
2502;13147;CHL;;;2025-07-07;;;
2502;13147;CHL;;;2026-07-01;;;
2502;13147;CHL;;;2026-07-07;;;
2509;13148;CHL;;;2024-07-01;;;
2509;13148;CHL;;;2024-07-07;;;
2509;13148;CHL;;;2025-07-01;;;
2509;13148;CHL;;;2025-07-07;;;
2509;13148;CHL;;;2026-07-01;;;
2509;13148;CHL;;;2026-07-07;;;
2511;13150;CHL;;;2023-07-12;;;
2511;13150;CHL;;;2024-06-06;;;
2511;13150;CHL;;;2024-07-12;;;
2511;13150;CHL;;;2025-06-06;;;
2511;13150;CHL;;;2025-07-12;;;
2511;13150;CHL;;;2026-07-07;;;
2536;13189;CHL;;;2024-04-02;;;
2536;13189;CHL;;;2024-07-08;;;
2536;13189;CHL;;;2025-04-02;;;
2536;13189;CHL;;;2025-07-08;;;
2536;13189;CHL;;;2026-05-02;;;
2536;13189;CHL;;;2026-07-08;;;
2537;13197;CHL;;;2024-07-01;;;
2537;13197;CHL;;;2024-07-07;;;
2537;13197;CHL;;;2025-07-01;;;
2537;13197;CHL;;;2025-07-07;;;
2537;13197;CHL;;;2026-07-01;;;
2537;13197;CHL;;;2026-07-07;;;
2538;13198;CHL;;;2024-04-02;;;
2538;13198;CHL;;;2024-07-08;;;
2538;13198;CHL;;;2025-04-02;;;
2538;13198;CHL;;;2025-07-08;;;
2538;13198;CHL;;;2026-05-02;;;
2538;13198;CHL;;;2026-07-08;;;
2548;13201;CHL;;;2024-07-01;;;
2548;13201;CHL;;;2024-07-07;;;
2548;13201;CHL;;;2024-07-10;;;
2548;13201;CHL;;;2025-06-04;;;
2548;13201;CHL;;;2025-07-10;;;
2548;13201;CHL;;;2026-06-04;;;
2556;13203;CHL;;;2024-07-01;;;
2556;13203;CHL;;;2024-07-07;;;
2556;13203;CHL;;;2025-07-01;;;
2556;13203;CHL;;;2025-07-07;;;
2556;13203;CHL;;;2026-07-01;;;
2556;13203;CHL;;;2026-07-07;;;
2557;13204;CHL;;;2024-04-02;;;
2557;13204;CHL;;;2024-07-08;;;
2557;13204;CHL;;;2024-06-11;;;
2557;13204;CHL;;;2025-07-05;;;
2557;13204;CHL;;;2025-06-11;;;
2557;13204;CHL;;;2026-07-05;;;
2565;13205;CHL;;;2026-07-05;;;
2566;13206;CHL;;;2024-07-01;;;
2566;13206;CHL;;;2024-07-07;;;
2566;13206;CHL;;;2025-07-01;;;
2566;13206;CHL;;;2025-07-07;;;
2566;13206;CHL;;;2026-07-01;;;
2566;13206;CHL;;;2026-07-07;;;
2573;13207;CHL;;;2024-07-01;;;
2573;13207;CHL;;;2024-07-07;;;
2573;13207;CHL;;;2025-07-01;;;
2573;13207;CHL;;;2025-07-07;;;
2573;13207;CHL;;;2026-07-01;;;
2573;13207;CHL;;;2026-06-04;;;
6915;22106;CHL;;;2023-07-07;;;
6915;22106;CHL;;;2024-07-01;;;
6915;22106;CHL;;;2024-07-07;;;
2575;22223;CHL;;;2023-07-12;;;
2575;22223;CHL;;;2024-06-06;;;
2575;22223;CHL;;;2024-07-12;;;
2575;22223;CHL;;;2025-06-06;;;
2575;22223;CHL;;;2025-07-12;;;
2575;22223;CHL;;;2026-06-06;;;
2581;22225;CHL;;;2023-07-12;;;
2581;22225;CHL;;;2024-06-06;;;
2581;22225;CHL;;;2024-07-12;;;
2581;22225;CHL;;;2025-06-06;;;
2581;22225;CHL;;;2025-07-12;;;
2581;22225;CHL;;;2026-06-06;;;
2590;22269;CHL;;;2024-07-01;;;
2590;22269;CHL;;;2024-07-07;;;
2590;22269;CHL;;;2025-07-01;;;
2590;22269;CHL;;;2025-07-07;;;
2590;22269;CHL;;;2026-07-01;;;
2590;22269;CHL;;;2026-07-07;;;
6938;22270;CHL;;;2024-07-07;;;
6938;22270;CHL;;;2025-07-01;;;
6938;22270;CHL;;;2025-07-07;;;
6938;22270;CHL;;;2026-07-01;;;
6938;22270;CHL;;;2026-07-07;;;
2591;22271;CHL;;;2024-07-01;;;
2591;22271;CHL;;;2024-07-07;;;
2591;22271;CHL;;;2025-07-01;;;
2591;22271;CHL;;;2025-07-07;;;
2591;22271;CHL;;;2026-07-01;;;
2591;22271;CHL;;;2026-07-07;;;
2600;22277;CHL;;;2024-07-08;;;
2600;22277;CHL;;;2025-04-02;;;
2600;22277;CHL;;;2025-07-08;;;
2600;22277;CHL;;;2026-05-02;;;
2600;22277;CHL;;;2026-07-08;;;
2601;22278;CHL;;;2024-07-07;;;
2601;22278;CHL;;;2025-07-01;;;
2601;22278;CHL;;;2025-07-07;;;
2601;22278;CHL;;;2026-07-01;;;
2601;22278;CHL;;;2026-07-07;;;
2615;22280;CHL;;;2024-07-07;;;
2615;22280;CHL;;;2025-07-01;;;
2615;22280;CHL;;;2025-07-07;;;
2615;22280;CHL;;;2026-07-01;;;
2615;22280;CHL;;;2026-07-07;;;
2616;22281;CHL;;;2024-07-07;;;
2616;22281;CHL;;;2025-07-01;;;
2616;22281;CHL;;;2025-07-07;;;
2616;22281;CHL;;;2026-07-01;;;
2616;22281;CHL;;;2026-07-07;;;
2788;22565;CHL;;;2026-07-01;;;
2788;22565;CHL;;;2026-07-07;;;
2803;22567;CHL;;;2025-07-12;;;
2803;22567;CHL;;;2026-06-06;;;
2833;22576;CHL;;;2026-04-02;;;
2833;22576;CHL;;;2026-07-08;;;
2839;22578;CHL;;;2026-07-01;;;
2839;22578;CHL;;;2026-07-08;;;
2847;22580;CHL;;;2026-04-02;;;
2847;22580;CHL;;;2026-07-08;;;
;22711;CHL;;;2026-07-03;;;
;22711;CHL;;;2026-06-09;;;
;22712;CHL;;;2026-07-03;;;
;22712;CHL;;;2026-06-09;;;
;22930;CHL;;;2026-06-06;;;
;22931;CHL;;;2026-06-06;;;
2854;30263;CHL;;;2024-06-11;;;
2854;30263;CHL;;;2025-07-05;;;
2854;30263;CHL;;;2025-06-11;;;
2854;30263;CHL;;;2026-07-05;;;
2855;30295;CHL;;;2024-06-06;;;
2855;30295;CHL;;;2024-07-12;;;
2855;30295;CHL;;;2025-06-06;;;
2855;30295;CHL;;;2025-07-12;;;
2855;30295;CHL;;;2026-06-06;;;
3816;42318;CHL;;;2023-07-12;;;
3816;42318;CHL;;;2024-06-06;;;
3816;42318;CHL;;;2024-07-12;;;
3816;42318;CHL;;;2025-06-06;;;
3816;42318;CHL;;;2025-07-12;;;
3816;42318;CHL;;;2026-06-06;;;
6236;44199;CHL;;;2024-07-07;;;
6236;44199;CHL;;;2025-07-01;;;
6236;44199;CHL;;;2025-07-07;;;
6236;44199;CHL;;;2026-07-01;;;
6236;44199;CHL;;;2026-07-07;;;
6252;44200;CHL;;;2024-07-07;;;
6252;44200;CHL;;;2025-07-01;;;
6252;44200;CHL;;;2025-07-07;;;
6252;44200;CHL;;;2026-07-01;;;
6252;44200;CHL;;;2026-07-07;;;
6269;44202;CHL;;;2025-07-12;;;
6269;44202;CHL;;;2026-07-07;;;
6270;44203;CHL;;;2025-07-12;;;
6270;44203;CHL;;;2026-06-06;;;
6282;44204;CHL;;;2024-07-07;;;
6282;44204;CHL;;;2025-07-01;;;
6282;44204;CHL;;;2025-07-07;;;
6282;44204;CHL;;;2026-07-01;;;
6282;44204;CHL;;;2026-07-07;;;
6283;44205;CHL;;;2026-07-01;;;
6283;44205;CHL;;;2026-07-07;;;
6284;44206;CHL;;;2024-07-07;;;
6284;44206;CHL;;;2025-07-01;;;
6284;44206;CHL;;;2025-07-07;;;
6284;44206;CHL;;;2026-07-01;;;
6284;44206;CHL;;;2026-07-07;;;
6320;44210;CHL;;;2026-07-01;;;
6320;44210;CHL;;;2026-07-07;;;
6338;44216;CHL;;;2026-07-01;;;
6338;44216;CHL;;;2026-07-07;;;
6908;44406;CHL;;;2025-06-09;;;
6908;44406;CHL;;;2025-07-12;;;
6908;44406;CHL;;;2026-06-06;;;
6909;44408;CHL;;;2025-06-09;;;
6909;44408;CHL;;;2026-07-03;;;
6909;44408;CHL;;;2026-06-06;;;
6910;44409;CHL;;;2025-06-09;;;
6910;44409;CHL;;;2026-07-03;;;
6910;44409;CHL;;;2026-06-06;;;
6920;44468;CHL;;;2025-06-04;;;
6920;44468;CHL;;;2025-07-07;;;
6920;44468;CHL;;;2026-07-01;;;
6920;44468;CHL;;;2026-07-07;;;
6922;44488;CHL;;;2025-06-04;;;
6922;44488;CHL;;;2025-07-07;;;
6922;44488;CHL;;;2026-07-01;;;
6922;44488;CHL;;;2026-07-07;;;
6939;44517;CHL;;;2025-07-05;;;
6939;44517;CHL;;;2025-06-11;;;
6939;44517;CHL;;;2026-07-05;;;
6940;44521;CHL;;;2025-07-05;;;
6940;44521;CHL;;;2025-06-11;;;
6940;44521;CHL;;;2026-07-05;;;
6941;44525;CHL;;;2025-07-05;;;
6941;44525;CHL;;;2025-06-11;;;
6941;44525;CHL;;;2026-07-05;;;
6923;44532;CHL;;;2025-06-04;;;
6923;44532;CHL;;;2025-07-10;;;
6935;44538;CHL;;;2026-07-05;;;
6929;44541;CHL;;;2026-07-05;;;
;44652;CHL;;;2025-07-07;;;
;44652;CHL;;;2026-07-01;;;
;44652;CHL;;;2026-07-07;;;
;44665;CHL;;;2025-07-07;;;
;44665;CHL;;;2026-07-01;;;
;44665;CHL;;;2026-07-07;;;
;44698;CHL;;;2025-07-07;;;
;44698;CHL;;;2026-07-01;;;
;44698;CHL;;;2026-07-07;;;
;44705;CHL;;;2025-07-08;;;
;44705;CHL;;;2026-05-02;;;
;44705;CHL;;;2026-07-08;;;
;44707;CHL;;;2025-07-07;;;
;44707;CHL;;;2026-07-01;;;
;44707;CHL;;;2026-07-07;;;
;44708;CHL;;;2025-07-07;;;
;44708;CHL;;;2026-07-01;;;
;44708;CHL;;;2026-07-07;;;
;44790;CHL;;;2026-07-05;;;
;44791;CHL;;;2026-07-05;;;
;44793;CHL;;;2026-07-05;;;
;44794;CHL;;;2026-07-05;;;
;44827;CHL;;;2025-06-11;;;
;44827;CHL;;;2026-07-01;;;
;44827;CHL;;;2026-07-07;;;
;44829;CHL;;;2025-07-08;;;
;44829;CHL;;;2026-05-02;;;
;44829;CHL;;;2026-07-08;;;
249;7824;CHL;;;2023-06-09;;;
249;7824;CHL;;;2024-07-03;;;
249;7824;CHL;;;2024-06-09;;;
249;7824;CHL;;;2025-07-03;;;
249;7824;CHL;;;2025-06-09;;;
249;7824;CHL;;;2026-07-03;;;
249;7824;CHL;;;2026-06-09;;;
282;8221;CHL;;;2025-06-09;;;
282;8221;CHL;;;2026-07-03;;;
282;8221;CHL;;;2026-06-09;;;
511;8732;CHL;;;2025-06-09;;;
511;8732;CHL;;;2026-07-03;;;
511;8732;CHL;;;2026-06-09;;;
2222;12624;CHL;;;2025-07-12;;;
2222;12624;CHL;;;2026-06-06;;;
2222;12624;CHL;;;2026-06-09;;;
2255;12639;CHL;;;2025-07-12;;;
2255;12639;CHL;;;2026-06-06;;;
2255;12639;CHL;;;2026-06-09;;;
2285;12650;CHL;;;2026-07-05;;;
2285;12650;CHL;;;2026-06-11;;;
527;8737;CHL;;;2024-07-01;;;
527;8737;CHL;;;2024-07-07;;;
527;8737;CHL;;;2025-07-01;;;
527;8737;CHL;;;2025-07-07;;;
527;8737;CHL;;;2026-05-02;;;
527;8737;CHL;;;2026-07-08;;;
840;9424;CHL;;;2024-04-02;;;
840;9424;CHL;;;2024-07-08;;;
840;9424;CHL;;;2025-04-02;;;
840;9424;CHL;;;2025-07-08;;;
840;9424;CHL;;;2026-05-02;;;
840;9424;CHL;;;2026-07-08;;;
2228;12631;CHL;;;2024-04-02;;;
2228;12631;CHL;;;2024-07-08;;;
2228;12631;CHL;;;2025-04-02;;;
2228;12631;CHL;;;2025-07-08;;;
2228;12631;CHL;;;2026-05-02;;;
2228;12631;CHL;;;2026-07-08;;;
2240;12636;CHL;;;2023-07-12;;;
2240;12636;CHL;;;2024-07-03;;;
2240;12636;CHL;;;2024-06-09;;;
2240;12636;CHL;;;2025-07-03;;;
2240;12636;CHL;;;2025-06-09;;;
