id;jeppesenCode;category;validityStart;validityEnd;userId;employeeNumber;trainingId;createdDate;lastModifiedDate
;CHL;;;2024-03-31 12:00:00;1723;12540;;;
;CHL;;;2024-09-30 12:00:00;1723;12540;;;
;CHL;;;2021-09-30 12:00:00;2288;12654;;;
;CHL;;;2022-03-31 12:00:00;2288;12654;;;
;CHL;;;2022-09-30 12:00:00;2288;12654;;;
;CHL;;;2023-03-31 12:00:00;2288;12654;;;
;CHL;;;2023-09-30 12:00:00;2288;12654;;;
;CHL;;;2024-03-31 12:00:00;2288;12654;;;
;CHL;;;2024-09-30 12:00:00;2288;12654;;;
;CHL;;;2023-05-31 12:00:00;6942;44526;;;
;CHL;;;2023-11-30 12:00:00;6942;44526;;;
;CHL;;;2024-05-31 12:00:00;6942;44526;;;
;CHL;;;2024-08-31 12:00:00;6942;44526;;;
;CHL;;;2023-09-30 12:00:00;;44666;;;
;CHL;;;2024-03-31 12:00:00;;44666;;;
;CHL;;;2024-09-30 12:00:00;;44666;;;
;CHL;;;2022-10-31 12:00:00;922;9890;;;
;CHL;;;2023-04-30 12:00:00;922;9890;;;
;CHL;;;2023-10-31 12:00:00;922;9890;;;
;CHL;;;2024-04-30 12:00:00;922;9890;;;
;CHL;;;2024-10-31 12:00:00;922;9890;;;
;CHL;;;2021-09-30 12:00:00;2220;12622;;;
;CHL;;;2022-03-31 12:00:00;2220;12622;;;
;CHL;;;2022-09-30 12:00:00;2220;12622;;;
;CHL;;;2023-03-31 12:00:00;2220;12622;;;
;CHL;;;2023-09-30 12:00:00;2220;12622;;;
;CHL;;;2024-03-31 12:00:00;2220;12622;;;
;CHL;;;2024-09-30 12:00:00;2220;12622;;;
;CHL;;;2024-08-31 12:00:00;;22822;;;
;CHL;;;2024-08-31 12:00:00;;22823;;;
;CHL;;;2023-07-31 12:00:00;;44653;;;
;CHL;;;2024-01-31 12:00:00;;44653;;;
;CHL;;;2024-07-31 12:00:00;;44653;;;
;CHL;;;2021-10-31 12:00:00;360;8328;;;
;CHL;;;2022-04-30 12:00:00;360;8328;;;
;CHL;;;2022-10-31 12:00:00;360;8328;;;
;CHL;;;2023-04-30 12:00:00;360;8328;;;
;CHL;;;2023-10-31 12:00:00;360;8328;;;
;CHL;;;2024-04-30 12:00:00;360;8328;;;
;CHL;;;2024-10-31 12:00:00;360;8328;;;
;CHL;;;2022-01-31 12:00:00;729;8984;;;
;CHL;;;2022-07-31 12:00:00;729;8984;;;
;CHL;;;2023-01-31 12:00:00;729;8984;;;
;CHL;;;2023-07-31 12:00:00;729;8984;;;
;CHL;;;2024-01-31 12:00:00;729;8984;;;
;CHL;;;2024-07-31 12:00:00;729;8984;;;
;CHL;;;2024-08-31 12:00:00;1724;12541;;;
;CHL;;;2023-12-31 12:00:00;2840;22579;;;
;CHL;;;2024-06-30 12:00:00;2840;22579;;;
;CHL;;;2024-09-30 12:00:00;2840;22579;;;
;CHL;;;2023-09-30 12:00:00;;44654;;;
;CHL;;;2024-03-31 12:00:00;;44654;;;
;CHL;;;2024-09-30 12:00:00;;44654;;;
;CHL;;;2024-08-31 12:00:00;2262;12645;;;
;CHL;;;2024-08-31 12:00:00;2322;12714;;;
;CHL;;;2024-08-31 12:00:00;2324;12718;;;
;CHL;;;2024-08-31 12:00:00;2333;12723;;;
;CHL;;;2024-08-31 12:00:00;2335;12725;;;
;CHL;;;2024-08-31 12:00:00;6930;12797;;;
;CHL;;;2022-01-31 12:00:00;923;9893;;;
;CHL;;;2022-07-31 12:00:00;923;9893;;;
;CHL;;;2023-01-31 12:00:00;923;9893;;;
;CHL;;;2023-07-31 12:00:00;923;9893;;;
;CHL;;;2024-01-31 12:00:00;923;9893;;;
;CHL;;;2024-07-31 12:00:00;923;9893;;;
;CHL;;;2021-10-31 12:00:00;1631;12327;;;
;CHL;;;2022-04-30 12:00:00;1631;12327;;;
;CHL;;;2022-10-31 12:00:00;1631;12327;;;
;CHL;;;2023-04-30 12:00:00;1631;12327;;;
;CHL;;;2023-10-31 12:00:00;1631;12327;;;
;CHL;;;2024-04-30 12:00:00;1631;12327;;;
;CHL;;;2024-10-31 12:00:00;1631;12327;;;
;CHL;;;2024-08-31 12:00:00;1718;12539;;;
;CHL;;;2024-08-31 12:00:00;1959;12576;;;
;CHL;;;2023-12-31 12:00:00;6932;22703;;;
;CHL;;;2024-06-30 12:00:00;6932;22703;;;
;CHL;;;2024-09-30 12:00:00;6932;22703;;;
;CHL;;;2021-09-30 12:00:00;1536;12313;;;
;CHL;;;2022-03-31 12:00:00;1536;12313;;;
;CHL;;;2022-09-30 12:00:00;1536;12313;;;
;CHL;;;2023-03-31 12:00:00;1536;12313;;;
;CHL;;;2023-09-30 12:00:00;1536;12313;;;
;CHL;;;2024-03-31 12:00:00;1536;12313;;;
;CHL;;;2024-09-30 12:00:00;1536;12313;;;
;CHL;;;2022-02-28 12:00:00;2256;12640;;;
;CHL;;;2022-10-31 12:00:00;2256;12640;;;
;CHL;;;2023-04-30 12:00:00;2256;12640;;;
;CHL;;;2023-10-31 12:00:00;2256;12640;;;
;CHL;;;2024-04-30 12:00:00;2256;12640;;;
;CHL;;;2024-10-31 12:00:00;2256;12640;;;
;CHL;;;2021-12-31 12:00:00;2582;22226;;;
;CHL;;;2022-06-30 12:00:00;2582;22226;;;
;CHL;;;2022-12-31 12:00:00;2582;22226;;;
;CHL;;;2023-06-30 12:00:00;2582;22226;;;
;CHL;;;2023-12-31 12:00:00;2582;22226;;;
;CHL;;;2024-06-30 12:00:00;2582;22226;;;
;CHL;;;2024-09-30 12:00:00;2582;22226;;;
;CHL;;;2023-11-30 12:00:00;2811;22569;;;
;CHL;;;2024-05-31 12:00:00;2811;22569;;;
;CHL;;;2024-08-31 12:00:00;2811;22569;;;
;CHL;;;2022-09-30 12:00:00;6336;44213;;;
;CHL;;;2023-03-31 12:00:00;6336;44213;;;
;CHL;;;2023-09-30 12:00:00;6336;44213;;;
;CHL;;;2024-03-31 12:00:00;6336;44213;;;
;CHL;;;2024-09-30 12:00:00;6336;44213;;;
;CHL;;;2022-08-31 12:00:00;6351;44217;;;
;CHL;;;2023-02-28 12:00:00;6351;44217;;;
;CHL;;;2023-08-31 12:00:00;6351;44217;;;
;CHL;;;2024-02-29 12:00:00;6351;44217;;;
;CHL;;;2024-09-30 12:00:00;6351;44217;;;
;CHL;;;2021-08-31 12:00:00;1541;12314;;;
;CHL;;;2022-02-28 12:00:00;1541;12314;;;
;CHL;;;2022-08-31 12:00:00;1541;12314;;;
;CHL;;;2023-02-28 12:00:00;1541;12314;;;
;CHL;;;2023-08-31 12:00:00;1541;12314;;;
;CHL;;;2024-02-29 12:00:00;1541;12314;;;
;CHL;;;2024-08-31 12:00:00;1541;12314;;;
;CHL;;;2022-02-28 12:00:00;2089;12594;;;
;CHL;;;2022-08-31 12:00:00;2089;12594;;;
;CHL;;;2023-02-28 12:00:00;2089;12594;;;
;CHL;;;2023-08-31 12:00:00;2089;12594;;;
;CHL;;;2024-02-29 12:00:00;2089;12594;;;
;CHL;;;2024-08-31 12:00:00;2089;12594;;;
;CHL;;;2022-09-30 12:00:00;2520;13153;;;
;CHL;;;2023-03-31 12:00:00;2520;13153;;;
;CHL;;;2023-09-30 12:00:00;2520;13153;;;
;CHL;;;2024-03-31 12:00:00;2520;13153;;;
;CHL;;;2024-09-30 12:00:00;2520;13153;;;
;CHL;;;2023-09-30 12:00:00;6399;44222;;;
;CHL;;;2024-03-31 12:00:00;6399;44222;;;
;CHL;;;2024-09-30 12:00:00;6399;44222;;;
;CHL;;;2023-11-30 12:00:00;6926;44495;;;
;CHL;;;2024-05-31 12:00:00;6926;44495;;;
;CHL;;;2024-08-31 12:00:00;6926;44495;;;
;CHL;;;2023-05-31 12:00:00;6928;44501;;;
;CHL;;;2023-11-30 12:00:00;6928;44501;;;
;CHL;;;2024-05-31 12:00:00;6928;44501;;;
;CHL;;;2024-08-31 12:00:00;6928;44501;;;
;CHL;;;2021-07-31 12:00:00;418;8562;;;
;CHL;;;2022-01-31 12:00:00;418;8562;;;
;CHL;;;2022-07-31 12:00:00;418;8562;;;
;CHL;;;2023-01-31 12:00:00;418;8562;;;
;CHL;;;2023-07-31 12:00:00;418;8562;;;
;CHL;;;2024-01-31 12:00:00;418;8562;;;
;CHL;;;2024-07-31 12:00:00;418;8562;;;
;CHL;;;2021-09-30 12:00:00;493;8728;;;
;CHL;;;2022-03-31 12:00:00;493;8728;;;
;CHL;;;2022-09-30 12:00:00;493;8728;;;
;CHL;;;2023-03-31 12:00:00;493;8728;;;
;CHL;;;2023-09-30 12:00:00;493;8728;;;
;CHL;;;2024-03-31 12:00:00;493;8728;;;
;CHL;;;2024-09-30 12:00:00;493;8728;;;
;CHL;;;2021-09-30 12:00:00;785;9413;;;
;CHL;;;2022-03-31 12:00:00;785;9413;;;
;CHL;;;2022-09-30 12:00:00;785;9413;;;
;CHL;;;2023-03-31 12:00:00;785;9413;;;
;CHL;;;2023-09-30 12:00:00;785;9413;;;
;CHL;;;2024-03-31 12:00:00;785;9413;;;
;CHL;;;2024-09-30 12:00:00;785;9413;;;
;CHL;;;2021-12-31 12:00:00;805;9415;;;
;CHL;;;2022-06-30 12:00:00;805;9415;;;
;CHL;;;2022-12-31 12:00:00;805;9415;;;
;CHL;;;2023-06-30 12:00:00;805;9415;;;
;CHL;;;2023-12-31 12:00:00;805;9415;;;
;CHL;;;2024-06-30 12:00:00;805;9415;;;
;CHL;;;2024-09-30 12:00:00;805;9415;;;
;CHL;;;2021-12-31 12:00:00;1651;12510;;;
;CHL;;;2022-06-30 12:00:00;1651;12510;;;
;CHL;;;2022-12-31 12:00:00;1651;12510;;;
;CHL;;;2023-06-30 12:00:00;1651;12510;;;
;CHL;;;2023-12-31 12:00:00;1651;12510;;;
;CHL;;;2024-06-30 12:00:00;1651;12510;;;
;CHL;;;2024-12-31 12:00:00;1651;12510;;;
;CHL;;;2021-09-30 12:00:00;2261;12644;;;
;CHL;;;2022-03-31 12:00:00;2261;12644;;;
;CHL;;;2022-09-30 12:00:00;2261;12644;;;
;CHL;;;2023-03-31 12:00:00;2261;12644;;;
;CHL;;;2023-09-30 12:00:00;2261;12644;;;
;CHL;;;2024-03-31 12:00:00;2261;12644;;;
;CHL;;;2024-09-30 12:00:00;2261;12644;;;
;CHL;;;2022-08-31 12:00:00;2519;13152;;;
;CHL;;;2022-11-30 12:00:00;2519;13152;;;
;CHL;;;2023-05-31 12:00:00;2519;13152;;;
;CHL;;;2023-11-30 12:00:00;2519;13152;;;
;CHL;;;2024-05-31 12:00:00;2519;13152;;;
;CHL;;;2024-11-30 12:00:00;2519;13152;;;
;CHL;;;2022-09-30 12:00:00;6337;44214;;;
;CHL;;;2023-03-31 12:00:00;6337;44214;;;
;CHL;;;2023-09-30 12:00:00;6337;44214;;;
;CHL;;;2024-03-31 12:00:00;6337;44214;;;
;CHL;;;2024-09-30 12:00:00;6337;44214;;;
;CHL;;;2023-09-30 12:00:00;;44657;;;
;CHL;;;2024-03-31 12:00:00;;44657;;;
;CHL;;;2024-09-30 12:00:00;;44657;;;
;CHL;;;2022-08-31 12:00:00;131;7289;;;
;CHL;;;2023-02-28 12:00:00;131;7289;;;
;CHL;;;2023-08-31 12:00:00;131;7289;;;
;CHL;;;2024-02-29 12:00:00;131;7289;;;
;CHL;;;2024-08-31 12:00:00;131;7289;;;
;CHL;;;2022-09-30 12:00:00;1916;12570;;;
;CHL;;;2023-03-31 12:00:00;1916;12570;;;
;CHL;;;2023-09-30 12:00:00;1916;12570;;;
;CHL;;;2024-03-31 12:00:00;1916;12570;;;
;CHL;;;2024-09-30 12:00:00;1916;12570;;;
;CHL;;;2021-07-31 12:00:00;243;7821;;;
;CHL;;;2022-01-31 12:00:00;243;7821;;;
;CHL;;;2022-07-31 12:00:00;243;7821;;;
;CHL;;;2023-01-31 12:00:00;243;7821;;;
;CHL;;;2023-07-31 12:00:00;243;7821;;;
;CHL;;;2024-01-31 12:00:00;243;7821;;;
;CHL;;;2024-07-31 12:00:00;243;7821;;;
;CHL;;;2021-09-30 12:00:00;519;8735;;;
;CHL;;;2022-03-31 12:00:00;519;8735;;;
;CHL;;;2022-09-30 12:00:00;519;8735;;;
;CHL;;;2023-03-31 12:00:00;519;8735;;;
;CHL;;;2023-09-30 12:00:00;519;8735;;;
;CHL;;;2024-03-31 12:00:00;519;8735;;;
;CHL;;;2024-09-30 12:00:00;519;8735;;;
;CHL;;;2021-10-31 12:00:00;823;9421;;;
;CHL;;;2022-04-30 12:00:00;823;9421;;;
;CHL;;;2022-10-31 12:00:00;823;9421;;;
;CHL;;;2023-04-30 12:00:00;823;9421;;;
;CHL;;;2023-10-31 12:00:00;823;9421;;;
;CHL;;;2024-04-30 12:00:00;823;9421;;;
;CHL;;;2024-10-31 12:00:00;823;9421;;;
;CHL;;;2021-12-31 12:00:00;2481;13113;;;
;CHL;;;2022-06-30 12:00:00;2481;13113;;;
;CHL;;;2022-12-31 12:00:00;2481;13113;;;
;CHL;;;2023-06-30 12:00:00;2481;13113;;;
;CHL;;;2023-12-31 12:00:00;2481;13113;;;
;CHL;;;2024-06-30 12:00:00;2481;13113;;;
;CHL;;;2024-09-30 12:00:00;2481;13113;;;
;CHL;;;2023-08-31 12:00:00;;44669;;;
;CHL;;;2024-02-29 12:00:00;;44669;;;
;CHL;;;2024-08-31 12:00:00;;44669;;;
;CHL;;;2023-09-30 12:00:00;;44714;;;
;CHL;;;2024-03-31 12:00:00;;44714;;;
;CHL;;;2024-09-30 12:00:00;;44714;;;
;CHL;;;2024-07-31 12:00:00;2258;12642;;;
;CHL;;;2024-07-31 12:00:00;2351;12728;;;
;CHL;;;2024-07-31 12:00:00;2385;12731;;;
;CHL;;;2024-07-31 12:00:00;2387;12734;;;
;CHL;;;2024-08-31 12:00:00;;22829;;;
;CHL;;;2021-09-30 12:00:00;492;8726;;;
;CHL;;;2022-03-31 12:00:00;492;8726;;;
;CHL;;;2022-09-30 12:00:00;492;8726;;;
;CHL;;;2023-03-31 12:00:00;492;8726;;;
;CHL;;;2023-09-30 12:00:00;492;8726;;;
;CHL;;;2024-03-31 12:00:00;492;8726;;;
;CHL;;;2024-09-30 12:00:00;492;8726;;;
;CHL;;;2024-08-31 12:00:00;1690;12521;;;
;CHL;;;2024-08-31 12:00:00;1716;12537;;;
;CHL;;;2022-10-31 12:00:00;154;7298;;;
;CHL;;;2023-04-30 12:00:00;154;7298;;;
;CHL;;;2023-10-31 12:00:00;154;7298;;;
;CHL;;;2024-04-30 12:00:00;154;7298;;;
;CHL;;;2024-10-31 12:00:00;154;7298;;;
;CHL;;;2023-11-30 12:00:00;2117;12603;;;
;CHL;;;2024-05-31 12:00:00;2117;12603;;;
;CHL;;;2024-07-31 12:00:00;2117;12603;;;
;CHL;;;2021-12-31 12:00:00;228;7815;;;
;CHL;;;2022-06-30 12:00:00;228;7815;;;
;CHL;;;2022-12-31 12:00:00;228;7815;;;
;CHL;;;2023-03-31 12:00:00;228;7815;;;
;CHL;;;2023-09-30 12:00:00;228;7815;;;
;CHL;;;2024-03-31 12:00:00;228;7815;;;
;CHL;;;2024-09-30 12:00:00;228;7815;;;
;CHL;;;2023-09-30 12:00:00;304;8229;;;
;CHL;;;2024-03-31 12:00:00;304;8229;;;
;CHL;;;2024-09-30 12:00:00;304;8229;;;
;CHL;;;2023-10-31 12:00:00;368;8356;;;
;CHL;;;2024-04-30 12:00:00;368;8356;;;
;CHL;;;2024-10-31 12:00:00;368;8356;;;
;CHL;;;2019-09-30 12:00:00;1945;12574;;;
;CHL;;;2022-03-31 12:00:00;1945;12574;;;
;CHL;;;2022-09-30 12:00:00;1945;12574;;;
;CHL;;;2023-03-31 12:00:00;1945;12574;;;
;CHL;;;2023-09-30 12:00:00;1945;12574;;;
;CHL;;;2024-03-31 12:00:00;1945;12574;;;
;CHL;;;2024-09-30 12:00:00;1945;12574;;;
;CHL;;;2022-09-30 12:00:00;2173;12613;;;
;CHL;;;2023-03-31 12:00:00;2173;12613;;;
;CHL;;;2023-09-30 12:00:00;2173;12613;;;
;CHL;;;2024-09-30 12:00:00;2173;12613;;;
;CHL;;;2021-12-31 12:00:00;816;9418;;;
;CHL;;;2022-06-30 12:00:00;816;9418;;;
;CHL;;;2022-12-31 12:00:00;816;9418;;;
;CHL;;;2023-03-31 12:00:00;816;9418;;;
;CHL;;;2023-09-30 12:00:00;816;9418;;;
;CHL;;;2024-03-31 12:00:00;816;9418;;;
;CHL;;;2024-09-30 12:00:00;816;9418;;;
;CHL;;;2022-01-31 12:00:00;2491;13142;;;
;CHL;;;2022-07-31 12:00:00;2491;13142;;;
;CHL;;;2023-01-31 12:00:00;2491;13142;;;
;CHL;;;2023-07-31 12:00:00;2491;13142;;;
;CHL;;;2024-01-31 12:00:00;2491;13142;;;
;CHL;;;2024-08-31 12:00:00;2491;13142;;;
;CHL;;;2022-08-31 12:00:00;6296;44207;;;
;CHL;;;2023-02-28 12:00:00;6296;44207;;;
;CHL;;;2023-08-31 12:00:00;6296;44207;;;
;CHL;;;2024-02-29 12:00:00;6296;44207;;;
;CHL;;;2024-08-31 12:00:00;6296;44207;;;
;CHL;;;2022-08-31 12:00:00;6307;44209;;;
;CHL;;;2023-02-28 12:00:00;6307;44209;;;
;CHL;;;2023-08-31 12:00:00;6307;44209;;;
;CHL;;;2024-02-29 12:00:00;6307;44209;;;
;CHL;;;2024-08-31 12:00:00;6307;44209;;;
;CHL;;;2023-04-30 12:00:00;6917;44449;;;
;CHL;;;2023-10-31 12:00:00;6917;44449;;;
;CHL;;;2024-04-30 12:00:00;6917;44449;;;
;CHL;;;2024-10-31 12:00:00;6917;44449;;;
;CHL;;;2021-10-31 12:00:00;918;9889;;;
;CHL;;;2022-04-30 12:00:00;918;9889;;;
;CHL;;;2022-10-31 12:00:00;918;9889;;;
;CHL;;;2023-04-30 12:00:00;918;9889;;;
;CHL;;;2023-10-31 12:00:00;918;9889;;;
;CHL;;;2024-05-31 12:00:00;918;9889;;;
;CHL;;;2024-11-30 12:00:00;918;9889;;;
;CHL;;;2022-03-31 12:00:00;1703;12528;;;
;CHL;;;2022-03-31 12:00:00;1703;12528;;;
;CHL;;;2022-09-30 12:00:00;1703;12528;;;
;CHL;;;2023-03-31 12:00:00;1703;12528;;;
;CHL;;;2023-09-30 12:00:00;1703;12528;;;
;CHL;;;2024-03-31 12:00:00;1703;12528;;;
;CHL;;;2024-09-30 12:00:00;1703;12528;;;
;CHL;;;2021-12-31 12:00:00;1960;12579;;;
;CHL;;;2022-03-31 12:00:00;1960;12579;;;
;CHL;;;2022-09-30 12:00:00;1960;12579;;;
;CHL;;;2023-03-31 12:00:00;1960;12579;;;
;CHL;;;2023-09-30 12:00:00;1960;12579;;;
;CHL;;;2024-03-31 12:00:00;1960;12579;;;
;CHL;;;2024-09-30 12:00:00;1960;12579;;;
;CHL;;;2021-08-31 12:00:00;2419;12756;;;
;CHL;;;2022-02-28 12:00:00;2419;12756;;;
;CHL;;;2022-08-31 12:00:00;2419;12756;;;
;CHL;;;2023-02-28 12:00:00;2419;12756;;;
;CHL;;;2023-08-31 12:00:00;2419;12756;;;
;CHL;;;2024-02-29 12:00:00;2419;12756;;;
;CHL;;;2024-08-31 12:00:00;2419;12756;;;
;CHL;;;2022-01-31 12:00:00;2426;12790;;;
;CHL;;;2022-07-31 12:00:00;2426;12790;;;
;CHL;;;2023-09-30 12:00:00;2426;12790;;;
;CHL;;;2024-03-31 12:00:00;2426;12790;;;
;CHL;;;2024-09-30 12:00:00;2426;12790;;;
;CHL;;;2021-12-31 12:00:00;2436;12793;;;
;CHL;;;2022-06-30 12:00:00;2436;12793;;;
;CHL;;;2022-12-31 12:00:00;2436;12793;;;
;CHL;;;2023-06-30 12:00:00;2436;12793;;;
;CHL;;;2023-12-31 12:00:00;2436;12793;;;
;CHL;;;2024-06-30 12:00:00;2436;12793;;;
;CHL;;;2024-12-31 12:00:00;2436;12793;;;
;CHL;;;2021-11-30 12:00:00;2483;13140;;;
;CHL;;;2022-05-31 12:00:00;2483;13140;;;
;CHL;;;2022-11-30 12:00:00;2483;13140;;;
;CHL;;;2023-05-31 12:00:00;2483;13140;;;
;CHL;;;2023-11-30 12:00:00;2483;13140;;;
;CHL;;;2024-05-31 12:00:00;2483;13140;;;
;CHL;;;2024-08-31 12:00:00;2483;13140;;;
;CHL;;;2021-12-31 12:00:00;2492;13144;;;
;CHL;;;2022-06-30 12:00:00;2492;13144;;;
;CHL;;;2022-12-31 12:00:00;2492;13144;;;
;CHL;;;2023-06-30 12:00:00;2492;13144;;;
;CHL;;;2023-12-31 12:00:00;2492;13144;;;
;CHL;;;2024-06-30 12:00:00;2492;13144;;;
;CHL;;;2024-09-30 12:00:00;2492;13144;;;
;CHL;;;2022-06-30 12:00:00;386;8362;;;
;CHL;;;2022-12-31 12:00:00;386;8362;;;
;CHL;;;2023-06-30 12:00:00;386;8362;;;
;CHL;;;2023-12-31 12:00:00;386;8362;;;
;CHL;;;2024-06-30 12:00:00;386;8362;;;
;CHL;;;2024-09-30 12:00:00;386;8362;;;
;CHL;;;2024-05-31 12:00:00;2546;13199;;;
;CHL;;;2024-11-30 12:00:00;2546;13199;;;
;CHL;;;2024-09-30 12:00:00;433;8682;;;
;CHL;;;2024-09-30 12:00:00;535;8739;;;
;CHL;;;2022-08-31 12:00:00;1884;12567;;;
;CHL;;;2023-02-28 12:00:00;1884;12567;;;
;CHL;;;2023-08-31 12:00:00;1884;12567;;;
;CHL;;;2024-02-29 12:00:00;1884;12567;;;
;CHL;;;2024-08-31 12:00:00;1884;12567;;;
;CHL;;;2024-09-30 12:00:00;2338;12726;;;
;CHL;;;2024-09-30 12:00:00;2386;12732;;;
;CHL;;;2021-09-30 12:00:00;212;7808;;;
;CHL;;;2022-03-31 12:00:00;212;7808;;;
;CHL;;;2022-09-30 12:00:00;212;7808;;;
;CHL;;;2023-03-31 12:00:00;212;7808;;;
;CHL;;;2023-09-30 12:00:00;212;7808;;;
;CHL;;;2024-03-31 12:00:00;212;7808;;;
;CHL;;;2024-09-30 12:00:00;212;7808;;;
;CHL;;;2023-09-30 12:00:00;502;8729;;;
;CHL;;;2024-03-31 12:00:00;502;8729;;;
;CHL;;;2024-09-30 12:00:00;502;8729;;;
;CHL;;;2021-10-31 12:00:00;510;8731;;;
;CHL;;;2022-04-30 12:00:00;510;8731;;;
;CHL;;;2022-10-31 12:00:00;510;8731;;;
;CHL;;;2023-04-30 12:00:00;510;8731;;;
;CHL;;;2023-10-31 12:00:00;510;8731;;;
;CHL;;;2024-04-30 12:00:00;510;8731;;;
;CHL;;;2024-10-31 12:00:00;510;8731;;;
;CHL;;;2021-07-31 12:00:00;1608;12324;;;
;CHL;;;2022-01-31 12:00:00;1608;12324;;;
;CHL;;;2022-07-31 12:00:00;1608;12324;;;
;CHL;;;2023-01-31 12:00:00;1608;12324;;;
;CHL;;;2023-07-31 12:00:00;1608;12324;;;
;CHL;;;2024-01-31 12:00:00;1608;12324;;;
;CHL;;;2024-07-31 12:00:00;1608;12324;;;
;CHL;;;2021-09-30 12:00:00;1976;12583;;;
;CHL;;;2022-03-31 12:00:00;1976;12583;;;
;CHL;;;2022-09-30 12:00:00;1976;12583;;;
;CHL;;;2023-03-31 12:00:00;1976;12583;;;
;CHL;;;2023-09-30 12:00:00;1976;12583;;;
;CHL;;;2024-03-31 12:00:00;1976;12583;;;
;CHL;;;2024-09-30 12:00:00;1976;12583;;;
;CHL;;;2022-02-28 12:00:00;2229;12632;;;
;CHL;;;2022-08-31 12:00:00;2229;12632;;;
;CHL;;;2023-02-28 12:00:00;2229;12632;;;
;CHL;;;2024-04-30 12:00:00;2229;12632;;;
;CHL;;;2024-10-31 12:00:00;2229;12632;;;
;CHL;;;2023-09-30 12:00:00;6364;44218;;;
;CHL;;;2024-03-31 12:00:00;6364;44218;;;
;CHL;;;2024-09-30 12:00:00;6364;44218;;;
;CHL;;;2023-09-30 12:00:00;6410;44223;;;
;CHL;;;2024-03-31 12:00:00;6410;44223;;;
;CHL;;;2024-09-30 12:00:00;6410;44223;;;
;CHL;;;2023-04-30 12:00:00;6918;44450;;;
;CHL;;;2023-10-31 12:00:00;6918;44450;;;
;CHL;;;2024-04-30 12:00:00;6918;44450;;;
;CHL;;;2024-10-31 12:00:00;6918;44450;;;
;CHL;;;2022-10-31 12:00:00;248;7822;;;
;CHL;;;2023-04-30 12:00:00;248;7822;;;
;CHL;;;2023-10-31 12:00:00;248;7822;;;
;CHL;;;2024-04-30 12:00:00;248;7822;;;
;CHL;;;2024-10-31 12:00:00;248;7822;;;
;CHL;;;2022-10-31 12:00:00;476;8716;;;
;CHL;;;2023-04-30 12:00:00;476;8716;;;
;CHL;;;2023-10-31 12:00:00;476;8716;;;
;CHL;;;2024-04-30 12:00:00;476;8716;;;
;CHL;;;2024-10-31 12:00:00;476;8716;;;
;CHL;;;2023-06-30 12:00:00;2330;12722;;;
;CHL;;;2023-12-31 12:00:00;2330;12722;;;
;CHL;;;2024-03-31 12:00:00;2330;12722;;;
;CHL;;;2024-09-30 12:00:00;2330;12722;;;
;CHL;;;2022-10-31 12:00:00;6913;55002;;;
;CHL;;;2023-04-30 12:00:00;6913;55002;;;
;CHL;;;2023-10-31 12:00:00;6913;55002;;;
;CHL;;;2024-04-30 12:00:00;6913;55002;;;
;CHL;;;2024-10-31 12:00:00;6913;55002;;;
;CHL;;;2022-06-30 12:00:00;747;9065;;;
;CHL;;;2022-12-31 12:00:00;747;9065;;;
;CHL;;;2023-06-30 12:00:00;747;9065;;;
;CHL;;;2023-12-31 12:00:00;747;9065;;;
;CHL;;;2024-06-30 12:00:00;747;9065;;;
;CHL;;;2024-09-30 12:00:00;747;9065;;;
;CHL;;;2021-10-31 12:00:00;739;9063;;;
;CHL;;;2022-04-30 12:00:00;739;9063;;;
;CHL;;;2022-10-31 12:00:00;739;9063;;;
;CHL;;;2023-04-30 12:00:00;739;9063;;;
;CHL;;;2023-10-31 12:00:00;739;9063;;;
;CHL;;;2024-04-30 12:00:00;739;9063;;;
;CHL;;;2024-10-31 12:00:00;739;9063;;;
;CHL;;;2021-09-30 12:00:00;2589;22227;;;
;CHL;;;2022-03-31 12:00:00;2589;22227;;;
;CHL;;;2022-09-30 12:00:00;2589;22227;;;
;CHL;;;2023-03-31 12:00:00;2589;22227;;;
;CHL;;;2023-09-30 12:00:00;2589;22227;;;
;CHL;;;2024-03-31 12:00:00;2589;22227;;;
;CHL;;;2024-09-30 12:00:00;2589;22227;;;
;CHL;;;2022-07-31 12:00:00;2609;22279;;;
;CHL;;;2023-01-31 12:00:00;2609;22279;;;
;CHL;;;2023-07-31 12:00:00;2609;22279;;;
;CHL;;;2024-01-31 12:00:00;2609;22279;;;
;CHL;;;2024-07-31 12:00:00;2609;22279;;;
;CHL;;;2024-10-31 12:00:00;2609;22279;;;
;CHL;;;2023-11-30 12:00:00;2780;22563;;;
;CHL;;;2024-01-31 12:00:00;2780;22563;;;
;CHL;;;2024-07-31 12:00:00;2780;22563;;;
;CHL;;;2024-10-31 12:00:00;2780;22563;;;
;CHL;;;2022-09-30 12:00:00;6335;44212;;;
;CHL;;;2023-03-31 12:00:00;6335;44212;;;
;CHL;;;2023-09-30 12:00:00;6335;44212;;;
;CHL;;;2024-03-31 12:00:00;6335;44212;;;
;CHL;;;2024-10-31 12:00:00;6335;44212;;;
;CHL;;;2023-09-30 12:00:00;6387;44221;;;
;CHL;;;2024-03-31 12:00:00;6387;44221;;;
;CHL;;;2024-10-31 12:00:00;6387;44221;;;
;CHL;;;2023-05-31 12:00:00;6943;44527;;;
;CHL;;;2023-11-30 12:00:00;6943;44527;;;
;CHL;;;2024-05-31 12:00:00;6943;44527;;;
