id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
568;SC;2024-06-30 12:00:00;2510;;;
569;SC;2024-08-31 12:00:00;2511;;;
570;SC;2024-06-30 12:00:00;2518;;;
571;SC;2024-06-30 12:00:00;2520;;;
572;SC;2024-11-30 12:00:00;2527;;;
573;SC;2024-06-30 12:00:00;3816;;;
574;SC;2024-10-31 12:00:00;6940;;;
575;SC;2024-10-31 12:00:00;6941;;;
576;SC;2024-12-31 12:00:00;7058;;;
577;SC;2024-12-31 12:00:00;7071;;;
578;SC;2024-12-31 12:00:00;7089;;;
579;SC;2024-10-31 12:00:00;218;;;
580;SC;2024-10-31 12:00:00;274;;;
581;SC;2025-01-31 12:00:00;933;;;
582;SC;2024-10-31 12:00:00;280;;;
583;SC;2024-10-31 12:00:00;291;;;
584;SC;2024-11-30 12:00:00;41;;;
585;SC;2024-11-30 12:00:00;66;;;
586;SC;2024-11-30 12:00:00;6937;;;
587;SC;2024-09-30 12:00:00;115;;;
588;SC;2024-12-31 12:00:00;124;;;
589;SC;2024-11-30 12:00:00;131;;;
590;SC;2024-10-31 12:00:00;139;;;
591;SC;2024-10-31 12:00:00;146;;;
592;SC;2024-12-31 12:00:00;147;;;
593;SC;2024-12-31 12:00:00;155;;;
594;SC;2024-11-30 12:00:00;212;;;
595;SC;2024-10-31 12:00:00;227;;;
596;SC;2024-12-31 12:00:00;228;;;
597;SC;2024-12-31 12:00:00;303;;;
598;SC;2024-11-30 12:00:00;378;;;
599;SC;2024-12-31 12:00:00;402;;;
600;SC;2024-07-31 12:00:00;418;;;
601;SC;2024-11-30 12:00:00;477;;;
602;SC;2024-12-31 12:00:00;509;;;
603;SC;2024-06-30 12:00:00;510;;;
604;SC;2024-10-31 12:00:00;528;;;
605;SC;2024-07-31 12:00:00;729;;;
606;SC;2024-06-30 12:00:00;731;;;
607;SC;2024-11-30 12:00:00;755;;;
608;SC;2024-11-30 12:00:00;769;;;
609;SC;2024-11-30 12:00:00;800;;;
610;SC;2024-06-30 12:00:00;807;;;
611;SC;2024-11-30 12:00:00;823;;;
612;SC;2024-11-30 12:00:00;831;;;
613;SC;2024-11-30 12:00:00;918;;;
614;SC;2024-11-30 12:00:00;923;;;
615;SC;2024-11-30 12:00:00;935;;;
616;SC;2024-12-31 12:00:00;1473;;;
617;SC;2024-08-31 12:00:00;1489;;;
618;SC;2024-12-31 12:00:00;1518;;;
619;SC;2024-06-30 12:00:00;1571;;;
620;SC;2024-07-31 12:00:00;1607;;;
621;SC;2024-07-31 12:00:00;1608;;;
622;SC;2024-06-30 12:00:00;1615;;;
623;SC;2024-07-31 12:00:00;1632;;;
624;SC;2024-07-31 12:00:00;1633;;;
625;SC;2024-12-31 12:00:00;1652;;;
626;SC;2024-12-31 12:00:00;1682;;;
627;SC;2024-12-31 12:00:00;1757;;;
628;SC;2024-08-31 12:00:00;1916;;;
629;SC;2024-06-30 12:00:00;1976;;;
630;SC;2024-12-31 12:00:00;2103;;;
631;SC;2024-06-30 12:00:00;2161;;;
632;SC;2024-06-30 12:00:00;2241;;;
633;SC;2024-09-30 12:00:00;2256;;;
634;SC;2024-06-30 12:00:00;2296;;;
635;SC;2024-12-31 12:00:00;2302;;;
636;SC;2025-01-31 12:00:00;2326;;;
637;SC;2024-12-31 12:00:00;2394;;;
638;SC;2024-12-31 12:00:00;2395;;;
639;SC;2024-12-31 12:00:00;2396;;;
640;SC;2024-12-31 12:00:00;2419;;;
641;SC;2024-09-30 12:00:00;2435;;;
642;SC;2024-12-31 12:00:00;2444;;;
643;SC;2024-12-31 12:00:00;2445;;;
644;SC;2024-06-30 12:00:00;2502;;;
645;SC;2024-06-30 12:00:00;2519;;;
646;SC;2024-11-30 12:00:00;2526;;;
647;SC;2024-11-30 12:00:00;2528;;;
648;SC;2024-11-30 12:00:00;2536;;;
649;SC;2024-12-31 12:00:00;2538;;;
650;SC;2024-12-31 12:00:00;2547;;;
651;SC;2024-12-31 12:00:00;2548;;;
652;SC;2024-12-31 12:00:00;2557;;;
653;SC;2024-11-30 12:00:00;2590;;;
654;SC;2024-11-30 12:00:00;2591;;;
655;SC;2024-11-30 12:00:00;2623;;;
656;SC;2024-09-30 12:00:00;6736;;;
657;SC;2024-09-30 12:00:00;6917;;;
658;SC;2024-09-30 12:00:00;6918;;;
659;SC;2024-09-30 12:00:00;6919;;;
660;SC;2024-09-30 12:00:00;6920;;;
661;SC;2024-09-30 12:00:00;6921;;;
662;SC;2024-09-30 12:00:00;6922;;;
663;SC;2024-09-30 12:00:00;6923;;;
664;SC;2024-11-30 12:00:00;7061;;;
665;SC;2024-11-30 12:00:00;7062;;;
666;SC;2024-11-30 12:00:00;7057;;;
667;SC;2024-11-30 12:00:00;7070;;;
668;SC;2024-11-30 12:00:00;7072;;;
669;SC;2024-11-30 12:00:00;138;;;
670;SC;2024-11-30 12:00:00;419;;;
671;SC;2024-11-30 12:00:00;1975;;;
672;SC;2024-11-30 12:00:00;2219;;;
673;SC;2024-10-31 12:00:00;2224;;;
674;SC;2025-01-31 12:00:00;2334;;;
675;SC;2025-01-31 12:00:00;2339;;;
676;SC;2024-11-30 12:00:00;2047;;;
677;SC;2024-11-30 12:00:00;2330;;;
678;SC;2025-08-31 12:00:00;518;;;
679;SC;2025-01-31 12:00:00;2287;;;
680;SC;2025-02-28 12:00:00;2426;;;
681;SC;2025-02-28 12:00:00;2780;;;
682;SC;2025-04-30 12:00:00;2788;;;
683;SC;2025-02-28 12:00:00;2795;;;
684;SC;2025-02-28 12:00:00;2803;;;
685;SC;2025-02-28 12:00:00;2811;;;
686;SC;2025-02-28 12:00:00;2832;;;
687;SC;2025-04-30 12:00:00;2833;;;
688;SC;2025-04-30 12:00:00;2839;;;
689;SC;2025-02-28 12:00:00;2840;;;
690;SC;2025-04-30 12:00:00;2847;;;
691;SC;2025-05-31 12:00:00;7052;;;
692;SC;2025-05-31 12:00:00;6932;;;
693;SC;2025-05-31 12:00:00;6934;;;
694;SC;2025-07-31 12:00:00;7053;;;
695;SC;2025-07-31 12:00:00;7054;;;
696;SC;2025-06-30 12:00:00;6914;;;
697;SC;2025-04-30 12:00:00;6924;;;
698;SC;2025-04-30 12:00:00;6925;;;
699;SC;2025-04-30 12:00:00;6926;;;
700;SC;2025-02-28 12:00:00;7063;;;
701;SC;2025-02-28 12:00:00;7056;;;
702;SC;2025-02-28 12:00:00;7055;;;
703;SC;2025-02-28 12:00:00;7060;;;
704;SC;2025-03-31 12:00:00;290;;;
705;SC;2025-02-28 12:00:00;385;;;
706;SC;2025-12-31 12:00:00;427;;;
707;SC;2025-03-31 12:00:00;450;;;
708;SC;2025-03-31 12:00:00;492;;;
709;SC;2025-02-28 12:00:00;493;;;
710;SC;2025-02-28 12:00:00;527;;;
711;SC;2025-09-30 12:00:00;770;;;
712;SC;2025-10-31 12:00:00;785;;;
713;SC;2025-03-31 12:00:00;805;;;
714;SC;2025-10-31 12:00:00;1440;;;
715;SC;2025-10-31 12:00:00;1456;;;
716;SC;2025-10-31 12:00:00;1505;;;
717;SC;2025-03-31 12:00:00;1534;;;
718;SC;2025-02-28 12:00:00;1689;;;
719;SC;2025-02-28 12:00:00;1696;;;
720;SC;2025-03-31 12:00:00;1702;;;
721;SC;2025-04-30 12:00:00;1791;;;
722;SC;2025-09-30 12:00:00;1864;;;
723;SC;2025-10-31 12:00:00;2075;;;
724;SC;2025-10-31 12:00:00;2090;;;
725;SC;2025-10-31 12:00:00;2225;;;
726;SC;2025-10-31 12:00:00;2388;;;
727;SC;2025-06-30 12:00:00;58;;;
728;SC;2025-06-30 12:00:00;89;;;
729;SC;2025-05-31 12:00:00;116;;;
730;SC;2025-06-30 12:00:00;117;;;
731;SC;2025-05-31 12:00:00;196;;;
732;SC;2025-06-30 12:00:00;377;;;
733;SC;2025-05-31 12:00:00;394;;;
734;SC;2025-04-30 12:00:00;486;;;
735;SC;2025-05-31 12:00:00;675;;;
736;SC;2025-05-31 12:00:00;683;;;
737;SC;2025-03-31 12:00:00;722;;;
738;SC;2025-05-31 12:00:00;739;;;
739;SC;2025-04-30 12:00:00;746;;;
740;SC;2025-04-30 12:00:00;747;;;
741;SC;2025-11-30 12:00:00;776;;;
742;SC;2025-06-30 12:00:00;777;;;
743;SC;2025-04-30 12:00:00;840;;;
744;SC;2025-11-30 12:00:00;931;;;
745;SC;2025-05-31 12:00:00;934;;;
746;SC;2025-04-30 12:00:00;1670;;;
747;SC;2025-04-30 12:00:00;1676;;;
748;SC;2025-07-31 12:00:00;1683;;;
749;SC;2025-11-30 12:00:00;1723;;;
750;SC;2025-03-31 12:00:00;1741;;;
751;SC;2025-05-31 12:00:00;1742;;;
752;SC;2025-06-30 12:00:00;1758;;;
753;SC;2025-11-30 12:00:00;1776;;;
754;SC;2025-07-31 12:00:00;1792;;;
755;SC;2025-11-30 12:00:00;1808;;;
756;SC;2025-06-30 12:00:00;2147;;;
757;SC;2025-06-30 12:00:00;2148;;;
758;SC;2025-05-31 12:00:00;2162;;;
759;SC;2025-05-31 12:00:00;2174;;;
760;SC;2025-05-31 12:00:00;2187;;;
761;SC;2025-03-31 12:00:00;2198;;;
762;SC;2025-04-30 12:00:00;2218;;;
763;SC;2025-06-30 12:00:00;2220;;;
764;SC;2025-11-30 12:00:00;2223;;;
765;SC;2025-04-30 12:00:00;2389;;;
766;SC;2025-06-30 12:00:00;2418;;;
767;SC;2025-04-30 12:00:00;2436;;;
768;SC;2025-06-30 12:00:00;2574;;;
769;SC;2025-10-31 12:00:00;205;;;
770;SC;2025-01-31 12:00:00;236;;;
771;SC;2025-01-31 12:00:00;304;;;
772;SC;2025-10-31 12:00:00;468;;;
773;SC;2025-09-30 12:00:00;706;;;
774;SC;2025-03-31 12:00:00;1488;;;
775;SC;2025-03-31 12:00:00;1650;;;
776;SC;2025-04-30 12:00:00;1669;;;
777;SC;2025-02-28 12:00:00;1774;;;
778;SC;2025-01-31 12:00:00;1842;;;
779;SC;2025-03-31 12:00:00;2018;;;
780;SC;2025-03-31 12:00:00;2045;;;
781;SC;2025-10-31 12:00:00;2046;;;
782;SC;2025-10-31 12:00:00;2102;;;
783;SC;2025-03-31 12:00:00;2117;;;
784;SC;2025-06-30 12:00:00;2222;;;
785;SC;2025-10-31 12:00:00;2229;;;
786;SC;2025-06-30 12:00:00;2255;;;
787;SC;2025-10-31 12:00:00;2259;;;
788;SC;2025-10-31 12:00:00;2390;;;
789;SC;2025-05-31 12:00:00;6269;;;
790;SC;2025-05-31 12:00:00;6270;;;
791;SC;2025-06-30 12:00:00;6283;;;
792;SC;2025-06-30 12:00:00;6320;;;
793;SC;2025-06-30 12:00:00;6338;;;
794;SC;2025-02-28 12:00:00;6364;;;
795;SC;2025-02-28 12:00:00;6387;;;
796;SC;2025-02-28 12:00:00;6399;;;
797;SC;2025-02-28 12:00:00;6410;;;
798;SC;2025-02-28 12:00:00;6423;;;
799;SC;2025-03-31 12:00:00;6737;;;
800;SC;2025-03-31 12:00:00;6908;;;
801;SC;2025-02-28 12:00:00;6909;;;
802;SC;2025-02-28 12:00:00;6910;;;
803;SC;2025-10-31 12:00:00;6927;;;
804;SC;2025-10-31 12:00:00;6928;;;
805;SC;2025-10-31 12:00:00;6939;;;
806;SC;2025-10-31 12:00:00;6942;;;
807;SC;2025-10-31 12:00:00;6943;;;
808;SC;2025-10-31 12:00:00;6935;;;
809;SC;2025-10-31 12:00:00;7059;;;
810;SC;2025-10-31 12:00:00;6929;;;
811;SC;2025-02-28 12:00:00;273;;;
812;SC;2025-01-31 12:00:00;282;;;
813;SC;2025-03-31 12:00:00;1710;;;
814;SC;2025-10-31 12:00:00;2283;;;
815;SC;2025-10-31 12:00:00;2285;;;
816;SC;2025-10-31 12:00:00;2565;;;
817;SC;2025-10-31 12:00:00;2465;;;
818;SC;2025-10-31 12:00:00;2546;;;
819;SC;2025-10-31 12:00:00;832;;;
820;SC;2025-12-31 12:00:00;7067;;;
821;SC;2025-12-31 12:00:00;7068;;;
822;SC;2025-11-30 12:00:00;7081;;;
823;SC;2025-11-30 12:00:00;7082;;;
824;SC;2025-11-30 12:00:00;7083;;;
825;SC;2025-11-30 12:00:00;7084;;;
826;SC;2025-11-30 12:00:00;7085;;;
827;SC;2025-02-28 12:00:00;51;;;
828;SC;2025-02-28 12:00:00;367;;;
829;SC;2025-02-28 12:00:00;763;;;
830;SC;2025-02-28 12:00:00;780;;;
831;SC;2025-02-28 12:00:00;844;;;
832;SC;2025-12-31 12:00:00;1709;;;
833;SC;2025-02-28 12:00:00;2207;;;
834;SC;2025-12-31 12:00:00;6938;;;
835;SC;2025-12-31 12:00:00;2600;;;
836;SC;2025-12-31 12:00:00;2601;;;
837;SC;2025-12-31 12:00:00;2609;;;
838;SC;2025-12-31 12:00:00;2615;;;
839;SC;2025-12-31 12:00:00;2616;;;
840;SC;2025-02-28 12:00:00;2854;;;
841;SC;2025-11-30 12:00:00;72;;;
842;SC;2025-03-31 12:00:00;78;;;
843;SC;2025-04-30 12:00:00;443;;;
844;SC;2025-03-31 12:00:00;1704;;;
845;SC;2025-03-31 12:00:00;1717;;;
846;SC;2025-12-31 12:00:00;2226;;;
847;SC;2025-04-30 12:00:00;2321;;;
848;SC;2025-03-31 12:00:00;6916;;;
849;SC;2025-03-31 12:00:00;2575;;;
850;SC;2025-03-31 12:00:00;2581;;;
851;SC;2025-03-31 12:00:00;2582;;;
852;SC;2025-03-31 12:00:00;2589;;;
853;SC;2026-01-31 12:00:00;154;;;
854;SC;2025-02-28 12:00:00;281;;;
855;SC;2025-02-28 12:00:00;502;;;
856;SC;2026-02-28 12:00:00;932;;;
857;SC;2026-01-31 12:00:00;1392;;;
858;SC;2026-01-31 12:00:00;1409;;;
859;SC;2026-01-31 12:00:00;1931;;;
860;SC;2025-12-31 12:00:00;2133;;;
861;SC;2025-12-31 12:00:00;2221;;;
862;SC;2025-11-30 12:00:00;2227;;;
863;SC;2026-01-31 12:00:00;2228;;;
864;SC;2025-11-30 12:00:00;2284;;;
865;SC;2026-01-31 12:00:00;6252;;;
866;SC;2026-01-31 12:00:00;6284;;;
867;SC;2026-01-31 12:00:00;6307;;;
868;SC;2025-02-28 12:00:00;511;;;
869;SC;2025-11-30 12:00:00;2325;;;
870;SC;2025-11-30 12:00:00;2352;;;
871;SC;2025-12-31 12:00:00;2454;;;
872;SC;2026-02-28 12:00:00;219;;;
873;SC;2026-03-31 12:00:00;7064;;;
874;SC;2026-03-31 12:00:00;7065;;;
875;SC;2026-03-31 12:00:00;7066;;;
876;SC;2026-01-31 12:00:00;7069;;;
877;SC;2026-06-30 12:00:00;80;;;
878;SC;2026-03-31 12:00:00;344;;;
879;SC;2026-03-31 12:00:00;351;;;
880;SC;2026-03-31 12:00:00;360;;;
881;SC;2026-02-28 12:00:00;368;;;
882;SC;2026-01-31 12:00:00;393;;;
883;SC;2026-02-28 12:00:00;535;;;
884;SC;2026-04-30 12:00:00;536;;;
885;SC;2026-03-31 12:00:00;662;;;
886;SC;2026-06-30 12:00:00;669;;;
887;SC;2026-06-30 12:00:00;676;;;
888;SC;2026-04-30 12:00:00;707;;;
889;SC;2026-03-31 12:00:00;714;;;
890;SC;2026-03-31 12:00:00;738;;;
891;SC;2026-03-31 12:00:00;1408;;;
892;SC;2026-03-31 12:00:00;1421;;;
893;SC;2026-03-31 12:00:00;1422;;;
894;SC;2026-04-30 12:00:00;1423;;;
895;SC;2026-03-31 12:00:00;1542;;;
896;SC;2026-05-31 12:00:00;1557;;;
897;SC;2026-03-31 12:00:00;1572;;;
898;SC;2026-06-30 12:00:00;1614;;;
899;SC;2026-04-30 12:00:00;1841;;;
900;SC;2026-04-30 12:00:00;1883;;;
901;SC;2026-06-30 12:00:00;1884;;;
902;SC;2026-04-30 12:00:00;1901;;;
903;SC;2026-03-31 12:00:00;1960;;;
904;SC;2026-04-30 12:00:00;2173;;;
905;SC;2026-03-31 12:00:00;2188;;;
906;SC;2026-03-31 12:00:00;2239;;;
907;SC;2026-03-31 12:00:00;2242;;;
908;SC;2026-03-31 12:00:00;2257;;;
909;SC;2026-02-28 12:00:00;2258;;;
910;SC;2026-03-31 12:00:00;2261;;;
911;SC;2026-03-31 12:00:00;2281;;;
912;SC;2026-06-30 12:00:00;2282;;;
913;SC;2026-03-31 12:00:00;2289;;;
914;SC;2026-05-31 12:00:00;2290;;;
915;SC;2026-01-31 12:00:00;6282;;;
916;SC;2026-01-31 12:00:00;6296;;;
917;SC;2026-02-28 12:00:00;6334;;;
918;SC;2026-02-28 12:00:00;6335;;;
919;SC;2026-02-28 12:00:00;6336;;;
920;SC;2026-02-28 12:00:00;6337;;;
921;SC;2026-02-28 12:00:00;6376;;;
922;SC;2026-03-31 12:00:00;6913;;;
923;SC;2026-03-31 12:00:00;235;;;
924;SC;2026-03-31 12:00:00;242;;;
925;SC;2026-02-28 12:00:00;2351;;;
926;SC;2026-03-31 12:00:00;484;;;
927;SC;2026-02-28 12:00:00;2386;;;
928;SC;2026-02-28 12:00:00;2455;;;
929;SC;2026-01-31 12:00:00;2464;;;
930;SC;2026-06-30 12:00:00;2501;;;
931;SC;2026-02-28 12:00:00;2385;;;
932;SC;2026-02-28 12:00:00;2387;;;
933;SC;2026-02-28 12:00:00;7079;;;
934;SC;2026-02-28 12:00:00;7080;;;
935;SC;2026-02-28 12:00:00;7087;;;
936;SC;2026-02-28 12:00:00;433;;;
937;SC;2026-02-28 12:00:00;2323;;;
938;SC;2026-02-28 12:00:00;2338;;;
939;SC;2026-02-28 12:00:00;7086;;;
940;SC;2026-03-31 12:00:00;1535;;;
941;SC;2026-03-31 12:00:00;1825;;;
942;SC;2026-03-31 12:00:00;2300;;;
943;SC;2026-03-31 12:00:00;2482;;;
944;SC;2026-03-31 12:00:00;2566;;;
945;SC;2026-03-31 12:00:00;7074;;;
946;SC;2026-03-31 12:00:00;7075;;;
947;SC;2026-03-31 12:00:00;434;;;
948;SC;2026-03-31 12:00:00;1974;;;
949;SC;2026-03-31 12:00:00;2537;;;
950;SC;2026-03-31 12:00:00;2556;;;
951;SC;2026-03-31 12:00:00;2573;;;
952;SC;2026-03-31 12:00:00;7073;;;
953;SC;2026-03-31 12:00:00;7088;;;
954;SC;2026-03-31 12:00:00;459;;;
955;SC;2026-03-31 12:00:00;2474;;;
956;SC;2026-03-31 12:00:00;1862;;;
957;SC;2026-01-31 12:00:00;204;;;
958;SC;2026-02-28 12:00:00;401;;;
959;SC;2026-03-31 12:00:00;1441;;;
960;SC;2026-02-28 12:00:00;1504;;;
961;SC;2026-01-31 12:00:00;1517;;;
962;SC;2026-01-31 12:00:00;1703;;;
963;SC;2026-02-28 12:00:00;1716;;;
964;SC;2026-01-31 12:00:00;1930;;;
965;SC;2026-01-31 12:00:00;1958;;;
966;SC;2026-01-31 12:00:00;1959;;;
967;SC;2026-01-31 12:00:00;2456;;;
968;SC;2026-01-31 12:00:00;2481;;;
969;SC;2026-02-28 12:00:00;2855;;;
970;SC;2026-02-28 12:00:00;6365;;;
971;SC;2026-01-31 12:00:00;7076;;;
972;SC;2026-01-31 12:00:00;7077;;;
973;SC;2026-01-31 12:00:00;6936;;;
974;SC;2026-01-31 12:00:00;7078;;;
975;SC;2026-01-31 12:00:00;1690;;;
976;SC;2026-01-31 12:00:00;1724;;;
977;SC;2026-01-31 12:00:00;1718;;;
978;SC;2026-01-31 12:00:00;2017;;;
979;SC;2026-01-31 12:00:00;249;;;
980;SC;2026-02-28 12:00:00;369;;;
981;SC;2026-01-31 12:00:00;2132;;;
982;SC;2026-01-31 12:00:00;2262;;;
983;SC;2026-03-31 12:00:00;2425;;;
984;SC;2026-01-31 12:00:00;6930;;;
985;SC;2026-01-31 12:00:00;2475;;;
986;SC;2026-01-31 12:00:00;6236;;;
987;SC;2026-01-31 12:00:00;6351;;;
988;SC;2026-01-31 12:00:00;2322;;;
989;SC;2026-01-31 12:00:00;2324;;;
990;SC;2026-01-31 12:00:00;2335;;;
991;SC;2026-01-31 12:00:00;2333;;;
992;SC;2025-12-31 12:00:00;1740;;;
993;DG;2023-06-30 12:00:00;6915;;;
994;DG;2024-12-31 12:00:00;124;;;
995;DG;2024-10-31 12:00:00;139;;;
996;DG;2024-12-31 12:00:00;155;;;
997;DG;2024-11-30 12:00:00;212;;;
998;DG;2025-01-31 12:00:00;359;;;
999;DG;2024-12-31 12:00:00;476;;;
1000;DG;2024-12-31 12:00:00;477;;;
1001;DG;2024-12-31 12:00:00;509;;;
1002;DG;2024-11-30 12:00:00;755;;;
1003;DG;2024-12-31 12:00:00;1682;;;
1004;DG;2025-01-31 12:00:00;2032;;;
1005;DG;2025-01-31 12:00:00;2089;;;
1006;DG;2024-12-31 12:00:00;2326;;;
1007;DG;2024-12-31 12:00:00;2334;;;
1008;DG;2024-11-30 12:00:00;2362;;;
1009;DG;2024-12-31 12:00:00;2396;;;
1010;DG;2024-11-30 12:00:00;2526;;;
1011;DG;2024-11-30 12:00:00;2527;;;
1012;DG;2024-11-30 12:00:00;2528;;;
1013;DG;2024-11-30 12:00:00;2536;;;
1014;DG;2024-09-30 12:00:00;6917;;;
1015;DG;2024-09-30 12:00:00;6918;;;
1016;DG;2024-09-30 12:00:00;6919;;;
1017;DG;2024-09-30 12:00:00;6920;;;
1018;DG;2024-09-30 12:00:00;6921;;;
1019;DG;2024-09-30 12:00:00;6922;;;
1020;DG;2024-09-30 12:00:00;6923;;;
1021;DG;2024-11-30 12:00:00;419;;;
1022;DG;2025-01-31 12:00:00;933;;;
1023;DG;2024-11-30 12:00:00;2330;;;
1024;DG;2025-02-28 12:00:00;2063;;;
1025;DG;2024-11-30 12:00:00;41;;;
1026;DG;2024-05-31 12:00:00;50;;;
1027;DG;2024-11-30 12:00:00;66;;;
1028;DG;2024-06-30 12:00:00;79;;;
1029;DG;2024-11-30 12:00:00;90;;;
1030;DG;2024-11-30 12:00:00;6937;;;
1031;DG;2024-10-31 12:00:00;130;;;
1032;DG;2024-11-30 12:00:00;131;;;
1033;DG;2024-12-31 12:00:00;147;;;
1034;DG;2024-07-31 12:00:00;227;;;
1035;DG;2024-12-31 12:00:00;228;;;
1036;DG;2024-05-31 12:00:00;243;;;
1037;DG;2024-07-31 12:00:00;248;;;
1038;DG;2024-10-31 12:00:00;298;;;
1039;DG;2024-12-31 12:00:00;303;;;
1040;DG;2024-12-31 12:00:00;402;;;
1041;DG;2024-05-31 12:00:00;418;;;
1042;DG;2024-06-30 12:00:00;442;;;
1043;DG;2024-05-31 12:00:00;460;;;
1044;DG;2024-06-30 12:00:00;510;;;
1045;DG;2024-06-30 12:00:00;519;;;
1046;DG;2024-06-30 12:00:00;684;;;
1047;DG;2024-05-31 12:00:00;700;;;
1048;DG;2024-07-31 12:00:00;729;;;
1049;DG;2024-05-31 12:00:00;730;;;
1050;DG;2024-07-31 12:00:00;731;;;
1051;DG;2024-05-31 12:00:00;738;;;
1052;DG;2024-06-30 12:00:00;764;;;
1053;DG;2024-11-30 12:00:00;823;;;
1054;DG;2024-11-30 12:00:00;923;;;
1055;DG;2024-07-31 12:00:00;1489;;;
1056;DG;2024-07-31 12:00:00;1541;;;
1057;DG;2024-07-31 12:00:00;1607;;;
1058;DG;2024-06-30 12:00:00;1615;;;
1059;DG;2024-06-30 12:00:00;1651;;;
1060;DG;2024-05-31 12:00:00;1902;;;
1061;DG;2024-08-31 12:00:00;1916;;;
1062;DG;2024-08-31 12:00:00;1945;;;
1063;DG;2024-06-30 12:00:00;1976;;;
1064;DG;2024-06-30 12:00:00;2118;;;
1065;DG;2024-06-30 12:00:00;2186;;;
1066;DG;2024-05-31 12:00:00;2286;;;
1067;DG;2024-05-31 12:00:00;2291;;;
1068;DG;2024-06-30 12:00:00;2292;;;
1069;DG;2024-06-30 12:00:00;2301;;;
1070;DG;2025-01-31 12:00:00;2302;;;
1071;DG;2025-01-31 12:00:00;2444;;;
1072;DG;2025-01-31 12:00:00;2445;;;
1073;DG;2024-05-31 12:00:00;2483;;;
1074;DG;2024-05-31 12:00:00;2491;;;
1075;DG;2024-05-31 12:00:00;2492;;;
1076;DG;2024-05-31 12:00:00;2493;;;
1077;DG;2024-05-31 12:00:00;2502;;;
1078;DG;2024-05-31 12:00:00;2509;;;
1079;DG;2024-05-31 12:00:00;2510;;;
1080;DG;2024-05-31 12:00:00;2518;;;
1081;DG;2024-05-31 12:00:00;2520;;;
1082;DG;2024-11-30 12:00:00;2538;;;
1083;DG;2024-12-31 12:00:00;2547;;;
1084;DG;2024-06-30 12:00:00;3816;;;
1085;DG;2024-10-31 12:00:00;218;;;
1086;DG;2024-11-30 12:00:00;138;;;
1087;DG;2024-10-31 12:00:00;274;;;
1088;DG;2024-10-31 12:00:00;280;;;
1089;DG;2024-10-31 12:00:00;291;;;
1090;DG;2024-06-30 12:00:00;57;;;
1091;DG;2024-06-30 12:00:00;88;;;
1092;DG;2024-07-31 12:00:00;146;;;
1093;DG;2024-06-30 12:00:00;148;;;
1094;DG;2024-10-31 12:00:00;378;;;
1095;DG;2024-05-31 12:00:00;386;;;
1096;DG;2024-05-31 12:00:00;426;;;
1097;DG;2024-06-30 12:00:00;485;;;
1098;DG;2024-11-30 12:00:00;528;;;
1099;DG;2024-06-30 12:00:00;685;;;
1100;DG;2024-07-31 12:00:00;693;;;
1101;DG;2024-05-31 12:00:00;694;;;
1102;DG;2024-06-30 12:00:00;705;;;
1103;DG;2024-07-31 12:00:00;715;;;
1104;DG;2024-06-30 12:00:00;748;;;
1105;DG;2024-06-30 12:00:00;756;;;
1106;DG;2024-05-31 12:00:00;768;;;
1107;DG;2024-11-30 12:00:00;769;;;
1108;DG;2024-11-30 12:00:00;800;;;
1109;DG;2024-06-30 12:00:00;807;;;
1110;DG;2024-06-30 12:00:00;816;;;
1111;DG;2024-06-30 12:00:00;822;;;
1112;DG;2024-11-30 12:00:00;831;;;
1113;DG;2024-11-30 12:00:00;918;;;
1114;DG;2024-06-30 12:00:00;922;;;
1115;DG;2024-06-30 12:00:00;924;;;
1116;DG;2024-07-31 12:00:00;928;;;
1117;DG;2024-11-30 12:00:00;935;;;
1118;DG;2024-06-30 12:00:00;955;;;
1119;DG;2024-05-31 12:00:00;1439;;;
1120;DG;2024-06-30 12:00:00;1455;;;
1121;DG;2024-12-31 12:00:00;1473;;;
1122;DG;2024-06-30 12:00:00;1536;;;
1123;DG;2024-05-31 12:00:00;1571;;;
1124;DG;2024-06-30 12:00:00;1586;;;
1125;DG;2024-06-30 12:00:00;1587;;;
1126;DG;2024-06-30 12:00:00;1606;;;
1127;DG;2024-06-30 12:00:00;1608;;;
1128;DG;2024-06-30 12:00:00;1631;;;
1129;DG;2024-07-31 12:00:00;1632;;;
1130;DG;2024-06-30 12:00:00;1633;;;
1131;DG;2024-12-31 12:00:00;1652;;;
1132;DG;2025-01-31 12:00:00;1757;;;
1133;DG;2024-06-30 12:00:00;1775;;;
1134;DG;2024-06-30 12:00:00;1843;;;
1135;DG;2024-06-30 12:00:00;1863;;;
1136;DG;2024-05-31 12:00:00;1917;;;
1137;DG;2024-06-30 12:00:00;1993;;;
1138;DG;2024-06-30 12:00:00;2104;;;
1139;DG;2024-06-30 12:00:00;2161;;;
1140;DG;2024-05-31 12:00:00;2240;;;
1141;DG;2024-05-31 12:00:00;2241;;;
1142;DG;2024-09-30 12:00:00;2256;;;
1143;DG;2024-05-31 12:00:00;2288;;;
1144;DG;2024-06-30 12:00:00;2296;;;
1145;DG;2024-12-31 12:00:00;2339;;;
1146;DG;2024-09-30 12:00:00;2435;;;
1147;DG;2024-05-31 12:00:00;2511;;;
1148;DG;2024-06-30 12:00:00;2519;;;
1149;DG;2024-12-31 12:00:00;2548;;;
1150;DG;2024-11-30 12:00:00;2557;;;
