id;line_check_id;date_of_origin;carrier;flight_number;start_station;end_station;aircraft_type
633;614;2024-06-21 12:00:00;;;;;
634;615;2024-04-26 12:00:00;;;;;
635;616;2023-08-06 12:00:00;;;;;
636;617;2023-05-25 12:00:00;;;;;
637;618;2024-04-15 12:00:00;;;;;
638;619;2023-04-20 12:00:00;;;;;
639;620;2024-02-26 12:00:00;;;;;
640;621;2022-05-12 12:00:00;;;;;
641;57;2023-03-05 12:00:00;;;;;
642;58;2024-03-02 12:00:00;;;;;
643;622;2023-04-23 12:00:00;;;;;
644;623;2024-03-25 12:00:00;;;;;
645;624;2023-05-28 12:00:00;;;;;
646;625;2024-06-25 12:00:00;;;;;
647;626;2022-06-04 12:00:00;;;;;
648;23;2023-04-24 12:00:00;;;;;
649;148;2024-04-22 12:00:00;;;;;
650;627;2023-10-03 12:00:00;;;;;
651;628;2024-06-20 12:00:00;;;;;
652;629;2024-05-28 12:00:00;;;;;
653;630;2021-07-26 12:00:00;;;;;
654;631;2022-06-25 12:00:00;;;;;
655;68;2023-05-25 12:00:00;;;;;
656;632;2024-06-27 12:00:00;;;;;
657;633;2024-04-26 12:00:00;;;;;
658;634;2024-06-19 12:00:00;;;;;
659;635;2023-05-27 12:00:00;;;;;
660;636;2024-04-22 12:00:00;;;;;
661;637;2024-05-09 12:00:00;;;;;
662;638;2023-02-11 12:00:00;;;;;
663;639;2024-02-02 12:00:00;;;;;
664;640;2021-11-23 12:00:00;;;;;
665;641;2022-11-28 12:00:00;;;;;
666;642;2023-10-26 12:00:00;;;;;
667;643;2023-09-05 12:00:00;;;;;
668;644;2024-06-20 12:00:00;;;;;
669;645;2023-06-24 12:00:00;;;;;
670;50;2021-07-11 12:00:00;;;;;
671;107;2022-07-11 12:00:00;;;;;
672;150;2023-05-22 12:00:00;;;;;
673;646;2024-06-21 12:00:00;;;;;
674;647;2023-06-23 12:00:00;;;;;
675;88;2024-04-25 12:00:00;;;;;
676;648;2024-01-20 12:00:00;;;;;
677;649;2023-02-15 12:00:00;;;;;
678;131;2024-01-06 12:00:00;;;;;
679;650;2021-07-16 12:00:00;;;;;
680;45;2022-07-04 12:00:00;;;;;
681;651;2023-07-08 12:00:00;;;;;
682;652;2023-12-15 12:00:00;;;;;
683;653;2023-06-16 12:00:00;;;;;
684;654;2024-05-28 12:00:00;;;;;
685;655;2021-07-28 12:00:00;;;;;
686;656;2022-07-25 12:00:00;;;;;
687;7;2023-06-03 12:00:00;;;;;
688;657;2024-01-06 12:00:00;;;;;
689;658;2023-02-10 12:00:00;;;;;
690;27;2024-02-21 12:00:00;;;;;
691;659;2023-09-13 12:00:00;;;;;
692;660;2023-06-29 12:00:00;;;;;
693;37;2024-06-30 12:00:00;;;;;
694;219;2021-07-13 12:00:00;;;;;
695;394;2022-06-08 12:00:00;;;;;
696;329;2023-06-06 12:00:00;;;;;
697;661;2021-06-16 12:00:00;;;;;
698;420;2022-05-16 12:00:00;;;;;
699;488;2023-04-03 12:00:00;;;;;
700;555;2024-04-09 12:00:00;;;;;
701;413;2022-01-23 12:00:00;;;;;
702;306;2022-12-05 12:00:00;;;;;
703;662;2024-01-21 12:00:00;;;;;
704;663;2021-08-16 12:00:00;;;;;
705;664;2022-07-28 12:00:00;;;;;
706;665;2023-06-07 12:00:00;;;;;
707;666;2023-06-27 12:00:00;;;;;
708;667;2024-06-15 12:00:00;;;;;
709;668;2021-02-17 12:00:00;;;;;
710;669;2022-02-07 12:00:00;;;;;
711;670;2023-02-25 12:00:00;;;;;
712;671;2024-01-22 12:00:00;;;;;
713;672;2023-05-28 12:00:00;;;;;
714;673;2024-05-26 12:00:00;;;;;
715;674;2022-05-31 12:00:00;;;;;
716;675;2024-04-06 12:00:00;;;;;
717;676;2024-04-22 12:00:00;;;;;
718;677;2024-04-27 12:00:00;;;;;
719;678;2022-01-23 12:00:00;;;;;
720;40;2023-01-20 12:00:00;;;;;
721;133;2023-12-11 12:00:00;;;;;
722;308;2021-08-10 12:00:00;;;;;
723;229;2022-07-25 12:00:00;;;;;
724;221;2023-07-16 12:00:00;;;;;
725;679;2021-06-22 12:00:00;;;;;
726;67;2022-06-13 12:00:00;;;;;
727;65;2023-06-01 12:00:00;;;;;
728;680;2022-05-01 12:00:00;;;;;
729;48;2023-03-30 12:00:00;;;;;
730;681;2023-06-22 12:00:00;;;;;
731;242;2024-05-13 12:00:00;;;;;
732;682;2021-07-24 12:00:00;;;;;
733;683;2022-08-22 12:00:00;;;;;
734;46;2023-06-10 12:00:00;;;;;
735;684;2023-07-03 12:00:00;;;;;
736;685;2024-06-18 12:00:00;;;;;
737;686;2023-02-02 12:00:00;;;;;
738;60;2024-02-01 12:00:00;;;;;
739;687;2022-01-25 12:00:00;;;;;
740;344;2022-11-13 12:00:00;;;;;
741;345;2023-11-13 12:00:00;;;;;
742;688;2024-01-02 12:00:00;;;;;
743;689;2023-08-05 12:00:00;;;;;
744;232;2024-06-01 12:00:00;;;;;
745;690;2022-01-14 12:00:00;;;;;
746;691;2022-12-11 12:00:00;;;;;
747;342;2023-11-27 12:00:00;;;;;
748;692;2022-11-18 12:00:00;;;;;
749;693;2022-11-20 12:00:00;;;;;
750;694;2023-11-19 12:00:00;;;;;
751;695;2021-03-25 12:00:00;;;;;
752;696;2022-03-30 12:00:00;;;;;
753;697;2023-04-02 12:00:00;;;;;
754;618;2024-04-15 12:00:00;;;;;
755;698;2021-04-01 12:00:00;;;;;
756;207;2022-04-10 12:00:00;;;;;
757;159;2023-04-10 12:00:00;;;;;
758;699;2024-04-08 12:00:00;;;;;
759;700;2024-03-09 12:00:00;;;;;
760;380;2021-03-22 12:00:00;;;;;
761;701;2022-03-21 12:00:00;;;;;
762;702;2023-03-06 12:00:00;;;;;
763;596;2024-04-15 12:00:00;;;;;
764;703;2021-02-15 12:00:00;;;;;
765;704;2022-02-08 12:00:00;;;;;
766;501;2023-10-22 12:00:00;;;;;
767;705;2021-12-03 12:00:00;;;;;
768;482;2022-11-20 12:00:00;;;;;
769;642;2023-10-26 12:00:00;;;;;
770;706;2021-08-09 12:00:00;;;;;
771;707;2022-07-22 12:00:00;;;;;
772;708;2023-07-17 12:00:00;;;;;
773;709;2021-11-15 12:00:00;;;;;
774;591;2022-11-27 12:00:00;;;;;
775;491;2023-09-15 12:00:00;;;;;
776;710;2021-06-17 12:00:00;;;;;
777;238;2022-05-10 12:00:00;;;;;
778;711;2023-04-04 12:00:00;;;;;
779;434;2024-05-06 12:00:00;;;;;
780;712;2023-07-21 12:00:00;;;;;
781;713;2024-06-21 12:00:00;;;;;
782;714;2021-01-06 12:00:00;;;;;
783;715;2022-04-26 12:00:00;;;;;
784;716;2023-03-29 12:00:00;;;;;
785;509;2024-03-10 12:00:00;;;;;
786;717;2021-06-21 12:00:00;;;;;
787;521;2022-04-10 12:00:00;;;;;
788;718;2023-07-01 12:00:00;;;;;
789;719;2024-05-21 12:00:00;;;;;
790;720;2024-03-27 12:00:00;;;;;
791;721;2023-12-22 12:00:00;;;;;
792;722;2021-07-13 12:00:00;;;;;
793;316;2022-06-14 12:00:00;;;;;
794;261;2023-06-13 12:00:00;;;;;
795;265;2024-06-16 12:00:00;;;;;
796;723;2024-05-04 12:00:00;;;;;
797;724;2021-06-22 12:00:00;;;;;
798;244;2022-04-25 12:00:00;;;;;
799;725;2023-04-10 12:00:00;;;;;
800;726;2024-04-16 12:00:00;;;;;
801;243;2021-06-15 12:00:00;;;;;
802;727;2022-05-22 12:00:00;;;;;
803;728;2023-04-16 12:00:00;;;;;
804;240;2024-06-17 12:00:00;;;;;
805;729;2024-02-12 12:00:00;;;;;
806;730;2024-02-22 12:00:00;;;;;
807;731;2024-02-04 12:00:00;;;;;
808;368;2021-08-17 12:00:00;;;;;
809;426;2022-07-18 12:00:00;;;;;
810;732;2023-09-02 12:00:00;;;;;
811;733;2021-02-22 12:00:00;;;;;
812;734;2023-02-17 12:00:00;;;;;
813;735;2023-02-21 12:00:00;;;;;
814;736;2024-02-28 12:00:00;;;;;
815;188;2021-06-23 12:00:00;;;;;
816;263;2022-05-15 12:00:00;;;;;
817;433;2023-05-30 12:00:00;;;;;
818;209;2024-05-06 12:00:00;;;;;
819;737;2021-02-08 12:00:00;;;;;
820;738;2022-02-27 12:00:00;;;;;
821;739;2023-02-06 12:00:00;;;;;
822;620;2024-02-26 12:00:00;;;;;
823;740;2021-05-23 12:00:00;;;;;
824;378;2022-06-06 12:00:00;;;;;
825;216;2023-05-29 12:00:00;;;;;
826;499;2021-09-22 12:00:00;;;;;
827;319;2022-07-04 12:00:00;;;;;
828;339;2023-07-09 12:00:00;;;;;
829;194;2021-09-07 12:00:00;;;;;
830;271;2022-08-14 12:00:00;;;;;
831;239;2023-07-18 12:00:00;;;;;
832;228;2021-08-31 12:00:00;;;;;
833;450;2022-07-18 12:00:00;;;;;
834;441;2023-09-12 12:00:00;;;;;
835;44;2021-07-17 12:00:00;;;;;
836;741;2022-08-25 12:00:00;;;;;
837;742;2023-08-12 12:00:00;;;;;
838;646;2024-06-21 12:00:00;;;;;
839;743;2024-05-08 12:00:00;;;;;
840;184;2021-06-23 12:00:00;;;;;
841;385;2022-05-23 12:00:00;;;;;
842;744;2023-04-03 12:00:00;;;;;
843;572;2024-04-07 12:00:00;;;;;
844;745;2021-07-14 12:00:00;;;;;
845;303;2022-06-14 12:00:00;;;;;
846;190;2023-05-15 12:00:00;;;;;
847;455;2024-05-28 12:00:00;;;;;
848;746;2024-05-11 12:00:00;;;;;
849;747;2024-10-09 12:00:00;;;;;
850;748;2024-03-11 12:00:00;;;;;
851;197;2021-04-23 12:00:00;;;;;
852;749;2022-04-04 12:00:00;;;;;
853;750;2023-03-23 12:00:00;;;;;
854;751;2024-03-11 12:00:00;;;;;
855;104;2023-05-26 12:00:00;;;;;
856;105;2024-05-01 12:00:00;;;;;
857;752;2024-05-18 12:00:00;;;;;
858;753;2021-06-15 12:00:00;;;;;
859;174;2022-04-27 12:00:00;;;;;
860;199;2023-05-01 12:00:00;;;;;
861;754;2024-04-16 12:00:00;;;;;
862;755;2024-05-30 12:00:00;;;;;
863;756;2024-06-23 12:00:00;;;;;
864;343;2021-10-10 12:00:00;;;;;
865;757;2022-10-09 12:00:00;;;;;
866;292;2023-08-07 12:00:00;;;;;
867;758;2024-04-03 12:00:00;;;;;
868;759;2024-02-22 12:00:00;;;;;
869;104;2023-05-26 12:00:00;;;;;
870;105;2024-05-01 12:00:00;;;;;
871;760;2024-03-23 12:00:00;;;;;
872;761;2024-03-24 12:00:00;;;;;
873;762;2022-01-28 12:00:00;;;;;
874;763;2023-04-26 12:00:00;;;;;
875;280;2021-07-19 12:00:00;;;;;
876;220;2022-06-06 12:00:00;;;;;
877;208;2023-05-15 12:00:00;;;;;
878;764;2024-05-30 12:00:00;;;;;
879;765;2023-12-09 12:00:00;;;;;
880;766;2021-05-25 12:00:00;;;;;
881;767;2022-06-17 12:00:00;;;;;
882;768;2023-05-29 12:00:00;;;;;
883;769;2024-06-26 12:00:00;;;;;
884;770;2021-06-08 12:00:00;;;;;
885;125;2022-06-06 12:00:00;;;;;
886;771;2023-05-10 12:00:00;;;;;
887;772;2024-06-25 12:00:00;;;;;
888;28;2021-09-24 12:00:00;;;;;
889;773;2022-08-03 12:00:00;;;;;
890;774;2023-07-18 12:00:00;;;;;
891;775;2023-06-13 12:00:00;;;;;
892;776;2024-05-29 12:00:00;;;;;
893;777;2023-08-07 12:00:00;;;;;
894;419;2021-06-17 12:00:00;;;;;
895;778;2022-05-10 12:00:00;;;;;
896;304;2023-08-01 12:00:00;;;;;
897;779;2024-06-09 12:00:00;;;;;
898;780;2021-12-06 12:00:00;;;;;
899;781;2023-03-13 12:00:00;;;;;
900;782;2023-03-14 12:00:00;;;;;
901;489;2024-03-17 12:00:00;;;;;
902;537;2021-10-04 12:00:00;;;;;
903;357;2022-09-25 12:00:00;;;;;
904;783;2023-08-28 12:00:00;;;;;
905;513;2021-06-17 12:00:00;;;;;
906;784;2022-04-19 12:00:00;;;;;
907;348;2023-05-08 12:00:00;;;;;
908;785;2024-06-10 12:00:00;;;;;
909;786;2021-07-31 12:00:00;;;;;
910;787;2022-08-22 12:00:00;;;;;
911;36;2023-06-12 12:00:00;;;;;
912;788;2021-06-29 12:00:00;;;;;
913;6;2022-06-16 12:00:00;;;;;
914;87;2023-05-30 12:00:00;;;;;
915;789;2024-06-26 12:00:00;;;;;
916;790;2024-05-12 12:00:00;;;;;
917;791;2024-02-06 12:00:00;;;;;
918;792;2022-02-20 12:00:00;;;;;
919;793;2024-01-17 12:00:00;;;;;
920;794;2024-01-18 12:00:00;;;;;
921;795;2024-01-19 12:00:00;;;;;
922;796;2024-01-15 12:00:00;;;;;
923;797;2021-12-01 12:00:00;;;;;
924;798;2022-11-06 12:00:00;;;;;
925;504;2023-10-29 12:00:00;;;;;
926;523;2021-11-28 12:00:00;;;;;
927;799;2022-11-06 12:00:00;;;;;
928;542;2023-10-17 12:00:00;;;;;
929;800;2021-02-17 12:00:00;;;;;
930;801;2022-02-16 12:00:00;;;;;
931;802;2023-02-13 12:00:00;;;;;
932;803;2022-01-23 12:00:00;;;;;
933;119;2023-01-23 12:00:00;;;;;
934;804;2023-11-19 12:00:00;;;;;
935;805;2022-01-31 12:00:00;;;;;
936;806;2023-02-02 12:00:00;;;;;
937;307;2023-12-04 12:00:00;;;;;
938;807;2022-01-17 12:00:00;;;;;
939;808;2023-01-30 12:00:00;;;;;
940;483;2023-11-04 12:00:00;;;;;
941;809;2022-01-07 12:00:00;;;;;
942;382;2023-01-22 12:00:00;;;;;
943;512;2023-12-11 12:00:00;;;;;
944;810;2021-07-01 12:00:00;;;;;
945;354;2022-06-15 12:00:00;;;;;
946;811;2023-07-29 12:00:00;;;;;
947;812;2021-06-18 12:00:00;;;;;
948;372;2022-06-06 12:00:00;;;;;
949;355;2023-06-20 12:00:00;;;;;
950;813;2022-01-28 12:00:00;;;;;
951;814;2023-01-29 12:00:00;;;;;
952;525;2023-12-10 12:00:00;;;;;
953;815;2022-04-13 12:00:00;;;;;
954;816;2023-03-30 12:00:00;;;;;
955;817;2024-02-25 12:00:00;;;;;
956;818;2022-04-20 12:00:00;;;;;
957;508;2023-04-02 12:00:00;;;;;
958;819;2021-08-13 12:00:00;;;;;
959;820;2022-06-28 12:00:00;;;;;
960;821;2023-07-19 12:00:00;;;;;
961;822;2021-08-16 12:00:00;;;;;
962;823;2022-07-21 12:00:00;;;;;
963;824;2023-07-17 12:00:00;;;;;
964;825;2024-06-07 12:00:00;;;;;
965;826;2021-06-30 12:00:00;;;;;
966;827;2022-05-06 12:00:00;;;;;
967;828;2023-04-05 12:00:00;;;;;
968;829;2024-04-25 12:00:00;;;;;
969;830;2021-06-16 12:00:00;;;;;
970;831;2022-06-13 12:00:00;;;;;
971;832;2023-06-22 12:00:00;;;;;
972;833;2024-03-25 12:00:00;;;;;
973;834;2021-03-21 12:00:00;;;;;
974;467;2022-03-14 12:00:00;;;;;
975;461;2023-02-07 12:00:00;;;;;
976;835;2024-06-05 12:00:00;;;;;
977;836;2021-03-30 12:00:00;;;;;
978;277;2022-02-07 12:00:00;;;;;
979;278;2023-01-09 12:00:00;;;;;
980;837;2024-06-05 12:00:00;;;;;
981;838;2024-04-29 12:00:00;;;;;
982;839;2021-03-25 12:00:00;;;;;
983;840;2022-03-24 12:00:00;;;;;
984;444;2023-03-08 12:00:00;;;;;
985;841;2024-03-22 12:00:00;;;;;
986;842;2024-02-04 12:00:00;;;;;
987;843;2024-05-15 12:00:00;;;;;
988;844;2024-04-25 12:00:00;;;;;
989;845;2021-01-06 12:00:00;;;;;
990;846;2023-02-16 12:00:00;;;;;
991;847;2023-12-12 12:00:00;;;;;
992;848;2021-12-12 12:00:00;;;;;
993;849;2022-10-03 12:00:00;;;;;
994;498;2023-10-16 12:00:00;;;;;
995;496;2021-10-03 12:00:00;;;;;
996;168;2022-09-12 12:00:00;;;;;
997;471;2023-09-24 12:00:00;;;;;
998;850;2021-02-26 12:00:00;;;;;
999;851;2022-02-14 12:00:00;;;;;
1000;852;2023-02-27 12:00:00;;;;;
1001;853;2024-02-12 12:00:00;;;;;
1002;854;2021-01-04 12:00:00;;;;;
1003;855;2022-02-02 12:00:00;;;;;
1004;856;2023-02-20 12:00:00;;;;;
1005;857;2024-01-03 12:00:00;;;;;
1006;858;2021-12-14 12:00:00;;;;;
1007;192;2022-10-10 12:00:00;;;;;
1008;364;2023-11-12 12:00:00;;;;;
1009;859;2022-05-16 12:00:00;;;;;
1010;860;2023-06-01 12:00:00;;;;;
1011;776;2024-05-29 12:00:00;;;;;
1012;861;2023-03-10 12:00:00;;;;;
1013;862;2024-02-13 12:00:00;;;;;
1014;863;2022-02-10 12:00:00;;;;;
1015;864;2023-03-01 12:00:00;;;;;
1016;383;2024-03-26 12:00:00;;;;;
1017;865;2022-11-28 12:00:00;;;;;
1018;358;2023-09-18 12:00:00;;;;;
1019;866;2023-01-31 12:00:00;;;;;
1020;867;2023-11-05 12:00:00;;;;;
1021;868;2023-03-24 12:00:00;;;;;
1022;869;2024-03-30 12:00:00;;;;;
1023;870;2022-12-16 12:00:00;;;;;
1024;592;2023-11-14 12:00:00;;;;;
1025;871;2022-11-30 12:00:00;;;;;
1026;582;2023-09-18 12:00:00;;;;;
1027;872;2024-07-01 12:00:00;;;;;
1028;873;;;;;;
1029;874;2024-06-03 12:00:00;;;;;
1030;875;2024-06-21 12:00:00;;;;;
1031;876;2024-06-30 12:00:00;;;;;
1032;873;;;;;;
1033;873;;;;;;
1034;873;;;;;;
1035;873;;;;;;
1036;873;;;;;;
1037;873;;;;;;
1038;873;;;;;;
1039;873;;;;;;
1040;873;;;;;;
1041;873;;;;;;
1042;873;;;;;;
1043;873;;;;;;
1044;873;;;;;;
1045;877;2022-05-30 12:00:00;;;;;
1046;725;2023-04-10 12:00:00;;;;;
1047;878;2024-05-29 12:00:00;;;;;
1048;879;2021-01-24 12:00:00;;;;;
1049;178;2022-02-21 12:00:00;;;;;
1050;880;2023-02-16 12:00:00;;;;;
1051;180;2024-02-26 12:00:00;;;;;
1052;881;2021-02-18 12:00:00;;;;;
1053;2;2022-02-17 12:00:00;;;;;
1054;882;2023-02-23 12:00:00;;;;;
1055;4;2024-02-25 12:00:00;;;;;
1056;883;2022-03-16 12:00:00;;;;;
1057;856;2023-02-20 12:00:00;;;;;
1058;853;2024-02-12 12:00:00;;;;;
1059;884;2022-03-17 12:00:00;;;;;
1060;885;2023-03-28 12:00:00;;;;;
1061;886;2024-02-11 12:00:00;;;;;
1062;887;2023-06-15 12:00:00;;;;;
1063;779;2024-06-09 12:00:00;;;;;
1064;888;2023-06-15 12:00:00;;;;;
1065;889;2024-06-30 12:00:00;;;;;
1066;890;2023-06-08 12:00:00;;;;;
1067;719;2024-05-21 12:00:00;;;;;
1068;891;2023-07-27 12:00:00;;;;;
1069;516;2024-06-10 12:00:00;;;;;
1070;892;2023-04-19 12:00:00;;;;;
1071;893;2024-03-12 12:00:00;;;;;
1072;894;2023-06-13 12:00:00;;;;;
1073;895;2024-06-30 12:00:00;;;;;
1074;896;2023-06-20 12:00:00;;;;;
1075;897;2024-06-19 12:00:00;;;;;
1076;898;2023-08-08 12:00:00;;;;;
1077;899;2022-04-22 12:00:00;;;;;
1078;711;2023-04-04 12:00:00;;;;;
1079;900;2024-03-24 12:00:00;;;;;
1080;901;2022-04-24 12:00:00;;;;;
1081;744;2023-04-03 12:00:00;;;;;
1082;751;2024-03-11 12:00:00;;;;;
1083;902;2022-04-23 12:00:00;;;;;
1084;716;2023-03-29 12:00:00;;;;;
1085;903;2024-03-12 12:00:00;;;;;
1086;904;2022-04-24 12:00:00;;;;;
1087;905;2023-04-09 12:00:00;;;;;
1088;699;2024-04-08 12:00:00;;;;;
1089;906;2023-07-26 12:00:00;;;;;
1090;907;2023-09-20 12:00:00;;;;;
1091;908;2023-04-01 12:00:00;;;;;
1092;909;2024-03-18 12:00:00;;;;;
1093;910;2023-12-11 12:00:00;;;;;
1094;911;2023-12-13 12:00:00;;;;;
1095;912;2023-12-06 12:00:00;;;;;
1096;913;2024-06-13 12:00:00;;;;;
1097;914;2023-03-29 12:00:00;;;;;
1098;671;2024-01-22 12:00:00;;;;;
1099;915;2023-06-01 12:00:00;;;;;
1100;479;2024-05-07 12:00:00;;;;;
1101;916;2023-06-02 12:00:00;;;;;
1102;570;2024-05-28 12:00:00;;;;;
1103;917;2023-05-08 12:00:00;;;;;
1104;568;2024-04-23 12:00:00;;;;;
1105;918;2023-05-05 12:00:00;;;;;
1106;469;2024-03-27 12:00:00;;;;;
1107;919;2023-03-22 12:00:00;;;;;
1108;574;2024-02-19 12:00:00;;;;;
1109;920;2023-03-24 12:00:00;;;;;
1110;600;2024-02-27 12:00:00;;;;;
1111;921;2023-04-10 12:00:00;;;;;
1112;900;2024-03-24 12:00:00;;;;;
1113;922;2023-04-12 12:00:00;;;;;
1114;893;2024-03-12 12:00:00;;;;;
1115;923;2023-04-12 12:00:00;;;;;
1116;623;2024-03-25 12:00:00;;;;;
1117;924;2023-05-13 12:00:00;;;;;
1118;213;2024-05-26 12:00:00;;;;;
1119;925;2023-05-26 12:00:00;;;;;
1120;926;2023-05-28 12:00:00;;;;;
1121;927;2023-05-30 12:00:00;;;;;
1122;563;2024-04-21 12:00:00;;;;;
1123;928;2023-05-26 12:00:00;;;;;
1124;929;2023-05-27 12:00:00;;;;;
1125;930;2023-05-30 12:00:00;;;;;
1126;586;2024-04-30 12:00:00;;;;;
1127;931;2023-05-27 12:00:00;;;;;
1128;932;2023-05-30 12:00:00;;;;;
1129;933;2023-06-01 12:00:00;;;;;
1130;164;2024-05-19 12:00:00;;;;;
1131;934;2023-06-07 12:00:00;;;;;
1132;349;2024-05-12 12:00:00;;;;;
1133;935;2023-06-15 12:00:00;;;;;
1134;936;2024-05-17 12:00:00;;;;;
1135;937;2023-07-09 12:00:00;;;;;
1136;333;2024-05-20 12:00:00;;;;;
1137;938;2023-07-20 12:00:00;;;;;
1138;160;2024-05-05 12:00:00;;;;;
1139;939;2023-07-29 12:00:00;;;;;
1140;551;2024-05-07 12:00:00;;;;;
1141;940;2023-07-30 12:00:00;;;;;
1142;941;2023-08-01 12:00:00;;;;;
1143;897;2024-06-19 12:00:00;;;;;
1144;942;2023-08-02 12:00:00;;;;;
1145;943;2024-05-30 12:00:00;;;;;
1146;944;2023-12-21 12:00:00;;;;;
1147;945;2024-03-15 12:00:00;;;;;
1148;946;2023-12-10 12:00:00;;;;;
1149;947;2023-10-08 12:00:00;;;;;
1150;948;2023-10-07 12:00:00;;;;;
1151;949;2023-10-08 12:00:00;;;;;
1152;950;2023-10-10 12:00:00;;;;;
1153;951;2023-10-17 12:00:00;;;;;
1154;952;2023-10-17 12:00:00;;;;;
1155;953;2023-10-19 12:00:00;;;;;
1156;954;2023-10-22 12:00:00;;;;;
1157;955;2023-10-26 12:00:00;;;;;
1158;956;2023-11-06 12:00:00;;;;;
1159;957;2023-11-15 12:00:00;;;;;
1160;958;2023-11-20 12:00:00;;;;;
1161;544;2024-05-20 12:00:00;;;;;
1162;959;2024-05-12 12:00:00;;;;;
1163;960;2024-05-09 12:00:00;;;;;
1164;961;2024-03-22 12:00:00;;;;;
1165;962;2024-03-20 12:00:00;;;;;
1166;963;2024-03-30 12:00:00;;;;;
1167;964;2024-01-21 12:00:00;;;;;
1168;965;2024-04-17 12:00:00;;;;;
1169;966;2024-01-14 12:00:00;;;;;
1170;967;2024-01-18 12:00:00;;;;;
1171;968;2024-01-21 12:00:00;;;;;
1172;969;2024-01-22 12:00:00;;;;;
1173;970;2024-01-22 12:00:00;;;;;
1174;971;2024-01-23 12:00:00;;;;;
1175;972;2024-01-23 12:00:00;;;;;
1176;973;2024-01-25 12:00:00;;;;;
1177;974;2024-04-19 12:00:00;;;;;
1178;975;2024-04-12 12:00:00;;;;;
1179;976;2024-06-08 12:00:00;;;;;
1180;977;2024-04-15 12:00:00;;;;;
1181;978;2024-04-15 12:00:00;;;;;
1182;979;2024-04-23 12:00:00;;;;;
1183;980;2024-04-25 12:00:00;;;;;
1184;981;2024-04-27 12:00:00;;;;;
1185;982;2024-05-02 12:00:00;;;;;
1186;983;2024-05-13 12:00:00;;;;;
1187;984;2024-05-20 12:00:00;;;;;
1188;985;2024-05-25 12:00:00;;;;;
1189;986;2024-05-27 12:00:00;;;;;
1190;987;2024-05-29 12:00:00;;;;;
1191;988;2024-05-04 12:00:00;;;;;
1192;989;2024-06-11 12:00:00;;;;;
1193;990;2021-06-22 12:00:00;;;;;
1194;991;2022-06-15 12:00:00;;;;;
1195;224;2023-04-17 12:00:00;;;;;
1196;992;2024-05-01 12:00:00;;;;;
